START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.22.0
CONTEST: CQ-WW-SSB
CALLSIGN: DL5MEV
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 147320
OPERATORS:
CLUB: Bavarian Contest Club
NAME: Rudolf König
SOAPBOX:
QSO: 21172 PH 2008-10-26 0758 DL5MEV        59  14     RW0A          59  18     0
QSO: 21195 PH 2008-10-26 0759 DL5MEV        59  14     RT9S          59  16     0
QSO: 21168 PH 2008-10-26 0802 DL5MEV        59  14     JR5VHU        59  25     0
QSO: 21162 PH 2008-10-26 0802 DL5MEV        59  14     JE0QNJ        59  25     0
QSO: 21274 PH 2008-10-26 0803 DL5MEV        59  14     AH2R          59  27     0
QSO: 21389 PH 2008-10-26 0804 DL5MEV        59  14     B4TB          59  24     0
QSO: 21368 PH 2008-10-26 0808 DL5MEV        59  14     VK4MA         59  30     0
QSO: 21374 PH 2008-10-26 0809 DL5MEV        59  14     RO9O          59  18     0
QSO: 21272 PH 2008-10-26 0813 DL5MEV        59  14     E7DX          59  15     0
QSO: 21390 PH 2008-10-26 0815 DL5MEV        59  14     VU4RG         59  26     0
QSO: 21330 PH 2008-10-26 0816 DL5MEV        59  14     V8AQM         59  28     0
QSO: 21195 PH 2008-10-26 0817 DL5MEV        59  14     DU9RG         59  27     0
QSO: 21257 PH 2008-10-26 0818 DL5MEV        59  14     BX6AP         59  24     0
QSO: 21334 PH 2008-10-26 0819 DL5MEV        59  14     HS0ZHC        59  26     0
QSO: 21296 PH 2008-10-26 0820 DL5MEV        59  14     OD5NJ         59  20     0
QSO: 21345 PH 2008-10-26 0826 DL5MEV        59  14     VU7SJ         59  22     0
QSO: 21216 PH 2008-10-26 0827 DL5MEV        59  14     A73A          59  21     0
QSO: 21377 PH 2008-10-26 0830 DL5MEV        59  14     5R8FU         59  39     0
QSO: 21318 PH 2008-10-26 0832 DL5MEV        59  14     3DA0DJ        59  38     0
QSO: 21338 PH 2008-10-26 0835 DL5MEV        59  14     9M8Z          59  28     0
QSO: 21221 PH 2008-10-26 0836 DL5MEV        59  14     UN7MMM        59  17     0
QSO: 21415 PH 2008-10-26 0837 DL5MEV        59  14     ZM1K          59  32     0
QSO: 21243 PH 2008-10-26 0837 DL5MEV        59  14     VR2C          59  24     0
