START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: AC9S
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: NON-ASSISTED
LOCATION: IL
CLAIMED-SCORE: 365160
OPERATORS: AC9S
CLUB:
NAME: Keith R Hanson
SOAPBOX: It was wonderful to see 15 open again.  Now - lets see what 10 can bring!!  Great
SOAPBOX: contest as usual.
SOAPBOX:
CREATED-BY: Exported by LOGic version 8.0.89. LOGic Cabrillo Export version 1.2.
QSO:  7252 PH 2008-10-25 1152 AC9S          59  04     HQ3Z          59  07
QSO:  7174 PH 2008-10-25 1155 AC9S          59  04     6Y1V          59  08
QSO:  7174 PH 2008-10-25 1219 AC9S          59  04     KH7B          59  31
QSO:  7174 PH 2008-10-25 1221 AC9S          59  04     HT2N          59  07
QSO:  7095 PH 2008-10-25 1225 AC9S          59  04     AH7C          59  31
QSO:  7077 PH 2008-10-25 1225 AC9S          59  04     XE1CQ         59  06
QSO:  3799 PH 2008-10-25 1250 AC9S          59  04     AH7C          59  31
QSO: 14159 PH 2008-10-25 1253 AC9S          59  04     DK0XB         59  14
QSO: 14165 PH 2008-10-25 1253 AC9S          59  04     M0WLF         59  14
QSO: 14177 PH 2008-10-25 1255 AC9S          59  04     DF0HQ         59  14
QSO: 14179 PH 2008-10-25 1256 AC9S          59  04     HA8JV         59  15
QSO: 14182 PH 2008-10-25 1257 AC9S          59  04     DJ8OG         59  14
QSO: 14188 PH 2008-10-25 1259 AC9S          59  04     OM7M          59  15
QSO: 14191 PH 2008-10-25 1300 AC9S          59  04     OT2A          59  14
QSO: 14199 PH 2008-10-25 1301 AC9S          59  04     IZ6FXP        59  15
QSO: 14208 PH 2008-10-25 1303 AC9S          59  04     UA3SAQ        59  16
QSO: 14210 PH 2008-10-25 1304 AC9S          59  04     DR5Z          59  14
QSO: 14211 PH 2008-10-25 1305 AC9S          59  04     YU1EL         59  15
QSO: 14215 PH 2008-10-25 1305 AC9S          59  04     RA1AGL        59  16
QSO: 14219 PH 2008-10-25 1306 AC9S          59  04     DL2ARD        59  14
QSO: 14226 PH 2008-10-25 1307 AC9S          59  04     9A1A          59  15
QSO: 14232 PH 2008-10-25 1308 AC9S          59  04     OZ1KEF        59  14
QSO: 14235 PH 2008-10-25 1309 AC9S          59  04     G5W           59  14
QSO: 14236 PH 2008-10-25 1310 AC9S          59  04     OH8L          59  15
QSO: 14243 PH 2008-10-25 1311 AC9S          59  04     ER0WW         59  16
QSO: 14247 PH 2008-10-25 1312 AC9S          59  04     UZ2M          59  16
QSO: 14252 PH 2008-10-25 1312 AC9S          59  04     LX7I          59  14
QSO: 14252 PH 2008-10-25 1313 AC9S          59  04     DR1A          59  14
QSO: 14254 PH 2008-10-25 1345 AC9S          59  04     DJ4PT         59  14
QSO: 14256 PH 2008-10-25 1345 AC9S          59  04     DQ4W          59  14
QSO: 14258 PH 2008-10-25 1346 AC9S          59  04     OH6M          59  15
QSO: 14258 PH 2008-10-25 1347 AC9S          59  04     DK5TX         59  14
QSO: 14261 PH 2008-10-25 1348 AC9S          59  04     IZ7GWZ        59  15
QSO: 14265 PH 2008-10-25 1350 AC9S          59  04     LN8W          59  14
QSO: 14266 PH 2008-10-25 1351 AC9S          59  04     GM7V          59  14
QSO: 14269 PH 2008-10-25 1352 AC9S          59  04     ES5TV         59  15
QSO: 14272 PH 2008-10-25 1353 AC9S          59  04     LN3Z          59  14
QSO: 14280 PH 2008-10-25 1354 AC9S          59  04     9A7A          59  15
QSO: 14286 PH 2008-10-25 1355 AC9S          59  04     RK3DZB        59  16
QSO: 14287 PH 2008-10-25 1356 AC9S          59  04     HG1S          59  15
QSO: 14288 PH 2008-10-25 1356 AC9S          59  04     DF3CB         59  14
QSO: 14291 PH 2008-10-25 1357 AC9S          59  04     RW1AC         59  16
QSO: 14296 PH 2008-10-25 1358 AC9S          59  04     OT5A          59  14
QSO: 14302 PH 2008-10-25 1400 AC9S          59  04     E71A          59  15
QSO: 14304 PH 2008-10-25 1401 AC9S          59  04     RK2FWA        59  16
QSO: 14307 PH 2008-10-25 1401 AC9S          59  04     LY7A          59  15
QSO: 14310 PH 2008-10-25 1402 AC9S          59  04     RS3XX         59  16
QSO: 14312 PH 2008-10-25 1403 AC9S          59  04     DF0RW         59  14
QSO: 14317 PH 2008-10-25 1405 AC9S          59  04     YL6W          59  15
QSO: 14320 PH 2008-10-25 1405 AC9S          59  04     DR5N          59  14
QSO: 14325 PH 2008-10-25 1406 AC9S          59  04     OG50F         59  15
QSO: 14328 PH 2008-10-25 1407 AC9S          59  04     RA1AW         59  16
QSO: 14330 PH 2008-10-25 1408 AC9S          59  04     UA3R          59  16
QSO: 14333 PH 2008-10-25 1408 AC9S          59  04     GM0B          59  14
QSO: 14333 PH 2008-10-25 1409 AC9S          59  04     YL4U          59  15
QSO: 14336 PH 2008-10-25 1410 AC9S          59  04     YR9P          59  20
QSO: 14339 PH 2008-10-25 1411 AC9S          59  04     RW6AN         59  16
QSO: 14340 PH 2008-10-25 1412 AC9S          59  04     OL1X          59  15
QSO: 14343 PH 2008-10-25 1412 AC9S          59  04     OZ7AM         59  14
QSO: 14348 PH 2008-10-25 1412 AC9S          59  04     IR2C          59  15
QSO: 21212 PH 2008-10-25 1415 AC9S          59  04     TM1O          59  14
QSO: 21213 PH 2008-10-25 1415 AC9S          59  04     9A4W          59  15
QSO: 21219 PH 2008-10-25 1417 AC9S          59  04     S50R          59  15
QSO: 21223 PH 2008-10-25 1417 AC9S          59  04     OT5A          59  40
QSO: 21229 PH 2008-10-25 1417 AC9S          59  04     IR4X          59  15
QSO: 21234 PH 2008-10-25 1418 AC9S          59  04     EA5KV         59  14
QSO: 21241 PH 2008-10-25 1419 AC9S          59  04     EA1EEY        59  14
QSO: 21243 PH 2008-10-25 1420 AC9S          59  04     5B4AII        59  20
QSO: 21250 PH 2008-10-25 1421 AC9S          59  04     II4A          59  15
QSO: 21254 PH 2008-10-25 1421 AC9S          59  04     OH4A          59  15
QSO: 21267 PH 2008-10-25 1423 AC9S          59  04     I2SVA         59  15
