START-OF-LOG: 3.0
CREATED-BY: N3FJP's CQ World Wide Log 2.4
CONTEST: CQ-WW-SSB
CALLSIGN: N4PSE
CLAIMED-SCORE: 464310
OPERATORS: N4PSE
CLUB: Florida Contest Group
NAME: Jim Cast
SOAPBOX: Fun - but sure makes me want a real antenna!
SOAPBOX:
SOAPBOX:
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
QSO:  7000 PH 2008-10-25 0000 N4PSE         59  5      SO6X          59  15
QSO:  1800 PH 2008-10-25 0009 N4PSE         59  5      CM6RCR        59  08
QSO:  3500 PH 2008-10-25 0017 N4PSE         59  5      6Y1V          59  08
QSO:  3500 PH 2008-10-25 0018 N4PSE         59  5      CO6CAC        59  08
QSO:  3500 PH 2008-10-25 0019 N4PSE         59  5      HQ3Z          59  07
QSO:  3500 PH 2008-10-25 0024 N4PSE         59  5      VP5T          59  08
QSO:  3500 PH 2008-10-25 0030 N4PSE         59  5      D4C           59  35
QSO:  3500 PH 2008-10-25 0038 N4PSE         59  5      C6APR         59  08
QSO:  3500 PH 2008-10-25 0040 N4PSE         59  5      VE3BDN        59  04
QSO:  3500 PH 2008-10-25 0047 N4PSE         59  5      VP9/K3IRB     59  05
QSO:  7000 PH 2008-10-25 0058 N4PSE         59  5      OT2A          59  14
QSO:  3500 PH 2008-10-25 0121 N4PSE         59  5      EA8CMX        59  33
QSO:  3500 PH 2008-10-25 0125 N4PSE         59  5      AO8A          59  33
QSO:  3500 PH 2008-10-25 0126 N4PSE         59  5      TO4X          59  08
QSO:  3500 PH 2008-10-25 0128 N4PSE         59  5      VA1MM         59  05
QSO:  3500 PH 2008-10-25 0129 N4PSE         59  5      YV4A          59  09
QSO:  3500 PH 2008-10-25 0138 N4PSE         59  5      PJ4E          59  09
QSO:  3500 PH 2008-10-25 0139 N4PSE         59  5      KP2BH         59  08
QSO:  1800 PH 2008-10-25 0146 N4PSE         59  5      PJ2T          59  09
QSO:  1800 PH 2008-10-25 0148 N4PSE         59  5      V48M          59  08
QSO:  1800 PH 2008-10-25 0149 N4PSE         59  5      6Y1V          59  08
QSO:  1800 PH 2008-10-25 0150 N4PSE         59  5      KP4KE         59  08
QSO:  1800 PH 2008-10-25 0152 N4PSE         59  5      NP4Z          59  08
QSO:  7000 PH 2008-10-25 0205 N4PSE         59  5      VP5T          59  08
QSO:  7000 PH 2008-10-25 0208 N4PSE         59  5      PV8DX         59  11
QSO:  7000 PH 2008-10-25 0210 N4PSE         59  5      HB0/HB9AON    59  14
QSO:  7000 PH 2008-10-25 0213 N4PSE         59  5      IR4M          59  15
QSO:  7000 PH 2008-10-25 0216 N4PSE         59  5      IR4X          59  15
QSO:  7000 PH 2008-10-25 0221 N4PSE         59  5      HK3RA         59  09
QSO:  7000 PH 2008-10-25 0229 N4PSE         59  5      VE3UTT        59  04
QSO:  7000 PH 2008-10-25 0229 N4PSE         59  5      DJ8OG         59  14
QSO:  7000 PH 2008-10-25 0231 N4PSE         59  5      KP4KE         59  08
QSO:  7000 PH 2008-10-25 0232 N4PSE         59  5      EI7M          59  14
QSO:  7000 PH 2008-10-25 0234 N4PSE         59  5      EA1EEY        59  14
QSO:  7000 PH 2008-10-25 0242 N4PSE         59  5      YV5EAH        59  09
QSO:  7000 PH 2008-10-25 0244 N4PSE         59  5      TM9R          59  14
QSO:  7000 PH 2008-10-25 0245 N4PSE         59  5      HK3JJH        59  09
QSO:  7000 PH 2008-10-25 0246 N4PSE         59  5      OM7M          59  15
QSO:  7000 PH 2008-10-25 0248 N4PSE         59  5      OK5W          59  15
QSO:  7000 PH 2008-10-25 0249 N4PSE         59  5      IT9GSF        59  15
QSO:  7000 PH 2008-10-25 0256 N4PSE         59  5      CU2X          59  14
QSO:  1800 PH 2008-10-25 0303 N4PSE         59  5      HK3RA         59  09
QSO:  1800 PH 2008-10-25 0304 N4PSE         59  5      8P5A          59  08
QSO:  1800 PH 2008-10-25 0305 N4PSE         59  5      VY2ZM         59  05
QSO:  1800 PH 2008-10-25 0313 N4PSE         59  5      PJ4E          59  09
QSO:  7000 PH 2008-10-25 0317 N4PSE         59  5      S53M          59  15
QSO:  7000 PH 2008-10-25 0319 N4PSE         59  5      S56X          59  15
QSO:  7000 PH 2008-10-25 0320 N4PSE         59  5      EA4KR         59  14
QSO:  7000 PH 2008-10-25 0325 N4PSE         59  5      DA0BCC        59  14
QSO:  7000 PH 2008-10-25 0329 N4PSE         59  5      IZ7GWZ        59  15
QSO:  7000 PH 2008-10-25 0330 N4PSE         59  5      DF0HQ         59  14
QSO:  7000 PH 2008-10-25 0333 N4PSE         59  5      PJ2T          59  09
QSO:  7000 PH 2008-10-25 0334 N4PSE         59  5      SV9CVY        59  20
QSO:  7000 PH 2008-10-25 0335 N4PSE         59  5      AO3A          59  14
QSO:  7000 PH 2008-10-25 0339 N4PSE         59  5      P40A          59  09
QSO:  7000 PH 2008-10-25 0343 N4PSE         59  5      HG6N          59  15
QSO:  7000 PH 2008-10-25 0349 N4PSE         59  5      I2VRN         59  15
QSO:  7000 PH 2008-10-25 0350 N4PSE         59  5      9A4D          59  15
QSO:  7000 PH 2008-10-25 0351 N4PSE         59  5      XE2K          59  06
QSO:  7000 PH 2008-10-25 0353 N4PSE         59  5      HD5J          59  10
QSO:  7000 PH 2008-10-25 0354 N4PSE         59  5      S57AL         59  15
QSO:  7000 PH 2008-10-25 0356 N4PSE         59  5      LZ9W          59  20
QSO:  7000 PH 2008-10-25 0358 N4PSE         59  5      IR9Y          59  15
QSO:  7000 PH 2008-10-25 0359 N4PSE         59  5      IO3J          59  15
QSO:  7000 PH 2008-10-25 0406 N4PSE         59  5      HT2N          59  07
QSO:  7000 PH 2008-10-25 0409 N4PSE         59  5      TO4X          59  08
QSO:  7000 PH 2008-10-25 0410 N4PSE         59  5      V26B          59  08
QSO:  7000 PH 2008-10-25 0411 N4PSE         59  5      EA4KD         59  14
QSO:  7000 PH 2008-10-25 0414 N4PSE         59  5      HC2GF         59  10
QSO:  7000 PH 2008-10-25 0414 N4PSE         59  5      PZ5Z          59  09
QSO:  7000 PH 2008-10-25 0415 N4PSE         59  5      PR7AP         59  11
QSO:  7000 PH 2008-10-25 0417 N4PSE         59  5      FY5KE         59  09
QSO:  7000 PH 2008-10-25 0420 N4PSE         59  5      9A8M          59  15
QSO:  7000 PH 2008-10-25 0425 N4PSE         59  5      S50R          59  15
QSO:  7000 PH 2008-10-25 0427 N4PSE         59  5      OL3Z          59  15
QSO:  7000 PH 2008-10-25 0432 N4PSE         59  5      V48M          59  08
QSO:  1800 PH 2008-10-25 0436 N4PSE         59  5      FM5CD         59  08
QSO:  1800 PH 2008-10-25 0445 N4PSE         59  5      VP5T          59  08
QSO:  3500 PH 2008-10-25 0502 N4PSE         59  5      VE3EJ         59  04
QSO:  3500 PH 2008-10-25 0504 N4PSE         59  5      HC8A          59  10
QSO:  3500 PH 2008-10-25 0508 N4PSE         59  5      AO5B          59  14
QSO:  3500 PH 2008-10-25 0510 N4PSE         59  5      VE3TA         59  04
QSO:  3500 PH 2008-10-25 0511 N4PSE         59  5      PJ2T          59  09
QSO:  7000 PH 2008-10-25 0517 N4PSE         59  5      OE4A          59  15
QSO:  7000 PH 2008-10-25 0518 N4PSE         59  5      YT1VP         59  15
QSO:  7000 PH 2008-10-25 0519 N4PSE         59  5      K7RL          59  03
QSO:  7000 PH 2008-10-25 0521 N4PSE         59  5      M0XXT         59  14
QSO:  7000 PH 2008-10-25 0528 N4PSE         59  5      ZW5B          59  11
QSO:  7000 PH 2008-10-25 0530 N4PSE         59  5      HQ3Z          59  07
QSO:  7000 PH 2008-10-25 0532 N4PSE         59  5      OT5A          59  14
QSO:  7000 PH 2008-10-25 0535 N4PSE         59  5      KP2M          59  08
QSO:  7000 PH 2008-10-25 0535 N4PSE         59  5      EA5EA         59  14
QSO:  7000 PH 2008-10-25 0542 N4PSE         59  5      EB1WW         59  14
QSO:  7000 PH 2008-10-25 0545 N4PSE         59  5      TM6M          59  14
QSO:  7000 PH 2008-10-25 0546 N4PSE         59  5      IO3Z          59  15
QSO:  7000 PH 2008-10-25 0548 N4PSE         59  5      9Y4W          59  09
QSO:  7000 PH 2008-10-25 0551 N4PSE         59  5      OA4WW         59  10
QSO:  3500 PH 2008-10-25 0601 N4PSE         59  5      KP4KE         59  08
QSO:  3500 PH 2008-10-25 0605 N4PSE         59  5      CQ9K          59  33
QSO:  3500 PH 2008-10-25 0612 N4PSE         59  5      PZ5Z          59  09
QSO:  3500 PH 2008-10-25 1030 N4PSE         59  5      OA4WW         59  10
QSO:  3500 PH 2008-10-25 1040 N4PSE         59  5      KP2M          59  08
QSO:  3500 PH 2008-10-25 1042 N4PSE         59  5      VE3CX         59  04
QSO:  3500 PH 2008-10-25 1046 N4PSE         59  5      TI5N          59  07
QSO:  7000 PH 2008-10-25 1050 N4PSE         59  5      AH7C          59  31
QSO:  7000 PH 2008-10-25 1052 N4PSE         59  5      VE6FI         59  04
QSO:  7000 PH 2008-10-25 1053 N4PSE         59  5      VE3EJ         59  04
QSO:  7000 PH 2008-10-25 1103 N4PSE         59  5      VE3DXY        59  02
QSO:  7000 PH 2008-10-25 1106 N4PSE         59  5      YV4A          59  09
QSO:  7000 PH 2008-10-25 1109 N4PSE         59  5      KH7B          59  31
QSO: 14000 PH 2008-10-25 1115 N4PSE         59  5      TM6M          59  14
QSO: 14000 PH 2008-10-25 1116 N4PSE         59  5      DR5Z          59  14
QSO: 14000 PH 2008-10-25 1118 N4PSE         59  5      OL7LML        59  15
QSO: 14000 PH 2008-10-25 1121 N4PSE         59  5      9A7A          59  15
QSO: 14000 PH 2008-10-25 1121 N4PSE         59  5      LY7A          59  15
QSO: 14000 PH 2008-10-25 1122 N4PSE         59  5      9A1P          59  15
QSO: 14000 PH 2008-10-25 1128 N4PSE         59  5      IR2C          59  15
QSO: 14000 PH 2008-10-25 1132 N4PSE         59  5      YL7X          59  15
QSO: 14000 PH 2008-10-25 1158 N4PSE         59  5      SM2EKM        59  14
QSO: 14000 PH 2008-10-25 1203 N4PSE         59  5      HA8JV         59  15
QSO: 14000 PH 2008-10-25 1206 N4PSE         59  5      SM6U          59  14
QSO: 14000 PH 2008-10-25 1211 N4PSE         59  5      RZ3AXX        59  16
QSO: 14000 PH 2008-10-25 1213 N4PSE         59  5      OL1X          59  15
QSO: 14000 PH 2008-10-25 1217 N4PSE         59  5      OT5A          59  14
QSO: 14000 PH 2008-10-25 1219 N4PSE         59  5      GI5K          59  14
QSO: 14000 PH 2008-10-25 1220 N4PSE         59  5      G2F           59  14
QSO: 14000 PH 2008-10-25 1223 N4PSE         59  5      PJ4E          59  09
QSO: 14000 PH 2008-10-25 1226 N4PSE         59  5      DF0HQ         59  14
QSO: 14000 PH 2008-10-25 1228 N4PSE         59  5      PA3EVY        59  14
QSO: 14000 PH 2008-10-25 1229 N4PSE         59  5      EO3Q          59  16
QSO: 14000 PH 2008-10-25 1230 N4PSE         59  5      RK2FWA        59  15
QSO: 14000 PH 2008-10-25 1230 N4PSE         59  5      PZ5Z          59  09
QSO: 14000 PH 2008-10-25 1234 N4PSE         59  5      OE8SKQ        59  15
QSO: 14000 PH 2008-10-25 1238 N4PSE         59  5      PA0AGA        59  14
QSO: 14000 PH 2008-10-25 1242 N4PSE         59  5      OG5B          59  15
QSO: 21000 PH 2008-10-25 1346 N4PSE         59  5      TM6M          59  14
QSO: 21000 PH 2008-10-25 1346 N4PSE         59  5      TM2Y          59  14
QSO: 14000 PH 2008-10-25 1350 N4PSE         59  5      PJ2T          59  09
QSO: 14000 PH 2008-10-25 1351 N4PSE         59  5      TI1R          59  07
QSO: 14000 PH 2008-10-25 1353 N4PSE         59  5      TI5N          59  07
QSO: 14000 PH 2008-10-25 1403 N4PSE         59  5      HT2N          59  07
QSO: 21000 PH 2008-10-25 1410 N4PSE         59  5      WE3C          59  05
QSO: 21000 PH 2008-10-25 1413 N4PSE         59  5      D4C           59  35
QSO: 21000 PH 2008-10-25 1414 N4PSE         59  5      PZ5Z          59  09
QSO: 21000 PH 2008-10-25 1415 N4PSE         59  5      PP5AR         59  11
QSO: 21000 PH 2008-10-25 1416 N4PSE         59  5      ZX5J          59  11
QSO: 21000 PH 2008-10-25 1418 N4PSE         59  5      VC6R          59  04
QSO: 21000 PH 2008-10-25 1420 N4PSE         59  5      PJ4E          59  09
QSO: 21000 PH 2008-10-25 1422 N4PSE         59  5      IM0/IK0FMZ    59  15
QSO: 21000 PH 2008-10-25 1425 N4PSE         59  5      ZY7C          59  11
QSO: 21000 PH 2008-10-25 1428 N4PSE         59  5      LR2F          59  13
QSO: 14000 PH 2008-10-25 1442 N4PSE         59  5      OH4A          59  15
QSO: 21000 PH 2008-10-25 1449 N4PSE         59  5      G5W           59  14
QSO: 21000 PH 2008-10-25 1453 N4PSE         59  5      OA4WW         59  10
QSO: 21000 PH 2008-10-25 1455 N4PSE         59  5      ZW5R          59  11
QSO: 14000 PH 2008-10-25 1502 N4PSE         59  5      LY9Y          59  15
QSO: 14000 PH 2008-10-25 1503 N4PSE         59  5      OH8X          59  15
QSO: 14000 PH 2008-10-25 1507 N4PSE         59  5      KP2M          59  08
QSO: 21000 PH 2008-10-25 1513 N4PSE         59  5      KP4KE         59  08
QSO: 21000 PH 2008-10-25 1537 N4PSE         59  5      8P5A          59  08
QSO: 21000 PH 2008-10-25 1538 N4PSE         59  5      VP2V/SP7VC    59  08
QSO: 21000 PH 2008-10-25 1540 N4PSE         59  5      V26B          59  08
QSO: 21000 PH 2008-10-25 1541 N4PSE         59  5      VP2V/K9NW     59  08
QSO: 21000 PH 2008-10-25 1541 N4PSE         59  5      NP3CW         59  08
QSO: 21000 PH 2008-10-25 1549 N4PSE         59  5      HI3T          59  08
QSO: 21000 PH 2008-10-25 1550 N4PSE         59  5      VP2EC         59  08
QSO: 21000 PH 2008-10-25 1552 N4PSE         59  5      PV8DR         59  11
QSO: 21000 PH 2008-10-25 1558 N4PSE         59  5      YV4A          59  09
QSO: 21000 PH 2008-10-25 1600 N4PSE         59  5      LT1F          59  13
QSO: 21000 PH 2008-10-25 1615 N4PSE         59  5      6W1RY         59  35
QSO: 21000 PH 2008-10-25 1616 N4PSE         59  5      6V7M          59  35
QSO: 14000 PH 2008-10-25 1619 N4PSE         59  5      ES5TV         59  15
QSO: 14000 PH 2008-10-25 1621 N4PSE         59  5      G5W           59  14
QSO: 14000 PH 2008-10-25 1627 N4PSE         59  5      5Q1A          59  14
QSO: 14000 PH 2008-10-25 1630 N4PSE         59  5      S50K          59  15
QSO: 14000 PH 2008-10-25 1633 N4PSE         59  5      DK0HF         59  14
QSO: 14000 PH 2008-10-25 1634 N4PSE         59  5      DR1A          59  14
QSO: 14000 PH 2008-10-25 1635 N4PSE         59  5      DQ4W          59  14
QSO: 14000 PH 2008-10-25 1636 N4PSE         59  5      IO4T          59  15
QSO: 14000 PH 2008-10-25 1642 N4PSE         59  5      CQ9K          59  33
QSO: 14000 PH 2008-10-25 1644 N4PSE         59  5      AO3A          59  14
QSO: 14000 PH 2008-10-25 1645 N4PSE         59  5      E71A          59  15
QSO: 14000 PH 2008-10-25 1647 N4PSE         59  5      HC2GT         59  10
QSO: 14000 PH 2008-10-25 1648 N4PSE         59  5      HQ2W          59  07
QSO: 14000 PH 2008-10-25 1649 N4PSE         59  5      DL5AWI        59  14
QSO: 14000 PH 2008-10-25 1651 N4PSE         59  5      HG6N          59  15
QSO: 14000 PH 2008-10-25 1652 N4PSE         59  5      IR4M          59  15
QSO: 14000 PH 2008-10-25 1653 N4PSE         59  5      DP4A          59  14
QSO: 14000 PH 2008-10-25 1654 N4PSE         59  5      HG1S          59  15
QSO: 14000 PH 2008-10-25 1655 N4PSE         59  5      IO5O          59  15
QSO: 14000 PH 2008-10-25 1656 N4PSE         59  5      OK5W          59  15
QSO: 14000 PH 2008-10-25 1657 N4PSE         59  5      IW1QN         59  15
QSO: 14000 PH 2008-10-25 1701 N4PSE         59  5      HQ3Z          59  07
QSO: 14000 PH 2008-10-25 1703 N4PSE         59  5      SK3W          59  14
QSO: 14000 PH 2008-10-25 1704 N4PSE         59  5      HB0/HB0AON    59  14
QSO: 21000 PH 2008-10-25 1708 N4PSE         59  5      CE3BFZ        59  12
QSO: 21000 PH 2008-10-25 1710 N4PSE         59  5      LS1D          59  13
QSO: 21000 PH 2008-10-25 1711 N4PSE         59  5      NP4Z          59  08
QSO: 21000 PH 2008-10-25 1712 N4PSE         59  5      LS2D          59  13
QSO: 21000 PH 2008-10-25 1712 N4PSE         59  5      KP2M          59  08
QSO: 28000 PH 2008-10-25 1812 N4PSE         59  5      NP3CW         59  08
QSO: 28000 PH 2008-10-25 1814 N4PSE         59  5      CW2T          59  13
QSO: 28000 PH 2008-10-25 1816 N4PSE         59  5      KH2RU/KP4     59  08
QSO: 21000 PH 2008-10-25 1817 N4PSE         59  5      TO8Z          59  14
QSO: 21000 PH 2008-10-25 1819 N4PSE         59  5      VP5T          59  08
QSO: 21000 PH 2008-10-25 1820 N4PSE         59  5      V48M          59  08
QSO: 21000 PH 2008-10-25 1823 N4PSE         59  5      FY5KE         59  09
QSO: 21000 PH 2008-10-25 1824 N4PSE         59  5      ZX2B          59  11
QSO: 21000 PH 2008-10-25 1824 N4PSE         59  5      PJ2T          59  09
QSO: 21000 PH 2008-10-25 1825 N4PSE         59  5      HK3JJE        59  09
QSO: 21000 PH 2008-10-25 1826 N4PSE         59  5      NP2N          59  08
QSO: 21000 PH 2008-10-25 1832 N4PSE         59  5      HK3O          59  09
QSO: 21000 PH 2008-10-25 1833 N4PSE         59  5      HK3RA         59  09
QSO: 21000 PH 2008-10-25 1834 N4PSE         59  5      PW2D          59  11
QSO: 21000 PH 2008-10-25 1835 N4PSE         59  5      LU2QC         59  13
QSO: 21000 PH 2008-10-25 1835 N4PSE         59  5      LU1NDC        59  13
QSO: 21000 PH 2008-10-25 1836 N4PSE         59  5      WP4CRG        59  08
QSO: 21000 PH 2008-10-25 1837 N4PSE         59  5      VP5DX         59  08
QSO: 28000 PH 2008-10-25 1838 N4PSE         59  5      WP4SK         59  08
QSO: 28000 PH 2008-10-25 1839 N4PSE         59  5      VP2EC         59  08
QSO: 28000 PH 2008-10-25 1840 N4PSE         59  5      NP4Z          59  08
QSO: 14000 PH 2008-10-25 1843 N4PSE         59  5      IR4X          59  15
QSO: 14000 PH 2008-10-25 1844 N4PSE         59  5      VP2E          59  08
QSO: 14000 PH 2008-10-25 1845 N4PSE         59  5      CO8ZZ         59  08
QSO: 14000 PH 2008-10-25 1847 N4PSE         59  5      CN4P          59  33
QSO: 14000 PH 2008-10-25 1848 N4PSE         59  5      ZF2AH         59  08
QSO: 14000 PH 2008-10-25 1851 N4PSE         59  5      WE3C          59  05
QSO: 14000 PH 2008-10-25 1854 N4PSE         59  5      II4A          59  15
QSO: 14000 PH 2008-10-25 1857 N4PSE         59  5      GW4BLE        59  14
QSO: 14000 PH 2008-10-25 1859 N4PSE         59  5      S57RTH        59  15
QSO: 14000 PH 2008-10-25 1901 N4PSE         59  5      VE2GSO        59  02
QSO: 14000 PH 2008-10-25 1904 N4PSE         59  5      6W1RY         59  35
QSO: 14000 PH 2008-10-25 1905 N4PSE         59  5      CT6P          59  14
QSO: 14000 PH 2008-10-25 1906 N4PSE         59  5      TM1O          59  14
QSO: 14000 PH 2008-10-25 1912 N4PSE         59  5      YV4A          59  09
QSO: 14000 PH 2008-10-25 1913 N4PSE         59  5      CN2B          59  33
QSO: 14000 PH 2008-10-25 1921 N4PSE         59  5      NK7U          59  03
QSO: 14000 PH 2008-10-25 1923 N4PSE         59  5      VY2ZM         59  05
QSO: 14000 PH 2008-10-25 1929 N4PSE         59  5      P40A          59  09
QSO: 14000 PH 2008-10-25 1936 N4PSE         59  5      EI7M          59  14
QSO: 14000 PH 2008-10-25 1938 N4PSE         59  5      J88DR         59  08
QSO: 14000 PH 2008-10-25 1939 N4PSE         59  5      CT1JLZ        59  14
QSO: 14000 PH 2008-10-25 1941 N4PSE         59  5      NP4Z          59  08
QSO: 14000 PH 2008-10-25 1942 N4PSE         59  5      CU2X          59  14
QSO: 14000 PH 2008-10-25 1943 N4PSE         59  5      VC6R          59  04
QSO: 14000 PH 2008-10-25 1945 N4PSE         59  5      TM2Y          59  14
QSO: 14000 PH 2008-10-25 1946 N4PSE         59  5      AO8A          59  33
QSO: 14000 PH 2008-10-25 1952 N4PSE         59  5      ZY7C          59  11
QSO: 14000 PH 2008-10-25 1957 N4PSE         59  5      V48M          59  08
