START-OF-LOG: 3.0
CREATED-BY:    SD by EI5DI
CALLSIGN:      G4ADJ
CLAIMED-SCORE: 187856
NAME:          Peter J. Hampton
OPERATORS:     G4ADJ
SOAPBOX:       Ten metres disappointing this year - only one QSO
SOAPBOX:       20/15 metres excellent to caribbean and south america
SOAPBOX:       which made up for poor 10m conditions. SD used for log
SOAPBOX:       - an excellent program. Lets look forward to some sun
SOAPBOX:       spots for next year's contest!
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CONTEST: CQ-WW-SSB
QSO:  3500 PH 2008-10-25 0013 G4ADJ         59  14     DJ5MW         59  14
QSO:  3500 PH 2008-10-25 0014 G4ADJ         59  14     EA7OT         59  14
QSO:  3500 PH 2008-10-25 0015 G4ADJ         59  14     F5KEE         59  14
QSO:  3500 PH 2008-10-25 0019 G4ADJ         59  14     GM0B          59  14
QSO:  3500 PH 2008-10-25 0020 G4ADJ         59  14     F5BBD         59  14
QSO:  3500 PH 2008-10-25 0021 G4ADJ         59  14     F5KAR/P       59  14
QSO:  3500 PH 2008-10-25 0022 G4ADJ         59  14     G5W           59  14
QSO:  3500 PH 2008-10-25 0023 G4ADJ         59  14     S56P          59  15
QSO:  3500 PH 2008-10-25 0025 G4ADJ         59  14     YR9P          59  20
QSO:  3500 PH 2008-10-25 0029 G4ADJ         59  14     IW2MZX        59  15
QSO:  3500 PH 2008-10-25 0041 G4ADJ         59  14     WE3C          59  05
QSO:  3500 PH 2008-10-25 0046 G4ADJ         59  14     PI4ZI         59  14
QSO:  3500 PH 2008-10-25 0049 G4ADJ         59  14     OT5A          59  14
QSO:  3500 PH 2008-10-25 0051 G4ADJ         59  14     OP4A          59  14
QSO:  3500 PH 2008-10-25 0052 G4ADJ         59  14     S53MM         59  15
QSO:  3500 PH 2008-10-25 0057 G4ADJ         59  14     SI9AM         59  14
QSO:  3500 PH 2008-10-25 0101 G4ADJ         59  14     S58M          59  15
QSO:  3500 PH 2008-10-25 0104 G4ADJ         59  14     SN2U          59  15
QSO:  3500 PH 2008-10-25 0107 G4ADJ         59  14     SK7OA         59  14
QSO:  7000 PH 2008-10-25 0153 G4ADJ         59  14     SP3LPG        59  15
QSO:  7000 PH 2008-10-25 0154 G4ADJ         59  14     UZ7M          59  16
QSO:  7000 PH 2008-10-25 0157 G4ADJ         59  14     9A2L          59  15
QSO:  7000 PH 2008-10-25 0200 G4ADJ         59  14     SV9CVY        59  20
QSO:  7000 PH 2008-10-25 0203 G4ADJ         59  14     IO3J          59  15
QSO:  7000 PH 2008-10-25 0210 G4ADJ         59  14     S50R          59  15
QSO:  7000 PH 2008-10-25 0214 G4ADJ         59  14     RT6A          59  16
QSO:  7000 PH 2008-10-25 0218 G4ADJ         59  14     5B4AII        59  20
QSO:  7000 PH 2008-10-25 0219 G4ADJ         59  14     RV4HC         59  16
QSO:  7000 PH 2008-10-25 0223 G4ADJ         59  14     6Y1V          59  08
QSO:  7000 PH 2008-10-25 0225 G4ADJ         59  14     IR4X          59  15
QSO:  7000 PH 2008-10-25 0225 G4ADJ         59  14     IR4M          59  15
QSO:  7000 PH 2008-10-25 0227 G4ADJ         59  14     I2VRN         59  15
QSO:  7000 PH 2008-10-25 0228 G4ADJ         59  14     EB1WW         59  14
QSO:  7000 PH 2008-10-25 0230 G4ADJ         59  14     9A4D          59  15
QSO:  7000 PH 2008-10-25 0231 G4ADJ         59  14     W4RM          59  05
QSO:  7000 PH 2008-10-25 0232 G4ADJ         59  14     DQ4W          59  14
QSO:  7000 PH 2008-10-25 0236 G4ADJ         59  14     RT4M          59  16
QSO:  7000 PH 2008-10-25 0239 G4ADJ         59  14     EA5EA         59  14
QSO:  7000 PH 2008-10-25 0241 G4ADJ         59  14     RW6AN         59  16
QSO:  7000 PH 2008-10-25 0242 G4ADJ         59  14     RA9A          59  17
