START-OF-LOG: 3.0
CREATED-BY: N3FJP's CQ World Wide Log 2.5
CONTEST: CQ-WW-SSB
CALLSIGN: W7TVC
CLAIMED-SCORE: 183609
OPERATORS: NM7K, NM7N, K7CIE, KD7VIK, W6ABM, KD7NHJ, AD7IS, AD7OG, WS7L
CLUB: Tualatin Valley Contesters
NAME: Ron O'Connor
LOCATION: OR
SOAPBOX: Great to see so much activity and even on 15-meters
SOAPBOX:
SOAPBOX:
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
QSO: 14000 PH 2008-10-25 0007 W7TVC         59  3      VE3CX         59  04
QSO: 14000 PH 2008-10-25 0008 W7TVC         59  3      K7RL          59  03
QSO: 14000 PH 2008-10-25 0013 W7TVC         59  3      AH6NF         59  31
QSO: 14000 PH 2008-10-25 0014 W7TVC         59  3      WB9Z          59  04
QSO: 14000 PH 2008-10-25 0017 W7TVC         59  3      JA7BJS        59  25
QSO: 14000 PH 2008-10-25 0020 W7TVC         59  3      HK3RA         59  09
QSO: 14000 PH 2008-10-25 0027 W7TVC         59  3      JA1BPA        59  25
QSO: 14000 PH 2008-10-25 0031 W7TVC         59  3      LS2D          59  13
QSO: 14000 PH 2008-10-25 0037 W7TVC         59  3      JA6ZPR        59  25
QSO: 14000 PH 2008-10-25 0038 W7TVC         59  3      XE2K          59  06
QSO: 14000 PH 2008-10-25 0041 W7TVC         59  3      VR2YYW        59  24
QSO: 14000 PH 2008-10-25 0048 W7TVC         59  3      9M8Z          59  28
QSO: 14000 PH 2008-10-25 0052 W7TVC         59  3      JA2PAC        59  25
QSO: 14000 PH 2008-10-25 0105 W7TVC         59  3      DX1J          59  27
QSO: 14000 PH 2008-10-25 0110 W7TVC         59  3      JR1CBC        59  25
QSO: 14000 PH 2008-10-25 0113 W7TVC         59  3      JA3YBK        59  25
QSO: 14000 PH 2008-10-25 0129 W7TVC         59  3      JH1NBN        59  25
QSO: 14000 PH 2008-10-25 0132 W7TVC         59  3      JI2ZJS        59  25
QSO: 14000 PH 2008-10-25 0134 W7TVC         59  3      JH4UYB        59  25
QSO: 14000 PH 2008-10-25 0135 W7TVC         59  3      JA7YRR        59  25
QSO: 14000 PH 2008-10-25 0136 W7TVC         59  3      JF2QNM        59  25
QSO: 14000 PH 2008-10-25 0137 W7TVC         59  3      JA7NVF        59  25
QSO: 14000 PH 2008-10-25 0139 W7TVC         59  3      JA7COI        59  25
QSO: 14000 PH 2008-10-25 0141 W7TVC         59  3      JR7WAB        59  25
QSO: 14000 PH 2008-10-25 0141 W7TVC         59  3      JA7YAA        59  25
QSO: 14000 PH 2008-10-25 0144 W7TVC         59  3      JA7FTR        59  25
QSO: 14000 PH 2008-10-25 0156 W7TVC         59  3      KH6MB         59  31
QSO: 14000 PH 2008-10-25 0158 W7TVC         59  3      KH6LC         59  31
QSO: 14000 PH 2008-10-25 0207 W7TVC         59  3      KH6FI         59  31
QSO:  7000 PH 2008-10-25 0239 W7TVC         59  3      OM7M          59  15
QSO:  7000 PH 2008-10-25 0330 W7TVC         59  3      KH7B          59  31
QSO:  7000 PH 2008-10-25 0349 W7TVC         59  3      KL7AF         59  01
QSO:  7000 PH 2008-10-25 0351 W7TVC         59  3      AL9A          59  01
QSO:  3500 PH 2008-10-25 0413 W7TVC         59  3      VE7SCC        59  03
QSO:  3500 PH 2008-10-25 0444 W7TVC         59  3      W6ABM         59  03
QSO:  3500 PH 2008-10-25 0511 W7TVC         59  3      VE3EJ         59  04
QSO:  3500 PH 2008-10-25 0519 W7TVC         59  3      W0AIH         59  04
QSO:  3500 PH 2008-10-25 0541 W7TVC         59  3      N1LN          59  05
QSO:  3500 PH 2008-10-25 0554 W7TVC         59  3      XE2S          59  06
QSO:  3500 PH 2008-10-25 0556 W7TVC         59  3      KH6LC         59  31
QSO:  3500 PH 2008-10-25 0608 W7TVC         59  3      VE4DRN        59  04
QSO:  3500 PH 2008-10-25 0614 W7TVC         59  3      K1LZ          59  05
QSO:  3500 PH 2008-10-25 0616 W7TVC         59  3      W4RM          59  05
QSO:  3500 PH 2008-10-25 0637 W7TVC         59  3      VE6FI         59  04
QSO:  1800 PH 2008-10-25 0648 W7TVC         59  3      N6BV          59  03
QSO:  1800 PH 2008-10-25 0653 W7TVC         59  3      NQ4I          59  05
QSO:  3500 PH 2008-10-25 0702 W7TVC         59  3      K6IDX         59  03
QSO:  3500 PH 2008-10-25 0704 W7TVC         59  3      VC6R          59  04
QSO:  3500 PH 2008-10-25 0705 W7TVC         59  3      K8AZ          59  04
QSO:  3500 PH 2008-10-25 0717 W7TVC         59  3      VE7SV         59  03
QSO:  3500 PH 2008-10-25 0721 W7TVC         59  3      JA7YRR        59  25
QSO:  3500 PH 2008-10-25 0728 W7TVC         59  3      FY5KE         59  09
QSO:  3500 PH 2008-10-25 0729 W7TVC         59  3      VA7OO         59  03
QSO:  3500 PH 2008-10-25 0731 W7TVC         59  3      JH1OGC        59  25
QSO:  3500 PH 2008-10-25 0741 W7TVC         59  3      XE2K          59  06
QSO:  3500 PH 2008-10-25 0750 W7TVC         59  3      VE3RM         59  04
QSO:  3500 PH 2008-10-25 0752 W7TVC         59  3      VA7ST         59  03
QSO:  3500 PH 2008-10-25 0804 W7TVC         59  3      6Y1V          59  08
QSO:  3500 PH 2008-10-25 0808 W7TVC         59  3      VA3SK         59  04
QSO:  3500 PH 2008-10-25 0816 W7TVC         59  3      VE3CR         59  04
QSO:  3500 PH 2008-10-25 0829 W7TVC         59  3      JR5VHU        59  25
QSO:  3500 PH 2008-10-25 0831 W7TVC         59  3      KH7X          59  31
QSO:  3500 PH 2008-10-25 0834 W7TVC         59  3      VY2ZM         59  05
QSO:  3500 PH 2008-10-25 0841 W7TVC         59  3      VE3BDN        59  04
QSO:  3500 PH 2008-10-25 0856 W7TVC         59  3      C6APR         59  08
QSO:  7000 PH 2008-10-25 0926 W7TVC         59  3      JA0QNJ        59  25
QSO:  7000 PH 2008-10-25 0936 W7TVC         59  3      VE3UTT        59  04
QSO:  7000 PH 2008-10-25 0944 W7TVC         59  3      JA7YRR        59  25
QSO:  7000 PH 2008-10-25 0950 W7TVC         59  3      JA3YBK        59  25
QSO:  7000 PH 2008-10-25 0953 W7TVC         59  3      JI2ZEY        59  25
QSO:  7000 PH 2008-10-25 1017 W7TVC         59  3      JR5VHU        59  25
QSO:  7000 PH 2008-10-25 1019 W7TVC         59  3      9Y4W          59  09
QSO:  7000 PH 2008-10-25 1022 W7TVC         59  3      ZL3A          59  32
QSO:  7000 PH 2008-10-25 1031 W7TVC         59  3      AH7C          59  31
QSO:  7000 PH 2008-10-25 1035 W7TVC         59  3      VK1CC         59  30
QSO:  7000 PH 2008-10-25 1100 W7TVC         59  3      PJ2T          59  09
QSO:  7000 PH 2008-10-25 1103 W7TVC         59  3      6Y1V          59  08
QSO:  7000 PH 2008-10-25 1115 W7TVC         59  3      JA8RWU        59  25
QSO:  7000 PH 2008-10-25 1118 W7TVC         59  3      JI2ZJS        59  25
QSO:  7000 PH 2008-10-25 1126 W7TVC         59  3      WH2DX         59  27
QSO:  1800 PH 2008-10-25 1134 W7TVC         59  3      VE6FI         59  04
QSO:  1800 PH 2008-10-25 1136 W7TVC         59  3      VC6R          59  04
QSO:  1800 PH 2008-10-25 1139 W7TVC         59  3      KL7RA         59  01
QSO:  3500 PH 2008-10-25 1156 W7TVC         59  3      VE3KPP        59  04
QSO:  3500 PH 2008-10-25 1200 W7TVC         59  3      JA3YBK        59  25
QSO:  3500 PH 2008-10-25 1205 W7TVC         59  3      KH6MB         59  31
QSO:  7000 PH 2008-10-25 1216 W7TVC         59  3      VK6DXI        59  29
QSO:  7000 PH 2008-10-25 1219 W7TVC         59  3      JI2KXK        59  25
QSO:  7000 PH 2008-10-25 1239 W7TVC         59  3      VE3DC         59  04
QSO:  7000 PH 2008-10-25 1245 W7TVC         59  3      VK4TI         59  30
QSO:  7000 PH 2008-10-25 1255 W7TVC         59  3      JA1YPA        59  25
QSO:  3500 PH 2008-10-25 1312 W7TVC         59  3      AH7C          59  31
QSO:  3500 PH 2008-10-25 1318 W7TVC         59  3      XE2MX         59  06
QSO: 14000 PH 2008-10-25 1436 W7TVC         59  3      IR2C          59  15
QSO: 14000 PH 2008-10-25 1441 W7TVC         59  3      CT1JTL        59  14
QSO: 14000 PH 2008-10-25 1444 W7TVC         59  3      CT1DIZ        59  14
QSO: 14000 PH 2008-10-25 1459 W7TVC         59  3      M6T           59  14
QSO: 14000 PH 2008-10-25 1502 W7TVC         59  3      OL9Z          59  15
QSO: 14000 PH 2008-10-25 1505 W7TVC         59  3      EA1EEY        59  14
QSO: 14000 PH 2008-10-25 1516 W7TVC         59  3      LX7I          59  14
QSO: 14000 PH 2008-10-25 1518 W7TVC         59  3      DL1EJA        59  14
QSO: 14000 PH 2008-10-25 1521 W7TVC         59  3      EB1WW         59  14
QSO: 14000 PH 2008-10-25 1529 W7TVC         59  3      VE1DX         59  05
QSO: 14000 PH 2008-10-25 1534 W7TVC         59  3      ZF2AH         59  08
QSO: 14000 PH 2008-10-25 1537 W7TVC         59  3      DL2ARD        59  14
QSO: 14000 PH 2008-10-25 1539 W7TVC         59  3      SO9Q          59  15
QSO: 14000 PH 2008-10-25 1541 W7TVC         59  3      YT1BB         59  15
QSO: 14000 PH 2008-10-25 1544 W7TVC         59  3      SM6M          59  14
QSO: 14000 PH 2008-10-25 1545 W7TVC         59  3      OK5W          59  15
QSO: 14000 PH 2008-10-25 1547 W7TVC         59  3      SL0GL         59  14
QSO: 14000 PH 2008-10-25 1549 W7TVC         59  3      YT9A          59  15
QSO: 14000 PH 2008-10-25 1552 W7TVC         59  3      DF0HQ         59  14
QSO: 14000 PH 2008-10-25 1553 W7TVC         59  3      OE2S          59  15
QSO: 14000 PH 2008-10-25 1555 W7TVC         59  3      F5KEE         59  14
QSO: 14000 PH 2008-10-25 1616 W7TVC         59  3      OT5A          59  14
QSO: 14000 PH 2008-10-25 1620 W7TVC         59  3      GI5K          59  14
QSO: 14000 PH 2008-10-25 1625 W7TVC         59  3      IO5O          59  15
QSO: 14000 PH 2008-10-25 1632 W7TVC         59  3      DP4A          59  14
QSO: 14000 PH 2008-10-25 1634 W7TVC         59  3      GW4BLE        59  14
QSO: 14000 PH 2008-10-25 1636 W7TVC         59  3      EG5T          59  14
QSO: 14000 PH 2008-10-25 1638 W7TVC         59  3      DR5N          59  14
QSO: 14000 PH 2008-10-25 1647 W7TVC         59  3      DK0HF         59  14
QSO: 14000 PH 2008-10-25 1658 W7TVC         59  3      VY1EI         59  01
QSO: 14000 PH 2008-10-25 1705 W7TVC         59  3      DL5AWI        59  14
QSO: 14000 PH 2008-10-25 1706 W7TVC         59  3      G5W           59  14
QSO: 14000 PH 2008-10-25 1710 W7TVC         59  3      IR4X          59  15
QSO: 14000 PH 2008-10-25 1713 W7TVC         59  3      G4ERW         59  14
QSO: 14000 PH 2008-10-25 1714 W7TVC         59  3      DR5Z          59  14
QSO: 14000 PH 2008-10-25 1714 W7TVC         59  3      TM6M          59  14
QSO: 14000 PH 2008-10-25 1719 W7TVC         59  3      CS2P          59  14
QSO: 14000 PH 2008-10-25 1725 W7TVC         59  3      JW7IA         59  40
QSO: 14000 PH 2008-10-25 1730 W7TVC         59  3      E71A          59  15
QSO: 14000 PH 2008-10-25 1734 W7TVC         59  3      RZ1ZZ         59  16
QSO: 14000 PH 2008-10-25 1737 W7TVC         59  3      II4A          59  15
QSO: 21000 PH 2008-10-25 1747 W7TVC         59  3      D4C           59  35
QSO: 21000 PH 2008-10-25 1748 W7TVC         59  3      K1TT          59  05
QSO: 21000 PH 2008-10-25 1754 W7TVC         59  3      CQ3T          59  33
QSO: 21000 PH 2008-10-25 1755 W7TVC         59  3      CN3A          59  33
QSO: 21000 PH 2008-10-25 1800 W7TVC         59  3      KH6LC         59  31
QSO: 21000 PH 2008-10-25 1808 W7TVC         59  3      LS1D          59  13
QSO: 21000 PH 2008-10-25 1809 W7TVC         59  3      LP1H          59  13
QSO: 21000 PH 2008-10-25 1811 W7TVC         59  3      ZS9X          59  38
QSO: 21000 PH 2008-10-25 1814 W7TVC         59  3      ZS5NK         59  38
QSO: 21000 PH 2008-10-25 1822 W7TVC         59  3      3DA0DJ        59  38
QSO: 21000 PH 2008-10-25 1824 W7TVC         59  3      KP2M          59  08
QSO: 21000 PH 2008-10-25 1829 W7TVC         59  3      V26B          59  08
QSO: 14000 PH 2008-10-25 1841 W7TVC         59  3      K1LZ          59  05
QSO: 14000 PH 2008-10-25 1845 W7TVC         59  3      CN3A          59  33
QSO: 14000 PH 2008-10-25 1848 W7TVC         59  3      AL9A          59  01
QSO: 14000 PH 2008-10-25 1856 W7TVC         59  3      IR9Y          59  15
QSO: 14000 PH 2008-10-25 1900 W7TVC         59  3      AO8A          59  33
QSO: 14000 PH 2008-10-25 1902 W7TVC         59  3      CN2B          59  33
QSO: 14000 PH 2008-10-25 1909 W7TVC         59  3      CQ9K          59  33
QSO: 14000 PH 2008-10-25 1910 W7TVC         59  3      EE2W          59  14
QSO: 14000 PH 2008-10-25 1916 W7TVC         59  3      CQ3T          59  33
QSO: 14000 PH 2008-10-25 1922 W7TVC         59  3      OH8X          59  15
QSO: 14000 PH 2008-10-25 1924 W7TVC         59  3      EA5KV         59  14
QSO: 14000 PH 2008-10-25 1927 W7TVC         59  3      VE2GSO        59  02
QSO: 14000 PH 2008-10-25 1928 W7TVC         59  3      EA3DUM        59  14
QSO: 14000 PH 2008-10-25 1932 W7TVC         59  3      VP2E          59  08
QSO: 14000 PH 2008-10-25 1935 W7TVC         59  3      CU2X          59  14
QSO: 14000 PH 2008-10-25 1938 W7TVC         59  3      VY2ZM         59  05
QSO: 14000 PH 2008-10-25 1939 W7TVC         59  3      VE3XD         59  04
QSO: 14000 PH 2008-10-25 1939 W7TVC         59  3      VE3NE         59  04
QSO: 21000 PH 2008-10-25 1956 W7TVC         59  3      PJ4E          59  09
QSO: 21000 PH 2008-10-25 1958 W7TVC         59  3      VP5DX         59  08
QSO: 21000 PH 2008-10-25 1959 W7TVC         59  3      YV4A          59  09
QSO: 21000 PH 2008-10-25 2000 W7TVC         59  3      HI3T          59  08
QSO: 21000 PH 2008-10-25 2001 W7TVC         59  3      6Y1V          59  08
QSO: 21000 PH 2008-10-25 2003 W7TVC         59  3      K3LR          59  05
QSO: 21000 PH 2008-10-25 2006 W7TVC         59  3      HK1X          59  09
QSO: 21000 PH 2008-10-25 2007 W7TVC         59  3      PJ2T          59  09
QSO: 21000 PH 2008-10-25 2010 W7TVC         59  3      KH7U          59  31
QSO: 21000 PH 2008-10-25 2015 W7TVC         59  3      PZ5Z          59  09
QSO: 21000 PH 2008-10-25 2016 W7TVC         59  3      KP4KE         59  08
QSO: 21000 PH 2008-10-25 2020 W7TVC         59  3      WP4SK         59  08
QSO: 21000 PH 2008-10-25 2022 W7TVC         59  3      HI3K          59  08
QSO: 21000 PH 2008-10-25 2026 W7TVC         59  3      FY5KE         59  09
QSO: 21000 PH 2008-10-25 2032 W7TVC         59  3      ZX5J          59  11
QSO: 21000 PH 2008-10-25 2036 W7TVC         59  3      YY1MTX        59  09
QSO: 21000 PH 2008-10-25 2037 W7TVC         59  3      AL1G          59  01
QSO: 21000 PH 2008-10-25 2038 W7TVC         59  3      KL7CQ         59  01
QSO: 14000 PH 2008-10-25 2042 W7TVC         59  3      PJ4E          59  09
QSO: 14000 PH 2008-10-25 2047 W7TVC         59  3      VO1MP         59  05
QSO: 14000 PH 2008-10-25 2048 W7TVC         59  3      JA2ZJW        59  25
QSO: 14000 PH 2008-10-25 2055 W7TVC         59  3      VE5CPU        59  04
QSO: 14000 PH 2008-10-25 2057 W7TVC         59  3      VE3EJ         59  04
QSO: 14000 PH 2008-10-25 2058 W7TVC         59  3      XE1CWJ        59  06
QSO: 14000 PH 2008-10-25 2108 W7TVC         59  3      JE7YSS        59  25
QSO: 14000 PH 2008-10-25 2111 W7TVC         59  3      JI1CZK        59  25
QSO: 14000 PH 2008-10-25 2113 W7TVC         59  3      JI2ZEY        59  25
QSO: 14000 PH 2008-10-25 2114 W7TVC         59  3      JR5VHU        59  25
QSO: 14000 PH 2008-10-25 2117 W7TVC         59  3      JA3YKC        59  25
QSO: 14000 PH 2008-10-25 2119 W7TVC         59  3      VE3RM         59  04
QSO: 14000 PH 2008-10-25 2123 W7TVC         59  3      VA3SK         59  04
QSO: 14000 PH 2008-10-25 2129 W7TVC         59  3      TI1R          59  07
QSO: 14000 PH 2008-10-25 2133 W7TVC         59  3      VE3DC         59  04
QSO: 14000 PH 2008-10-25 2136 W7TVC         59  3      HI3T          59  08
QSO: 14000 PH 2008-10-25 2155 W7TVC         59  3      JI1LET        59  25
QSO: 14000 PH 2008-10-25 2205 W7TVC         59  3      ZX2B          59  11
QSO: 14000 PH 2008-10-25 2210 W7TVC         59  3      VP5T          59  08
QSO: 14000 PH 2008-10-25 2223 W7TVC         59  3      JA0QNJ        59  25
QSO: 14000 PH 2008-10-25 2227 W7TVC         59  3      W0AIH         59  04
QSO: 14000 PH 2008-10-25 2236 W7TVC         59  3      ZV5E          59  11
QSO: 14000 PH 2008-10-25 2241 W7TVC         59  3      HC1JQ         59  10
QSO: 14000 PH 2008-10-25 2254 W7TVC         59  3      XE1BY         59  06
QSO: 14000 PH 2008-10-25 2257 W7TVC         59  3      WP4CRG        59  08
QSO: 14000 PH 2008-10-25 2300 W7TVC         59  3      P40A          59  09
QSO: 14000 PH 2008-10-25 2304 W7TVC         59  3      8P5A          59  08
QSO: 14000 PH 2008-10-25 2306 W7TVC         59  3      JI2JEY        59  25
QSO: 14000 PH 2008-10-25 2308 W7TVC         59  3      VP5DX         59  08
QSO: 14000 PH 2008-10-25 2313 W7TVC         59  3      PP5AR         59  11
QSO: 14000 PH 2008-10-25 2317 W7TVC         59  3      ZY7C          59  11
QSO: 14000 PH 2008-10-25 2320 W7TVC         59  3      6Y1V          59  08
QSO: 14000 PH 2008-10-25 2324 W7TVC         59  3      PY3UEB        59  11
QSO: 14000 PH 2008-10-25 2333 W7TVC         59  3      TI5N          59  07
QSO: 14000 PH 2008-10-25 2337 W7TVC         59  3      BA4RF         59  24
QSO: 14000 PH 2008-10-25 2352 W7TVC         59  3      PW2D          59  11
QSO: 14000 PH 2008-10-25 2354 W7TVC         59  3      ZW5B          59  11
QSO: 14000 PH 2008-10-25 2357 W7TVC         59  3      HQ3Z          59  07
QSO: 14000 PH 2008-10-26 0003 W7TVC         59  3      LW9ETQ        59  13
QSO: 14000 PH 2008-10-26 0004 W7TVC         59  3      HT2N          59  07
QSO: 14000 PH 2008-10-26 0010 W7TVC         59  3      HC8A          59  10
QSO: 14000 PH 2008-10-26 0012 W7TVC         59  3      LP1H          59  13
QSO: 14000 PH 2008-10-26 0014 W7TVC         59  3      AY4D          59  13
QSO: 14000 PH 2008-10-26 0020 W7TVC         59  3      B7P           59  24
QSO: 14000 PH 2008-10-26 0026 W7TVC         59  3      RA0QC         59  19
QSO: 14000 PH 2008-10-26 0032 W7TVC         59  3      JI2JJS        59  25
QSO: 14000 PH 2008-10-26 0034 W7TVC         59  3      BA7NQ         59  24
QSO: 14000 PH 2008-10-26 0038 W7TVC         59  3      JE1KBV        59  25
QSO: 14000 PH 2008-10-26 0048 W7TVC         59  3      KL2R          59  01
QSO: 14000 PH 2008-10-26 0049 W7TVC         59  3      JI1FDF        59  25
QSO: 14000 PH 2008-10-26 0052 W7TVC         59  3      JQ1BVI        59  25
QSO: 14000 PH 2008-10-26 0054 W7TVC         59  3      BV0J          59  24
QSO: 14000 PH 2008-10-26 0100 W7TVC         59  3      DU9RG         59  27
QSO: 14000 PH 2008-10-26 0104 W7TVC         59  3      DS5KJR        59  25
QSO: 14000 PH 2008-10-26 0107 W7TVC         59  3      JH0EPI        59  25
QSO: 14000 PH 2008-10-26 0111 W7TVC         59  3      UA0AGI        59  18
QSO: 14000 PH 2008-10-26 0114 W7TVC         59  3      B3C           59  24
QSO: 14000 PH 2008-10-26 0116 W7TVC         59  3      B4B           59  24
QSO: 14000 PH 2008-10-26 0135 W7TVC         59  3      JJ0KRD        59  25
QSO: 14000 PH 2008-10-26 0144 W7TVC         59  3      AH7C          59  31
QSO: 14000 PH 2008-10-26 0146 W7TVC         59  3      RW0LT         59  19
QSO: 14000 PH 2008-10-26 0148 W7TVC         59  3      JA8ECS        59  25
QSO: 14000 PH 2008-10-26 0151 W7TVC         59  3      JA1PAC        59  25
QSO: 14000 PH 2008-10-26 0154 W7TVC         59  3      AL1G          59  01
