START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: W2XYZ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W2XYZ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2025.
QSO: 28005 CW 2025-12-13 0021 W2XYZ         599 FL K1RM          599 CT
QSO: 28007 CW 2025-12-13 0022 W2XYZ         599 FL KM3T          599 NH
QSO: 28007 CW 2025-12-13 0022 W2XYZ         599 FL NY3A          599 PA
QSO: 28011 CW 2025-12-13 0024 W2XYZ         599 FL N2CJ          599 NJ
QSO: 28011 CW 2025-12-13 0024 W2XYZ         599 FL W4RM          599 NC
QSO: 28013 CW 2025-12-13 0025 W2XYZ         599 FL K9RS          599 DE
QSO: 28015 CW 2025-12-13 0027 W2XYZ         599 FL N2MM          599 NJ
QSO: 28018 CW 2025-12-13 0029 W2XYZ         599 FL K3WW          599 NJ
QSO: 28020 CW 2025-12-13 0031 W2XYZ         599 FL N2PP          599 NY
QSO: 28021 CW 2025-12-13 0032 W2XYZ         599 FL W3RJ          599 PA
QSO: 28023 CW 2025-12-13 0032 W2XYZ         599 FL K4EU          599 FL
QSO: 28029 CW 2025-12-13 0034 W2XYZ         599 FL N3RD          599 PA
QSO: 28032 CW 2025-12-13 0035 W2XYZ         599 FL K3CT          599 PA
QSO: 28034 CW 2025-12-13 0039 W2XYZ         599 FL N7US          599 IL
QSO: 28038 CW 2025-12-13 0041 W2XYZ         599 FL N2YO          599 VA
QSO: 28039 CW 2025-12-13 0042 W2XYZ         599 FL N3UA          599 VA
QSO: 28041 CW 2025-12-13 0042 W2XYZ         599 FL WM9C          599 IL
QSO: 28041 CW 2025-12-13 0043 W2XYZ         599 FL VE3AT         599 ON
QSO: 28044 CW 2025-12-13 0044 W2XYZ         599 FL N3QE          599 MD
QSO: 28045 CW 2025-12-13 0045 W2XYZ         599 FL K1TO          599 FL
QSO: 28048 CW 2025-12-13 0046 W2XYZ         599 FL KR2Q          599 NJ
QSO: 28069 CW 2025-12-13 0049 W2XYZ         599 FL AC5XK         599 DC
QSO: 28042 CW 2025-12-13 0051 W2XYZ         599 FL W3FAY         599 MD
QSO: 28042 CW 2025-12-13 0052 W2XYZ         599 FL KR2AA         599 NY
QSO: 28042 CW 2025-12-13 0053 W2XYZ         599 FL N2NC          599 NJ
QSO: 28042 CW 2025-12-13 0057 W2XYZ         599 FL KG9X          599 IL
END-OF-LOG:
