START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: K0EU
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K0EU
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2025.
QSO: 28087 CW 2025-12-13 1600 K0EU          599 CO YT7AA         599 557
QSO: 28000 CW 2025-12-13 1601 K0EU          599 CO KG1V          599 NH
QSO: 28087 CW 2025-12-13 1601 K0EU          599 CO AC2YD         599 NJ
QSO: 28087 CW 2025-12-13 1602 K0EU          599 CO N8HRZ         599 OH
QSO: 28087 CW 2025-12-13 1602 K0EU          599 CO WT9U          599 IN
QSO: 28000 CW 2025-12-13 1603 K0EU          599 CO N5XE          599 OK
QSO: 28087 CW 2025-12-13 1603 K0EU          599 CO W1ARY         599 CT
QSO: 28087 CW 2025-12-13 1603 K0EU          599 CO W4PJW         599 VA
QSO: 28087 CW 2025-12-13 1604 K0EU          599 CO DL1CW         599 38
QSO: 28087 CW 2025-12-13 1605 K0EU          599 CO KC9EE         599 IL
QSO: 28087 CW 2025-12-13 1606 K0EU          599 CO 9A5Y          599 1495
QSO: 28087 CW 2025-12-13 1606 K0EU          599 CO N3ZV          599 VA
QSO: 28087 CW 2025-12-13 1606 K0EU          599 CO SM6F          599 171
QSO: 28087 CW 2025-12-13 1607 K0EU          599 CO DL1ONI        599 089
QSO: 28087 CW 2025-12-13 1608 K0EU          599 CO OK1OA         599 0155
QSO: 28000 CW 2025-12-13 1609 K0EU          599 CO K7SV          599 VA
QSO: 28001 CW 2025-12-13 1610 K0EU          599 CO NN7CW         599 FL
QSO: 28002 CW 2025-12-13 1611 K0EU          599 CO N2PP          599 NY
QSO: 28000 CW 2025-12-13 1612 K0EU          599 CO W0EWD         599 IA
QSO: 28002 CW 2025-12-13 1612 K0EU          599 CO K1LZ          599 ME
QSO: 28006 CW 2025-12-13 1613 K0EU          599 CO K0AD          599 MN
QSO: 28006 CW 2025-12-13 1614 K0EU          599 CO OK3C          599 970
QSO: 28007 CW 2025-12-13 1614 K0EU          599 CO TM8O          599 902
QSO: 28009 CW 2025-12-13 1614 K0EU          599 CO OT6M          599 641
QSO: 28012 CW 2025-12-13 1615 K0EU          599 CO OE2S          599 353
QSO: 28011 CW 2025-12-13 1616 K0EU          599 CO W2CDO         599 MD
QSO: 28000 CW 2025-12-13 1617 K0EU          599 CO WJ9B          599 ID
QSO: 28012 CW 2025-12-13 1617 K0EU          599 CO W2RQ          599 NJ
QSO: 28012 CW 2025-12-13 1617 K0EU          599 CO WA3AAN        599 PA
QSO: 28014 CW 2025-12-13 1618 K0EU          599 CO CR3DX         599 606
QSO: 28019 CW 2025-12-13 1619 K0EU          599 CO N4SS          599 KY
QSO: 28020 CW 2025-12-13 1620 K0EU          599 CO K3RV          599 VA
QSO: 28020 CW 2025-12-13 1620 K0EU          599 CO W1KM          599 MA
QSO: 28021 CW 2025-12-13 1620 K0EU          599 CO OL0W          599 446
QSO: 28023 CW 2025-12-13 1621 K0EU          599 CO G4BJM         599 678
QSO: 28023 CW 2025-12-13 1621 K0EU          599 CO VA2WA         599 QC
QSO: 28024 CW 2025-12-13 1622 K0EU          599 CO KI1G          599 RI
QSO: 28026 CW 2025-12-13 1622 K0EU          599 CO EA5EL         599 527
QSO: 28027 CW 2025-12-13 1623 K0EU          599 CO HA5JI         599 850
QSO: 28028 CW 2025-12-13 1623 K0EU          599 CO KB1W          599 MA
QSO: 28046 CW 2025-12-13 1624 K0EU          599 CO WN7S          599 VA
QSO: 28048 CW 2025-12-13 1624 K0EU          599 CO VA3AR         599 ON
QSO: 28050 CW 2025-12-13 1625 K0EU          599 CO K1VMT         599 VT
QSO: 28054 CW 2025-12-13 1626 K0EU          599 CO N2YO          599 VA
QSO: 28055 CW 2025-12-13 1627 K0EU          599 CO 8P5A          599 1143
QSO: 28056 CW 2025-12-13 1627 K0EU          599 CO N1TO          599 FL
QSO: 28060 CW 2025-12-13 1628 K0EU          599 CO EA8RM         599 347
QSO: 28002 CW 2025-12-13 1926 K0EU          599 CO W1WEF         599 CT
QSO: 28003 CW 2025-12-13 1926 K0EU          599 CO NA8V          599 MI
QSO: 28005 CW 2025-12-13 1927 K0EU          599 CO N2MM          599 NJ
QSO: 28006 CW 2025-12-13 1927 K0EU          599 CO K6ACW         599 CA
QSO: 28007 CW 2025-12-13 1928 K0EU          599 CO WS9M          599 NY
QSO: 28009 CW 2025-12-13 1928 K0EU          599 CO HK1NA         599 1506
QSO: 28010 CW 2025-12-13 1929 K0EU          599 CO NC1M          599 MA
QSO: 28000 CW 2025-12-13 1930 K0EU          599 CO KC3C          599 PA
QSO: 28014 CW 2025-12-13 1931 K0EU          599 CO NM4AA         599 FL
QSO: 28015 CW 2025-12-13 1931 K0EU          599 CO VA2CZ         599 QC
QSO: 28016 CW 2025-12-13 1932 K0EU          599 CO K4BAI         599 GA
QSO: 28016 CW 2025-12-13 1932 K0EU          599 CO WK2G          599 PA
QSO: 28017 CW 2025-12-13 1933 K0EU          599 CO KA4RRU        599 VA
QSO: 28018 CW 2025-12-13 1936 K0EU          599 CO AH6KO         599 HI
QSO: 28020 CW 2025-12-13 1936 K0EU          599 CO 9Z4BM         599 1174
QSO: 28021 CW 2025-12-13 1937 K0EU          599 CO K9RS          599 DE
QSO: 28021 CW 2025-12-13 1937 K0EU          599 CO W3RJ          599 PA
QSO: 28022 CW 2025-12-13 1938 K0EU          599 CO NN4SS         599 SC
QSO: 28023 CW 2025-12-13 1938 K0EU          599 CO FM5BH         599 1335
QSO: 28023 CW 2025-12-13 1938 K0EU          599 CO VA1EET        599 NS
QSO: 28024 CW 2025-12-13 1939 K0EU          599 CO K0FX          599 CO
QSO: 28027 CW 2025-12-13 1941 K0EU          599 CO N7CW          599 AZ
QSO: 28028 CW 2025-12-13 1941 K0EU          599 CO N4BP          599 FL
QSO: 28029 CW 2025-12-13 1941 K0EU          599 CO K0SN          599 MT
QSO: 28030 CW 2025-12-13 1942 K0EU          599 CO KD7ND         599 AZ
QSO: 28030 CW 2025-12-13 1942 K0EU          599 CO WE9V          599 FL
