START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: DF6FQ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DF6FQ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2025.
QSO: 28048 CW 2025-12-13 0648 DF6FQ         599 1 4Z5ML         599 129
QSO: 28009 CW 2025-12-14 0823 DF6FQ         599 133 UC8Y          599 871
QSO: 28000 CW 2025-12-14 0825 DF6FQ         599 134 RW4C          599 351
QSO: 28062 CW 2025-12-14 0829 DF6FQ         599 135 RX3RZ         599 195
QSO: 28067 CW 2025-12-14 0831 DF6FQ         599 136 RX3N          599 303
QSO: 28051 CW 2025-12-14 0834 DF6FQ         599 137 UN8PT         599 567
QSO: 28049 CW 2025-12-14 0835 DF6FQ         599 138 RD0A          599 850
QSO: 28032 CW 2025-12-14 0928 DF6FQ         599 139 R7LV          599 279
QSO: 28032 CW 2025-12-14 0929 DF6FQ         599 140 RM9I          599 1145
QSO: 28037 CW 2025-12-14 0931 DF6FQ         599 141 R4RD          599 57
QSO: 28040 CW 2025-12-14 0932 DF6FQ         599 142 UA4PCM        599 128
QSO: 28041 CW 2025-12-14 0933 DF6FQ         599 144 R9TV          599 611
QSO: 28042 CW 2025-12-14 0934 DF6FQ         599 145 RG8U          599 297
QSO: 28043 CW 2025-12-14 0934 DF6FQ         599 146 UA3RW         599 145
QSO: 28116 CW 2025-12-14 1437 DF6FQ         599 148 N4QS          599 KY
QSO: 28122 CW 2025-12-14 1441 DF6FQ         599 148 WJ1U          599 NH
QSO: 28000 CW 2025-12-14 1442 DF6FQ         599 149 W0ZQ          599 MN
QSO: 28118 CW 2025-12-14 1446 DF6FQ         599 151 W1AO          599 ME
QSO: 28114 CW 2025-12-14 1449 DF6FQ         599 153 AB2E          599 NJ
QSO: 28111 CW 2025-12-14 1454 DF6FQ         599 156 KE2D          599 NJ
QSO: 28108 CW 2025-12-14 1455 DF6FQ         599 157 N0AT          599 MN
QSO: 28103 CW 2025-12-14 1457 DF6FQ         599 158 K1GU          599 TN
QSO: 28102 CW 2025-12-14 1458 DF6FQ         599 159 N4OX          599 FL
QSO: 28101 CW 2025-12-14 1501 DF6FQ         599 160 K8GU          599 OH
QSO: 28101 CW 2025-12-14 1501 DF6FQ         599 161 WA2CP         599 NY
QSO: 28095 CW 2025-12-14 1503 DF6FQ         599 162 N4ZZ          599 TN
QSO: 28094 CW 2025-12-14 1504 DF6FQ         599 163 K0TT          599 MN
QSO: 28094 CW 2025-12-14 1505 DF6FQ         599 164 KA2MGE        599 NY
QSO: 28089 CW 2025-12-14 1507 DF6FQ         599 165 N3XF          599 PA
QSO: 28080 CW 2025-12-14 1510 DF6FQ         599 167 K9RS          599 DE
QSO: 28072 CW 2025-12-14 1512 DF6FQ         599 169 K1IB          599 VT
QSO: 28081 CW 2025-12-14 1512 DF6FQ         599 168 WM9C          599 IL
QSO: 28071 CW 2025-12-14 1514 DF6FQ         599 170 N4SVC         599 FL
QSO: 28070 CW 2025-12-14 1515 DF6FQ         599 171 N4TB          599 FL
QSO: 28065 CW 2025-12-14 1517 DF6FQ         599 172 D4C           599 3645
QSO: 28063 CW 2025-12-14 1521 DF6FQ         599 173 N4UU          599 FL
QSO: 28001 CW 2025-12-14 1523 DF6FQ         599 175 VE3JM         599 ON
QSO: 28002 CW 2025-12-14 1524 DF6FQ         599 176 N2PP          599 NY
QSO: 28004 CW 2025-12-14 1524 DF6FQ         599 177 VA1EET        599 NS
QSO: 28004 CW 2025-12-14 1525 DF6FQ         599 178 W3RJ          599 PA
QSO: 28008 CW 2025-12-14 1526 DF6FQ         599 179 VE3EJ         599 ON
QSO: 28014 CW 2025-12-14 1528 DF6FQ         599 180 K1RM          599 CT
QSO: 28021 CW 2025-12-14 1530 DF6FQ         599 182 K1RX          599 NH
QSO: 28020 CW 2025-12-14 1531 DF6FQ         599 183 N4BAA         599 IN
QSO: 28021 CW 2025-12-14 1532 DF6FQ         599 184 K1RX          599 NH
QSO: 28029 CW 2025-12-14 1534 DF6FQ         599 185 N2NT          599 NJ
QSO: 28030 CW 2025-12-14 1534 DF6FQ         599 186 VA2WA         599 QC
QSO: 28036 CW 2025-12-14 1538 DF6FQ         599 188 K9CT          599 IL
QSO: 28036 CW 2025-12-14 1539 DF6FQ         599 189 W2XL          599 NY
END-OF-LOG:
