START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: OK1HRA
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OK1HRA
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2025.
QSO: 28045 CW 2025-12-13 1234 OK1HRA        599 001 EA8BW         599 423
QSO: 28010 CW 2025-12-13 1443 OK1HRA        599 71 N8LJ          599 MI
QSO: 28011 CW 2025-12-13 1450 OK1HRA        599 74 K2MK          599 FL
QSO: 28011 CW 2025-12-13 1453 OK1HRA        599 75 WV4AM         599 TN
QSO: 28010 CW 2025-12-13 1454 OK1HRA        599 76 K8MP          599 OH
QSO: 28011 CW 2025-12-13 1455 OK1HRA        599 77 W5VS          599 VA
QSO: 28000 CW 2025-12-13 1456 OK1HRA        599 78 K0EA          599 MN
QSO: 28011 CW 2025-12-13 1457 OK1HRA        599 79 N0LY          599 MO
QSO: 28000 CW 2025-12-13 1458 OK1HRA        599 81 N5XE          599 OK
QSO: 28011 CW 2025-12-13 1458 OK1HRA        599 080 K5VR          599 AR
QSO: 28011 CW 2025-12-13 1459 OK1HRA        599 82 K9OM          599 FL
QSO: 28011 CW 2025-12-13 1500 OK1HRA        599 84 AC9S          599 IL
QSO: 28011 CW 2025-12-13 1500 OK1HRA        599 85 KA2MGE        599 NY
QSO: 28011 CW 2025-12-13 1500 OK1HRA        599 86 W4SUN         599 FL
QSO: 28000 CW 2025-12-13 1502 OK1HRA        599 067 AE2DX         599 FL
QSO: 28011 CW 2025-12-13 1503 OK1HRA        599 088 K0PK          599 MN
QSO: 28010 CW 2025-12-13 1504 OK1HRA        599 089 N4AO          599 FL
QSO: 28011 CW 2025-12-13 1513 OK1HRA        599 091 W8EH          599 OH
QSO: 28010 CW 2025-12-13 1514 OK1HRA        599 092 OL0W          599 360
QSO: 28011 CW 2025-12-13 1516 OK1HRA        599 093 N3ND          599 NC
QSO: 28011 CW 2025-12-13 1516 OK1HRA        599 94 VA3SP         599 ON
QSO: 28011 CW 2025-12-13 1518 OK1HRA        599 95 KB3AAY        599 MD
QSO: 28011 CW 2025-12-13 1520 OK1HRA        599 096 KB0V          599 IL
QSO: 28016 CW 2025-12-13 1536 OK1HRA        599 102 K5TA          599 NM
QSO: 28000 CW 2025-12-13 1549 OK1HRA        599 104 OK1DKR        599 95
QSO: 28022 CW 2025-12-13 1549 OK1HRA        599 103 VE3SMA        599 ON
QSO: 28022 CW 2025-12-13 1550 OK1HRA        599 106 OK1AUO        599 106
QSO: 28022 CW 2025-12-13 1550 OK1HRA        599 105 VE3TG         599 ON
QSO: 28022 CW 2025-12-13 1551 OK1HRA        599 107 N7IR          599 AZ
QSO: 28022 CW 2025-12-13 1553 OK1HRA        599 109 K2DFC         599 NJ
QSO: 28022 CW 2025-12-13 1553 OK1HRA        599 110 WN7S          599 VA
QSO: 28022 CW 2025-12-13 1556 OK1HRA        599 113 AI9T          599 IL
QSO: 28000 CW 2025-12-13 1600 OK1HRA        599 116 K4ORD         599 VA
QSO: 28022 CW 2025-12-13 1600 OK1HRA        599 117 WT9Q          599 WI
QSO: 28022 CW 2025-12-13 1601 OK1HRA        599 120 K0KT          599 IA
QSO: 28022 CW 2025-12-13 1601 OK1HRA        599 119 K0MPH         599 MN
QSO: 28000 CW 2025-12-13 1604 OK1HRA        599 121 W8EOG         599 OH
QSO: 28022 CW 2025-12-13 1604 OK1HRA        599 122 VA3OKG        599 ON
QSO: 28021 CW 2025-12-13 1606 OK1HRA        599 123 W4WF          599 FL
QSO: 28022 CW 2025-12-13 1607 OK1HRA        599 124 NM2A          599 NY
QSO: 28022 CW 2025-12-13 1608 OK1HRA        599 125 K0SM          599 NY
QSO: 28022 CW 2025-12-13 1609 OK1HRA        599 126 K5QR          599 TX
QSO: 28022 CW 2025-12-13 1611 OK1HRA        599 127 N2LK          599 DE
QSO: 28022 CW 2025-12-13 1612 OK1HRA        599 128 KD8FS         599 MI
QSO: 28022 CW 2025-12-13 1617 OK1HRA        599 130 WE9R          599 WI
QSO: 28022 CW 2025-12-13 1618 OK1HRA        599 132 K3JT          599 WV
QSO: 28022 CW 2025-12-13 1618 OK1HRA        599 131 K5VIP         599 VA
QSO: 28022 CW 2025-12-13 1620 OK1HRA        599 133 KM0O          599 MN
QSO: 28022 CW 2025-12-13 1622 OK1HRA        599 135 N6NT          599 NC
QSO: 28022 CW 2025-12-13 1624 OK1HRA        599 136 N3RD          599 PA
QSO: 28022 CW 2025-12-13 1625 OK1HRA        599 137 WB2NVR        599 NY
QSO: 28022 CW 2025-12-13 1626 OK1HRA        599 138 K4GSO         599 FL
QSO: 28000 CW 2025-12-13 1628 OK1HRA        599 139 W9RE          599 IN
QSO: 28022 CW 2025-12-13 1629 OK1HRA        599 140 NE8P          599 FL
QSO: 28022 CW 2025-12-13 1633 OK1HRA        599 141 K0TC          599 MN
END-OF-LOG:
