START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: K5DU
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K5DU
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2025.
QSO: 28020 CW 2025-12-13 1513 K5DU          599 TX FY5KE         599 1157
QSO: 28000 CW 2025-12-13 1517 K5DU          599 TX XE2E          599 BCS
QSO: 28043 CW 2025-12-13 1628 K5DU          599 TX N6WM          599 CA
QSO: 28040 CW 2025-12-13 1629 K5DU          599 TX AE6Y          599 CA
QSO: 28024 CW 2025-12-13 1655 K5DU          599 TX K6RB          599 CA
QSO: 28016 CW 2025-12-13 1657 K5DU          599 TX AH6KO         599 HI
QSO: 28011 CW 2025-12-13 1659 K5DU          599 TX W6YX          599 CA
QSO: 28010 CW 2025-12-13 1707 K5DU          599 TX II2Q          599 1136
QSO: 28012 CW 2025-12-13 1709 K5DU          599 TX W2RQ          599 NJ
QSO: 28014 CW 2025-12-13 1710 K5DU          599 TX K1VMT         599 VT
QSO: 28026 CW 2025-12-13 1722 K5DU          599 TX TM2Y          599 201
QSO: 28030 CW 2025-12-13 1725 K5DU          599 TX W8ZN          599 VA
QSO: 28031 CW 2025-12-13 1726 K5DU          599 TX VE7WO         599 BC
QSO: 28011 CW 2025-12-13 1849 K5DU          599 TX N6XI          599 CA
QSO: 28002 CW 2025-12-13 1854 K5DU          599 TX W1WEF         599 CT
QSO: 28003 CW 2025-12-13 1856 K5DU          599 TX NA8V          599 MI
QSO: 28005 CW 2025-12-13 1858 K5DU          599 TX N7YK          599 NV
QSO: 28006 CW 2025-12-13 1900 K5DU          599 TX K6ACW         599 CA
QSO: 28006 CW 2025-12-13 1900 K5DU          599 TX WA0MHJ        599 MN
QSO: 28013 CW 2025-12-13 1907 K5DU          599 TX N6RV          599 CA
QSO: 28014 CW 2025-12-13 1908 K5DU          599 TX N3QE          599 MD
QSO: 28014 CW 2025-12-13 1909 K5DU          599 TX K1JB          599 ME
QSO: 28021 CW 2025-12-13 1912 K5DU          599 TX W3RJ          599 PA
QSO: 28023 CW 2025-12-13 1913 K5DU          599 TX K1BX          599 NH
QSO: 28024 CW 2025-12-13 1914 K5DU          599 TX KR2Q          599 NJ
QSO: 28024 CW 2025-12-13 1915 K5DU          599 TX K0TG          599 MN
QSO: 28025 CW 2025-12-13 1916 K5DU          599 TX VE3EJ         599 ON
QSO: 28029 CW 2025-12-13 1920 K5DU          599 TX K0SN          599 MT
QSO: 28048 CW 2025-12-13 2034 K5DU          599 TX N7VM          599 CA
QSO: 28047 CW 2025-12-13 2036 K5DU          599 TX K6NA          599 CA
QSO: 28046 CW 2025-12-13 2037 K5DU          599 TX W6PH          599 CA
QSO: 28041 CW 2025-12-13 2040 K5DU          599 TX NX6T          599 CA
QSO: 28040 CW 2025-12-13 2041 K5DU          599 TX K3CT          599 PA
QSO: 28036 CW 2025-12-13 2042 K5DU          599 TX N1WR          599 VA
QSO: 28030 CW 2025-12-13 2045 K5DU          599 TX K7SHR         599 WY
QSO: 28025 CW 2025-12-13 2049 K5DU          599 TX K3WW          599 NJ
QSO: 28019 CW 2025-12-13 2054 K5DU          599 TX VA2WA         599 QC
QSO: 28018 CW 2025-12-13 2055 K5DU          599 TX KN7T          599 WA
