START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: KF0NEO
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KF0NEO
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2025.
QSO: 28317 PH 2025-12-14 1808 KF0NEO        59 IA VE7ZO         59 BC
QSO: 28326 PH 2025-12-14 1812 KF0NEO        59 IA W6SR          59 CA
QSO: 28342 PH 2025-12-14 1838 KF0NEO        59 IA WZ8T          59 WA
QSO: 28000 PH 2025-12-14 1840 KF0NEO        59 IA N6YEU         59 CA
QSO: 28388 PH 2025-12-14 1848 KF0NEO        59 IA VC9A          59 NB
QSO: 28397 PH 2025-12-14 1851 KF0NEO        59 IA VE9CZ         59 NB
QSO: 28406 PH 2025-12-14 1853 KF0NEO        59 IA AD6WL         59 CA
QSO: 28409 PH 2025-12-14 1858 KF0NEO        59 IA FM5BH         59 2640
QSO: 28434 PH 2025-12-14 1904 KF0NEO        59 IA K3EST         59 CA
QSO: 28458 PH 2025-12-14 1907 KF0NEO        59 IA K7RL          59 WA
QSO: 28470 PH 2025-12-14 1915 KF0NEO        59 IA NR6Q          59 CA
QSO: 28503 PH 2025-12-14 1942 KF0NEO        59 IA 4A5E          59 QRO
QSO: 28515 PH 2025-12-14 1945 KF0NEO        59 IA XE1YL         59 PUE
QSO: 28405 PH 2025-12-14 2029 KF0NEO        59 IA N6TV          59 CA
QSO: 28412 PH 2025-12-14 2037 KF0NEO        59 IA PT5J          59 3946
QSO: 28460 PH 2025-12-14 2052 KF0NEO        59 IA K7NT          59 WA
QSO: 28482 PH 2025-12-14 2055 KF0NEO        59 IA N6RV          59 CA
QSO: 28536 PH 2025-12-14 2058 KF0NEO        59 IA VE9XX         59 NB
QSO: 28000 PH 2025-12-14 2105 KF0NEO        59 IA N6KN          59 CA
QSO: 28728 PH 2025-12-14 2134 KF0NEO        59 IA PW2K          59 2197
QSO: 28306 PH 2025-12-14 2137 KF0NEO        59 IA PU1JSV        59 603
QSO: 28343 PH 2025-12-14 2141 KF0NEO        59 IA ZZ2O          59 2167
QSO: 28353 PH 2025-12-14 2143 KF0NEO        59 IA PX5X          59 2406
END-OF-LOG:
