START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: NS4T
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: NS4T
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2025.
QSO: 28010 CW 2025-12-13 1159 NS4T          599 GA II2Q          599 447
QSO: 28049 CW 2025-12-13 1222 NS4T          599 GA OK3C          599 483
QSO: 28046 CW 2025-12-13 1258 NS4T          599 GA M0DHO         599 401
QSO: 28069 CW 2025-12-13 1259 NS4T          599 GA OR3A          599 352
QSO: 28091 CW 2025-12-13 1303 NS4T          599 GA IO6T          599 0570
QSO: 28091 CW 2025-12-13 1303 NS4T          599 GA OL0W          599 167
QSO: 28091 CW 2025-12-13 1304 NS4T          599 GA DL2NBY        599 294
QSO: 28123 CW 2025-12-13 2009 NS4T          599 MD 4A5E          599 QRO
QSO: 28048 CW 2025-12-14 1216 NS4T          599 GA 8P5A          599 2470
QSO: 28053 CW 2025-12-14 1220 NS4T          599 GA FM5BH         599 1903
QSO: 28101 CW 2025-12-14 1228 NS4T          599 GA VP2MAA        599 993
QSO: 28050 CW 2025-12-14 1311 NS4T          599 GA FY5KE         599 2843
QSO: 28086 CW 2025-12-14 1312 NS4T          599 GA KP2B          599 1663
QSO: 28094 CW 2025-12-14 1313 NS4T          599 GA KP4AA         599 2521
QSO: 28089 CW 2025-12-14 1323 NS4T          599 GA N5RZ          599 TX
QSO: 28039 CW 2025-12-14 1344 NS4T          599 GA ZW8T          599 568
QSO: 28047 CW 2025-12-14 1344 NS4T          599 GA PJ2T          599 2491
QSO: 28051 CW 2025-12-14 1345 NS4T          599 GA TI8X          599 1477
QSO: 28003 CW 2025-12-14 1350 NS4T          599 GA TM6M          599 1265
QSO: 28112 CW 2025-12-14 1558 NS4T          599 GA W6LD          599 CA
QSO: 28112 CW 2025-12-14 1559 NS4T          599 GA K6KM          599 CA
QSO: 28112 CW 2025-12-14 1559 NS4T          599 GA KA6BIM        599 OR
QSO: 28112 CW 2025-12-14 1600 NS4T          599 GA K0KX          599 SD
QSO: 28112 CW 2025-12-14 1600 NS4T          599 GA KN6BAZ        599 CA
QSO: 28115 CW 2025-12-14 1605 NS4T          599 GA LA8OM         599 726
QSO: 28096 CW 2025-12-14 1609 NS4T          599 GA AD7N          599 UT
QSO: 28096 CW 2025-12-14 1609 NS4T          599 GA N6GEO         599 CA
QSO: 28095 CW 2025-12-14 1612 NS4T          599 GA DJ0IF         599 829
QSO: 28095 CW 2025-12-14 1621 NS4T          599 GA EF5Y          599 2098
QSO: 28095 CW 2025-12-14 1621 NS4T          599 GA VE7XF         599 BC
QSO: 28095 CW 2025-12-14 1624 NS4T          599 GA ED7K          599 1632
QSO: 28095 CW 2025-12-14 1624 NS4T          599 GA VE9AA         599 NB
QSO: 28000 CW 2025-12-14 1625 NS4T          599 GA N6OR          599 CA
QSO: 28062 CW 2025-12-14 1642 NS4T          599 GA KC7V          599 AZ
QSO: 28068 CW 2025-12-14 1645 NS4T          599 GA AB7R          599 ID
QSO: 28000 CW 2025-12-14 1648 NS4T          599 GA N6MU          599 CA
QSO: 28067 CW 2025-12-14 1652 NS4T          599 GA K6AM          599 CA
QSO: 28068 CW 2025-12-14 1652 NS4T          599 GA K6LL          599 AZ
QSO: 28000 CW 2025-12-14 1653 NS4T          599 GA N7LRG         599 WA
QSO: 28000 CW 2025-12-14 1655 NS4T          599 GA K6YK          599 CA
QSO: 28067 CW 2025-12-14 1657 NS4T          599 GA W0YK          599 CA
QSO: 28068 CW 2025-12-14 1657 NS4T          599 GA VE6RST        599 AB
QSO: 28068 CW 2025-12-14 1658 NS4T          599 GA EA8BW         599 1300
QSO: 28000 CW 2025-12-14 1659 NS4T          599 GA N6YEU         599 CA
QSO: 28068 CW 2025-12-14 1659 NS4T          599 GA KI7Y          599 OR
QSO: 28068 CW 2025-12-14 1700 NS4T          599 GA KA6R          599 CA
QSO: 28068 CW 2025-12-14 1701 NS4T          599 GA AH6KO         599 HI
QSO: 28068 CW 2025-12-14 1702 NS4T          599 GA KH6AQ         599 HI
QSO: 28068 CW 2025-12-14 1703 NS4T          599 GA KF9LI         599 NM
QSO: 28068 CW 2025-12-14 1705 NS4T          599 GA KM6ERJ        599 CA
QSO: 28068 CW 2025-12-14 1705 NS4T          599 GA VE4DL         599 MB
QSO: 28067 CW 2025-12-14 1707 NS4T          599 GA K6WSC         599 AZ
QSO: 28068 CW 2025-12-14 1707 NS4T          599 GA K6NV          599 CA
QSO: 28062 CW 2025-12-14 1717 NS4T          599 GA M6T           599 2043
QSO: 28096 CW 2025-12-14 1721 NS4T          599 GA KQ7I          599 OR
