START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: W0IVJ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W0IVJ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2025.
QSO: 28385 PH 2025-12-13 1559 W0IVJ         59 CO EA3AR         59 151
QSO: 28387 PH 2025-12-13 1602 W0IVJ         59 CO F5NBX         59 394
QSO: 28396 PH 2025-12-13 1604 W0IVJ         59 CO YT0Z          59 844
QSO: 28402 PH 2025-12-13 1605 W0IVJ         59 CO FM5BH         59 857
QSO: 28414 PH 2025-12-13 1657 W0IVJ         59 CO DL2ARD        59 1240
QSO: 28422 PH 2025-12-13 1658 W0IVJ         59 CO DL5IC         59 133
QSO: 28453 PH 2025-12-13 1701 W0IVJ         59 CO TM5DX         59 152
QSO: 28478 PH 2025-12-13 1705 W0IVJ         59 CO OT2A          59 889
QSO: 28531 PH 2025-12-13 1709 W0IVJ         59 CO F6KRK         59 557
QSO: 28575 PH 2025-12-13 1712 W0IVJ         59 CO F4FTV         59 395
QSO: 28607 PH 2025-12-13 1829 W0IVJ         59 CO CT3KN         59 532
QSO: 28629 PH 2025-12-13 1830 W0IVJ         59 CO CT7AUE        59 971
QSO: 28000 PH 2025-12-13 1833 W0IVJ         59 CO J79WTA        59 215
QSO: 28327 PH 2025-12-13 1838 W0IVJ         59 CO D4C           59 1970
QSO: 28364 PH 2025-12-13 1932 W0IVJ         59 CO K3DNE         59 SC
QSO: 28356 PH 2025-12-13 1933 W0IVJ         59 CO N4EXA         59 FL
QSO: 28361 PH 2025-12-13 1933 W0IVJ         59 CO W4NF          59 VA
QSO: 28344 PH 2025-12-13 1934 W0IVJ         59 CO ND8DX         59 OH
QSO: 28336 PH 2025-12-13 1935 W0IVJ         59 CO KM3T          59 NH
QSO: 28300 PH 2025-12-13 1936 W0IVJ         59 CO W1SJ          59 VT
QSO: 28320 PH 2025-12-13 1936 W0IVJ         59 CO VE3RGO        59 ON
QSO: 28309 PH 2025-12-13 1937 W0IVJ         59 CO KV0Q          59 CO
QSO: 28308 PH 2025-12-13 1938 W0IVJ         59 CO TI1T          59 1133
QSO: 28305 PH 2025-12-13 1939 W0IVJ         59 CO N1PGA         59 MA
QSO: 28445 PH 2025-12-13 1946 W0IVJ         59 CO KE2AY         59 NY
QSO: 28452 PH 2025-12-13 1946 W0IVJ         59 CO K2PS          59 FL
QSO: 28477 PH 2025-12-13 1948 W0IVJ         59 CO WS7X          59 FL
QSO: 28485 PH 2025-12-13 1949 W0IVJ         59 CO N3NTJ         59 PA
QSO: 28511 PH 2025-12-13 1950 W0IVJ         59 CO W2XL          59 NY
QSO: 28530 PH 2025-12-13 1951 W0IVJ         59 CO TI1K          59 1214
QSO: 28540 PH 2025-12-13 1953 W0IVJ         59 CO PW2K          59 785
QSO: 28555 PH 2025-12-13 1954 W0IVJ         59 CO KP4NZ         59 747
QSO: 28589 PH 2025-12-13 1956 W0IVJ         59 CO W4MLB         59 FL
QSO: 28607 PH 2025-12-13 1959 W0IVJ         59 CO KA1ZD         59 CT
QSO: 28322 PH 2025-12-13 2308 W0IVJ         59 CO PY3OZ         59 1241
QSO: 28000 PH 2025-12-13 2309 W0IVJ         59 CO JK1AKC        59 047
QSO: 28312 PH 2025-12-13 2312 W0IVJ         59 CO CE4PS         59 781
QSO: 28000 PH 2025-12-13 2316 W0IVJ         59 CO LU4DPL        59 37
QSO: 28402 PH 2025-12-13 2318 W0IVJ         59 CO LV1D          59 0501
QSO: 28430 PH 2025-12-13 2319 W0IVJ         59 CO AZ1D          59 1513
QSO: 28443 PH 2025-12-13 2320 W0IVJ         59 CO PT5J          59 2756
QSO: 28448 PH 2025-12-13 2321 W0IVJ         59 CO CW5W          59 2134
