START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: K7JPF
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K7JPF
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2025.
QSO: 28052 CW 2025-12-13 0001 K7JPF         599 OR KU8E          599 GA
QSO: 28045 CW 2025-12-13 0002 K7JPF         599 OR K1TO          599 FL
QSO: 28043 CW 2025-12-13 0003 K7JPF         599 OR W4IX          599 SC
QSO: 28040 CW 2025-12-13 0004 K7JPF         599 OR K5UZ          599 AR
QSO: 28042 CW 2025-12-13 0004 K7JPF         599 OR KT7E          599 OR
QSO: 28037 CW 2025-12-13 0006 K7JPF         599 OR K4AB          599 AL
QSO: 28037 CW 2025-12-13 0007 K7JPF         599 OR N4OGW         599 MS
QSO: 28036 CW 2025-12-13 0008 K7JPF         599 OR NM4AA         599 FL
QSO: 28035 CW 2025-12-13 0009 K7JPF         599 OR WU8T          599 WA
QSO: 28028 CW 2025-12-13 0010 K7JPF         599 OR W0VX          599 TX
QSO: 28000 CW 2025-12-13 0014 K7JPF         599 OR XE2E          599 BCS
QSO: 28029 CW 2025-12-13 0018 K7JPF         599 OR NX5M          599 TX
QSO: 28025 CW 2025-12-13 0019 K7JPF         599 OR WO4O          599 FL
QSO: 28000 PH 2025-12-13 0022 K7JPF         59 OR K5TR          59 TX
QSO: 28460 PH 2025-12-13 0026 K7JPF         59 OR NU5M          59 TX
QSO: 28477 PH 2025-12-13 0029 K7JPF         59 OR AZ1D          59 078
