START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: W0SJE
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W0SJE
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2025.
QSO: 28400 PH 2025-12-13 0002 W0SJE         59 CO LP1H          59 007
QSO: 28345 PH 2025-12-13 0006 W0SJE         59 CO PX5X          59 23
QSO: 28412 PH 2025-12-13 0007 W0SJE         59 CO HI3LT         59 15
QSO: 28430 PH 2025-12-13 0009 W0SJE         59 CO LV1D          59 0009
QSO: 28465 PH 2025-12-13 0011 W0SJE         59 CO PT5J          59 053
QSO: 28472 PH 2025-12-13 0011 W0SJE         59 CO LU7YZ         59 24
QSO: 28477 PH 2025-12-13 0012 W0SJE         59 CO AZ1D          59 034
QSO: 28504 PH 2025-12-13 2037 W0SJE         59 CO W4NF          59 VA
QSO: 28372 PH 2025-12-13 2040 W0SJE         59 CO KA8ZNZ        59 OH
QSO: 28372 PH 2025-12-13 2040 W0SJE         59 CO PY2GZ         59 144
QSO: 28372 PH 2025-12-13 2042 W0SJE         59 CO K3YDX         59 NC
QSO: 28372 PH 2025-12-13 2042 W0SJE         59 CO KE8QHQ        59 MI
QSO: 28372 PH 2025-12-13 2044 W0SJE         59 CO K2RB          59 CT
QSO: 28372 PH 2025-12-13 2044 W0SJE         59 CO K4PZC         59 VA
QSO: 28372 PH 2025-12-13 2044 W0SJE         59 CO VE3FH         59 ON
QSO: 28000 PH 2025-12-13 2046 W0SJE         59 CO K8IY          59 SC
QSO: 28372 PH 2025-12-13 2046 W0SJE         59 CO KU4FX         59 FL
QSO: 28000 PH 2025-12-13 2047 W0SJE         59 CO KC3C          59 PA
QSO: 28372 PH 2025-12-13 2047 W0SJE         59 CO KB4YCY        59 FL
QSO: 28372 PH 2025-12-13 2047 W0SJE         59 CO KD3RF         59 PA
QSO: 28372 PH 2025-12-13 2048 W0SJE         59 CO PU1PRD        59 20
QSO: 28372 PH 2025-12-13 2048 W0SJE         59 CO WD8OOJ        59 OH
QSO: 28372 PH 2025-12-13 2049 W0SJE         59 CO N8YDM         59 OH
QSO: 28372 PH 2025-12-13 2049 W0SJE         59 CO WB4JFS        59 NC
QSO: 28000 PH 2025-12-13 2050 W0SJE         59 CO N0POH         59 CO
QSO: 28372 PH 2025-12-13 2050 W0SJE         59 CO PY3RS         59 72
QSO: 28372 PH 2025-12-13 2051 W0SJE         59 CO K4JIP         59 NC
QSO: 28372 PH 2025-12-13 2054 W0SJE         59 CO KE8KES        59 OH
QSO: 28000 PH 2025-12-13 2055 W0SJE         59 CO K4TMC         59 NC
QSO: 28000 PH 2025-12-13 2055 W0SJE         59 CO WA2AEY        59 NY
QSO: 28000 PH 2025-12-13 2056 W0SJE         59 CO W4GDV         59 SC
QSO: 28372 PH 2025-12-13 2056 W0SJE         59 CO WA2GOT        59 NY
QSO: 28372 PH 2025-12-13 2057 W0SJE         59 CO K1CRS         59 FL
QSO: 28372 PH 2025-12-13 2057 W0SJE         59 CO K3SNO         59 PA
QSO: 28372 PH 2025-12-13 2057 W0SJE         59 CO N3FJP         59 MD
QSO: 28372 PH 2025-12-13 2057 W0SJE         59 CO W1DYJ         59 MA
QSO: 28000 PH 2025-12-13 2058 W0SJE         59 CO K4ZMA         59 VA
QSO: 28000 PH 2025-12-13 2058 W0SJE         59 CO KE3UY         59 DE
QSO: 28372 PH 2025-12-13 2059 W0SJE         59 CO K1GG          59 VA
QSO: 28372 PH 2025-12-13 2059 W0SJE         59 CO PY5ZHP        59 304
QSO: 28372 PH 2025-12-13 2059 W0SJE         59 CO W8TB          59 OH
QSO: 28372 PH 2025-12-13 2059 W0SJE         59 CO W8ZN          59 VA
QSO: 28372 PH 2025-12-13 2100 W0SJE         59 CO N1SV          59 MA
QSO: 28372 PH 2025-12-13 2100 W0SJE         59 CO W4AMP         59 GA
QSO: 28372 PH 2025-12-13 2100 W0SJE         59 CO W8UF          59 OH
QSO: 28372 PH 2025-12-13 2101 W0SJE         59 CO PU1JSV        59 219
QSO: 28000 PH 2025-12-13 2103 W0SJE         59 CO N2BTB         59 CT
QSO: 28372 PH 2025-12-13 2105 W0SJE         59 CO W3FR          59 MD
QSO: 28372 PH 2025-12-13 2105 W0SJE         59 CO W8RKW         59 WV
QSO: 28000 PH 2025-12-13 2106 W0SJE         59 CO WR1B          59 PA
QSO: 28372 PH 2025-12-13 2106 W0SJE         59 CO WA2LMC        59 NC
QSO: 28372 PH 2025-12-13 2107 W0SJE         59 CO W4TG          59 VA
QSO: 28000 PH 2025-12-13 2109 W0SJE         59 CO K1HC          59 ME
QSO: 28371 PH 2025-12-13 2109 W0SJE         59 CO KF3EB         59 PA
QSO: 28372 PH 2025-12-13 2109 W0SJE         59 CO KA3YJM        59 MD
QSO: 28000 PH 2025-12-13 2110 W0SJE         59 CO W4GRW         59 NC
QSO: 28372 PH 2025-12-13 2110 W0SJE         59 CO W2FDJ         59 NJ
QSO: 28372 PH 2025-12-13 2111 W0SJE         59 CO W1HNZ         59 MA
QSO: 28000 PH 2025-12-13 2113 W0SJE         59 CO N1SEP         59 CT
QSO: 28372 PH 2025-12-13 2113 W0SJE         59 CO N2CUA         59 SC
QSO: 28372 PH 2025-12-13 2114 W0SJE         59 CO K3ISH         59 PA
QSO: 28372 PH 2025-12-13 2114 W0SJE         59 CO KQ4TNF        59 NC
QSO: 28372 PH 2025-12-13 2114 W0SJE         59 CO NU4SC         59 SC
QSO: 28372 PH 2025-12-13 2116 W0SJE         59 CO KO4PRE        59 VA
QSO: 28372 PH 2025-12-13 2116 W0SJE         59 CO KQ4COV        59 NC
QSO: 28372 PH 2025-12-13 2117 W0SJE         59 CO KE4NVI        59 FL
QSO: 28372 PH 2025-12-13 2118 W0SJE         59 CO KC3SDJ        59 PA
QSO: 28372 PH 2025-12-13 2118 W0SJE         59 CO VE2IAA        59 QC
QSO: 28372 PH 2025-12-13 2119 W0SJE         59 CO AA1N          59 MA
QSO: 28000 PH 2025-12-13 2120 W0SJE         59 CO VE3TCS        59 ON
QSO: 28372 PH 2025-12-13 2120 W0SJE         59 CO K6ENF         59 TN
QSO: 28372 PH 2025-12-13 2120 W0SJE         59 CO N3GB          59 FL
QSO: 28000 PH 2025-12-13 2121 W0SJE         59 CO AC3KT         59 MD
QSO: 28372 PH 2025-12-13 2121 W0SJE         59 CO N2EAB         59 NY
QSO: 28000 PH 2025-12-13 2122 W0SJE         59 CO PU1VKG        59 34
QSO: 28000 PH 2025-12-13 2123 W0SJE         59 CO KG9Z          59 OH
QSO: 28000 PH 2025-12-13 2123 W0SJE         59 CO KQ1S          59 SC
QSO: 28371 PH 2025-12-13 2123 W0SJE         59 CO PY2AD         59 148
