START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: F6EMA
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: F6EMA
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2025.
QSO: 28386 PH 2025-12-13 0920 F6EMA         59 003 JA6PTH        59 071
QSO: 28516 PH 2025-12-13 0924 F6EMA         59 004 RU6YK         59 083
QSO: 28516 PH 2025-12-13 0925 F6EMA         59 6 R0AA          59 115
QSO: 28517 PH 2025-12-13 0925 F6EMA         59 5 UF4S          59 182
QSO: 28000 PH 2025-12-13 0928 F6EMA         59 008 RA3PGR        59 036
QSO: 28000 PH 2025-12-13 0928 F6EMA         59 007 RT9YT         59 082
QSO: 28008 CW 2025-12-13 1034 F6EMA         599 009 TM6M          599 208
QSO: 28000 CW 2025-12-13 1036 F6EMA         599 009 VK1A          599 529
QSO: 28067 CW 2025-12-13 1038 F6EMA         599 11 JA6WFM        599 445
QSO: 28036 CW 2025-12-13 1047 F6EMA         599 13 TF3EO         599 31
QSO: 28051 CW 2025-12-13 1218 F6EMA         599 14 W1WEF         599 CT
QSO: 28002 CW 2025-12-13 1221 F6EMA         599 015 HK1NA         599 351
QSO: 28005 CW 2025-12-13 1222 F6EMA         599 016 N2TX          599 NY
QSO: 28007 CW 2025-12-13 1223 F6EMA         599 017 W4IX          599 SC
QSO: 28008 CW 2025-12-13 1224 F6EMA         599 18 NY3A          599 PA
QSO: 28351 PH 2025-12-13 1227 F6EMA         59 019 PJ4W          59 103
QSO: 28012 CW 2025-12-13 1231 F6EMA         599 20 KP2M          599 176
QSO: 28071 CW 2025-12-13 1233 F6EMA         599 21 PA4O          599 105
QSO: 28093 CW 2025-12-13 1239 F6EMA         599 24 K3WW          599 NJ
QSO: 28088 CW 2025-12-13 1240 F6EMA         599 26 N4KM          599 FL
QSO: 28091 CW 2025-12-13 1240 F6EMA         599 25 CO8ZZ         599 1
QSO: 28086 CW 2025-12-13 1241 F6EMA         599 27 WF4DX         599 FL
QSO: 28080 CW 2025-12-13 1242 F6EMA         599 028 W1GD          599 MA
QSO: 28078 CW 2025-12-13 1243 F6EMA         599 29 N4OX          599 FL
QSO: 28077 CW 2025-12-13 1244 F6EMA         599 030 UA6LCN        599 330
QSO: 28078 CW 2025-12-13 1244 F6EMA         599 31 K3TS          599 PA
QSO: 28078 CW 2025-12-13 1248 F6EMA         599 34 DL2NBY        599 274
QSO: 28078 CW 2025-12-13 1248 F6EMA         599 33 NS3T          599 MD
QSO: 28078 CW 2025-12-13 1249 F6EMA         599 35 SM6F          599 87
QSO: 28078 CW 2025-12-13 1250 F6EMA         599 37 K4RUM         599 NY
QSO: 28077 CW 2025-12-13 1251 F6EMA         599 38 VY2OX         599 PE
QSO: 28078 CW 2025-12-13 1251 F6EMA         599 39 W4NF          599 VA
QSO: 28078 CW 2025-12-13 1253 F6EMA         599 40 SN6W          599 121
QSO: 28077 CW 2025-12-13 1255 F6EMA         599 43 R6CC          599 281
QSO: 28078 CW 2025-12-13 1255 F6EMA         599 42 VE9KK         599 NB
QSO: 28078 CW 2025-12-13 1257 F6EMA         599 144 W3CT          599 PA
QSO: 28078 CW 2025-12-13 1259 F6EMA         599 46 E72U          599 157
QSO: 28000 CW 2025-12-13 1300 F6EMA         599 048 DL0WH         599 154
QSO: 28078 CW 2025-12-13 1300 F6EMA         599 47 W9XT          599 WI
QSO: 28052 CW 2025-12-13 1304 F6EMA         599 49 ZF5T          599 249
QSO: 28042 CW 2025-12-13 1413 F6EMA         599 50 WK2G          599 PA
QSO: 28002 CW 2025-12-13 1415 F6EMA         599 051 K1LZ          599 ME
QSO: 28004 CW 2025-12-13 1416 F6EMA         599 52 K5ZD          599 OH
QSO: 28007 CW 2025-12-13 1417 F6EMA         599 053 NX5M          599 TX
QSO: 28017 CW 2025-12-13 1419 F6EMA         599 55 K0ZR          599 VA
QSO: 28021 CW 2025-12-13 1420 F6EMA         599 056 W3RJ          599 PA
QSO: 28000 CW 2025-12-13 1421 F6EMA         599 57 N4KS          599 FL
QSO: 28032 CW 2025-12-13 1422 F6EMA         599 58 N1LN          599 NC
QSO: 28038 CW 2025-12-13 1423 F6EMA         599 59 K0EJ          599 TN
QSO: 28044 CW 2025-12-13 1424 F6EMA         599 60 VE3AT         599 ON
QSO: 28053 CW 2025-12-13 1426 F6EMA         599 061 N0AV          599 IA
QSO: 28111 CW 2025-12-13 1428 F6EMA         599 62 K2PS          599 FL
QSO: 28117 CW 2025-12-13 1429 F6EMA         599 63 KM0O          599 MN
