START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: OK5NZ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OK5NZ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2025.
QSO: 28018 CW 2025-12-13 1510 OK5NZ         599 1 AJ9C          599 IN
QSO: 28002 CW 2025-12-13 1523 OK5NZ         599 3 N2PP          599 NY
QSO: 28019 CW 2025-12-13 1532 OK5NZ         599 004 K3ZO          599 MD
QSO: 28022 CW 2025-12-13 1534 OK5NZ         599 5 NY3A          599 PA
QSO: 28032 CW 2025-12-13 1539 OK5NZ         599 6 K3RA          599 MD
QSO: 28040 CW 2025-12-13 1545 OK5NZ         599 8 N3RS          599 PA
QSO: 28042 CW 2025-12-13 1546 OK5NZ         599 9 WK2G          599 PA
QSO: 28046 CW 2025-12-13 1605 OK5NZ         599 010 K2LE          599 VT
QSO: 28051 CW 2025-12-13 1611 OK5NZ         599 11 K2SG          599 FL
QSO: 28054 CW 2025-12-13 1611 OK5NZ         599 012 N2YO          599 VA
QSO: 28000 CW 2025-12-13 1612 OK5NZ         599 013 WA8RCN        599 OH
QSO: 28055 CW 2025-12-13 1614 OK5NZ         599 014 N9NC          599 NH
QSO: 28059 CW 2025-12-13 1616 OK5NZ         599 15 K1TO          599 FL
QSO: 28065 CW 2025-12-13 1617 OK5NZ         599 16 AA3B          599 PA
QSO: 28071 CW 2025-12-13 1619 OK5NZ         599 17 K1LT          599 OH
QSO: 28073 CW 2025-12-13 1622 OK5NZ         599 18 N4SVC         599 FL
QSO: 28079 CW 2025-12-13 1623 OK5NZ         599 019 K1DG          599 NH
QSO: 28083 CW 2025-12-13 1637 OK5NZ         599 20 K9KJ          599 NY
QSO: 28087 CW 2025-12-13 1644 OK5NZ         599 21 K3IE          599 TN
QSO: 28007 CW 2025-12-13 1709 OK5NZ         599 132 N3UA          599 VA
QSO: 28047 CW 2025-12-13 1725 OK5NZ         599 024 KB3WD         599 MD
QSO: 28006 CW 2025-12-14 1355 OK5NZ         599 026 W3RJ          599 PA
QSO: 28000 CW 2025-12-14 1357 OK5NZ         599 027 W2RQ          599 NJ
QSO: 28000 CW 2025-12-14 1358 OK5NZ         599 028 N4KS          599 FL
QSO: 28029 CW 2025-12-14 1400 OK5NZ         599 029 AA4NC         599 NC
QSO: 28038 CW 2025-12-14 1402 OK5NZ         599 31 K6RO          599 ME
QSO: 28039 CW 2025-12-14 1403 OK5NZ         599 31 NA8V          599 MI
QSO: 28052 CW 2025-12-14 1414 OK5NZ         599 32 K2SSS         599 NY
QSO: 28053 CW 2025-12-14 1416 OK5NZ         599 33 N5JJ          599 TX
QSO: 28087 CW 2025-12-14 1419 OK5NZ         599 34 K3CT          599 PA
QSO: 28088 CW 2025-12-14 1420 OK5NZ         599 15 KR2Q          599 NJ
QSO: 28094 CW 2025-12-14 1425 OK5NZ         599 37 KA2MGE        599 NY
QSO: 28101 CW 2025-12-14 1428 OK5NZ         599 38 K8GU          599 OH
QSO: 28117 CW 2025-12-14 1431 OK5NZ         599 40 PR1T          599 2180
QSO: 28118 CW 2025-12-14 1431 OK5NZ         599 41 K4AB          599 AL
END-OF-LOG:
