START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: J35X
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: J35X
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2025.
QSO: 28055 CW 2025-12-13 0024 J35X          599 1 KP2M          599 27
QSO: 28082 CW 2025-12-13 1119 J35X          599 23 OZ5W          599 179
QSO: 28081 CW 2025-12-13 1120 J35X          599 025 OM7M          599 423
QSO: 28082 CW 2025-12-13 1120 J35X          599 24 YQ8T          599 287
QSO: 28082 CW 2025-12-13 1121 J35X          599 26 P3X           599 779
QSO: 28081 CW 2025-12-13 1124 J35X          599 027 YU7KW         599 072
QSO: 28081 CW 2025-12-13 1125 J35X          599 029 OL0W          599 127
QSO: 28081 CW 2025-12-13 1126 J35X          599 031 M5B           599 114
QSO: 28082 CW 2025-12-13 1127 J35X          599 031 HG8W          599 122
QSO: 28081 CW 2025-12-13 1128 J35X          599 032 SP8FHK        599 179
QSO: 28081 CW 2025-12-13 1128 J35X          599 033 YR8I          599 251
QSO: 28081 CW 2025-12-13 1130 J35X          599 034 E7DX          599 557
QSO: 28081 CW 2025-12-13 1131 J35X          599 036 TM8O          599 362
QSO: 28082 CW 2025-12-13 1131 J35X          599 35 RG6G          599 476
QSO: 28081 CW 2025-12-13 1133 J35X          599 037 DM5GG         599 038
QSO: 28082 CW 2025-12-13 1134 J35X          599 38 HA5JI         599 382
QSO: 28081 CW 2025-12-13 1141 J35X          599 039 OE2S          599 164
QSO: 28081 CW 2025-12-13 1142 J35X          599 040 PA5MW         599 035
QSO: 28104 CW 2025-12-13 1651 J35X          599 42 HA3NU         599 401
QSO: 28105 CW 2025-12-13 1651 J35X          599 41 VA3OKG        599 ON
QSO: 28006 CW 2025-12-13 1653 J35X          599 043 DL5AXX        599 163
QSO: 28104 CW 2025-12-13 1657 J35X          599 045 ED7W          599 984
QSO: 28104 CW 2025-12-13 1658 J35X          599 046 MI4I          599 170
QSO: 28105 CW 2025-12-13 1658 J35X          599 47 AA7V          599 AZ
QSO: 28104 CW 2025-12-13 1659 J35X          599 049 N4AF          599 NC
QSO: 28105 CW 2025-12-13 1659 J35X          599 50 OH1RX         599 144
QSO: 28105 CW 2025-12-13 1700 J35X          599 52 K9CT          599 IL
QSO: 28105 CW 2025-12-13 1700 J35X          599 51 W8FJ          599 PA
QSO: 28105 CW 2025-12-13 1701 J35X          599 55 EF5Y          599 1257
QSO: 28105 CW 2025-12-13 1702 J35X          599 57 EF6T          599 558
QSO: 28105 CW 2025-12-13 1702 J35X          599 56 ZF5T          599 722
QSO: 28104 CW 2025-12-13 1703 J35X          599 060 OH0X          599 768
QSO: 28105 CW 2025-12-13 1703 J35X          599 58 K2SG          599 FL
QSO: 28105 CW 2025-12-13 1703 J35X          599 59 S57Q          599 645
QSO: 28000 CW 2025-12-13 1704 J35X          599 061 TI2OY         599 135
QSO: 28105 CW 2025-12-13 1705 J35X          599 63 G4RGK         599 229
QSO: 28105 CW 2025-12-13 1705 J35X          599 62 N5RZ          599 TX
QSO: 28105 CW 2025-12-13 1708 J35X          599 65 KG9X          599 IL
QSO: 28105 CW 2025-12-13 1709 J35X          599 66 G3SWH         599 326
QSO: 28105 CW 2025-12-13 1709 J35X          599 67 PY2QT         599 200
QSO: 28105 CW 2025-12-13 1711 J35X          599 69 NY3A          599 PA
QSO: 28104 CW 2025-12-13 1713 J35X          599 069 FY5KE         599 1455
QSO: 28105 CW 2025-12-13 1713 J35X          599 71 KB9OWD        599 WI
QSO: 28105 CW 2025-12-13 1713 J35X          599 72 ZF2SS         599 703
QSO: 28104 CW 2025-12-13 1714 J35X          599 073 EA5KM         599 557
QSO: 28105 CW 2025-12-13 1714 J35X          599 74 WJ2D          599 NC
QSO: 28105 CW 2025-12-13 1715 J35X          599 76 DH8BQA        599 679
QSO: 28104 CW 2025-12-13 1716 J35X          599 077 SJ2W          599 743
QSO: 28105 CW 2025-12-13 1717 J35X          599 078 WB8BZK        599 IL
QSO: 28105 CW 2025-12-13 1718 J35X          599 81 N4QS          599 KY
QSO: 28105 CW 2025-12-13 1718 J35X          599 80 W0VX          599 TX
QSO: 28104 CW 2025-12-13 1719 J35X          599 082 F6GCP         599 421
QSO: 28000 CW 2025-12-13 1720 J35X          599 083 SM5INC        599 0431
QSO: 28105 CW 2025-12-13 1720 J35X          599 84 K8GT          599 MI
QSO: 28105 CW 2025-12-13 1722 J35X          599 85 AH6KO         599 HI
QSO: 28105 CW 2025-12-13 1722 J35X          599 086 N9OK          599 IL
QSO: 28105 CW 2025-12-13 1724 J35X          599 087 F4HRM         599 51
QSO: 28105 CW 2025-12-13 1728 J35X          599 89 WT9U          599 IN
QSO: 28105 CW 2025-12-13 1733 J35X          599 90 ED7K          599 862
QSO: 28105 CW 2025-12-13 1734 J35X          599 91 G4BJM         599 810
QSO: 28105 CW 2025-12-13 1738 J35X          599 93 KI9A          599 IL
QSO: 28105 CW 2025-12-13 1739 J35X          599 95 VE3MGY        599 ON
QSO: 28104 CW 2025-12-13 1740 J35X          599 096 W4IX          599 SC
QSO: 28105 CW 2025-12-13 1740 J35X          599 094 W8EH          599 OH
QSO: 28105 CW 2025-12-13 1741 J35X          599 97 W1TC          599 MA
QSO: 28105 CW 2025-12-13 1742 J35X          599 98 LU1HLH        599 316
QSO: 28105 CW 2025-12-13 1743 J35X          599 100 AI9T          599 IL
QSO: 28105 CW 2025-12-13 1743 J35X          599 99 KU8E          599 GA
QSO: 28104 CW 2025-12-13 1744 J35X          599 101 HB2T          599 655
QSO: 28105 CW 2025-12-13 1745 J35X          599 104 N7EPD         599 WA
QSO: 28105 CW 2025-12-13 1745 J35X          599 103 WM8C          599 MI
QSO: 28105 CW 2025-12-13 1747 J35X          599 1039 PD9DX         599 193
QSO: 28105 CW 2025-12-13 1747 J35X          599 105 W2GDJ         599 NY
QSO: 28104 CW 2025-12-13 1748 J35X          599 106 D4C           599 1794
QSO: 28105 CW 2025-12-13 1748 J35X          599 107 PY5ZHP        599 136
QSO: 28105 CW 2025-12-13 1751 J35X          599 111 N7US          599 IL
QSO: 28104 CW 2025-12-13 1752 J35X          599 113 K1LZ          599 ME
QSO: 28000 CW 2025-12-13 1753 J35X          599 114 N8II          599 WV
QSO: 28105 CW 2025-12-13 1754 J35X          599 115 ON6NL         599 336
QSO: 28105 CW 2025-12-13 1755 J35X          599 117 N2YO          599 VA
QSO: 28104 CW 2025-12-13 1756 J35X          599 118 CT3KN         599 503
QSO: 28104 CW 2025-12-13 1756 J35X          599 118 PE6U          599 53
QSO: 28105 CW 2025-12-13 1757 J35X          599 119 WA2CP         599 NY
QSO: 28105 CW 2025-12-13 1758 J35X          599 120 K5EK          599 NC
QSO: 28105 CW 2025-12-13 1759 J35X          599 121 KI1G          599 RI
QSO: 28104 CW 2025-12-13 1800 J35X          599 122 F5PHW         599 262
QSO: 28105 CW 2025-12-13 1801 J35X          599 123 WB9TFF        599 WI
QSO: 28105 CW 2025-12-13 1802 J35X          599 124 N6RV          599 CA
QSO: 28104 CW 2025-12-13 1805 J35X          599 126 DA1DX         599 741
QSO: 28105 CW 2025-12-13 1805 J35X          599 128 KS9W          599 IL
QSO: 28105 CW 2025-12-13 1805 J35X          599 127 OQ5M          599 636
QSO: 28104 CW 2025-12-13 1806 J35X          599 129 VE3JM         599 ON
QSO: 28105 CW 2025-12-13 1806 J35X          599 130 WM9C          599 IL
QSO: 28000 CW 2025-12-13 1809 J35X          599 132 M0TTQ         599 230
QSO: 28105 CW 2025-12-13 1809 J35X          599 233 KP4AA         599 1350
QSO: 28104 CW 2025-12-13 1810 J35X          599 135 EA1X          599 472
QSO: 28105 CW 2025-12-13 1810 J35X          599 134 G4AMT         599 149
QSO: 28105 CW 2025-12-13 1811 J35X          599 137 N0AT          599 MN
QSO: 28105 CW 2025-12-13 1811 J35X          599 136 N9XX          599 WI
QSO: 28105 CW 2025-12-13 1812 J35X          599 140 AJ9C          599 IN
QSO: 28105 CW 2025-12-13 1812 J35X          599 139 F8FTY         599 266
QSO: 28105 CW 2025-12-13 1812 J35X          599 138 N9DJ          599 IL
QSO: 28049 CW 2025-12-13 1824 J35X          599 141 N8LJ          599 MI
QSO: 28049 CW 2025-12-13 1825 J35X          599 142 EA8BW         599 856
QSO: 28049 CW 2025-12-13 1826 J35X          599 243 K3IE          599 TN
QSO: 28049 CW 2025-12-13 1826 J35X          599 144 VE3XAT        599 ON
QSO: 28049 CW 2025-12-13 1827 J35X          599 146 K9WO          599 WI
QSO: 28049 CW 2025-12-13 1830 J35X          599 147 VA2III        599 QC
QSO: 28049 CW 2025-12-13 1831 J35X          599 148 KT9L          599 IN
QSO: 28049 CW 2025-12-13 1831 J35X          599 149 NI7R          599 SC
QSO: 28049 CW 2025-12-13 1832 J35X          599 152 K0PC          599 MN
QSO: 28049 CW 2025-12-13 1832 J35X          599 150 VA1EET        599 NS
QSO: 28049 CW 2025-12-13 1835 J35X          599 155 N2MM          599 NJ
QSO: 28049 CW 2025-12-13 1835 J35X          599 154 PC0A          599 735
QSO: 28049 CW 2025-12-13 1835 J35X          599 156 W2GD          599 PA
QSO: 28049 CW 2025-12-13 1837 J35X          599 157 PY2UDB        599 109
QSO: 28000 CW 2025-12-13 1839 J35X          599 159 W9RE          599 IN
QSO: 28049 CW 2025-12-13 1839 J35X          599 160 VA2WA         599 QC
QSO: 28049 CW 2025-12-13 1840 J35X          599 161 N0AV          599 IA
QSO: 28049 CW 2025-12-13 1841 J35X          599 162 K2NV          599 NY
QSO: 28049 CW 2025-12-13 1842 J35X          599 165 N3UA          599 VA
QSO: 28049 CW 2025-12-13 1842 J35X          599 163 NS0R          599 KS
QSO: 28049 CW 2025-12-13 1842 J35X          599 164 W9ILY         599 IL
QSO: 28049 CW 2025-12-13 1843 J35X          599 166 K3ZO          599 MD
QSO: 28049 CW 2025-12-13 1845 J35X          599 168 K0JJR         599 MN
QSO: 28049 CW 2025-12-13 1845 J35X          599 167 W3IP          599 VA
QSO: 28049 CW 2025-12-13 1847 J35X          599 171 K9RS          599 DE
QSO: 28049 CW 2025-12-13 1847 J35X          599 170 N9SE          599 IN
QSO: 28049 CW 2025-12-13 1848 J35X          599 169 K1AX          599 NY
QSO: 28049 CW 2025-12-13 1848 J35X          599 172 KI0D          599 SD
QSO: 28049 CW 2025-12-13 1849 J35X          599 173 LU3BMS        599 212
QSO: 28049 CW 2025-12-13 1850 J35X          599 175 VE3EJ         599 ON
QSO: 28049 CW 2025-12-13 1852 J35X          599 176 K1JB          599 ME
QSO: 28049 CW 2025-12-13 1853 J35X          599 177 EA8RM         599 444
QSO: 28049 CW 2025-12-13 1853 J35X          599 178 N0HJZ         599 MN
QSO: 28049 CW 2025-12-13 1854 J35X          599 180 KR2AA         599 NY
QSO: 28049 CW 2025-12-13 1854 J35X          599 179 WF4DX         599 FL
QSO: 28049 CW 2025-12-13 1857 J35X          599 181 K0TG          599 MN
QSO: 28049 CW 2025-12-13 1858 J35X          599 182 K9OM          599 FL
QSO: 28049 CW 2025-12-13 1858 J35X          599 184 NE8P          599 FL
QSO: 28049 CW 2025-12-13 1858 J35X          599 183 W9XT          599 WI
QSO: 28049 CW 2025-12-13 1859 J35X          599 185 VO1KGZ        599 NF
QSO: 28000 CW 2025-12-13 1900 J35X          599 187 AH6FC         599 HI
QSO: 28049 CW 2025-12-13 1900 J35X          599 186 W2NO          599 NJ
QSO: 28049 CW 2025-12-13 1901 J35X          599 188 K2LE          599 VT
QSO: 28049 CW 2025-12-13 1903 J35X          599 191 NN4N          599 FL
QSO: 28049 CW 2025-12-13 1903 J35X          599 190 W1AJT         599 NC
QSO: 28049 CW 2025-12-13 1904 J35X          599 193 KC9EE         599 IL
QSO: 28049 CW 2025-12-13 1904 J35X          599 191 W1UK          599 CT
QSO: 28049 CW 2025-12-13 1905 J35X          599 194 AC9S          599 IL
QSO: 28049 CW 2025-12-13 1905 J35X          599 195 K0INN         599 MO
QSO: 28049 CW 2025-12-13 1905 J35X          599 196 KT0A          599 SD
QSO: 28049 CW 2025-12-13 1907 J35X          599 198 W4WF          599 FL
QSO: 28049 CW 2025-12-13 1908 J35X          599 199 K5QQ          599 MO
QSO: 28049 CW 2025-12-13 1909 J35X          599 200 AA1ON         599 MA
QSO: 28049 CW 2025-12-13 1910 J35X          599 201 N6NT          599 NC
QSO: 28049 CW 2025-12-13 1913 J35X          599 203 N9NC          599 NH
QSO: 28049 CW 2025-12-13 1914 J35X          599 204 N7AT          599 AZ
QSO: 28049 CW 2025-12-13 1914 J35X          599 206 VP9I          599 923
QSO: 28049 CW 2025-12-13 1915 J35X          599 207 K2SSS         599 NY
QSO: 28049 CW 2025-12-13 1916 J35X          599 208 AD4EB         599 TN
QSO: 28049 CW 2025-12-13 1917 J35X          599 211 AA3B          599 PA
QSO: 28049 CW 2025-12-13 1917 J35X          599 212 N1LN          599 NC
QSO: 28049 CW 2025-12-13 1917 J35X          599 210 N4AO          599 FL
QSO: 28049 CW 2025-12-13 1917 J35X          599 209 N4UU          599 FL
QSO: 28046 CW 2025-12-13 2024 J35X          599 213 K6ANP         599 CA
QSO: 28045 CW 2025-12-13 2025 J35X          599 215 NX5M          599 TX
QSO: 28046 CW 2025-12-13 2025 J35X          599 214 N4BAA         599 IN
QSO: 28046 CW 2025-12-13 2026 J35X          599 218 N4IJ          599 NC
QSO: 28046 CW 2025-12-13 2026 J35X          599 216 W7ZR          599 NV
QSO: 28045 CW 2025-12-13 2027 J35X          599 219 NX6T          599 CA
QSO: 28046 CW 2025-12-13 2028 J35X          599 222 K3CCR         599 MD
QSO: 28046 CW 2025-12-13 2028 J35X          599 221 N0UY          599 MN
QSO: 28045 CW 2025-12-13 2029 J35X          599 224 W6NV          599 CA
QSO: 28046 CW 2025-12-13 2029 J35X          599 223 KC7V          599 AZ
QSO: 28045 CW 2025-12-13 2030 J35X          599 226 NA8V          599 MI
QSO: 28046 CW 2025-12-13 2030 J35X          599 227 NM4AA         599 FL
QSO: 28046 CW 2025-12-13 2030 J35X          599 225 NT6X          599 CA
QSO: 28046 CW 2025-12-13 2031 J35X          599 228 AC3RA         599 PA
QSO: 28046 CW 2025-12-13 2032 J35X          599 230 KA8G          599 OH
QSO: 28046 CW 2025-12-13 2032 J35X          599 229 N6TTV         599 CA
QSO: 28045 CW 2025-12-13 2033 J35X          599 231 N4EXA         599 FL
QSO: 28046 CW 2025-12-13 2033 J35X          599 232 VA3FF         599 ON
QSO: 28046 CW 2025-12-13 2034 J35X          599 234 K7TAR         599 OH
QSO: 28046 CW 2025-12-13 2034 J35X          599 233 N3RD          599 PA
QSO: 28000 CW 2025-12-13 2035 J35X          599 236 W5WTX         599 WI
QSO: 28046 CW 2025-12-13 2036 J35X          599 238 AZ1A          599 15
QSO: 28046 CW 2025-12-13 2036 J35X          599 237 K5VR          599 AR
QSO: 28046 CW 2025-12-13 2036 J35X          599 239 K8BZ          599 MI
QSO: 28045 CW 2025-12-13 2037 J35X          599 242 WB2ZAB        599 MD
QSO: 28046 CW 2025-12-13 2037 J35X          599 240 VA3NB         599 ON
QSO: 28046 CW 2025-12-13 2037 J35X          599 242 W3HKK         599 OH
QSO: 28046 CW 2025-12-13 2038 J35X          599 244 W4RM          599 NC
QSO: 28046 CW 2025-12-13 2039 J35X          599 247 N3RS          599 PA
QSO: 28046 CW 2025-12-13 2039 J35X          599 245 W0ELT         599 WI
QSO: 28046 CW 2025-12-13 2039 J35X          599 246 WI9WI         599 WI
QSO: 28046 CW 2025-12-13 2040 J35X          599 249 KC8ZKI        599 OH
QSO: 28046 CW 2025-12-13 2040 J35X          599 248 N2OO          599 NJ
QSO: 28046 CW 2025-12-13 2040 J35X          599 250 PY2OZ         599 148
QSO: 28046 CW 2025-12-13 2041 J35X          599 253 K1IB          599 VT
QSO: 28046 CW 2025-12-13 2042 J35X          599 254 N2BJ          599 IL
QSO: 28046 CW 2025-12-13 2042 J35X          599 252 VE5VA         599 SK
QSO: 28046 CW 2025-12-13 2043 J35X          599 255 NE9U          599 WI
QSO: 28046 CW 2025-12-13 2044 J35X          599 257 K7RI          599 WA
QSO: 28046 CW 2025-12-13 2045 J35X          599 259 VE3DZ         599 ON
QSO: 28046 CW 2025-12-13 2046 J35X          599 262 N2NL          599 FL
QSO: 28046 CW 2025-12-13 2046 J35X          599 263 NO8C          599 OH
QSO: 28046 CW 2025-12-13 2047 J35X          599 264 N8LR          599 MI
QSO: 28046 CW 2025-12-13 2048 J35X          599 266 K6SRZ         599 CA
QSO: 28046 CW 2025-12-13 2048 J35X          599 267 K9NW          599 OH
QSO: 28046 CW 2025-12-13 2048 J35X          599 268 N6RK          599 CA
QSO: 28046 CW 2025-12-13 2049 J35X          599 271 W8PI          599 MI
QSO: 28046 CW 2025-12-13 2050 J35X          599 272 W6YX          599 CA
QSO: 28000 CW 2025-12-13 2051 J35X          599 276 N9HDE         599 IA
QSO: 28045 CW 2025-12-13 2051 J35X          599 274 W0YK          599 CA
QSO: 28046 CW 2025-12-13 2051 J35X          599 275 N1TO          599 FL
QSO: 28046 CW 2025-12-13 2052 J35X          599 280 K0HB          599 MN
QSO: 28046 CW 2025-12-13 2052 J35X          599 279 K6MTU         599 CA
QSO: 28046 CW 2025-12-13 2052 J35X          599 278 VE3GSI        599 ON
QSO: 28046 CW 2025-12-13 2053 J35X          599 282 K2QO          599 NY
QSO: 28046 CW 2025-12-13 2053 J35X          599 281 N2ZX          599 NY
QSO: 28046 CW 2025-12-13 2053 J35X          599 283 VA6AM         599 AB
QSO: 28046 CW 2025-12-13 2054 J35X          599 284 N9UA          599 WI
QSO: 28046 CW 2025-12-13 2054 J35X          599 286 NF0T          599 IA
QSO: 28046 CW 2025-12-13 2054 J35X          599 285 NJ4P          599 TN
QSO: 28045 CW 2025-12-13 2055 J35X          599 288 K8GL          599 MI
QSO: 28046 CW 2025-12-13 2055 J35X          599 287 K4AB          599 AL
QSO: 28046 CW 2025-12-13 2056 J35X          599 291 W7TVC         599 OR
QSO: 28046 CW 2025-12-13 2056 J35X          599 290 XE2X          599 TAM
QSO: 28045 CW 2025-12-13 2057 J35X          599 292 ND8DX         599 OH
QSO: 28046 CW 2025-12-13 2057 J35X          599 294 K7BG          599 SD
QSO: 28046 CW 2025-12-13 2057 J35X          599 293 K9PW          599 IL
QSO: 28046 CW 2025-12-13 2058 J35X          599 296 N0UR          599 MN
QSO: 28046 CW 2025-12-13 2059 J35X          599 297 KA1J          599 CT
QSO: 28046 CW 2025-12-13 2059 J35X          599 299 N4LSJ         599 OH
QSO: 28046 CW 2025-12-13 2100 J35X          599 391 N4SS          599 KY
QSO: 28046 CW 2025-12-13 2100 J35X          599 302 VA7DZ         599 BC
QSO: 28046 CW 2025-12-13 2100 J35X          599 300 W0RX          599 MN
QSO: 28046 CW 2025-12-13 2101 J35X          599 305 KD7H          599 WA
QSO: 28046 CW 2025-12-13 2101 J35X          599 304 W6TED         599 CA
QSO: 28046 CW 2025-12-13 2102 J35X          599 306 K4RO          599 TN
QSO: 28046 CW 2025-12-13 2103 J35X          599 308 VA3FH         599 ON
QSO: 28046 CW 2025-12-13 2103 J35X          599 309 VE3AQ         599 ON
QSO: 28046 CW 2025-12-13 2103 J35X          599 307 VE6KC         599 AB
QSO: 28046 CW 2025-12-13 2104 J35X          599 310 W6PH          599 CA
QSO: 28046 CW 2025-12-13 2105 J35X          599 312 W1SRD         599 CA
QSO: 28046 CW 2025-12-13 2106 J35X          599 314 AK0M          599 IA
QSO: 28046 CW 2025-12-13 2106 J35X          599 311 K0BL          599 IA
QSO: 28046 CW 2025-12-13 2106 J35X          599 318 K0IL          599 NE
QSO: 28046 CW 2025-12-13 2106 J35X          599 317 K6LL          599 AZ
QSO: 28046 CW 2025-12-13 2106 J35X          599 315 KM0O          599 MN
QSO: 28046 CW 2025-12-13 2106 J35X          599 316 VA7DX         599 BC
QSO: 28046 CW 2025-12-13 2107 J35X          599 319 KC4WQ         599 KY
QSO: 28046 CW 2025-12-13 2107 J35X          599 320 KH6AQ         599 HI
QSO: 28046 CW 2025-12-13 2108 J35X          599 321 KE8ZYD        599 MI
QSO: 28046 CW 2025-12-13 2109 J35X          599 322 K6DGW         599 NV
QSO: 28046 CW 2025-12-13 2109 J35X          599 323 N3RC          599 CA
QSO: 28045 CW 2025-12-13 2110 J35X          599 325 NY0J          599 MO
QSO: 28046 CW 2025-12-13 2110 J35X          599 324 PR1T          599 1553
QSO: 28046 CW 2025-12-13 2110 J35X          599 326 W0TG          599 TX
QSO: 28046 CW 2025-12-13 2111 J35X          599 327 WO4O          599 FL
QSO: 28046 CW 2025-12-13 2112 J35X          599 328 K5BG          599 TX
QSO: 28046 CW 2025-12-13 2112 J35X          599 330 N4OGW         599 MS
QSO: 28046 CW 2025-12-13 2112 J35X          599 329 N9CO          599 IL
QSO: 28000 CW 2025-12-13 2113 J35X          599 331 K7CW          599 WA
QSO: 28046 CW 2025-12-13 2113 J35X          599 332 K0MPH         599 MN
QSO: 28046 CW 2025-12-13 2114 J35X          599 335 K6KM          599 CA
QSO: 28046 CW 2025-12-13 2114 J35X          599 334 K9QC          599 WI
QSO: 28046 CW 2025-12-13 2114 J35X          599 333 VE3WUE        599 ON
QSO: 28046 CW 2025-12-13 2115 J35X          599 339 W4LT          599 FL
QSO: 28046 CW 2025-12-13 2115 J35X          599 337 W7TR          599 CA
QSO: 28046 CW 2025-12-13 2116 J35X          599 340 N7UVH         599 ID
QSO: 28046 CW 2025-12-13 2116 J35X          599 342 N8FYL         599 MI
QSO: 28046 CW 2025-12-13 2116 J35X          599 341 NW6P          599 CA
QSO: 28046 CW 2025-12-13 2117 J35X          599 345 K5TIA         599 TX
QSO: 28046 CW 2025-12-13 2117 J35X          599 343 W6EU          599 CA
QSO: 28046 CW 2025-12-13 2117 J35X          599 344 WA4JUK        599 VA
QSO: 28000 CW 2025-12-13 2119 J35X          599 345 WD5EEI        599 TX
QSO: 28046 CW 2025-12-13 2119 J35X          599 348 K0CN          599 MN
QSO: 28046 CW 2025-12-13 2119 J35X          599 347 K5NZ          599 TX
QSO: 28046 CW 2025-12-13 2120 J35X          599 349 KT4XA         599 AL
QSO: 28046 CW 2025-12-13 2120 J35X          599 351 W0BM          599 MN
QSO: 28046 CW 2025-12-13 2121 J35X          599 352 N8HRZ         599 OH
QSO: 28046 CW 2025-12-13 2121 J35X          599 353 VE3KTB        599 ON
QSO: 28045 CW 2025-12-13 2123 J35X          599 355 4A5E          599 QRO
QSO: 28046 CW 2025-12-13 2124 J35X          599 357 N6TQ          599 CA
QSO: 28046 CW 2025-12-13 2124 J35X          599 358 VE3TG         599 ON
QSO: 28046 CW 2025-12-13 2125 J35X          599 360 K4BAI         599 GA
QSO: 28046 CW 2025-12-13 2126 J35X          599 362 AB0S          599 NE
QSO: 28046 CW 2025-12-13 2126 J35X          599 361 K6WSC         599 AZ
QSO: 28046 CW 2025-12-13 2128 J35X          599 364 K3CT          599 PA
QSO: 28046 CW 2025-12-13 2128 J35X          599 366 N3AM          599 MD
QSO: 28046 CW 2025-12-13 2129 J35X          599 367 N4HAI         599 OH
QSO: 28046 CW 2025-12-13 2129 J35X          599 368 W8CAR         599 OH
QSO: 28046 CW 2025-12-13 2130 J35X          599 270 N6IE          599 CA
QSO: 28046 CW 2025-12-13 2130 J35X          599 369 N9MSG         599 IL
QSO: 28000 CW 2025-12-13 2131 J35X          599 371 N6OR          599 CA
QSO: 28046 CW 2025-12-13 2131 J35X          599 372 NJ3K          599 PA
QSO: 28046 CW 2025-12-13 2132 J35X          599 374 K0VBU         599 KS
QSO: 28046 CW 2025-12-13 2132 J35X          599 375 K1LT          599 OH
QSO: 28046 CW 2025-12-13 2133 J35X          599 376 K6RC          599 CA
QSO: 28046 CW 2025-12-13 2134 J35X          599 377 PY1AX         599 369
QSO: 28046 CW 2025-12-13 2135 J35X          599 378 N8VV          599 OH
QSO: 28046 CW 2025-12-13 2137 J35X          599 379 KA0PQW        599 MN
QSO: 28046 CW 2025-12-13 2137 J35X          599 380 N4HB          599 VA
QSO: 28046 CW 2025-12-13 2137 J35X          599 381 WF7T          599 TN
QSO: 28046 CW 2025-12-13 2138 J35X          599 284 K6NV          599 CA
QSO: 28046 CW 2025-12-13 2138 J35X          599 382 N0XR          599 IA
QSO: 28046 CW 2025-12-13 2139 J35X          599 383 AF4JF         599 MO
QSO: 28046 CW 2025-12-13 2139 J35X          599 385 KN7K          599 OR
QSO: 28046 CW 2025-12-13 2139 J35X          599 386 VE6RST        599 AB
QSO: 28046 CW 2025-12-13 2141 J35X          599 388 NQ5M          599 OK
QSO: 28046 CW 2025-12-13 2141 J35X          599 391 W9TD          599 IL
QSO: 28046 CW 2025-12-13 2141 J35X          599 389 WS9V          599 IL
QSO: 28046 CW 2025-12-13 2142 J35X          599 392 W1RCR         599 FL
