START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: KQ4YEX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KQ4YEX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2025.
QSO: 28341 PH 2025-12-13 1836 KQ4YEX        59 AL KP4WW         59 798
QSO: 28362 PH 2025-12-13 1839 KQ4YEX        59 AL K7WXB         59 UT
QSO: 28368 PH 2025-12-13 1841 KQ4YEX        59 AL PJ4W          59 717
QSO: 28407 PH 2025-12-13 1843 KQ4YEX        59 AL KK6PXT        59 CA
QSO: 28412 PH 2025-12-13 1845 KQ4YEX        59 AL NR6Q          59 CA
QSO: 28425 PH 2025-12-13 1845 KQ4YEX        59 AL K3EST         59 CA
QSO: 28000 PH 2025-12-13 1859 KQ4YEX        59 AL XE3R          59 COL
QSO: 28547 PH 2025-12-13 1901 KQ4YEX        59 AL K0IP          59 ID
QSO: 28000 PH 2025-12-13 1902 KQ4YEX        59 AL VE4SG         59 MB
QSO: 28555 PH 2025-12-13 1904 KQ4YEX        59 AL KP4NZ         59 605
QSO: 28567 PH 2025-12-13 1907 KQ4YEX        59 AL KW7MM         59 AZ
QSO: 28570 PH 2025-12-13 1908 KQ4YEX        59 AL AJ6V          59 CA
QSO: 28597 PH 2025-12-13 1913 KQ4YEX        59 AL K6RC          59 CA
QSO: 28618 PH 2025-12-13 1916 KQ4YEX        59 AL V55Y          59 1127
QSO: 28622 PH 2025-12-13 1917 KQ4YEX        59 AL W6IWN         59 NV
QSO: 28000 PH 2025-12-13 1922 KQ4YEX        59 AL AB6GS         59 WY
QSO: 28350 PH 2025-12-13 1924 KQ4YEX        59 AL N2IC          59 NM
QSO: 28380 PH 2025-12-13 1929 KQ4YEX        59 AL VC9A          59 NB
QSO: 28393 PH 2025-12-13 1930 KQ4YEX        59 AL N7MZW         59 WY
QSO: 28411 PH 2025-12-13 1934 KQ4YEX        59 AL HI3LT         59 622
QSO: 28000 PH 2025-12-13 1936 KQ4YEX        59 AL KK7TZP        59 WY
QSO: 28472 PH 2025-12-13 1948 KQ4YEX        59 AL VY2OM         59 PE
QSO: 28482 PH 2025-12-13 1954 KQ4YEX        59 AL W7JET         59 AZ
QSO: 28000 PH 2025-12-13 1955 KQ4YEX        59 AL W7BJN         59 WA
QSO: 28494 PH 2025-12-13 2001 KQ4YEX        59 AL NO5Z          59 NM
QSO: 28530 PH 2025-12-13 2007 KQ4YEX        59 AL TI1K          59 1262
QSO: 28540 PH 2025-12-13 2011 KQ4YEX        59 AL PW2K          59 837
QSO: 28545 PH 2025-12-13 2018 KQ4YEX        59 AL HI3SD         59 631
QSO: 28567 PH 2025-12-13 2022 KQ4YEX        59 AL KW7MM         59 AZ
QSO: 28000 PH 2025-12-13 2025 KQ4YEX        59 AL K7SWS         59 MT
QSO: 28000 PH 2025-12-13 2028 KQ4YEX        59 AL XE1JMF        59 TLX
QSO: 28673 PH 2025-12-13 2036 KQ4YEX        59 AL HK1NA         59 1755
QSO: 28683 PH 2025-12-13 2039 KQ4YEX        59 AL PX5X          59 1262
QSO: 28690 PH 2025-12-13 2042 KQ4YEX        59 AL PT1M          59 422
QSO: 28697 PH 2025-12-13 2045 KQ4YEX        59 AL XE2Q          59 SON
QSO: 28721 PH 2025-12-13 2056 KQ4YEX        59 AL AD6WL         59 CA
QSO: 28000 PH 2025-12-14 0017 KQ4YEX        59 AL KB7BIB        59 AZ
QSO: 28432 PH 2025-12-14 1606 KQ4YEX        59 AL K6SRZ         59 CA
QSO: 28391 PH 2025-12-14 1616 KQ4YEX        59 AL N6RK          59 CA
QSO: 28333 PH 2025-12-14 1630 KQ4YEX        59 AL K7RI          59 WA
QSO: 28319 PH 2025-12-14 1632 KQ4YEX        59 AL PJ2T          59 2809
QSO: 28312 PH 2025-12-14 1633 KQ4YEX        59 AL XE1YL         59 PUE
QSO: 28323 PH 2025-12-14 1636 KQ4YEX        59 AL N7AGP         59 MT
QSO: 28000 PH 2025-12-14 1639 KQ4YEX        59 AL KT6VV         59 NV
QSO: 28391 PH 2025-12-14 1651 KQ4YEX        59 AL KC7H          59 WA
QSO: 28432 PH 2025-12-14 1657 KQ4YEX        59 AL NT6X          59 CA
QSO: 28442 PH 2025-12-14 1702 KQ4YEX        59 AL K1MZ          59 ID
QSO: 28000 PH 2025-12-14 1703 KQ4YEX        59 AL N7MGW         59 WA
QSO: 28483 PH 2025-12-14 1705 KQ4YEX        59 AL KT7E          59 OR
QSO: 28493 PH 2025-12-14 1707 KQ4YEX        59 AL KE8FT         59 CA
QSO: 28512 PH 2025-12-14 1708 KQ4YEX        59 AL W6YX          59 CA
QSO: 28523 PH 2025-12-14 1713 KQ4YEX        59 AL CT7AUE        59 1878
QSO: 28000 PH 2025-12-14 1717 KQ4YEX        59 AL N6KN          59 CA
QSO: 28550 PH 2025-12-14 1719 KQ4YEX        59 AL K7RL          59 WA
QSO: 28661 PH 2025-12-14 1734 KQ4YEX        59 AL KD6HOF        59 CA
QSO: 28492 PH 2025-12-14 1737 KQ4YEX        59 AL W7OSG         59 ID
QSO: 28661 PH 2025-12-14 1739 KQ4YEX        59 AL WB9EWJ        59 AZ
QSO: 28666 PH 2025-12-14 2131 KQ4YEX        59 PA CE4KS         59 870
QSO: 28685 PH 2025-12-14 2132 KQ4YEX        59 AL KI7IOC        59 OR
QSO: 28695 PH 2025-12-14 2136 KQ4YEX        59 AL WA7TT         59 ID
QSO: 28412 PH 2025-12-14 2144 KQ4YEX        59 AL PT5J          59 4140
QSO: 28303 PH 2025-12-14 2146 KQ4YEX        59 AL KP4AA         59 3908
QSO: 28000 PH 2025-12-14 2149 KQ4YEX        59 AL NP4VM         59 1140
QSO: 28432 PH 2025-12-14 2151 KQ4YEX        59 AL N6WM          59 CA
QSO: 28449 PH 2025-12-14 2154 KQ4YEX        59 AL WQ6X          59 CA
QSO: 28000 PH 2025-12-14 2156 KQ4YEX        59 AL KS7T          59 MT
QSO: 28625 PH 2025-12-14 2202 KQ4YEX        59 AL PU2VLW        59 1618
QSO: 28334 PH 2025-12-14 2217 KQ4YEX        59 AL WZ8T          59 WA
QSO: 28366 PH 2025-12-14 2220 KQ4YEX        59 AL N7GP          59 AZ
QSO: 28376 PH 2025-12-14 2221 KQ4YEX        59 AL KE7KE         59 ID
QSO: 28588 PH 2025-12-14 2229 KQ4YEX        59 AL VE7ZO         59 BC
QSO: 28000 PH 2025-12-14 2236 KQ4YEX        59 AL AL1VE         59 WA
QSO: 28405 PH 2025-12-14 2237 KQ4YEX        59 AL W6SX          59 CA
QSO: 28368 PH 2025-12-14 2239 KQ4YEX        59 AL W6EU          59 CA
QSO: 28407 PH 2025-12-14 2243 KQ4YEX        59 AL N6RV          59 CA
QSO: 28381 PH 2025-12-14 2245 KQ4YEX        59 AL WB6L          59 CA
QSO: 28000 PH 2025-12-14 2249 KQ4YEX        59 AL VJ2X          59 869
END-OF-LOG:
