START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-10
CALLSIGN: GW0RYT
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: GW0RYT
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-10 ARRL/arrl_10_meter_contest/2025.
QSO: 28031 CW 2025-12-13 0841 GW0RYT        599 001 YT7AA         599 129
QSO: 28041 CW 2025-12-13 0842 GW0RYT        599 002 4X1MM         599 366
QSO: 28022 CW 2025-12-13 0850 GW0RYT        599 003 LZ1NK         599 301
QSO: 28012 CW 2025-12-13 0855 GW0RYT        599 004 RM4F          599 196
QSO: 28019 CW 2025-12-13 0857 GW0RYT        599 5 YT5K          599 119
QSO: 28027 CW 2025-12-13 0859 GW0RYT        599 006 9A5D          599 171
QSO: 28446 PH 2025-12-13 0902 GW0RYT        59 007 II9P          59 133
QSO: 28555 PH 2025-12-13 0906 GW0RYT        59 009 4X6TT         59 198
QSO: 28001 CW 2025-12-13 1344 GW0RYT        599 011 NN7CW         599 FL
QSO: 28004 CW 2025-12-13 1344 GW0RYT        599 10 K7SV          599 VA
QSO: 28004 CW 2025-12-13 1345 GW0RYT        599 12 W1WEF         599 CT
QSO: 28002 CW 2025-12-13 1346 GW0RYT        599 13 N2PP          599 NY
QSO: 28007 CW 2025-12-13 1349 GW0RYT        599 014 NX5M          599 TX
QSO: 28012 CW 2025-12-13 1351 GW0RYT        599 15 N3QE          599 MD
QSO: 28016 CW 2025-12-13 1353 GW0RYT        599 16 WO4O          599 FL
QSO: 28017 CW 2025-12-13 1354 GW0RYT        599 17 VE9KK         599 NB
QSO: 28020 CW 2025-12-13 1358 GW0RYT        599 18 N3UA          599 VA
QSO: 28020 CW 2025-12-13 1359 GW0RYT        599 19 W1KM          599 MA
QSO: 28024 CW 2025-12-13 1401 GW0RYT        599 20 NY3A          599 PA
QSO: 28027 CW 2025-12-13 1401 GW0RYT        599 21 K2LE          599 VT
QSO: 28031 CW 2025-12-13 1404 GW0RYT        599 022 N2NT          599 NJ
QSO: 28037 CW 2025-12-13 1405 GW0RYT        599 23 K5PI          599 TX
QSO: 28044 CW 2025-12-13 1407 GW0RYT        599 25 VE3AT         599 ON
QSO: 28047 CW 2025-12-13 1408 GW0RYT        599 26 N2MM          599 NJ
QSO: 28061 CW 2025-12-13 1411 GW0RYT        599 27 W4NF          599 VA
QSO: 28061 CW 2025-12-13 1412 GW0RYT        599 028 DL5AXX        599 012
QSO: 28066 CW 2025-12-13 1415 GW0RYT        599 29 NC1M          599 MA
QSO: 28079 CW 2025-12-13 1416 GW0RYT        599 030 K1DG          599 NH
QSO: 28086 CW 2025-12-13 1417 GW0RYT        599 31 KD1MC         599 ME
QSO: 28087 CW 2025-12-13 1417 GW0RYT        599 32 WA2CP         599 NY
QSO: 28088 CW 2025-12-13 1417 GW0RYT        599 33 WM9C          599 IL
QSO: 28093 CW 2025-12-13 1419 GW0RYT        599 034 K4FR          599 KY
QSO: 28096 CW 2025-12-13 1420 GW0RYT        599 35 K9CT          599 IL
QSO: 28101 CW 2025-12-13 1420 GW0RYT        599 036 K9BGL         599 IL
QSO: 28111 CW 2025-12-13 1421 GW0RYT        599 37 K2PS          599 FL
QSO: 28116 CW 2025-12-13 1422 GW0RYT        599 38 K3CT          599 PA
QSO: 28119 CW 2025-12-13 1424 GW0RYT        599 39 KB9OWD        599 WI
QSO: 28119 CW 2025-12-13 1426 GW0RYT        599 040 K2NV          599 NY
QSO: 28000 CW 2025-12-13 1427 GW0RYT        599 41 KA2MGE        599 NY
QSO: 28142 CW 2025-12-13 1428 GW0RYT        599 42 AC4G          599 TN
QSO: 28136 CW 2025-12-13 1429 GW0RYT        599 43 N2GC          599 NY
QSO: 28128 CW 2025-12-13 1433 GW0RYT        599 045 DK5DQ         599 277
QSO: 28125 CW 2025-12-13 1434 GW0RYT        599 46 KY4GS         599 SC
QSO: 28000 CW 2025-12-13 1437 GW0RYT        599 72 W0ZQ          599 MN
QSO: 28123 CW 2025-12-13 1439 GW0RYT        599 48 NO8C          599 OH
QSO: 28122 CW 2025-12-13 1440 GW0RYT        599 49 K0SM          599 NY
QSO: 28121 CW 2025-12-13 1441 GW0RYT        599 50 PA3AAV        599 384
QSO: 28119 CW 2025-12-13 1442 GW0RYT        599 51 KI9A          599 IL
QSO: 28115 CW 2025-12-13 1444 GW0RYT        599 052 N0AT          599 MN
QSO: 28114 CW 2025-12-13 1445 GW0RYT        599 053 LS2D          599 0368
