START-OF-LOG: 3.0
CALLSIGN: SP6AHL
CONTEST: CQ-WPX-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-TIME: 24-HOURS
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 53850
CREATED-BY: RUMped Ver. 3.2.2  by Tom, DL2RUM
NAME: Adrian Helwig
OPERATORS: SP6AHL
OFFTIME: 2013-03-30 2112 2013-03-31 1011
OFFTIME: 2013-03-31 1233 2013-03-31 1446
OFFTIME: 2013-03-31 1824 2013-03-31 2201
SOAPBOX: First WPX participation with the new equipment. I had a lot
QSO:  7187 PH 2013-03-30 2036 SP6AHL        59     031 RM3Q          59    1574 0
QSO:  7199 PH 2013-03-30 2038 SP6AHL        59     032 A71AM         59     561 0
QSO:  3634 PH 2013-03-30 2100 SP6AHL        59     033 DL3ANK        59     112 0
QSO:  3634 PH 2013-03-30 2101 SP6AHL        59     034 DO8FE         59     008 0
QSO:  3634 PH 2013-03-30 2102 SP6AHL        59     035 OK6K          59     149 0
QSO:  3634 PH 2013-03-30 2105 SP6AHL        59     036 DF6RI         59     239 0
QSO:  7105 PH 2013-03-30 2111 SP6AHL        59     037 UT8IM         59     403 0
QSO: 14000 PH 2013-03-31 1012 SP6AHL        59     038 WP2Z          59    4565 0
QSO: 14000 PH 2013-03-31 1015 SP6AHL        59     039 EA1FDI        59    1490 0
QSO: 14000 PH 2013-03-31 1017 SP6AHL        59     040 UP0L          59    3007 0
QSO: 14000 PH 2013-03-31 1017 SP6AHL        59     041 RU1A          59    1733 0
QSO: 14000 PH 2013-03-31 1018 SP6AHL        59     042 OG30OJ        59    1391 0
QSO: 14000 PH 2013-03-31 1019 SP6AHL        59     043 IZ8GBH        59     275 0
QSO: 14000 PH 2013-03-31 1020 SP6AHL        59     044 F4FZR         59     385 0
QSO: 14000 PH 2013-03-31 1021 SP6AHL        59     045 TM0R          59    2363 0
QSO: 14000 PH 2013-03-31 1022 SP6AHL        59     046 SJ2W          59    2062 0
QSO: 14000 PH 2013-03-31 1023 SP6AHL        59     047 ED3X          59    3174 0
QSO: 14000 PH 2013-03-31 1024 SP6AHL        59     048 RX1CQ         59     675 0
QSO: 14000 PH 2013-03-31 1026 SP6AHL        59     049 EA7LL         59    1304 0
QSO: 14000 PH 2013-03-31 1030 SP6AHL        59     050 KM3T          59    3053 0
QSO: 14000 PH 2013-03-31 1031 SP6AHL        59     051 LZ135LO       59    1387 0
QSO: 14000 PH 2013-03-31 1032 SP6AHL        59     052 TM6M          59    2383 0
QSO: 14000 PH 2013-03-31 1033 SP6AHL        59     053 N2MM          59     881 0
QSO: 14000 PH 2013-03-31 1034 SP6AHL        59     054 WU3A          59    1725 0
QSO: 14000 PH 2013-03-31 1036 SP6AHL        59     055 EF2F          59     667 0
QSO: 14000 PH 2013-03-31 1037 SP6AHL        59     056 EW6GF         59     626 0
QSO: 14000 PH 2013-03-31 1038 SP6AHL        59     057 RL3A          59    4304 0
QSO: 14000 PH 2013-03-31 1039 SP6AHL        59     058 R3BA          59     865 0
QSO: 14000 PH 2013-03-31 1040 SP6AHL        59     059 UT8EL         59     501 0
QSO: 14000 PH 2013-03-31 1042 SP6AHL        59     060 J47X          59     750 0
QSO:  7089 PH 2013-03-31 1045 SP6AHL        59     061 LY7A          59    1116 0
QSO:  7105 PH 2013-03-31 1046 SP6AHL        59     062 YT1ET         59     347 0
QSO:  7130 PH 2013-03-31 1048 SP6AHL        59     063 ES9C          59    1585 0
QSO: 14118 PH 2013-03-31 1054 SP6AHL        59     064 YP9L          59    1228 0
QSO: 14120 PH 2013-03-31 1056 SP6AHL        59     065 IK7XNF        59     175 0
QSO: 14129 PH 2013-03-31 1059 SP6AHL        59     066 GW4BKG        59     317 0
QSO: 14130 PH 2013-03-31 1100 SP6AHL        59     067 IZ8GUQ        59     286 0
QSO: 14130 PH 2013-03-31 1104 SP6AHL        59     068 YU1ARC        59    1769 0
QSO: 14130 PH 2013-03-31 1106 SP6AHL        59     069 YO9ADN        59     188 0
QSO: 14130 PH 2013-03-31 1108 SP6AHL        59     070 SM2IXM        59     305 0
QSO: 14130 PH 2013-03-31 1110 SP6AHL        59     071 UT1XX         59     284 0
QSO: 14130 PH 2013-03-31 1111 SP6AHL        59     072 G5O           59     623 0
QSO: 14130 PH 2013-03-31 1114 SP6AHL        59     073 UA1AQA        59     679 0
QSO: 14130 PH 2013-03-31 1114 SP6AHL        59     074 UR5FEO        59     217 0
QSO: 14130 PH 2013-03-31 1114 SP6AHL        59     075 YO9FTN        59     437 0
QSO: 14130 PH 2013-03-31 1115 SP6AHL        59     076 EI4II         59     325 0
QSO: 14130 PH 2013-03-31 1115 SP6AHL        59     077 M5W           59     028 0
QSO: 14130 PH 2013-03-31 1116 SP6AHL        59     078 UA1CUR        59     622 0
QSO: 14130 PH 2013-03-31 1123 SP6AHL        59     079 IK7RVY        59     326 0
QSO: 14130 PH 2013-03-31 1124 SP6AHL        59     080 LZ3SD         59     313 0
QSO: 21150 PH 2013-03-31 1132 SP6AHL        59     081 R9AE          59    1261 0
QSO: 21172 PH 2013-03-31 1134 SP6AHL        59     082 PY2OE         59    1840 0
QSO: 21229 PH 2013-03-31 1137 SP6AHL        59     083 RV9CBW        59    1195 0
QSO: 21232 PH 2013-03-31 1139 SP6AHL        59     084 UN7JX         59     354 0
QSO: 21291 PH 2013-03-31 1143 SP6AHL        59     085 EE1W          59    1056 0
QSO: 21324 PH 2013-03-31 1144 SP6AHL        59     086 RU9CC         59     684 0
QSO: 21325 PH 2013-03-31 1147 SP6AHL        59     087 EC1DBO        59     587 0
QSO: 21348 PH 2013-03-31 1150 SP6AHL        59     088 CR6K          59    2403 0
QSO: 21355 PH 2013-03-31 1151 SP6AHL        59     089 RF9C          59    1856 0
QSO: 21362 PH 2013-03-31 1154 SP6AHL        59     090 5D5A          59    5039 0
QSO: 21379 PH 2013-03-31 1157 SP6AHL        59     091 CR6P          59    2014 0
QSO:  7108 PH 2013-03-31 1208 SP6AHL        59     092 II4K          59     856 0
QSO:  7110 PH 2013-03-31 1213 SP6AHL        59     093 DG7RAF        59     003 0
QSO:  7110 PH 2013-03-31 1213 SP6AHL        59     094 DF8AE         59     342 0
QSO: 14125 PH 2013-03-31 1219 SP6AHL        59     095 RX6AM         59    1164 0
QSO: 14127 PH 2013-03-31 1220 SP6AHL        59     096 LA1K          59     901 0
QSO: 14127 PH 2013-03-31 1227 SP6AHL        59     097 UT7QL         59     822 0
QSO: 14131 PH 2013-03-31 1231 SP6AHL        59     098 UT8UF         59     868 0
QSO: 14140 PH 2013-03-31 1232 SP6AHL        59     099 RT7T          59    1978 0
QSO: 14147 PH 2013-03-31 1232 SP6AHL        59     100 M2W           59     702 0
QSO:  7096 PH 2013-03-31 1447 SP6AHL        59     101 IR2R          59    1316 0
QSO:  7099 PH 2013-03-31 1452 SP6AHL        59     102 I2/IZ3IBL     59     213 0
QSO:  7117 PH 2013-03-31 1454 SP6AHL        59     103 S57DX         59     962 0
QSO:  7126 PH 2013-03-31 1456 SP6AHL        59     104 DP6T          59     731 0
QSO:  7133 PH 2013-03-31 1457 SP6AHL        59     105 S56X          59    1282 0
QSO:  7142 PH 2013-03-31 1500 SP6AHL        59     106 YT8A          59    2165 0
QSO:  7146 PH 2013-03-31 1510 SP6AHL        59     107 DK4VW         59     125 0
QSO:  7146 PH 2013-03-31 1512 SP6AHL        59     108 DC3RJ         59     921 0
QSO:  7146 PH 2013-03-31 1513 SP6AHL        59     109 SM7DQW        59     266 0
QSO:  7146 PH 2013-03-31 1515 SP6AHL        59     110 HG6C          59     191 0
QSO:  7146 PH 2013-03-31 1516 SP6AHL        59     111 OK2KLD        59     287 0
QSO:  7146 PH 2013-03-31 1517 SP6AHL        59     112 DM8T          59    1127 0
QSO:  7146 PH 2013-03-31 1518 SP6AHL        59     113 DL1NKS        59     931 0
QSO:  7146 PH 2013-03-31 1518 SP6AHL        59     114 SP9RTL        59     341 0
QSO:  7151 PH 2013-03-31 1522 SP6AHL        59     115 EW2AO         59     592 0
QSO:  7193 PH 2013-03-31 1548 SP6AHL        59     116 S51A          59    1054 0
QSO:  7180 PH 2013-03-31 1552 SP6AHL        59     117 RM2U          59    2458 0
QSO:  7177 PH 2013-03-31 1558 SP6AHL        59     118 HA30S         59    1653 0
QSO:  7174 PH 2013-03-31 1559 SP6AHL        59     119 UV3QF         59     454 0
QSO:  7168 PH 2013-03-31 1601 SP6AHL        59     120 LZ9W          59    1821 0
QSO:  7163 PH 2013-03-31 1603 SP6AHL        59     121 DM6DX         59     692 0
QSO:  7135 PH 2013-03-31 1606 SP6AHL        59     122 DL7UXG        59     219 0
QSO:  7135 PH 2013-03-31 1610 SP6AHL        59     123 DJ3HW         59     483 0
QSO: 14124 PH 2013-03-31 1614 SP6AHL        59     124 RM2U          59    2489 0
QSO: 14128 PH 2013-03-31 1615 SP6AHL        59     125 RV3YR         59     655 0
QSO: 14130 PH 2013-03-31 1617 SP6AHL        59     126 OH1SIC        59     552 0
QSO:  3722 PH 2013-03-31 1739 SP6AHL        59     127 DK9HN         59     150 0
QSO:  3749 PH 2013-03-31 1741 SP6AHL        59     128 UT2PX         59     564 0
QSO:  3754 PH 2013-03-31 1742 SP6AHL        59     129 5P5X          59     209 0
QSO:  3761 PH 2013-03-31 1743 SP6AHL        59     130 E74WN         59     587 0
QSO:  3787 PH 2013-03-31 1745 SP6AHL        59     131 9A5Y          59    1193 0
QSO:  3799 PH 2013-03-31 1746 SP6AHL        59     132 LY5W          59     629 0
QSO:  7084 PH 2013-03-31 1751 SP6AHL        59     133 HA6NL         59    1446 0
QSO:  7096 PH 2013-03-31 1753 SP6AHL        59     134 LY5O          59     399 0
QSO:  7103 PH 2013-03-31 1753 SP6AHL        59     135 E74ZZ         59     192 0
QSO:  7111 PH 2013-03-31 1757 SP6AHL        59     136 OM8DD         59    1036 0
QSO:  7129 PH 2013-03-31 1809 SP6AHL        59     137 5Q2J          59     389 0
QSO:  7145 PH 2013-03-31 1812 SP6AHL        59     138 OG30OJ        59    1882 0
QSO:  7149 PH 2013-03-31 1812 SP6AHL        59     139 S51CK         59    2068 0
QSO:  7173 PH 2013-03-31 1815 SP6AHL        59     140 RC9O          59    3355 0
QSO:  7183 PH 2013-03-31 1819 SP6AHL        59     141 DL3EA         59     756 0
QSO: 14133 PH 2013-03-31 1821 SP6AHL        59     142 TA3AMT        59     432 0
QSO: 14136 PH 2013-03-31 1823 SP6AHL        59     143 VO2NS         59     387 0
QSO: 14143 PH 2013-03-31 1832 SP6AHL        59     144 RA6LIS        59     457 0
QSO:  7075 PH 2013-03-31 2202 SP6AHL        59     145 TM7F          59    2817 0
QSO:  7077 PH 2013-03-31 2203 SP6AHL        59    146 4U1ITU        59   1124 0
QSO:  7075 PH 2013-03-31 2204 SP6AHL        59    147 UW7LL         59   3109 0
QSO:  7077 PH 2013-03-31 2206 SP6AHL        59    148 LZ3FN         59    698 0
QSO:  7093 PH 2013-03-31 2220 SP6AHL        59    149 UP2L          59   3678 0
QSO:  7095 PH 2013-03-31 2221 SP6AHL        59    150 UN9L          59   1572 0
QSO:  7114 PH 2013-03-31 2222 SP6AHL        59    151 UR6EA         59    499 0
QSO:  7123 PH 2013-03-31 2223 SP6AHL        59    152 RG3K          59   3800 0
QSO:  7134 PH 2013-03-31 2225 SP6AHL        59    153 3V8BB         59   3680 0
QSO:  7148 PH 2013-03-31 2227 SP6AHL        59    154 RL3A          59   5726 0
QSO:  7153 PH 2013-03-31 2229 SP6AHL        59    155 OG73X         59   2617 0
QSO:  7171 PH 2013-03-31 2232 SP6AHL        59     156 R3KM          59    1924 0
QSO:  7174 PH 2013-03-31 2235 SP6AHL        59     157 TM6M          59    1830 0
QSO:  7177 PH 2013-03-31 2236 SP6AHL        59     158 II9P          59    1430 0
QSO:  3768 PH 2013-03-31 2242 SP6AHL        59     159 OK1HFP        59     519 0
QSO:  3765 PH 2013-03-31 2243 SP6AHL        59     160 5Q2J          59     750 0
QSO:  3751 PH 2013-03-31 2245 SP6AHL        59     161 OK1XQ         59     174 0
QSO:  3747 PH 2013-03-31 2245 SP6AHL        59     162 DL6NDW        59    1469 0
QSO:  3744 PH 2013-03-31 2247 SP6AHL        59     163 ON6BR         59    1909 0
QSO:  3740 PH 2013-03-31 2249 SP6AHL        59     164 Z30A          59     732 0
QSO:  3737 PH 2013-03-31 2250 SP6AHL        59     165 OL7M          59     757 0
QSO:  3730 PH 2013-03-31 2251 SP6AHL        59     166 HG7T          59     976 0
QSO:  3728 PH 2013-03-31 2252 SP6AHL        59     167 DQ0L          59    2060 0
QSO:  3726 PH 2013-03-31 2253 SP6AHL        59     168 RL3A          59    5757 0
QSO:  3722 PH 2013-03-31 2254 SP6AHL        59     169 PI4CG         59     814 0
QSO:  3718 PH 2013-03-31 2257 SP6AHL        59     170 OM4KK         59     766 0
QSO:  3711 PH 2013-03-31 2258 SP6AHL        59     171 RM5A          59    4157 0
QSO:  3708 PH 2013-03-31 2300 SP6AHL        59     172 DF8XC         59     602 0
QSO:  3705 PH 2013-03-31 2300 SP6AHL        59     173 OM7AB         59     770 0
QSO:  3699 PH 2013-03-31 2302 SP6AHL        59     174 ER4LX         59    1047 0
QSO:  3687 PH 2013-03-31 2304 SP6AHL        59     175 HA30S         59     938 0
QSO:  3676 PH 2013-03-31 2305 SP6AHL        59     176 LY7A          59     810 0
QSO:  3673 PH 2013-03-31 2306 SP6AHL        59     177 DM2M          59     916 0
QSO:  3670 PH 2013-03-31 2307 SP6AHL        59     178 S51A          59     736 0
QSO:  3664 PH 2013-03-31 2308 SP6AHL        59     179 S58WW         59     911 0
QSO:  3654 PH 2013-03-31 2310 SP6AHL        59     180 HA5MY         59     368 0
QSO:  3647 PH 2013-03-31 2310 SP6AHL        59     181 YQ5C          59     819 0
QSO:  3642 PH 2013-03-31 2312 SP6AHL        59     182 DH0GHU        59    1070 0
QSO:  3632 PH 2013-03-31 2315 SP6AHL        59     183 EW8DD         59     675 0
QSO:  3620 PH 2013-03-31 2316 SP6AHL        59     184 UU2JM         59     595 0
QSO:  3616 PH 2013-03-31 2316 SP6AHL        59     185 OK1C          59     779 0
END-OF-LOG:
