START-OF-LOG: 3.0
CONTEST: CQ-WPX-SSB
CREATED-BY: AATest v.1.95
CALLSIGN: A41OF
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: 10M
CATEGORY-MODE: SSB
CATEGORY-POWER: LOW
CATEGORY-OVERLAY:
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 14196
OPERATORS:
CLUB: ARAB CONTEST CLUB
NAME: Jihad Nasser li AlJardani
SOAPBOX:
QSO: 28000 PH 2013-03-30 1256 A41OF         59  001    M6D           59
QSO: 28000 PH 2013-03-30 1257 A41OF         59  002    UU5TN         59  053
QSO: 28000 PH 2013-03-30 1258 A41OF         59  003    TK4LS         59  115
QSO: 28000 PH 2013-03-30 1258 A41OF         59  004    UT7E          59  1019
QSO: 28000 PH 2013-03-30 1300 A41OF         59  005    OD5ZZ         59  166
QSO: 28000 PH 2013-03-30 1301 A41OF         59  006    X6OM          59  027
QSO: 28000 PH 2013-03-30 1302 A41OF         59  007    OE5UAL        59  078
QSO: 28000 PH 2013-03-30 1304 A41OF         59  008    RA6LIS        59  189
QSO: 28000 PH 2013-03-30 1304 A41OF         59  009    HB9CNY        59  026
QSO: 28000 PH 2013-03-30 1306 A41OF         59  010    I1GXV         59  032
QSO: 28000 PH 2013-03-30 1307 A41OF         59  011    IZ7UIT        59  061
QSO: 28000 PH 2013-03-30 1308 A41OF         59  012    CR5D          59  111
QSO: 28000 PH 2013-03-30 1308 A41OF         59  013    UA9BS         59  247
QSO: 28000 PH 2013-03-30 1309 A41OF         59  014    R6CW          59  061
QSO: 28000 PH 2013-03-30 1309 A41OF         59  015    OQ4T          59  155
QSO: 28000 PH 2013-03-30 1310 A41OF         59  016    IK2SGB        59  089
QSO: 28000 PH 2013-03-30 1311 A41OF         59  017    IR1X          59  154
QSO: 28000 PH 2013-03-30 1315 A41OF         59  018    UA4AAC        59  115
QSO: 28000 PH 2013-03-30 1318 A41OF         59  019    DL1M          59  165
QSO: 28000 PH 2013-03-30 1318 A41OF         59  020    UN3Z          59  035
QSO: 28000 PH 2013-03-30 1319 A41OF         59  021    UA4PKN        59  095
QSO: 28000 PH 2013-03-30 1320 A41OF         59  022    RK3QY         59  057
QSO: 28000 PH 2013-03-30 1322 A41OF         59  023    OZ8RH         59  053
QSO: 28000 PH 2013-03-30 1325 A41OF         59  024    UR7QC         59  157
QSO: 28000 PH 2013-03-30 1325 A41OF         59  025    UR2MR         59  147
QSO: 28000 PH 2013-03-30 1328 A41OF         59  026    RK9AY         59  072
QSO: 28000 PH 2013-03-30 1331 A41OF         59  027    RY7G          59  101
QSO: 28000 PH 2013-03-30 1331 A41OF         59  028    A41OO         59  191
QSO: 28000 PH 2013-03-30 1332 A41OF         59  029    GM7TUD        59  029
QSO: 28000 PH 2013-03-30 1333 A41OF         59  030    VU2MTM        59  011
QSO: 28000 PH 2013-03-30 1333 A41OF         59  031    4X4DK         59  024
QSO: 28000 PH 2013-03-30 1334 A41OF         59  032    UA6BFT        59  032
QSO: 28000 PH 2013-03-30 1335 A41OF         59  033    DL2KDF        59  011
QSO: 28000 PH 2013-03-30 1335 A41OF         59  034    PH0NO         59  007
QSO: 28000 PH 2013-03-30 1336 A41OF         59  035    VU2KDS        59  002
QSO: 28000 PH 2013-03-30 1338 A41OF         59  036    RX4HJ         59  017
QSO: 28000 PH 2013-03-30 1339 A41OF         59  037    PD7YY         59  027
QSO: 28000 PH 2013-03-30 1340 A41OF         59  038    LZ3FN         59  193
QSO: 28000 PH 2013-03-30 1340 A41OF         59  039    UA4RF         59  002
QSO: 28000 PH 2013-03-30 1342 A41OF         59  040    F1AEY         59  221
QSO: 28000 PH 2013-03-30 1344 A41OF         59  041    IT9TYR        59  025
QSO: 28000 PH 2013-03-30 1347 A41OF         59  042    IK5EKL        59  018
QSO: 28000 PH 2013-03-30 1349 A41OF         59  043    EB8AH         59  2124
QSO: 28000 PH 2013-03-30 1349 A41OF         59  044    PA6V          59  481
QSO: 28000 PH 2013-03-30 1350 A41OF         59  045    DG8FBV        59  005
QSO: 28000 PH 2013-03-30 1350 A41OF         59  046    DR1A          59  188
QSO: 28000 PH 2013-03-30 1352 A41OF         59  047    DF9ZP         59  157
QSO: 28000 PH 2013-03-30 1354 A41OF         59  048    UX8IX         59  148
QSO: 28000 PH 2013-03-30 1356 A41OF         59  049    RW7M          59  033
QSO: 28000 PH 2013-03-30 1357 A41OF         59  050    UX3IO         59  020
QSO: 28000 PH 2013-03-30 1358 A41OF         59  051    VU3KPL        59  110
QSO: 28000 PH 2013-03-30 1400 A41OF         59  052    EA3FCQ        59  209
QSO: 28000 PH 2013-03-30 1404 A41OF         59  053    TO7BC         59  414
QSO: 28000 PH 2013-03-30 1406 A41OF         59  054    VU2RBI        59  1444
QSO: 28000 PH 2013-03-30 1414 A41OF         59  055    5D5A          59  165
QSO: 28000 PH 2013-03-30 1458 A41OF         59  056    4X0A          59  594
END-OF-LOG:
