START-OF-LOG: 3.0
CREATED-BY: vhfmanager-downloader
CONTEST: ALPE ADRIA VHF - Unofficial results - VHFManager
CALLSIGN: OK5Z
CATEGORY: 145 MHz - fixed and portable stations /max. PWR : 100W OUTPUT
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 144300 PH 2026-08-02 0602 OK5Z          59  1 JN89AD   9A2BD         59  4 JN85EI  
QSO: 144300 PH 2026-08-02 0603 OK5Z          59  2 JN89AD   OK2KRT        59  1 JN99BK  
QSO: 144300 PH 2026-08-02 0606 OK5Z          59  3 JN89AD   S56P          59  6 JN76PO  
QSO: 144300 PH 2026-08-02 0609 OK5Z          59  4 JN89AD   S50C          59  16 JN76JG 
QSO: 144300 PH 2026-08-02 0610 OK5Z          59  5 JN89AD   OK2HF         59  1 JN89IF  
QSO: 144300 PH 2026-08-02 0613 OK5Z          59  6 JN89AD   S59DEM        59  23 JN75DS 
QSO: 144300 PH 2026-08-02 0614 OK5Z          59  7 JN89AD   OM5AW         59  16 JN98AH 
QSO: 144300 PH 2026-08-02 0615 OK5Z          59  8 JN89AD   SP9KDA        59  10 JO90PP 
QSO: 144300 PH 2026-08-02 0617 OK5Z          59  9 JN89AD   HA2R          59  22 JN87UE 
QSO: 144300 PH 2026-08-02 0623 OK5Z          59  10 JN89AD  S57O          59  20 JN86DT 
QSO: 144300 PH 2026-08-02 0624 OK5Z          59  11 JN89AD  HA6W          59  23 KN08FB 
QSO: 144300 PH 2026-08-02 0625 OK5Z          59  12 JN89AD  OE5BGN/P      59  15 JN68WS 
QSO: 144300 PH 2026-08-02 0627 OK5Z          59  13 JN89AD  S59P          59  44 JN86AO 
QSO: 144300 PH 2026-08-02 0628 OK5Z          59  14 JN89AD  OM3W          59  33 JN99CH 
QSO: 144300 PH 2026-08-02 0629 OK5Z          59  15 JN89AD  HG7F          59  5 JN97KR  
QSO: 144300 PH 2026-08-02 0632 OK5Z          59  16 JN89AD  9A9Z          59  21 JN75XV 
QSO: 144300 PH 2026-08-02 0633 OK5Z          59  17 JN89AD  OE6XFG        59  23 JN76VT 
QSO: 144300 PH 2026-08-02 0634 OK5Z          59  18 JN89AD  S53DKR        59  14 JN66XE 
QSO: 144300 PH 2026-08-02 0637 OK5Z          59  19 JN89AD  S50K          59  43 JN66TG 
