START-OF-LOG: 3.0
CREATED-BY: vhfmanager-downloader
CONTEST: ALPE ADRIA VHF - Unofficial results - VHFManager
CALLSIGN: OE2UKL
CATEGORY: 145 MHz - fixed and portable stations /max. PWR : 100W OUTPUT
QSO: 144300 PH 2026-08-02 0835 OE2UKL        59  19 JN68LA  I3QJZ         59  29 JN55UI 
QSO: 144300 PH 2026-08-02 0847 OE2UKL        59  20 JN68LA  S52OT         59  37 JN75CM 
QSO: 144300 PH 2026-08-02 0851 OE2UKL        59  21 JN68LA  OE8SDR/P      59  107 JN76JM
QSO: 144300 PH 2026-08-02 0853 OE2UKL        59  22 JN68LA  S59DEM        59  226 JN75DS
QSO: 144300 PH 2026-08-02 0855 OE2UKL        59  23 JN68LA  IK6LZA        59  126 JN63MS
QSO: 144100 CW 2026-08-02 0903 OE2UKL        599 24 JN68LA  9A1W          599 74 JN75ST 
QSO: 144100 CW 2026-08-02 0911 OE2UKL        599 25 JN68LA  9A0V          599 83 JN95PE 
QSO: 144100 CW 2026-08-02 0915 OE2UKL        599 26 JN68LA  OK1NI         599 60 JO70OQ 
QSO: 144100 CW 2026-08-02 1014 OE2UKL        599 27 JN68LA  S50K          599 162 JN66TG
QSO: 144100 CW 2026-08-02 1019 OE2UKL        599 28 JN68LA  OL3Z          599 87 JN79FX 
QSO: 144100 CW 2026-08-02 1023 OE2UKL        599 29 JN68LA  OM3W          599 216 JN99CH
QSO: 144100 CW 2026-08-02 1029 OE2UKL        599 30 JN68LA  9A5M          599 110 JN95IS
QSO: 144100 CW 2026-08-02 1046 OE2UKL        599 31 JN68LA  HA8RM         599 91 JN96UW 
QSO: 144100 CW 2026-08-02 1052 OE2UKL        599 32 JN68LA  S51WX         599 7 JN75OS  
QSO: 144100 CW 2026-08-02 1055 OE2UKL        599 33 JN68LA  9A/S54O       599 113 JN74FM
QSO: 144300 PH 2026-08-02 1107 OE2UKL        59  34 JN68LA  9A1AAY        59  105 JN85PJ
QSO: 144300 PH 2026-08-02 1110 OE2UKL        59  35 JN68LA  DK3ID/P       59  35 JN67GS 
QSO: 144300 PH 2026-08-02 1111 OE2UKL        59  36 JN68LA  S50C          59  309 JN76JG
QSO: 144300 PH 2026-08-02 1114 OE2UKL        59  37 JN68LA  DL3ZAE/P      59  34 JN57XS 
QSO: 144300 PH 2026-08-02 1117 OE2UKL        59  38 JN68LA  OE3MYS/P      59  3 JN67RQ  
QSO: 144300 PH 2026-08-02 1120 OE2UKL        59  39 JN68LA  S50L          59  164 JN75ES
QSO: 144300 PH 2026-08-02 1121 OE2UKL        59  40 JN68LA  DA1HM/P       59  28 JN67IR 
QSO: 144300 PH 2026-08-02 1123 OE2UKL        59  41 JN68LA  9A3NI         59  123 JN65WG
QSO: 144300 PH 2026-08-02 1129 OE2UKL        59  42 JN68LA  DO1NPF/P      59  35 JN68TV 
QSO: 144300 PH 2026-08-02 1138 OE2UKL        59  43 JN68LA  S53O          59  87 JN86AT 
QSO: 144100 CW 2026-08-02 1221 OE2UKL        599 44 JN68LA  HG7F          599 171 JN97KR
QSO: 144100 CW 2026-08-02 1222 OE2UKL        599 45 JN68LA  E73O          599 128 JN95CA
QSO: 144100 CW 2026-08-02 1228 OE2UKL        599 46 JN68LA  9A4AW         599 55 JN85KL 
QSO: 144300 PH 2026-08-02 1240 OE2UKL        59  47 JN68LA  OE5FPL        59  17 JN68PG 
QSO: 144300 PH 2026-08-02 1243 OE2UKL        59  48 JN68LA  OE5UAL        59  11 JN68NE 
END-OF-LOG:
