START-OF-LOG: 3.0
CREATED-BY: vhfmanager-downloader
CONTEST: ALPE ADRIA VHF - Unofficial results - VHFManager
CALLSIGN: OM3RLA
CATEGORY: 145 MHz - fixed and portable stations /max. PWR : 100W OUTPUT
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 144300 PH 2026-08-02 0611 OM3RLA        59  1 JN98LB   9A2BD         59  16 JN85EI 
QSO: 144300 PH 2026-08-02 0621 OM3RLA        599 2 JN98LB   9A5M          599 18 JN95IS 
QSO: 144100 CW 2026-08-02 0624 OM3RLA        599 3 JN98LB   S51ZO         599 9 JN86DR  
QSO: 144100 CW 2026-08-02 0629 OM3RLA        599 4 JN98LB   IK4GNG        599 4 JN64FB  
QSO: 144300 PH 2026-08-02 0635 OM3RLA        59  5 JN98LB   OE8SDR/P      59  9 JN76JM  
QSO: 144300 PH 2026-08-02 0636 OM3RLA        59  6 JN98LB   S56P          59  34 JN76PO 
QSO: 144300 PH 2026-08-02 0638 OM3RLA        59  7 JN98LB   OE6XFG        59  27 JN76VT 
QSO: 144300 PH 2026-08-02 0639 OM3RLA        59  8 JN98LB   S50C          59  61 JN76JG 
QSO: 144300 PH 2026-08-02 0641 OM3RLA        59  9 JN98LB   HG1Z          59  33 JN86KU 
QSO: 144300 PH 2026-08-02 0643 OM3RLA        59  10 JN98LB  IK1YEZ        59  39 JN44PS 
QSO: 144300 PH 2026-08-02 0652 OM3RLA        59  11 JN98LB  IU3LYQ        59  48 JN54KK 
QSO: 144300 PH 2026-08-02 0656 OM3RLA        59  12 JN98LB  S59P          59  76 JN86AO 
QSO: 144300 PH 2026-08-02 0659 OM3RLA        59  13 JN98LB  S50L          59  47 JN75ES 
QSO: 144100 CW 2026-08-02 0701 OM3RLA        599 14 JN98LB  S57LM         599 19 JN76HD 
QSO: 144300 PH 2026-08-02 0704 OM3RLA        59  15 JN98LB  S59DEM        59  100 JN75DS
QSO: 144100 CW 2026-08-02 0712 OM3RLA        599 16 JN98LB  ERROR         599 9 JN54QF  
QSO: 144100 CW 2026-08-02 0719 OM3RLA        599 17 JN98LB  IK5LWE        599 10 JN54QF 
QSO: 144300 PH 2026-08-02 0728 OM3RLA        59  18 JN98LB  HG7F          59  55 JN97KR 
QSO: 144300 PH 2026-08-02 0732 OM3RLA        59  19 JN98LB  HA2R          59  89 JN87UE 
