START-OF-LOG: 3.0
CREATED-BY: vhfmanager-downloader
CONTEST: ALPE ADRIA VHF - Unofficial results - VHFManager
CALLSIGN: 9A/S54O
CATEGORY: 145 MHz - fixed and portable stations /max. PWR : 100W OUTPUT
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 144100 CW 2026-08-02 0614 9A/S54O       599 1 JN74FM   I1BPU         599 3 JN45CS  
QSO: 144300 PH 2026-08-02 0616 9A/S54O       59  2 JN74FM   IU4CHE        59  3 JN64GB  
QSO: 144300 PH 2026-08-02 0617 9A/S54O       59  3 JN74FM   S50K          59  19 JN66TG 
QSO: 144300 PH 2026-08-02 0619 9A/S54O       59  4 JN74FM   IQ3CO         59  13 JN55QO 
QSO: 144300 PH 2026-08-02 0620 9A/S54O       59  5 JN74FM   IK6LZA        59  11 JN63MS 
QSO: 144300 PH 2026-08-02 0621 9A/S54O       59  6 JN74FM   IZ1YTK        59  13 JN45DG 
QSO: 144300 PH 2026-08-02 0622 9A/S54O       59  7 JN74FM   IQ6AN         59  8 JN63HM  
QSO: 144300 PH 2026-08-02 0624 9A/S54O       59  8 JN74FM   IZ6RWD        59  7 JN72BD  
QSO: 144300 PH 2026-08-02 0625 9A/S54O       59  9 JN74FM   S59DEM        59  40 JN75DS 
QSO: 144300 PH 2026-08-02 0626 9A/S54O       59  10 JN74FM  IK5AMB        59  16 JN54FF 
QSO: 144300 PH 2026-08-02 0626 9A/S54O       59  11 JN74FM  I2XAV         59  16 JN44PP 
QSO: 144300 PH 2026-08-02 0627 9A/S54O       59  12 JN74FM  S53I          59  22 JN76CK 
QSO: 144300 PH 2026-08-02 0630 9A/S54O       59  13 JN74FM  OE5BGN/P      59  21 JN68WS 
QSO: 144300 PH 2026-08-02 0631 9A/S54O       59  14 JN74FM  9A7RR         59  25 JN74UT 
QSO: 144300 PH 2026-08-02 0633 9A/S54O       59  15 JN74FM  S59P          59  53 JN86AO 
QSO: 144300 PH 2026-08-02 0634 9A/S54O       59  16 JN74FM  OM3W          59  38 JN99CH 
QSO: 144300 PH 2026-08-02 0635 9A/S54O       59  17 JN74FM  9A1AAY        59  27 JN85PJ 
QSO: 144300 PH 2026-08-02 0637 9A/S54O       59  18 JN74FM  S53DKR        59  15 JN66XE 
QSO: 144300 PH 2026-08-02 0638 9A/S54O       59  19 JN74FM  S50C          59  60 JN76JG 
