START-OF-LOG: 3.0
CREATED-BY: vhfmanager-downloader
CONTEST: ALPE ADRIA VHF - Unofficial results - VHFManager
CALLSIGN: OM3CPW
CATEGORY: 145 MHz - fixed and portable stations /max. PWR : 100W OUTPUT
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 144300 PH 2026-08-02 0605 OM3CPW        59  1 JN88OD   SP9KDA        59  4 JO90PP  
QSO: 144100 CW 2026-08-02 0612 OM3CPW        599 2 JN88OD   9A5M          599 9 JN95IS  
QSO: 144300 PH 2026-08-02 0613 OM3CPW        59  3 JN88OD   S56P          59  12 JN76PO 
QSO: 144300 PH 2026-08-02 0614 OM3CPW        59  4 JN88OD   S50D          59  11 JN75RX 
QSO: 144100 CW 2026-08-02 0616 OM3CPW        599 5 JN88OD   9A6C          599 7 JN73WS  
QSO: 144100 CW 2026-08-02 0618 OM3CPW        599 6 JN88OD   9A0V          599 13 JN95PE 
QSO: 144300 PH 2026-08-02 0619 OM3CPW        59  7 JN88OD   S50C          59  34 JN76JG 
QSO: 144300 PH 2026-08-02 0620 OM3CPW        59  8 JN88OD   OM3W          59  25 JN99CH 
QSO: 144300 PH 2026-08-02 0621 OM3CPW        59  9 JN88OD   S59P          59  35 JN86AO 
QSO: 144300 PH 2026-08-02 0624 OM3CPW        59  10 JN88OD  S57O          59  21 JN86DT 
QSO: 144300 PH 2026-08-02 0625 OM3CPW        59  11 JN88OD  OK1DOL        59  18 JN69OU 
QSO: 144300 PH 2026-08-02 0629 OM3CPW        59  12 JN88OD  OE6XFG        59  21 JN76VT 
QSO: 144300 PH 2026-08-02 0632 OM3CPW        59  13 JN88OD  HG7F          59  10 JN97KR 
QSO: 144300 PH 2026-08-02 0633 OM3CPW        59  14 JN88OD  HA6W          59  29 KN08FB 
QSO: 144300 PH 2026-08-02 0634 OM3CPW        59  15 JN88OD  HA2R          59  41 JN87UE 
QSO: 144300 PH 2026-08-02 0635 OM3CPW        59  16 JN88OD  OM5AW         59  43 JN98AH 
QSO: 144300 PH 2026-08-02 0639 OM3CPW        59  17 JN88OD  OE8SDR/P      59  13 JN76JM 
QSO: 144100 CW 2026-08-02 0645 OM3CPW        599 18 JN88OD  IK4GNG        599 10 JN64FB 
QSO: 144300 PH 2026-08-02 0651 OM3CPW        59  19 JN88OD  OK2KRT        59  20 JN99BK 
