START-OF-LOG: 3.0
CREATED-BY: vhfmanager-downloader
CONTEST: ALPE ADRIA VHF - Unofficial results - VHFManager
CALLSIGN: OK1NPF
CATEGORY: 145 MHz - fixed and portable stations /max. PWR : 100W OUTPUT
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 144300 PH 2026-08-02 0702 OK1NPF        59  1 JO70UK   F8KGU         59  204 JN19BQ
QSO: 144300 PH 2026-08-02 0704 OK1NPF        59  2 JO70UK   OK4PJ         59  2 JO70HB  
QSO: 144300 PH 2026-08-02 0705 OK1NPF        59  3 JO70UK   OL1B          59  23 JO80IB 
QSO: 144300 PH 2026-08-02 0705 OK1NPF        59  4 JO70UK   OK1KJO        59  5 JO60OK  
QSO: 144300 PH 2026-08-02 0705 OK1NPF        59  5 JO70UK   OK1UOZ        59  8 JO70VA  
QSO: 144300 PH 2026-08-02 0707 OK1NPF        59  6 JO70UK   OK1KMR        59  3 JN79HW  
QSO: 144300 PH 2026-08-02 0708 OK1NPF        59  7 JO70UK   OM3CQF        59  7 JN88RT  
QSO: 144300 PH 2026-08-02 0708 OK1NPF        59  8 JO70UK   OK1DUG        59  4 JO60VR  
QSO: 144300 PH 2026-08-02 0708 OK1NPF        59  9 JO70UK   OK7CM         59  4 JO70KJ  
QSO: 144300 PH 2026-08-02 0709 OK1NPF        59  10 JO70UK  DL5HQ         59  6 JO50UR  
QSO: 144300 PH 2026-08-02 0710 OK1NPF        59  11 JO70UK  OK1DVA        59  3 JN79BX  
QSO: 144300 PH 2026-08-02 0711 OK1NPF        59  12 JO70UK  DH2SAV        59  4 JN48QU  
QSO: 144300 PH 2026-08-02 0711 OK1NPF        59  13 JO70UK  OK7V          59  5 JN69RJ  
QSO: 144300 PH 2026-08-02 0714 OK1NPF        59  14 JO70UK  OK1UO         59  5 JN89EX  
QSO: 144300 PH 2026-08-02 0715 OK1NPF        59  15 JO70UK  OK1FOX        59  21 JO70ED 
QSO: 144300 PH 2026-08-02 0716 OK1NPF        59  16 JO70UK  OK2UGG        59  3 JN89EN  
QSO: 144300 PH 2026-08-02 0717 OK1NPF        59  17 JO70UK  OK5IM         59  7 JO80BE  
QSO: 144300 PH 2026-08-02 0718 OK1NPF        59  18 JO70UK  OE5LJM        59  12 JN78DA 
