START-OF-LOG: 3.0
CREATED-BY: vhfmanager-downloader
CONTEST: ALPE ADRIA VHF - Unofficial results - VHFManager
CALLSIGN: S53O
CATEGORY: 145 MHz - fixed and portable stations /max. PWR : 100W OUTPUT
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 144300 PH 2026-08-02 0616 S53O          59  1 JN86AT   S59P          59  29 JN86AO 
QSO: 144300 PH 2026-08-02 0618 S53O          59  2 JN86AT   IK6LZA        59  9 JN63MS  
QSO: 144300 PH 2026-08-02 0620 S53O          59  3 JN86AT   9A2BD         59  28 JN85EI 
QSO: 144300 PH 2026-08-02 0620 S53O          59  4 JN86AT   S50D          59  17 JN75RX 
QSO: 144300 PH 2026-08-02 0621 S53O          59  5 JN86AT   OE6XFG        59  15 JN76VT 
QSO: 144300 PH 2026-08-02 0622 S53O          59  6 JN86AT   9A9Z          59  12 JN75XV 
QSO: 144300 PH 2026-08-02 0623 S53O          59  7 JN86AT   S50K          59  24 JN66TG 
QSO: 144300 PH 2026-08-02 0624 S53O          59  8 JN86AT   IU4CHE        59  8 JN64GB  
QSO: 144300 PH 2026-08-02 0625 S53O          59  9 JN86AT   IU3LYQ        59  29 JN54KK 
QSO: 144300 PH 2026-08-02 0626 S53O          59  10 JN86AT  9A1AAY        59  19 JN85PJ 
QSO: 144300 PH 2026-08-02 0627 S53O          59  11 JN86AT  IQ3CO         59  17 JN55QO 
QSO: 144300 PH 2026-08-02 0633 S53O          59  12 JN86AT  S57O          59  28 JN86DT 
QSO: 144300 PH 2026-08-02 0633 S53O          59  13 JN86AT  HA2R          59  40 JN87UE 
QSO: 144300 PH 2026-08-02 0635 S53O          59  14 JN86AT  OM5AW         59  42 JN98AH 
QSO: 144300 PH 2026-08-02 0636 S53O          59  15 JN86AT  OE8SDR/P      59  10 JN76JM 
QSO: 144300 PH 2026-08-02 0638 S53O          59  16 JN86AT  I2XAV         59  29 JN44PP 
QSO: 144300 PH 2026-08-02 0639 S53O          59  17 JN86AT  S56P          59  37 JN76PO 
QSO: 144300 PH 2026-08-02 0640 S53O          59  18 JN86AT  9A1I          59  23 JN85FS 
QSO: 144300 PH 2026-08-02 0642 S53O          59  19 JN86AT  S53XX         59  28 JN76GI 
QSO: 144300 PH 2026-08-02 0646 S53O          59  20 JN86AT  IU3LYA/3      59  4 JN55VU  
