START-OF-LOG: 3.0
CREATED-BY: vhfmanager-downloader
CONTEST: ALPE ADRIA VHF - Unofficial results - VHFManager
CALLSIGN: OM3CQF
CATEGORY: 145 MHz - fixed and portable stations /max. PWR : 100W OUTPUT
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 144300 PH 2026-08-02 0700 OM3CQF        59  1 JN88RT   S53XX         59  44 JN76GI 
QSO: 144300 PH 2026-08-02 0701 OM3CQF        59  2 JN88RT   9A1I          59  32 JN85FS 
QSO: 144300 PH 2026-08-02 0701 OM3CQF        59  3 JN88RT   S56P          59  46 JN76PO 
QSO: 144300 PH 2026-08-02 0702 OM3CQF        59  4 JN88RT   IQ3QC         59  19 JN63DT 
QSO: 144300 PH 2026-08-02 0705 OM3CQF        59  5 JN88RT   E73O          59  33 JN95CA 
QSO: 144300 PH 2026-08-02 0705 OM3CQF        59  6 JN88RT   OK1DOL        59  50 JN69OU 
QSO: 144300 PH 2026-08-02 0709 OM3CQF        59  7 JN88RT   OK1NPF        59  7 JO70UK  
QSO: 144300 PH 2026-08-02 0710 OM3CQF        59  8 JN88RT   OL1B          59  25 JO80IB 
QSO: 144300 PH 2026-08-02 0711 OM3CQF        59  9 JN88RT   OM5AW         59  84 JN98AH 
QSO: 144300 PH 2026-08-02 0713 OM3CQF        59  10 JN88RT  SP9KDA        59  37 JO90PP 
QSO: 144300 PH 2026-08-02 0714 OM3CQF        59  11 JN88RT  HA2R          59  69 JN87UE 
QSO: 144300 PH 2026-08-02 0715 OM3CQF        59  12 JN88RT  S57O          59  57 JN86DT 
QSO: 144300 PH 2026-08-02 0717 OM3CQF        59  13 JN88RT  9A7RR         59  56 JN74UT 
QSO: 144300 PH 2026-08-02 0718 OM3CQF        59  14 JN88RT  IK6LZA        59  50 JN63MS 
QSO: 144300 PH 2026-08-02 0723 OM3CQF        59  15 JN88RT  OE5BGN/P      59  70 JN68WS 
QSO: 144300 PH 2026-08-02 0725 OM3CQF        59  16 JN88RT  OM3W          59  95 JN99CH 
QSO: 144300 PH 2026-08-02 0726 OM3CQF        59  17 JN88RT  HG7F          59  54 JN97KR 
QSO: 144300 PH 2026-08-02 0728 OM3CQF        59  18 JN88RT  E73JHI        59  31 JN84LX 
QSO: 144300 PH 2026-08-02 0729 OM3CQF        59  19 JN88RT  OK2KRT        59  40 JN99BK 
