START-OF-LOG: 3.0
CREATED-BY: vhfmanager-downloader
CONTEST: ALPE ADRIA VHF - Unofficial results - VHFManager
CALLSIGN: OL3Z
CATEGORY: 145 MHz - fixed and portable stations /max. PWR : 100W OUTPUT
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 144300 PH 2026-08-02 0608 OL3Z          59  1 JN79FX   S59P          59  14 JN86AO 
QSO: 144300 PH 2026-08-02 0613 OL3Z          59  2 JN79FX   OK1DOL        59  9 JN69OU  
QSO: 144300 PH 2026-08-02 0615 OL3Z          59  3 JN79FX   OM5AW         59  18 JN98AH 
QSO: 144300 PH 2026-08-02 0617 OL3Z          59  4 JN79FX   HA2R          59  23 JN87UE 
QSO: 144300 PH 2026-08-02 0621 OL3Z          59  5 JN79FX   OE5KAP        59  6 JN67VW  
QSO: 144300 PH 2026-08-02 0623 OL3Z          59  6 JN79FX   S51SL         59  8 JN76ID  
QSO: 144300 PH 2026-08-02 0626 OL3Z          59  7 JN79FX   HA6W          59  25 KN08FB 
QSO: 144300 PH 2026-08-02 0626 OL3Z          59  8 JN79FX   OL1B          59  10 JO80IB 
QSO: 144300 PH 2026-08-02 0627 OL3Z          59  9 JN79FX   OL7C          59  14 JO60JJ 
QSO: 144300 PH 2026-08-02 0629 OL3Z          59  10 JN79FX  IK6LZA        59  22 JN63MS 
QSO: 144300 PH 2026-08-02 0631 OL3Z          59  11 JN79FX  IU4CHE        59  11 JN64GB 
QSO: 144300 PH 2026-08-02 0634 OL3Z          59  12 JN79FX  IU3LYQ        59  40 JN54KK 
QSO: 144300 PH 2026-08-02 0635 OL3Z          59  13 JN79FX  S50K          59  39 JN66TG 
QSO: 144300 PH 2026-08-02 0636 OL3Z          59  14 JN79FX  S52OT         59  16 JN75CM 
QSO: 144300 PH 2026-08-02 0637 OL3Z          59  15 JN79FX  IK0RPV        59  11 JN63OI 
QSO: 144300 PH 2026-08-02 0639 OL3Z          59  16 JN79FX  9A2BD         59  53 JN85EI 
QSO: 144300 PH 2026-08-02 0641 OL3Z          59  17 JN79FX  9A1AAY        59  30 JN85PJ 
QSO: 144300 PH 2026-08-02 0642 OL3Z          59  18 JN79FX  OM3W          59  45 JN99CH 
QSO: 144300 PH 2026-08-02 0645 OL3Z          59  19 JN79FX  S57O          59  35 JN86DT 
