START-OF-LOG: 3.0
CREATED-BY: vhfmanager-downloader
CONTEST: ALPE ADRIA VHF - Unofficial results - VHFManager
CALLSIGN: OK1MHW
CATEGORY: 145 MHz - fixed and portable stations /max. PWR : 100W OUTPUT
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 144300 PH 2026-08-02 0703 OK1MHW        59  1 JN79VS   OK5Z          59  29 JN89AD 
QSO: 144300 PH 2026-08-02 0707 OK1MHW        59  2 JN79VS   OK1UOZ        59  9 JO70VA  
QSO: 144300 PH 2026-08-02 0709 OK1MHW        59  3 JN79VS   OK5IM         59  5 JO80BE  
QSO: 144300 PH 2026-08-02 0712 OK1MHW        59  4 JN79VS   OK1KMR        59  4 JN79HW  
QSO: 144300 PH 2026-08-02 0712 OK1MHW        59  5 JN79VS   OK5Y          59  3 JN79FV  
QSO: 144300 PH 2026-08-02 0713 OK1MHW        59  6 JN79VS   OK1PHU        59  1 JN79XS  
QSO: 144300 PH 2026-08-02 0714 OK1MHW        59  7 JN79VS   OK7CM         59  6 JO70KJ  
QSO: 144300 PH 2026-08-02 0714 OK1MHW        59  8 JN79VS   OK1QA         59  1 JN79EK  
QSO: 144300 PH 2026-08-02 0714 OK1MHW        59  9 JN79VS   OK1DQT        59  5 JN79IX  
QSO: 144300 PH 2026-08-02 0715 OK1MHW        59  10 JN79VS  OK1TEH        59  18 JO70FD 
QSO: 144300 PH 2026-08-02 0716 OK1MHW        59  11 JN79VS  OK1KKL        59  5 JO70PO  
QSO: 144300 PH 2026-08-02 0719 OK1MHW        59  12 JN79VS  DL5HQ         59  7 JO50UR  
QSO: 144300 PH 2026-08-02 0719 OK1MHW        59  13 JN79VS  OK1DMP        59  3 JN79HW  
QSO: 144300 PH 2026-08-02 0720 OK1MHW        59  14 JN79VS  OK1DUG        59  9 JO60VR  
QSO: 144300 PH 2026-08-02 0724 OK1MHW        59  15 JN79VS  DL2RM         59  12 JN68BP 
QSO: 144300 PH 2026-08-02 0724 OK1MHW        59  16 JN79VS  OK1OPT        59  19 JN69NX 
QSO: 144300 PH 2026-08-02 0725 OK1MHW        59  17 JN79VS  OK3DM         59  8 JN79BV  
QSO: 144300 PH 2026-08-02 0726 OK1MHW        59  18 JN79VS  DO6FM/P       59  4 JN59SS  
