START-OF-LOG: 3.0
CREATED-BY: vhfmanager-downloader
CONTEST: ALPE ADRIA VHF - Unofficial results - VHFManager
CALLSIGN: OM5CM
CATEGORY: 145 MHz - fixed and portable stations /max. PWR : 100W OUTPUT
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 144300 PH 2026-08-02 0700 OM5CM         59  1 JN87WV   OE/OL1P       59  34 JN77VS 
QSO: 144300 PH 2026-08-02 0701 OM5CM         59  2 JN87WV   S53XX         59  48 JN76GI 
QSO: 144300 PH 2026-08-02 0702 OM5CM         59  3 JN87WV   OE/OK5SE      59  2 JN77WN  
QSO: 144300 PH 2026-08-02 0703 OM5CM         59  4 JN87WV   S56P          59  49 JN76PO 
QSO: 144300 PH 2026-08-02 0704 OM5CM         59  5 JN87WV   OM3CPW        59  24 JN88OD 
QSO: 144300 PH 2026-08-02 0707 OM5CM         59  6 JN87WV   OM5AW         59  79 JN98AH 
QSO: 144300 PH 2026-08-02 0708 OM5CM         59  7 JN87WV   HA2R          59  63 JN87UE 
QSO: 144300 PH 2026-08-02 0711 OM5CM         59  8 JN87WV   S57O          59  55 JN86DT 
QSO: 144300 PH 2026-08-02 0711 OM5CM         59  9 JN87WV   HA6W          59  54 KN08FB 
QSO: 144300 PH 2026-08-02 0715 OM5CM         59  10 JN87WV  IK6LZA        59  48 JN63MS 
QSO: 144300 PH 2026-08-02 0716 OM5CM         59  11 JN87WV  S50L          59  56 JN75ES 
QSO: 144300 PH 2026-08-02 0718 OM5CM         59  12 JN87WV  S59P          59  99 JN86AO 
QSO: 144300 PH 2026-08-02 0719 OM5CM         59  13 JN87WV  OM3W          59  88 JN99CH 
QSO: 144300 PH 2026-08-02 0720 OM5CM         59  14 JN87WV  HG7F          59  48 JN97KR 
QSO: 144300 PH 2026-08-02 0722 OM5CM         59  15 JN87WV  OM6TX         59  19 JN99JK 
QSO: 144300 PH 2026-08-02 0723 OM5CM         59  16 JN87WV  OK2KRT        59  37 JN99BK 
QSO: 144300 PH 2026-08-02 0724 OM5CM         59  17 JN87WV  OL3Z          59  35 JN79FX 
QSO: 144300 PH 2026-08-02 0726 OM5CM         59  18 JN87WV  OL7C          59  47 JO60JJ 
QSO: 144300 PH 2026-08-02 0727 OM5CM         59  19 JN87WV  S50C          59  118 JN76JG
