START-OF-LOG: 3.0
CREATED-BY: vhfmanager-downloader
CONTEST: ALPE ADRIA VHF - Unofficial results - VHFManager
CALLSIGN: F5NWY/P
CATEGORY: 145 MHz - fixed and portable stations /max. PWR : 100W OUTPUT
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 144300 PH 2026-08-02 0613 F5NWY/P       59  1 JN38RM   OE5BGN/P      59  3 JN68WS  
QSO: 144300 PH 2026-08-02 0620 F5NWY/P       59  2 JN38RM   IU3LYQ        59  27 JN54KK 
QSO: 144300 PH 2026-08-02 0626 F5NWY/P       59  3 JN38RM   S59DEM        59  42 JN75DS 
QSO: 144300 PH 2026-08-02 0631 F5NWY/P       59  4 JN38RM   OE5EDR/P      59  18 JN67RS 
QSO: 144300 PH 2026-08-02 0639 F5NWY/P       59  5 JN38RM   OK1DOL        59  28 JN69OU 
QSO: 144100 CW 2026-08-02 0650 F5NWY/P       599 6 JN38RM   9A1N          599 25 JN85LI 
QSO: 144300 PH 2026-08-02 0707 F5NWY/P       59  7 JN38RM   IZ1YTK        59  44 JN45DG 
QSO: 144100 CW 2026-08-02 0725 F5NWY/P       599 8 JN38RM   I1BPU         599 10 JN45CS 
QSO: 144300 PH 2026-08-02 0733 F5NWY/P       59  9 JN38RM   9A3NI         59  43 JN65WG 
QSO: 144300 PH 2026-08-02 0737 F5NWY/P       59  10 JN38RM  S50L          59  69 JN75ES 
QSO: 144300 PH 2026-08-02 0814 F5NWY/P       59  11 JN38RM  IK1YEZ        59  96 JN44PS 
QSO: 144100 CW 2026-08-02 0821 F5NWY/P       599 12 JN38RM  IK5LWE        599 25 JN54QF 
QSO: 144100 CW 2026-08-02 0827 F5NWY/P       599 13 JN38RM  IK4GNG        599 36 JN64FB 
QSO: 144300 PH 2026-08-02 0851 F5NWY/P       59  14 JN38RM  I4CIV         59  21 JN63FX 
QSO: 144300 PH 2026-08-02 0901 F5NWY/P       59  15 JN38RM  IK4WQK        59  41 JN55LD 
QSO: 144300 PH 2026-08-02 0905 F5NWY/P       59  16 JN38RM  IK0RPV        59  126 JN63OI
QSO: 144300 PH 2026-08-02 0908 F5NWY/P       59  17 JN38RM  F4GDC         59  6 JN38TP  
QSO: 144300 PH 2026-08-02 0948 F5NWY/P       59  18 JN38RM  HB9PZQ/P      59  5 JN37XK  
