START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: WAE CW
CALLSIGN: DL5CL
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DL5CL
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for WAE CW WAE/CW/2024.
QSO: 14030 CW 2024-08-10 0601 DL5CL         599 VY2TT         599 438
QSO: 14000 CW 2024-08-10 0604 DL5CL         599 002 ND7K          599 371
QSO: 14017 CW 2024-08-10 0656 DL5CL         599 0003 K6XX          599 0246
QSO: 14006 CW 2024-08-10 0658 DL5CL         599 004 K1LZ          599 019
QSO: 14019 CW 2024-08-10 0659 DL5CL         599 009 3V8SS         599 0124
QSO: 14000 CW 2024-08-10 0700 DL5CL         599 005 TI2OY         599 123
QSO: 14028 CW 2024-08-10 0700 DL5CL         599 0006 K3RA          599 0429
QSO: 14009 CW 2024-08-10 0702 DL5CL         599 007 N2NT          599 500
QSO: 14011 CW 2024-08-10 0703 DL5CL         599 8 NA8V          599 431
QSO: 14037 CW 2024-08-10 0708 DL5CL         599 0010 CO8ZZ         599 0218
QSO: 14029 CW 2024-08-10 0709 DL5CL         599 0011 WH7T          599 0185
QSO: 14007 CW 2024-08-10 0717 DL5CL         599 0012 ZF2SS         599 0493
QSO: 14001 CW 2024-08-10 0718 DL5CL         599 13 K5ZD          599 558
QSO: 14023 CW 2024-08-10 0719 DL5CL         599 0014 N4FCG         599 0255
QSO: 14024 CW 2024-08-10 0720 DL5CL         599 0016 NT6Q          599 0400
QSO: 14005 CW 2024-08-10 0722 DL5CL         599 018 W9KKN         599 216
QSO: 14010 CW 2024-08-10 0722 DL5CL         599 017 KC1XX         599 366
QSO: 14054 CW 2024-08-10 0725 DL5CL         599 19 8P5A          599 716
QSO: 14012 CW 2024-08-10 0735 DL5CL         599 21 K5TR          599 0414
QSO: 14026 CW 2024-08-10 0736 DL5CL         599 0022 N4GO          599 0085
QSO: 14045 CW 2024-08-10 0737 DL5CL         599 023 NN7CW         599 580
QSO: 14000 CW 2024-08-10 0739 DL5CL         599 0024 KP2M          599 0467
QSO: 14050 CW 2024-08-10 0741 DL5CL         599 0025 KU8E          599 0303
QSO: 14025 CW 2024-08-10 0742 DL5CL         599 026 UN0LM         599 023
QSO: 14004 CW 2024-08-10 0744 DL5CL         599 0027 ZM1A          599 0184
QSO: 14007 CW 2024-08-10 0748 DL5CL         599 0028 TI8/N7ZG      599 0316
QSO: 14008 CW 2024-08-10 0750 DL5CL         599 029 CT9ABO        599 801
QSO: 14049 CW 2024-08-10 0758 DL5CL         599 0030 K1IMI         599 0311
QSO: 14018 CW 2024-08-10 0759 DL5CL         599 0031 VE5MX         599 0320
QSO: 14008 CW 2024-08-10 0819 DL5CL         599 0032 K8LX          599 0401
QSO: 14013 CW 2024-08-10 0820 DL5CL         599 033 P3C           599 295
QSO: 14012 CW 2024-08-10 0827 DL5CL         599 0034 4Z4AK         599 0536
QSO: 21002 CW 2024-08-10 0845 DL5CL         599 0008 ZM4T          599 0382
QSO: 14034 CW 2024-08-10 1215 DL5CL         599 035 UP7L          599 582
QSO: 14023 CW 2024-08-10 1216 DL5CL         599 36 IG9/OU2I      599 144
QSO: 14030 CW 2024-08-10 1219 DL5CL         599 037 RM9I          599 555
QSO: 14000 CW 2024-08-10 1406 DL5CL         599 038 TA2/DL2JRM    599 0374
QSO: 14037 CW 2024-08-10 1410 DL5CL         599 039 UA0UV         599 060
QSO: 14016 CW 2024-08-10 1414 DL5CL         599 041 RC9O          599 615
QSO: 14032 CW 2024-08-10 1414 DL5CL         599 040 VK1A          599 0482
QSO: 14006 CW 2024-08-10 1517 DL5CL         599 0042 VJ3A          599 0399
QSO: 14019 CW 2024-08-10 1711 DL5CL         599 0043 E2A           599 0512
QSO: 14042 CW 2024-08-10 1712 DL5CL         599 0044 HZ7C          599 0378
QSO: 14046 CW 2024-08-10 1715 DL5CL         599 0045 V85RH         599 0402
QSO: 14023 CW 2024-08-10 1717 DL5CL         599 0047 BG0DLA        599 0307
QSO: 14024 CW 2024-08-10 1834 DL5CL         599 0049 9M2A          599 0173
QSO: 14026 CW 2024-08-10 1834 DL5CL         599 0048 VR2NC         599 0285
QSO: 14002 CW 2024-08-10 1837 DL5CL         599 0050 ZM4T          599 0496
QSO: 14031 CW 2024-08-10 2020 DL5CL         599 0051 AJ9C          599 0278
QSO: 14046 CW 2024-08-10 2023 DL5CL         599 053 FY5KE         599 0968
QSO: 14053 CW 2024-08-10 2023 DL5CL         599 0052 PY2EX         599 0338
QSO: 14039 CW 2024-08-10 2024 DL5CL         599 0054 JA0FVU        599 0571
QSO: 14039 CW 2024-08-10 2026 DL5CL         599 0056 K9DX          599 0444
QSO: 14041 CW 2024-08-10 2026 DL5CL         599 0055 K0AP          599 0321
QSO: 14048 CW 2024-08-10 2027 DL5CL         599 0057 PY2NA         599 0593
QSO: 14034 CW 2024-08-10 2029 DL5CL         599 0058 YB0ECT        599 0117
QSO: 14023 CW 2024-08-10 2033 DL5CL         599 0059 VA1MM         599 0381
QSO: 14028 CW 2024-08-10 2035 DL5CL         599 0060 VE3MIS        599 0170
QSO:  7009 CW 2024-08-11 0343 DL5CL         599 0061 N5RZ          599 0564
QSO:  7003 CW 2024-08-11 0344 DL5CL         599 062 P33W          599 1621
QSO:  7025 CW 2024-08-11 0345 DL5CL         599 0063 KP3N          599 0523
QSO:  7016 CW 2024-08-11 0346 DL5CL         599 0064 PY9AA         599 0686
QSO:  7034 CW 2024-08-11 0347 DL5CL         599 065 NN7CW         599 1397
QSO:  7001 CW 2024-08-11 0351 DL5CL         599 0067 K2ZR          599 0198
QSO:  7014 CW 2024-08-11 0352 DL5CL         599 0066 N3RS          599 0534
QSO:  7006 CW 2024-08-11 0452 DL5CL         599 068 TI7W          599 1460
QSO:  7002 CW 2024-08-11 0453 DL5CL         599 069 KC1XX         599 1589
QSO:  7011 CW 2024-08-11 0458 DL5CL         599 0070 ZM1A          599 0570
QSO:  7016 CW 2024-08-11 0459 DL5CL         599 0071 VE5MX         599 1076
QSO:  7001 CW 2024-08-11 0500 DL5CL         599 0071 K8LX          599 1307
QSO:  7018 CW 2024-08-11 0501 DL5CL         599 0073 VE3NZ         599 0803
QSO:  7024 CW 2024-08-11 0502 DL5CL         599 0074 ZM4T          599 0730
QSO:  7025 CW 2024-08-11 0503 DL5CL         599 0075 AK1MD         599 0619
QSO:  7028 CW 2024-08-11 0505 DL5CL         599 0076 K4OV          599 0271
QSO:  7005 CW 2024-08-11 0506 DL5CL         599 077 CT9ABO        599 1692
QSO:  7012 CW 2024-08-11 0508 DL5CL         599 78 VY2TT         599 1377
QSO:  7033 CW 2024-08-11 0509 DL5CL         599 0079 K0ZR          599 0882
QSO: 14051 CW 2024-08-11 0558 DL5CL         599 0081 VK3GF         599 0173
QSO: 14005 CW 2024-08-11 0559 DL5CL         599 082 TI7W          599 1538
QSO: 14000 CW 2024-08-11 0641 DL5CL         599 084 4L2M          599 1092
QSO: 14014 CW 2024-08-11 0641 DL5CL         599 085 UP0L          599 1488
END-OF-LOG:
