START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: WAE CW
CALLSIGN: LZ3QE
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: LZ3QE
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for WAE CW WAE/CW/2024.
QSO: 28031 CW 2024-08-11 1211 LZ3QE         599 8P5A          599 2161
QSO: 28025 CW 2024-08-11 1212 LZ3QE         599 2 VY2TT         599 1594
QSO: 28020 CW 2024-08-11 1213 LZ3QE         599 003 ZD7BG         599 456
QSO: 28007 CW 2024-08-11 1214 LZ3QE         599 0004 PY2PLL        599 0122
QSO: 28014 CW 2024-08-11 1215 LZ3QE         599 0005 PY5ZHP        599 0215
QSO: 28038 CW 2024-08-11 1218 LZ3QE         599 0006 PU2UAF        599 0181
QSO: 21035 CW 2024-08-11 1223 LZ3QE         599 0007 JF1UOX        599 0062
QSO: 21033 CW 2024-08-11 1224 LZ3QE         599 008 VK1A          599 1206
QSO: 21028 CW 2024-08-11 1227 LZ3QE         599 0010 JA7NVF        599 0921
QSO: 21029 CW 2024-08-11 1227 LZ3QE         599 0009 W0AAE         599 0738
QSO: 21029 CW 2024-08-11 1228 LZ3QE         599 0011 WG3J          599 0351
QSO: 21023 CW 2024-08-11 1230 LZ3QE         599 0012 K9DX          599 0851
QSO: 21020 CW 2024-08-11 1233 LZ3QE         599 014 RC9J          599 560
QSO: 21014 CW 2024-08-11 1234 LZ3QE         599 0015 KR2AA         599 0675
QSO: 21014 CW 2024-08-11 1235 LZ3QE         599 0016 KG9X          599 0376
QSO: 21009 CW 2024-08-11 1238 LZ3QE         599 017 JE6RPM        599 1441
QSO: 21004 CW 2024-08-11 1240 LZ3QE         599 0018 K3WW          599 0941
QSO: 21006 CW 2024-08-11 1241 LZ3QE         599 019 KC1XX         599 1744
QSO: 21008 CW 2024-08-11 1243 LZ3QE         599 020 VE3JM         599 126
QSO: 21009 CW 2024-08-11 1244 LZ3QE         599 0021 K8LX          599 1480
QSO: 21010 CW 2024-08-11 1244 LZ3QE         599 0022 N4SS          599 1365
QSO: 21011 CW 2024-08-11 1246 LZ3QE         599 0023 W4LT          599 0172
QSO: 21016 CW 2024-08-11 1247 LZ3QE         599 0025 K1RX          599 0510
QSO: 21016 CW 2024-08-11 1247 LZ3QE         599 0024 VE3NZ         599 0954
QSO: 21019 CW 2024-08-11 1250 LZ3QE         599 0026 K4OV          599 0441
QSO: 21024 CW 2024-08-11 1254 LZ3QE         599 0028 AK1MD         599 0666
QSO: 21033 CW 2024-08-11 1256 LZ3QE         599 29 WE9V          599 97
QSO: 21037 CW 2024-08-11 1300 LZ3QE         599 30 VY2TT         599 1633
QSO: 21037 CW 2024-08-11 1302 LZ3QE         599 031 UN9L          599 1313
QSO: 21038 CW 2024-08-11 1302 LZ3QE         599 0032 N2ZN          599 0306
QSO: 21039 CW 2024-08-11 1304 LZ3QE         599 0033 AA3B          599 1447
QSO: 21041 CW 2024-08-11 1306 LZ3QE         599 0034 TA7I          599 0678
QSO: 21045 CW 2024-08-11 1308 LZ3QE         599 0035 KM5G          599 0648
QSO: 21039 CW 2024-08-11 1314 LZ3QE         599 0036 R8TT          599 0846
QSO: 21040 CW 2024-08-11 1325 LZ3QE         599 0038 VA3AR         599 0478
QSO: 21041 CW 2024-08-11 1325 LZ3QE         599 39 W9RE          599 1478
QSO: 28022 CW 2024-08-11 1328 LZ3QE         599 0041 PY2NA         599 0893
QSO: 28033 CW 2024-08-11 1328 LZ3QE         599 0042 CB3A          599 0675
QSO: 28050 CW 2024-08-11 1330 LZ3QE         599 043 P33W          599 1971
QSO: 28017 CW 2024-08-11 1331 LZ3QE         599 0044 PY2NY         599 0777
QSO: 21044 CW 2024-08-11 1333 LZ3QE         599 045 UP7L          599 1095
QSO: 21032 CW 2024-08-11 1335 LZ3QE         599 0046 K2NV          599 0589
QSO: 21021 CW 2024-08-11 1337 LZ3QE         599 048 K1XM          599 945
QSO: 21024 CW 2024-08-11 1337 LZ3QE         599 0047 N4FCG         599 0974
QSO: 21021 CW 2024-08-11 1338 LZ3QE         599 0049 K3PA          599 0826
QSO: 21018 CW 2024-08-11 1339 LZ3QE         599 0050 AI4WW         599 0264
QSO: 21020 CW 2024-08-11 1345 LZ3QE         599 051 RW9DX         599 220
QSO: 21007 CW 2024-08-11 1348 LZ3QE         599 052 NN7CW         599 1752
QSO: 21021 CW 2024-08-11 1349 LZ3QE         599 0053 K1IMI         599 1105
QSO: 21018 CW 2024-08-11 1350 LZ3QE         599 0054 K3MM          599 0905
QSO: 21000 CW 2024-08-11 1351 LZ3QE         599 055 4L2M          599 1413
QSO: 21000 CW 2024-08-11 1352 LZ3QE         599 56 K5TR          599 1233
QSO: 21008 CW 2024-08-11 1357 LZ3QE         599 059 ND7K          599 1297
QSO: 21028 CW 2024-08-11 1359 LZ3QE         599 060 UP0L          599 1843
QSO: 21049 CW 2024-08-11 1400 LZ3QE         599 0061 HZ7C          599 0827
QSO: 21019 CW 2024-08-11 1402 LZ3QE         599 0063 N3RD          599 1285
QSO: 21024 CW 2024-08-11 1402 LZ3QE         599 0062 4K6FO         599 0716
QSO: 21002 CW 2024-08-11 1404 LZ3QE         599 0064 KP2M          599 1034
QSO: 21004 CW 2024-08-11 1405 LZ3QE         599 0065 NR4M          599 0721
QSO: 21038 CW 2024-08-11 1410 LZ3QE         599 67 KP4JRS        599 79
QSO: 21018 CW 2024-08-11 1413 LZ3QE         599 068 FY5KE         599 1329
QSO: 28028 CW 2024-08-11 1415 LZ3QE         599 0069 PY2EX         599 0530
QSO: 21030 CW 2024-08-11 1417 LZ3QE         599 0070 N5AW          599 0521
QSO: 21009 CW 2024-08-11 1423 LZ3QE         599 0071 AB3CX         599 0708
QSO: 21004 CW 2024-08-11 1426 LZ3QE         599 0073 AJ9C          599 0577
QSO: 21034 CW 2024-08-11 1428 LZ3QE         599 0074 K5WA          599 0888
QSO: 21060 CW 2024-08-11 1429 LZ3QE         599 0075 KU8E          599 0903
QSO: 14036 CW 2024-08-11 1433 LZ3QE         599 0077 RZ9L          599 1116
QSO: 14014 CW 2024-08-11 1440 LZ3QE         599 078 R8CT          599 1353
QSO: 14015 CW 2024-08-11 1441 LZ3QE         599 079 ED8M          599 1429
QSO: 14014 CW 2024-08-11 1442 LZ3QE         599 080 UC8Y          599 948
QSO: 21038 CW 2024-08-11 1450 LZ3QE         599 0082 NB1N          599 0674
QSO: 21040 CW 2024-08-11 1451 LZ3QE         599 0093 N4VI          599 0306
QSO: 21004 CW 2024-08-11 1452 LZ3QE         599 0084 NT6Q          599 1201
QSO: 21058 CW 2024-08-11 1453 LZ3QE         599 0085 W1GD          599 0300
QSO: 21054 CW 2024-08-11 1454 LZ3QE         599 0086 E2A           599 1042
QSO: 14020 CW 2024-08-11 1507 LZ3QE         599 087 UC0A          599 343
QSO: 21005 CW 2024-08-11 1510 LZ3QE         599 0089 KP2B          599 0885
QSO: 14024 CW 2024-08-11 1511 LZ3QE         599 0088 ZM1A          599 1051
QSO: 21061 CW 2024-08-11 1512 LZ3QE         599 90 8P5A          599 2234
QSO: 21030 CW 2024-08-11 1514 LZ3QE         599 0091 W1RCR         599 0694
QSO: 14030 CW 2024-08-11 1515 LZ3QE         599 092 VK1A          599 1268
QSO: 14037 CW 2024-08-11 1516 LZ3QE         599 0093 JH1EAQ        599 0516
QSO: 14015 CW 2024-08-11 1517 LZ3QE         599 094 JE6RPM        599 1511
QSO: 14017 CW 2024-08-11 1519 LZ3QE         599 095 P33W          599 2062
QSO: 21026 CW 2024-08-11 1523 LZ3QE         599 096 K1LZ          599 1045
QSO: 21032 CW 2024-08-11 1524 LZ3QE         599 0097 RZ9L          599 1160
QSO: 21022 CW 2024-08-11 1526 LZ3QE         599 0098 KP3N          599 0703
QSO: 21041 CW 2024-08-11 1535 LZ3QE         599 099 CT9ABO        599 2132
QSO: 21025 CW 2024-08-11 1541 LZ3QE         599 0100 VR2NC         599 0470
QSO: 21021 CW 2024-08-11 1542 LZ3QE         599 0101 NS0R          599 0927
QSO: 21017 CW 2024-08-11 1543 LZ3QE         599 0102 KU2C          599 0185
QSO: 21012 CW 2024-08-11 1544 LZ3QE         599 0103 VE5MX         599 1191
QSO: 14010 CW 2024-08-11 1554 LZ3QE         599 104 RC9O          599 1499
QSO: 14033 CW 2024-08-11 1555 LZ3QE         599 0105 JA7NVF        599 0968
QSO: 14012 CW 2024-08-11 1556 LZ3QE         599 106 RL9L          599 530
QSO: 14031 CW 2024-08-11 1557 LZ3QE         599 107 RM9I          599 1695
QSO: 14003 CW 2024-08-11 1807 LZ3QE         599 0108 E29TGW        599 0311
QSO: 21049 CW 2024-08-11 1811 LZ3QE         599 0109 3W9A          599 0691
QSO: 21017 CW 2024-08-11 1812 LZ3QE         599 0110 AI0Y          599 0868
QSO: 21062 CW 2024-08-11 1813 LZ3QE         599 0111 PY2NA         599 1093
QSO: 21059 CW 2024-08-11 1816 LZ3QE         599 0112 K0AP          599 0603
QSO: 14005 CW 2024-08-11 1822 LZ3QE         599 113 JA9CWJ        599 310
QSO: 14009 CW 2024-08-11 1822 LZ3QE         599 0114 K4RUM         599 0457
QSO: 14010 CW 2024-08-11 1823 LZ3QE         599 0115 RU9AD         599 0795
QSO: 14021 CW 2024-08-11 1826 LZ3QE         599 0116 R8TT          599 1071
QSO: 14027 CW 2024-08-11 1828 LZ3QE         599 0117 E2A           599 1234
QSO: 14034 CW 2024-08-11 1830 LZ3QE         599 0118 JE4MHL        599 0663
QSO: 14040 CW 2024-08-11 1831 LZ3QE         599 0119 HZ7C          599 1032
QSO: 14049 CW 2024-08-11 1836 LZ3QE         599 0120 JG1LFR        599 0341
QSO: 14048 CW 2024-08-11 1838 LZ3QE         599 0121 JA6WFM        599 0305
QSO: 14010 CW 2024-08-11 1840 LZ3QE         599 123 RW0AJ         599 977
QSO: 14013 CW 2024-08-11 1840 LZ3QE         599 122 KC1XX         599 1940
QSO: 14003 CW 2024-08-11 1841 LZ3QE         599 124 K1AR          599 0912
QSO: 14006 CW 2024-08-11 1842 LZ3QE         599 0125 K3UL          599 0499
QSO: 14025 CW 2024-08-11 1844 LZ3QE         599 0125 N9NB          599 1066
