START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-RTTY
CALLSIGN: JH1PXH
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: JH1PXH
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-RTTY CQWPXRTTY/2024.
QSO: 28093 RY 2024-02-10 0014 JH1PXH        599 NC0DX         599 13
QSO: 28099 RY 2024-02-10 0017 JH1PXH        599 0002 NS1L          599 0021
QSO: 28097 RY 2024-02-10 0019 JH1PXH        599 003 K4WI          599 15
QSO: 28093 RY 2024-02-10 0020 JH1PXH        599 0004 KC7V          599 0025
QSO: 28083 RY 2024-02-10 0023 JH1PXH        599 0005 KZ1W          599 0034
QSO: 28106 RY 2024-02-10 0026 JH1PXH        599 0006 VE7WO         599 0032
QSO: 28098 RY 2024-02-10 0148 JH1PXH        599 0007 NF6A          599 0153
QSO: 28081 RY 2024-02-10 0152 JH1PXH        599 0008 AD7JP         599 0101
QSO: 28089 RY 2024-02-10 0154 JH1PXH        599 009 KH6ZM         599 156
QSO: 28084 RY 2024-02-10 0201 JH1PXH        599 0010 4F3BZ         599 0090
QSO: 21089 RY 2024-02-10 0206 JH1PXH        599 0011 NO6F          599 0182
QSO: 28113 RY 2024-02-10 0230 JH1PXH        599 0012 9N7AA         599 0043
QSO: 28085 RY 2024-02-10 0505 JH1PXH        599 0013 VR2XMT        599 0039
QSO: 28098 RY 2024-02-10 0506 JH1PXH        599 0014 YB1BML        599 0073
QSO: 28109 RY 2024-02-10 0523 JH1PXH        599 015 EX9A          599 058
QSO: 28090 RY 2024-02-10 0529 JH1PXH        599 016 VJ3A          599 41
QSO: 28098 RY 2024-02-10 0533 JH1PXH        599 0017 VK4SN         599 0210
QSO: 28000 RY 2024-02-10 0618 JH1PXH        599 018 IP2A          599 015
QSO: 28109 RY 2024-02-10 0620 JH1PXH        599 0019 UA6CE         599 0062
QSO: 28090 RY 2024-02-10 0630 JH1PXH        599 020 P3X           599 520
QSO: 28106 RY 2024-02-10 0814 JH1PXH        599 0021 Z36W          599 0005
QSO: 28121 RY 2024-02-10 0818 JH1PXH        599 0022 9A30T         599 0321
QSO: 28107 RY 2024-02-10 0821 JH1PXH        599 0023 S53M          599 0642
QSO: 28000 RY 2024-02-10 0823 JH1PXH        599 024 IQ2ZY         599 251
QSO: 28081 RY 2024-02-10 0824 JH1PXH        599 0025 9A5Y          599 0739
QSO: 28094 RY 2024-02-10 0828 JH1PXH        599 027 UC8U          599 311
QSO: 28104 RY 2024-02-10 0829 JH1PXH        599 0028 HA1SN         599 0127
QSO:  7036 RY 2024-02-10 0949 JH1PXH        599 0029 KC7V          599 0521
QSO:  7034 RY 2024-02-10 0950 JH1PXH        599 0030 YE8XRT        599 0027
QSO:  7046 RY 2024-02-10 0953 JH1PXH        599 0031 K7RL          599 0673
QSO:  7039 RY 2024-02-10 0957 JH1PXH        599 0032 KA6BIM        599 0275
QSO:  7037 RY 2024-02-10 0958 JH1PXH        599 0033 KT7E          599 0206
QSO: 21093 RY 2024-02-10 1002 JH1PXH        599 0028 YQ6A          599 0394
QSO: 21097 RY 2024-02-10 1011 JH1PXH        599 035 SN5X          599 0167
QSO: 28082 RY 2024-02-10 2150 JH1PXH        599 0036 WZ8T          599 0184
QSO: 28106 RY 2024-02-10 2157 JH1PXH        599 0037 VE6BBP        599 0503
QSO: 28090 RY 2024-02-10 2159 JH1PXH        599 0038 VA7ST         599 0494
QSO: 28120 RY 2024-02-10 2203 JH1PXH        599 0039 PU2USK        599 0240
QSO: 28129 RY 2024-02-10 2205 JH1PXH        599 0040 PY2UD         599 0023
QSO: 28089 RY 2024-02-10 2209 JH1PXH        599 0041 K7AR          599 0382
QSO: 28085 RY 2024-02-10 2210 JH1PXH        599 0042 W7GES         599 0637
QSO: 28097 RY 2024-02-10 2214 JH1PXH        599 0043 N4TB          599 0331
QSO: 28118 RY 2024-02-10 2216 JH1PXH        599 0044 ND3D          599 1143
QSO: 28127 RY 2024-02-10 2219 JH1PXH        599 0045 PY5ZHP        599 0352
QSO: 28127 RY 2024-02-10 2222 JH1PXH        599 0046 KR7D          599 0155
QSO: 28113 RY 2024-02-10 2226 JH1PXH        599 0047 TI1E          599 0266
QSO: 28120 RY 2024-02-10 2228 JH1PXH        599 048 W9PA          599 472
QSO: 28133 RY 2024-02-10 2229 JH1PXH        599 049 PY4XX         599 176
QSO: 28096 RY 2024-02-10 2233 JH1PXH        599 050 W0IZ          599 321
QSO: 28089 RY 2024-02-10 2234 JH1PXH        599 0051 K3IE          599 0572
QSO: 28087 RY 2024-02-10 2235 JH1PXH        599 0052 PV2K          599 0558
QSO: 28102 RY 2024-02-10 2239 JH1PXH        599 0053 VE3EJ         599 0208
QSO: 28138 RY 2024-02-10 2242 JH1PXH        599 0054 AA7V          599 0291
QSO: 28110 RY 2024-02-10 2246 JH1PXH        599 0056 VE7BC         599 0641
QSO: 28130 RY 2024-02-10 2254 JH1PXH        599 0057 WZ7ZR         599 0257
QSO: 28104 RY 2024-02-10 2333 JH1PXH        599 0058 VE7SZ         599 0177
QSO: 28099 RY 2024-02-10 2334 JH1PXH        599 0059 VE7LWW        599 0755
QSO: 28107 RY 2024-02-10 2338 JH1PXH        599 0061 WZ8P          599 0021
QSO: 28107 RY 2024-02-10 2340 JH1PXH        599 0062 N7GP          599 0873
QSO: 28102 RY 2024-02-10 2354 JH1PXH        599 063 N7VGO         599 171
QSO: 28099 RY 2024-02-11 0026 JH1PXH        599 0064 N7GCO         599 0510
QSO: 28102 RY 2024-02-11 0030 JH1PXH        599 0065 KU6W          599 0253
QSO: 28122 RY 2024-02-11 0035 JH1PXH        599 0067 WN6W          599 0285
QSO: 28122 RY 2024-02-11 0037 JH1PXH        599 0068 KZ0US         599 0481
QSO: 28107 RY 2024-02-11 0040 JH1PXH        599 0069 AD5XD         599 0935
QSO: 28093 RY 2024-02-11 0042 JH1PXH        599 0070 YB1HR         599 0181
QSO: 28121 RY 2024-02-11 0050 JH1PXH        599 072 K5IB          599 80
QSO: 28121 RY 2024-02-11 0051 JH1PXH        599 0074 KZ7X          599 0705
QSO: 28121 RY 2024-02-11 0052 JH1PXH        599 0074 K2UA          599 0105
QSO: 28121 RY 2024-02-11 0053 JH1PXH        599 075 K7GS          599 312
QSO: 28113 RY 2024-02-11 0057 JH1PXH        599 0076 K0AP          599 0397
QSO: 28087 RY 2024-02-11 0100 JH1PXH        599 0077 VR2VRC        599 0134
QSO: 28114 RY 2024-02-11 0103 JH1PXH        599 078 KT4Q          599 873
QSO: 28120 RY 2024-02-11 0104 JH1PXH        599 0070 YD1FRU        599 0259
QSO: 28115 RY 2024-02-11 0106 JH1PXH        599 0080 VE7KAJ        599 0482
QSO: 28123 RY 2024-02-11 0109 JH1PXH        599 0081 HS5NMF        599 0521
QSO: 28108 RY 2024-02-11 0143 JH1PXH        599 0082 KD6X          599 0110
QSO: 28107 RY 2024-02-11 0144 JH1PXH        599 0083 YC3GEM        599 0242
QSO: 28108 RY 2024-02-11 0144 JH1PXH        599 0083 JG1LFR        599 0499
QSO: 28107 RY 2024-02-11 0145 JH1PXH        599 0085 YB9ELS        599 0443
QSO: 28108 RY 2024-02-11 0145 JH1PXH        599 0084 KZ6F          599 0752
QSO: 28124 RY 2024-02-11 0244 JH1PXH        599 0087 LU4HK         599 0085
QSO: 28085 RY 2024-02-11 0420 JH1PXH        599 0088 UN4PG         599 0131
QSO: 28086 RY 2024-02-11 0420 JH1PXH        599 0089 3W9A          599 0595
QSO: 28084 RY 2024-02-11 0502 JH1PXH        599 090 RA0WHE        599 303
QSO: 28113 RY 2024-02-11 0712 JH1PXH        599 0091 OG1F          599 0680
QSO: 28112 RY 2024-02-11 0714 JH1PXH        599 092 YT8WW         599 468
QSO: 28110 RY 2024-02-11 0716 JH1PXH        599 0093 OH5Z          599 0404
QSO: 28122 RY 2024-02-11 0719 JH1PXH        599 0094 LY5W          599 0543
QSO: 28122 RY 2024-02-11 0720 JH1PXH        599 0095 SN2M          599 0649
QSO: 28122 RY 2024-02-11 0721 JH1PXH        599 0096 LY2CX         599 0111
QSO: 28122 RY 2024-02-11 0722 JH1PXH        599 097 IO6T          599 1142
QSO: 28074 RY 2024-02-11 0723 JH1PXH        599 103 9A6KZH        599 083
QSO: 28122 RY 2024-02-11 0723 JH1PXH        599 100 9A1A          599 0461
QSO: 28122 RY 2024-02-11 0723 JH1PXH        599 0099 I2BRT         599 0699
QSO: 28122 RY 2024-02-11 0723 JH1PXH        599 098 IZ4JMA        599 0261
QSO: 28000 RY 2024-02-11 0724 JH1PXH        599 0104 SP1MGM        599 0002
QSO: 28122 RY 2024-02-11 0724 JH1PXH        599 101 UF5A          599 169
QSO: 28124 RY 2024-02-11 0724 JH1PXH        599 0102 VL4Y          599 0248
QSO: 28122 RY 2024-02-11 0727 JH1PXH        599 105 UI5A          599 2115
QSO: 28122 RY 2024-02-11 0728 JH1PXH        599 0106 SV3FUP        599 0126
QSO: 28122 RY 2024-02-11 0729 JH1PXH        599 0107 ES2MC         599 0343
QSO: 28122 RY 2024-02-11 0729 JH1PXH        599 0108 LZ4AE         599 0424
QSO: 28118 RY 2024-02-11 0734 JH1PXH        599 110 RW3XB         599 171
QSO: 28118 RY 2024-02-11 0748 JH1PXH        599 200 F8CRS         599 577
QSO: 28111 RY 2024-02-11 0753 JH1PXH        599 0113 DP7D          599 0392
QSO: 28110 RY 2024-02-11 0754 JH1PXH        599 0114 OK1DOY        599 0136
QSO: 28109 RY 2024-02-11 0755 JH1PXH        599 0115 SX2I          599 0358
QSO: 28099 RY 2024-02-11 0759 JH1PXH        599 116 DM7XX         599 1462
QSO: 28126 RY 2024-02-11 0804 JH1PXH        599 117 HA3NU         599 90
QSO: 28135 RY 2024-02-11 0813 JH1PXH        599 118 SP4Z          599 123
QSO: 28136 RY 2024-02-11 0815 JH1PXH        599 0119 ON4VT         599 0083
QSO: 28136 RY 2024-02-11 0818 JH1PXH        599 0122 JN1THL        599 0484
QSO: 28136 RY 2024-02-11 0819 JH1PXH        599 123 IK7NXU        599 279
QSO: 28135 RY 2024-02-11 0823 JH1PXH        599 124 EC7YY         599 788
QSO: 28135 RY 2024-02-11 0825 JH1PXH        599 0125 TM3Z          599 1665
QSO: 28135 RY 2024-02-11 0826 JH1PXH        599 0126 E72U          599 0234
QSO: 28133 RY 2024-02-11 0827 JH1PXH        599 0127 SM3LBP        599 0085
QSO: 28136 RY 2024-02-11 0828 JH1PXH        599 0128 SM2M          599 0661
QSO: 28135 RY 2024-02-11 0830 JH1PXH        599 0129 DL1STG        599 0120
QSO: 28135 RY 2024-02-11 0831 JH1PXH        599 130 DJ9MH         599 0210
QSO: 28135 RY 2024-02-11 0832 JH1PXH        599 0131 DK4VW         599 0317
QSO: 28135 RY 2024-02-11 0833 JH1PXH        599 0132 M3A           599 0420
QSO: 28135 RY 2024-02-11 0833 JH1PXH        599 133 YT3X          599 0683
QSO: 28135 RY 2024-02-11 0834 JH1PXH        599 134 F4EQN         599 431
QSO: 28135 RY 2024-02-11 0835 JH1PXH        599 136 DL1QW         599 0669
QSO: 28135 RY 2024-02-11 0836 JH1PXH        599 137 EW4A          599 629
QSO: 28135 RY 2024-02-11 0836 JH1PXH        599 0140 M2A           599 0285
QSO: 28000 RY 2024-02-11 0837 JH1PXH        599 139 IB2C          599 236
QSO: 28135 RY 2024-02-11 0837 JH1PXH        599 138 IZ8XXE        599 416
QSO: 28135 RY 2024-02-11 0838 JH1PXH        599 0141 DQ9Y          599 1487
QSO: 28135 RY 2024-02-11 0839 JH1PXH        599 0142 SP2R          599 0946
QSO: 28000 RY 2024-02-11 0841 JH1PXH        599 143 IT9XTP        599 276
QSO: 28090 RY 2024-02-11 0936 JH1PXH        599 144 HA8FK         599 489
QSO: 28130 RY 2024-02-11 1010 JH1PXH        599 145 C37N          599 0168
QSO: 28123 RY 2024-02-11 1013 JH1PXH        599 0146 DM2RM         599 0209
QSO: 28122 RY 2024-02-11 1014 JH1PXH        599 147 DL5AXX        599 376
QSO:  7042 RY 2024-02-11 2126 JH1PXH        599 148 4U13FEB       599 457
QSO: 28129 RY 2024-02-11 2202 JH1PXH        599 0149 W3GH          599 0401
QSO: 28128 RY 2024-02-11 2205 JH1PXH        599 0150 KM8V          599 0616
QSO: 28000 RY 2024-02-11 2206 JH1PXH        599 151 ZL3VZ         599 271
QSO: 28127 RY 2024-02-11 2208 JH1PXH        599 0152 WK1Q          599 1828
QSO: 28127 RY 2024-02-11 2209 JH1PXH        599 0153 WD6T          599 0441
QSO: 28127 RY 2024-02-11 2210 JH1PXH        599 0154 NS0R          599 1322
QSO: 28127 RY 2024-02-11 2211 JH1PXH        599 0155 K7VIT         599 0518
QSO: 28125 RY 2024-02-11 2212 JH1PXH        599 0156 PY4LI         599 0063
QSO: 28090 RY 2024-02-11 2217 JH1PXH        599 0157 K7QA          599 1067
QSO: 28088 RY 2024-02-11 2218 JH1PXH        599 0158 PY2CX         599 0528
QSO: 28121 RY 2024-02-11 2221 JH1PXH        599 159 ZY2N          599 1235
QSO: 28086 RY 2024-02-11 2225 JH1PXH        599 160 P49X          599 2888
QSO: 28090 RY 2024-02-11 2228 JH1PXH        599 0161 KK6TV         599 0030
QSO: 28104 RY 2024-02-11 2230 JH1PXH        599 0162 PY2PLL        599 0293
QSO: 28104 RY 2024-02-11 2231 JH1PXH        599 0164 K3MM          599 2143
QSO: 28106 RY 2024-02-11 2231 JH1PXH        599 163 W7VC          599 113
QSO: 28104 RY 2024-02-11 2232 JH1PXH        599 0165 N6GEO         599 0474
QSO: 28104 RY 2024-02-11 2233 JH1PXH        599 0166 KE7CR         599 0034
QSO: 28104 RY 2024-02-11 2234 JH1PXH        599 0167 AC7DC         599 0738
QSO: 28104 RY 2024-02-11 2234 JH1PXH        599 0168 N6VH          599 0301
QSO: 28104 RY 2024-02-11 2235 JH1PXH        599 0169 W4RM          599 1377
QSO: 28105 RY 2024-02-11 2235 JH1PXH        599 0170 WF7T          599 0321
QSO: 28000 RY 2024-02-11 2238 JH1PXH        599 0171 PU2WDX        599 0290
QSO: 28095 RY 2024-02-11 2240 JH1PXH        599 0172 K6NR          599 0342
QSO: 28129 RY 2024-02-11 2243 JH1PXH        599 0173 K3PA          599 0097
QSO: 28107 RY 2024-02-11 2252 JH1PXH        599 0174 AJ6V          599 0944
QSO: 28129 RY 2024-02-11 2319 JH1PXH        599 0175 N6MZ          599 0062
QSO: 28089 RY 2024-02-11 2321 JH1PXH        599 0176 AI0Y          599 1099
QSO: 28112 RY 2024-02-11 2323 JH1PXH        599 0177 JK2XXK        599 0738
QSO: 28000 RY 2024-02-11 2324 JH1PXH        599 0178 PY3TD         599 0470
QSO: 28091 RY 2024-02-11 2327 JH1PXH        599 0179 ZP6/N3BNA     599 0756
QSO: 28102 RY 2024-02-11 2329 JH1PXH        599 0180 AL2F          599 0507
END-OF-LOG:
