START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-RTTY
CALLSIGN: KE8RU
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KE8RU
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-RTTY CQWPXRTTY/2024.
QSO: 28089 RY 2024-02-10 0025 KE8RU         599 KH6ZM         599 36
QSO: 28090 RY 2024-02-10 0027 KE8RU         599 2 KH6TU         599 38
QSO: 28091 RY 2024-02-10 0028 KE8RU         599 0003 W6SX          599 0033
QSO: 28093 RY 2024-02-10 0029 KE8RU         599 0004 KC7V          599 0038
QSO: 28090 RY 2024-02-10 0031 KE8RU         599 0005 AL7LO         599 0050
QSO: 28094 RY 2024-02-10 0033 KE8RU         599 0006 K7RL          599 0099
QSO: 28098 RY 2024-02-10 0036 KE8RU         599 0007 NF6A          599 0048
QSO: 28103 RY 2024-02-10 0038 KE8RU         599 0008 N7GP          599 0057
QSO: 28104 RY 2024-02-10 0039 KE8RU         599 0009 JE1LFX        599 0054
QSO: 28104 RY 2024-02-10 0042 KE8RU         599 0010 JA1OVD        599 0041
QSO: 28108 RY 2024-02-10 0044 KE8RU         599 0011 VE7BC         599 0050
QSO: 28108 RY 2024-02-10 0046 KE8RU         599 0012 VE7SZ         599 0045
QSO: 28112 RY 2024-02-10 0046 KE8RU         599 0013 VE7KAJ        599 0033
QSO: 28113 RY 2024-02-10 0048 KE8RU         599 0014 KT7E          599 0062
QSO: 28112 RY 2024-02-10 0051 KE8RU         599 0015 VE7KAJ        599 0038
QSO: 28000 RY 2024-02-10 0053 KE8RU         599 0016 WG7X          599 0012
QSO: 28102 RY 2024-02-10 0056 KE8RU         599 0018 K7AR          599 0081
QSO: 28000 RY 2024-02-10 0058 KE8RU         599 19 N7XCZ         599 019
QSO: 21087 RY 2024-02-10 0102 KE8RU         599 0020 VA7KK         599 0045
QSO: 21111 RY 2024-02-10 0156 KE8RU         599 0021 VE7WO         599 0095
QSO: 21116 RY 2024-02-10 0157 KE8RU         599 0022 VE7BC         599 0128
QSO: 21115 RY 2024-02-10 0201 KE8RU         599 23 KH6TU         599 133
QSO: 21091 RY 2024-02-10 0203 KE8RU         599 0024 CX7SS         599 0151
QSO: 21095 RY 2024-02-10 1420 KE8RU         599 0050 LZ2YO         599 0285
QSO: 28113 RY 2024-02-10 1428 KE8RU         599 0051 OK2BXW        599 0073
QSO: 28092 RY 2024-02-10 1429 KE8RU         599 0052 SN7Q          599 1053
QSO: 28086 RY 2024-02-10 1431 KE8RU         599 053 YT8A          599 262
QSO: 28084 RY 2024-02-10 1439 KE8RU         599 0054 IP4L          599 0127
QSO: 28091 RY 2024-02-10 1442 KE8RU         599 055 II3W          599 077
QSO: 28099 RY 2024-02-10 1450 KE8RU         599 0056 PI4DX         599 0279
QSO: 28100 RY 2024-02-10 1451 KE8RU         599 0057 EA8AH         599 0540
QSO: 28101 RY 2024-02-10 1519 KE8RU         599 058 YT3X          599 0462
QSO: 28102 RY 2024-02-10 1522 KE8RU         599 0059 YU7HD         599 0213
QSO: 28095 RY 2024-02-10 1644 KE8RU         599 0061 DH8BQA        599 0293
QSO: 28095 RY 2024-02-10 1645 KE8RU         599 062 CR6K          599 1192
QSO: 28090 RY 2024-02-10 1647 KE8RU         599 0063 WQ5OO         599 1554
QSO: 28088 RY 2024-02-10 1649 KE8RU         599 64 KH7X/NZ7      599 520
QSO: 21088 RY 2024-02-10 1659 KE8RU         599 065 9A1A          599 0524
QSO: 21080 RY 2024-02-10 1701 KE8RU         599 0066 DQ2C          599 0183
QSO: 21086 RY 2024-02-10 1714 KE8RU         599 0067 ED7O          599 0727
QSO: 21091 RY 2024-02-10 1730 KE8RU         599 0068 SF5X          599 0799
QSO: 21091 RY 2024-02-10 1733 KE8RU         599 0069 F4AIF         599 0404
QSO: 21000 RY 2024-02-10 1734 KE8RU         599 070 IB2C          599 178
QSO: 21094 RY 2024-02-10 1735 KE8RU         599 0071 DP7D          599 0403
QSO: 21094 RY 2024-02-10 1737 KE8RU         599 072 IO4X          599 654
QSO: 21093 RY 2024-02-10 1855 KE8RU         599 0073 ON5GQ         599 0604
QSO: 21093 RY 2024-02-10 1900 KE8RU         599 074 EI1E          599 0657
QSO: 21083 RY 2024-02-10 1911 KE8RU         599 0075 KZ1W          599 0734
QSO: 21083 RY 2024-02-10 1913 KE8RU         599 076 IP4M          599 663
QSO: 21110 RY 2024-02-10 1920 KE8RU         599 078 IK2YCW        599 487
QSO: 21090 RY 2024-02-10 2208 KE8RU         599 0079 PV2K          599 0336
QSO: 21105 RY 2024-02-10 2219 KE8RU         599 0080 WQ5OO         599 2163
QSO: 28093 RY 2024-02-10 2307 KE8RU         599 0082 KZ7X          599 0659
QSO: 28102 RY 2024-02-10 2310 KE8RU         599 083 AZ1D          599 708
QSO: 21102 RY 2024-02-11 0017 KE8RU         599 88 JR4OZR        599 1117
QSO: 21100 RY 2024-02-11 0159 KE8RU         599 0089 KN7K          599 0325
QSO: 21088 RY 2024-02-11 0201 KE8RU         599 0090 VA7KK         599 0390
QSO: 21111 RY 2024-02-11 0203 KE8RU         599 091 JH7QXJ        599 595
QSO: 14086 RY 2024-02-11 0210 KE8RU         599 0092 KA6BIM        599 0977
QSO: 14089 RY 2024-02-11 0211 KE8RU         599 0093 KN7K          599 0335
QSO: 14088 RY 2024-02-11 0212 KE8RU         599 0094 K7RL          599 1765
QSO: 14091 RY 2024-02-11 0216 KE8RU         599 0095 OG66X         599 1168
QSO: 14095 RY 2024-02-11 0220 KE8RU         599 0096 N7GP          599 1084
QSO: 14099 RY 2024-02-11 0221 KE8RU         599 97 W0IZ          599 438
QSO: 14104 RY 2024-02-11 0222 KE8RU         599 0098 VE7WO         599 0695
QSO: 14103 RY 2024-02-11 0223 KE8RU         599 0099 W6EU          599 0795
QSO: 14109 RY 2024-02-11 0224 KE8RU         599 0100 WQ5OO         599 2444
QSO:  7100 RY 2024-02-11 0230 KE8RU         599 0103 K3IE          599 0660
QSO:  7097 RY 2024-02-11 0231 KE8RU         599 0104 N2RC          599 0195
QSO:  7095 RY 2024-02-11 0232 KE8RU         599 0105 K0WA          599 0595
QSO:  7091 RY 2024-02-11 0237 KE8RU         599 107 DM7XX         599 1239
QSO:  7090 RY 2024-02-11 0238 KE8RU         599 108 EI6LA         599 405
QSO:  7087 RY 2024-02-11 0241 KE8RU         599 0109 WT4O          599 0702
QSO:  7083 RY 2024-02-11 0243 KE8RU         599 110 KT4Q          599 944
QSO:  7091 RY 2024-02-11 0246 KE8RU         599 0111 K6XT          599 0320
QSO:  7093 RY 2024-02-11 0250 KE8RU         599 0113 K4HWS         599 0287
QSO: 28109 RY 2024-02-11 1348 KE8RU         599 0114 G1SCT         599 0238
QSO: 28109 RY 2024-02-11 1349 KE8RU         599 0115 SX2I          599 0461
QSO: 28105 RY 2024-02-11 1352 KE8RU         599 0116 Z61DX         599 0033
QSO: 28106 RY 2024-02-11 1353 KE8RU         599 0117 SN2M          599 0839
QSO: 28107 RY 2024-02-11 1443 KE8RU         599 118 DF6QV         599 0515
QSO: 28105 RY 2024-02-11 1444 KE8RU         599 119 DA0BCC        599 1135
QSO: 28097 RY 2024-02-11 1447 KE8RU         599 0120 LZ2YO         599 1015
QSO: 28096 RY 2024-02-11 1448 KE8RU         599 0121 IK0YVV        599 0250
QSO: 28098 RY 2024-02-11 1451 KE8RU         599 122 OE2E          599 0799
QSO: 28108 RY 2024-02-11 1455 KE8RU         599 0123 G8X           599 0786
QSO: 28100 RY 2024-02-11 1521 KE8RU         599 124 DB100FK       599 0255
QSO: 28097 RY 2024-02-11 1523 KE8RU         599 125 E77DX         599 406
QSO: 28093 RY 2024-02-11 1526 KE8RU         599 126 HG7T          599 1807
