START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-RTTY
CALLSIGN: WI7N
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: WI7N
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-RTTY CQWPXRTTY/2024.
QSO: 28086 RY 2024-02-10 0001 WI7N          599 JM7OLW        599 002
QSO: 28083 RY 2024-02-10 0007 WI7N          599 0003 RU0LL         599 0006
QSO: 28081 RY 2024-02-10 0008 WI7N          599 4 KH6TU         599 17
QSO: 28084 RY 2024-02-10 0014 WI7N          599 0006 N4PX          599 0011
QSO: 28088 RY 2024-02-10 0017 WI7N          599 0007 WQ5OO         599 0046
QSO: 28088 RY 2024-02-10 0019 WI7N          599 008 LU5DF         599 007
QSO: 28089 RY 2024-02-10 0021 WI7N          599 0009 KS0AA         599 0008
QSO: 28090 RY 2024-02-10 0025 WI7N          599 0010 AL7LO         599 0040
QSO: 28098 RY 2024-02-10 0026 WI7N          599 0011 PY2CX         599 0010
QSO: 28097 RY 2024-02-10 0027 WI7N          599 12 K4WI          599 19
QSO: 28100 RY 2024-02-10 0030 WI7N          599 0013 JA8KSF        599 0032
QSO: 28102 RY 2024-02-10 0032 WI7N          599 0014 K7AR          599 0044
QSO: 28103 RY 2024-02-10 0033 WI7N          599 0015 K0AP          599 0021
QSO: 28104 RY 2024-02-10 0033 WI7N          599 0016 JE1LFX        599 0045
QSO: 28104 RY 2024-02-10 0034 WI7N          599 0017 JA1OVD        599 0032
QSO: 28108 RY 2024-02-10 0036 WI7N          599 18 JR4OZR        599 36
QSO: 28109 RY 2024-02-10 0037 WI7N          599 0019 K9CT          599 0042
QSO: 28110 RY 2024-02-10 0038 WI7N          599 0020 JH4UTP        599 0026
QSO: 28110 RY 2024-02-10 0039 WI7N          599 021 JH7QXJ        599 040
QSO: 28115 RY 2024-02-10 0040 WI7N          599 0022 NT5V          599 0039
QSO: 28116 RY 2024-02-10 0042 WI7N          599 0023 JA1CSN        599 0045
QSO: 28117 RY 2024-02-10 0042 WI7N          599 24 W4CQE         599 35
QSO: 28118 RY 2024-02-10 0044 WI7N          599 0025 N8RY          599 0007
QSO: 28117 RY 2024-02-10 0045 WI7N          599 0026 LU7HW         599 0043
QSO: 28123 RY 2024-02-10 0048 WI7N          599 0028 JN4MMO        599 0039
QSO: 28127 RY 2024-02-10 0051 WI7N          599 0029 BD4QB         599 0004
QSO: 21100 RY 2024-02-10 0054 WI7N          599 0030 XQ1KZ         599 0021
QSO: 21086 RY 2024-02-10 0056 WI7N          599 0031 CX7SS         599 0084
QSO: 21087 RY 2024-02-10 0058 WI7N          599 32 KH7X/NZ7      599 61
QSO: 21087 RY 2024-02-10 0101 WI7N          599 0033 HS5NMF        599 0036
QSO: 21092 RY 2024-02-10 0102 WI7N          599 0034 K7RL          599 0189
QSO: 21092 RY 2024-02-10 0103 WI7N          599 35 K5LY          599 003
QSO: 21000 RY 2024-02-10 0105 WI7N          599 036 JK2VOC        599 005
QSO: 21095 RY 2024-02-10 0105 WI7N          599 0037 JH4UTP        599 0053
QSO: 21095 RY 2024-02-10 0106 WI7N          599 0038 N7GP          599 0100
QSO: 21096 RY 2024-02-10 0107 WI7N          599 0039 JR3RIY        599 0037
QSO: 21100 RY 2024-02-10 0109 WI7N          599 0040 HK1T          599 0073
QSO: 21103 RY 2024-02-10 0111 WI7N          599 0042 JA1CSN        599 0075
QSO: 21103 RY 2024-02-10 0111 WI7N          599 0041 TI1I          599 0043
QSO: 21105 RY 2024-02-10 0112 WI7N          599 0043 NB2P          599 0044
QSO: 21107 RY 2024-02-10 0113 WI7N          599 0044 WD0J          599 0030
QSO: 21106 RY 2024-02-10 0114 WI7N          599 45 JF2FIU        599 012
QSO: 21107 RY 2024-02-10 0115 WI7N          599 0046 JA6GCE        599 0055
QSO: 21110 RY 2024-02-10 0116 WI7N          599 0048 W7GES         599 0102
QSO: 21111 RY 2024-02-10 0117 WI7N          599 49 NC0DX         599 73
QSO: 21112 RY 2024-02-10 0118 WI7N          599 0050 AD5XD         599 0064
QSO: 21114 RY 2024-02-10 0120 WI7N          599 0051 AJ6V          599 0088
QSO: 14080 RY 2024-02-10 0216 WI7N          599 52 CO8RH         599 034
QSO: 14085 RY 2024-02-10 0218 WI7N          599 053 CR6K          599 280
QSO: 14084 RY 2024-02-10 0219 WI7N          599 0054 XE1YL         599 0107
QSO: 14087 RY 2024-02-10 0227 WI7N          599 0055 CR3DX         599 0216
QSO: 14089 RY 2024-02-10 0229 WI7N          599 0056 AC9S          599 0101
QSO: 14089 RY 2024-02-10 0230 WI7N          599 0057 KB3VQC        599 0045
QSO: 14090 RY 2024-02-10 0231 WI7N          599 0058 WV4P          599 0089
QSO: 14092 RY 2024-02-10 0233 WI7N          599 59 KH7X/NZ7      599 128
QSO: 14094 RY 2024-02-10 0234 WI7N          599 0060 WQ5OO         599 0356
QSO: 14097 RY 2024-02-10 0237 WI7N          599 0061 PY2NY         599 0122
QSO: 14098 RY 2024-02-10 0238 WI7N          599 0062 WT9U          599 0185
QSO: 14099 RY 2024-02-10 0240 WI7N          599 0063 AI0Y          599 0169
QSO: 14103 RY 2024-02-10 0244 WI7N          599 0064 CG2X          599 0113
QSO: 14106 RY 2024-02-10 0247 WI7N          599 0065 PV2K          599 0133
QSO: 14105 RY 2024-02-10 0249 WI7N          599 0066 VE7LWW        599 0220
QSO: 14108 RY 2024-02-10 0251 WI7N          599 0068 KZ5DX         599 0006
QSO: 14110 RY 2024-02-10 0252 WI7N          599 0069 AE1P          599 0014
QSO: 14111 RY 2024-02-10 0253 WI7N          599 0070 AL2F          599 0073
QSO: 21080 RY 2024-02-10 0257 WI7N          599 71 JR4OZR        599 210
QSO: 21082 RY 2024-02-10 0258 WI7N          599 0072 RU0LL         599 0137
QSO: 21081 RY 2024-02-10 0300 WI7N          599 073 DU1JM         599 124
QSO: 21085 RY 2024-02-10 0301 WI7N          599 0074 BD4QB         599 0143
QSO: 21087 RY 2024-02-10 0303 WI7N          599 0075 VA7KK         599 0124
QSO: 21090 RY 2024-02-10 0305 WI7N          599 0076 DX3A          599 0172
QSO: 21095 RY 2024-02-10 0309 WI7N          599 0077 BI4MPH        599 0026
QSO:  7080 RY 2024-02-10 0314 WI7N          599 0078 W2MKM         599 0083
QSO:  7082 RY 2024-02-10 0315 WI7N          599 0079 W2CDO         599 0185
QSO:  7081 RY 2024-02-10 0322 WI7N          599 0080 PZ5RA         599 0127
QSO:  7084 RY 2024-02-10 0325 WI7N          599 0028 S53M          599 0301
QSO:  7084 RY 2024-02-10 0329 WI7N          599 082 F6KNB         599 0203
QSO:  7085 RY 2024-02-10 0331 WI7N          599 83 NC0DX         599 144
QSO:  7087 RY 2024-02-10 0332 WI7N          599 0084 CR3DX         599 0269
QSO:  7093 RY 2024-02-10 0339 WI7N          599 086 NC1CC         599 157
QSO:  7094 RY 2024-02-10 0342 WI7N          599 0088 VA3LR         599 0158
QSO:  7095 RY 2024-02-10 0344 WI7N          599 89 KF5VRD        599 097
QSO:  7098 RY 2024-02-10 0346 WI7N          599 0090 KF7U          599 0267
QSO:  7099 RY 2024-02-10 0347 WI7N          599 0091 K9CT          599 0273
QSO:  7099 RY 2024-02-10 0348 WI7N          599 0092 VE7BC         599 0222
QSO:  7100 RY 2024-02-10 0353 WI7N          599 0093 WB4YDY        599 0080
QSO:  7103 RY 2024-02-10 0355 WI7N          599 0094 AB9YC         599 0178
QSO:  7104 RY 2024-02-10 0357 WI7N          599 0095 W3GH          599 0076
QSO:  7107 RY 2024-02-10 0359 WI7N          599 0096 K0HB          599 0099
QSO:  7109 RY 2024-02-10 0401 WI7N          599 97 KT4Q          599 176
QSO:  7109 RY 2024-02-10 0402 WI7N          599 0098 N5YT          599 0105
QSO:  7110 RY 2024-02-10 0403 WI7N          599 0099 VE7KAJ        599 0160
QSO:  7109 RY 2024-02-10 0405 WI7N          599 0100 HI6M          599 0222
QSO:  7090 RY 2024-02-10 0409 WI7N          599 0151 N3FR          599 0116
QSO:  7099 RY 2024-02-10 0718 WI7N          599 0103 WV4P          599 0534
QSO:  7100 RY 2024-02-10 0719 WI7N          599 0104 ND3D          599 0346
QSO:  7037 RY 2024-02-10 0722 WI7N          599 0105 N6FS          599 0120
QSO:  7038 RY 2024-02-10 0723 WI7N          599 0106 KT7E          599 0122
QSO:  7050 RY 2024-02-10 0726 WI7N          599 107 KH7X/NZ7      599 353
QSO:  7052 RY 2024-02-10 0728 WI7N          599 0108 NP4DX         599 0235
QSO:  7052 RY 2024-02-10 0729 WI7N          599 0109 W5JK          599 0013
QSO:  7059 RY 2024-02-10 0732 WI7N          599 0110 NT0K          599 0253
QSO:  7074 RY 2024-02-10 0734 WI7N          599 0111 W4UEF         599 0060
QSO: 28080 RY 2024-02-10 1634 WI7N          599 0112 W2MKM         599 0094
QSO: 28080 RY 2024-02-10 1650 WI7N          599 113 V31MA         599 806
QSO: 28082 RY 2024-02-10 1655 WI7N          599 0114 AC5XK         599 0266
QSO: 28085 RY 2024-02-10 1659 WI7N          599 0116 NN2W          599 0385
