START-OF-LOG: 3.0
CONTEST: SAC-SSB
CALLSIGN: OH2PQ
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CLAIMED-SCORE: 58000
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CATEGORY-MODE: SSB
NAME: Kari-pekka Aho
SOAPBOX: thank you to oh2bah for letting me use his qth.
QSO: 21000 PH 2025-10-11 1207 OH2PQ         59       1 K1AR          59       8 0
QSO: 21000 PH 2025-10-11 1209 OH2PQ         59       2 C37AC         59       8 0
QSO: 21000 PH 2025-10-11 1209 OH2PQ         59       3 PE1EWR        59       9 0
QSO: 21000 PH 2025-10-11 1210 OH2PQ         59       4 LZ1ND         59      17 0
QSO: 21000 PH 2025-10-11 1211 OH2PQ         59       5 ON5RZ         59      11 0
QSO: 21000 PH 2025-10-11 1212 OH2PQ         59       6 G6MC          59       5 0
QSO: 21000 PH 2025-10-11 1212 OH2PQ         59       7 IN3JHZ        59       8 0
QSO: 21000 PH 2025-10-11 1214 OH2PQ         59       8 IZ8GNR        59      20 0
QSO: 21000 PH 2025-10-11 1215 OH2PQ         59       9 PA0IA         59       3 0
QSO: 21000 PH 2025-10-11 1215 OH2PQ         59      10 G7ESK         59       6 0
QSO: 21000 PH 2025-10-11 1217 OH2PQ         59      11 YE9BJM        59       6 0
QSO: 21000 PH 2025-10-11 1217 OH2PQ         59      12 9A9O          59      21 0
QSO: 21000 PH 2025-10-11 1219 OH2PQ         59      13 IU2UEQ        59      10 0
QSO: 21000 PH 2025-10-11 1220 OH2PQ         59      14 YT0I          59       9 0
QSO: 28000 PH 2025-10-11 1225 OH2PQ         59      15 EC5SP         59      18 0
QSO: 14000 PH 2025-10-11 1234 OH2PQ         59      16 SP6DVP        59      22 0
QSO: 14000 PH 2025-10-11 1237 OH2PQ         59      17 UT1WW         59       8 0
QSO: 14000 PH 2025-10-11 1237 OH2PQ         59      18 PA3ELQ        59      15 0
QSO: 21000 PH 2025-10-11 1244 OH2PQ         59      19 DG1GHY        59       6 0
QSO: 21000 PH 2025-10-11 1244 OH2PQ         59      20 DO1UTE        59       6 0
QSO: 21000 PH 2025-10-11 1245 OH2PQ         59      21 VA1EBI        59      32 0
QSO: 21000 PH 2025-10-11 1246 OH2PQ         59      22 IT9YVO        59      89 0
QSO: 21000 PH 2025-10-11 1246 OH2PQ         59      23 F5TLZ         59      16 0
QSO: 21000 PH 2025-10-11 1247 OH2PQ         59      24 E71EZC        59       8 0
QSO: 21000 PH 2025-10-11 1247 OH2PQ         59      25 LZ6E          59      65 0
QSO: 21000 PH 2025-10-11 1247 OH2PQ         59      26 EA2AOO/P      59      41 0
QSO: 21000 PH 2025-10-11 1248 OH2PQ         59      27 K1RX          59       8 0
QSO: 21000 PH 2025-10-11 1248 OH2PQ         59      28 ON5GM         59      46 0
QSO: 21000 PH 2025-10-11 1249 OH2PQ         59      29 IK2ULV        59      39 0
QSO: 21000 PH 2025-10-11 1249 OH2PQ         59      30 UP7L          59      36 0
QSO: 21000 PH 2025-10-11 1250 OH2PQ         59      31 BI4VIP        59       4 0
QSO: 21000 PH 2025-10-11 1250 OH2PQ         59      32 IK3XTV        59      19 0
QSO: 21000 PH 2025-10-11 1250 OH2PQ         59      33 DM8GH         59      16 0
QSO: 21000 PH 2025-10-11 1251 OH2PQ         59      34 IU0JZI        59       4 0
QSO: 21000 PH 2025-10-11 1251 OH2PQ         59      35 HB9EP         59      14 0
QSO: 21000 PH 2025-10-11 1252 OH2PQ         59      36 ON4DN         59      42 0
QSO: 21000 PH 2025-10-11 1253 OH2PQ         59      37 MW5EPA        59      46 0
QSO: 21000 PH 2025-10-11 1253 OH2PQ         59      38 2E0PLA        59      19 0
QSO: 21000 PH 2025-10-11 1253 OH2PQ         59      39 M0LGW         59       6 0
QSO: 21000 PH 2025-10-11 1254 OH2PQ         59      40 F4ADZ         59       8 0
QSO: 21000 PH 2025-10-11 1254 OH2PQ         59      41 9A1CFR        59      54 0
QSO: 21000 PH 2025-10-11 1255 OH2PQ         59      42 W1XX          59      46 0
QSO: 21000 PH 2025-10-11 1257 OH2PQ         59      43 FY5KE         59      66 0
QSO: 21000 PH 2025-10-11 1258 OH2PQ         59      44 BA4TB         59      10 0
QSO: 21000 PH 2025-10-11 1300 OH2PQ         59      45 EA3DJL        59      14 0
QSO: 21000 PH 2025-10-11 1300 OH2PQ         59      46 2E0MTR        59      25 0
QSO: 21000 PH 2025-10-11 1303 OH2PQ         59      47 IW0SAG        59      40 0
QSO: 21000 PH 2025-10-11 1306 OH2PQ         59      48 YM1KE         59       9 0
QSO: 21000 PH 2025-10-11 1307 OH2PQ         59      49 PY2MP         59      38 0
QSO: 21000 PH 2025-10-11 1310 OH2PQ         59      50 M7IDD         59       9 0
QSO: 21000 PH 2025-10-11 1311 OH2PQ         59      51 IK4OMU        59      33 0
QSO: 21000 PH 2025-10-11 1311 OH2PQ         59      52 HB3YNS        59       9 0
QSO: 21000 PH 2025-10-11 1312 OH2PQ         59      53 IZ8EQG        59      31 0
QSO: 21000 PH 2025-10-11 1313 OH2PQ         59      54 G0CMQ         59      45 0
QSO: 21000 PH 2025-10-11 1314 OH2PQ         59      55 GU0UV         59      22 0
QSO: 21000 PH 2025-10-11 1315 OH2PQ         59      56 VJ2W          59      22 0
QSO: 21000 PH 2025-10-11 1316 OH2PQ         59      57 F4IEX         59      29 0
QSO: 21000 PH 2025-10-11 1317 OH2PQ         59      58 K7SV          59      43 0
QSO: 21000 PH 2025-10-11 1318 OH2PQ         59      59 HB9ETR        59       4 0
QSO: 28000 PH 2025-10-11 1319 OH2PQ         59      60 N6AR          59      50 0
QSO: 28000 PH 2025-10-11 1321 OH2PQ         59      61 LY5GT         59      51 0
QSO: 21000 PH 2025-10-11 1350 OH2PQ         59      62 IK3UNA        59      57 0
QSO: 21000 PH 2025-10-11 1354 OH2PQ         59      63 ON4AEO        59     106 0
QSO: 21000 PH 2025-10-11 1357 OH2PQ         59      64 EA6MR         59      45 0
QSO: 21000 PH 2025-10-11 1358 OH2PQ         59      65 IK2AHR        59      21 0
QSO: 21000 PH 2025-10-11 1359 OH2PQ         59      66 KA1IS         59     101 0
QSO: 21000 PH 2025-10-11 1359 OH2PQ         59      67 KV4ZY         59      20 0
QSO: 21000 PH 2025-10-11 1400 OH2PQ         59      68 IZ8DSX        59      87 0
QSO: 21000 PH 2025-10-11 1401 OH2PQ         59      69 KC1XX         59     118 0
QSO: 21000 PH 2025-10-11 1402 OH2PQ         59      70 DH0GDS        59      38 0
QSO: 21000 PH 2025-10-11 1402 OH2PQ         59      71 PC9DB         59      81 0
QSO: 21000 PH 2025-10-11 1404 OH2PQ         59      72 DK1FS         59      27 0
QSO: 21000 PH 2025-10-11 1405 OH2PQ         59      73 DO1GM         59      12 0
QSO: 21000 PH 2025-10-11 1406 OH2PQ         59      74 N4RV          59      89 0
QSO: 21000 PH 2025-10-11 1409 OH2PQ         59      75 IZ3ZMM        58      58 0
QSO: 21000 PH 2025-10-11 1409 OH2PQ         59      76 DO3JH         57      10 0
QSO: 21000 PH 2025-10-11 1411 OH2PQ         59      77 G8OPI         57       9 0
QSO: 21000 PH 2025-10-11 1414 OH2PQ         59      78 G3Q           59      97 0
QSO: 21000 PH 2025-10-11 1414 OH2PQ         59      79 OE2ROL        59      38 0
QSO: 21000 PH 2025-10-11 1416 OH2PQ         59      80 DL3KDS        59      24 0
QSO: 21000 PH 2025-10-11 1416 OH2PQ         59      81 DJ3GE         59      49 0
QSO: 21000 PH 2025-10-11 1418 OH2PQ         59      82 OE2AGZ        58       1 0
QSO: 21000 PH 2025-10-11 1419 OH2PQ         59      83 F5JNX         59      30 0
QSO: 28000 PH 2025-10-11 1424 OH2PQ         59      84 IT9BUN        59      47 0
QSO: 28000 PH 2025-10-11 1424 OH2PQ         59      85 IZ8DSX        59     101 0
