START-OF-LOG: 3.0
CREATED-BY: spcwc-ttc-public-log-downloader
CONTEST: TTC-SPCWC
CALLSIGN: SQ9AOI
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: 40M
CATEGORY-MODE: CW
CATEGORY-POWER: QRP
CATEGORY: SO40-QRP
CLAIMED-SCORE: 11
OPERATORS: SQ9AOI
SOAPBOX: Generated from public checked-log view https://spcwc.pl/54/log/SQ9AOI?lang=en
SOAPBOX: QSO status/error details from the public page are not represented in Cabrillo QSO lines.
SOAPBOX: Public checked-log view reported 1 QSO rows with non-OK status.
QSO:  7025 CW 2026-08-18 1931 SQ9AOI        599 001    HA6NL         599 003   
QSO:  7022 CW 2026-08-18 1932 SQ9AOI        599 002    SO5O          599 004   
QSO:  7032 CW 2026-08-18 1937 SQ9AOI        599 003    SO5Y          599 009   
QSO:  7029 CW 2026-08-18 1939 SQ9AOI        599 004    SN5N          599 025   
QSO:  7029 CW 2026-08-18 2005 SQ9AOI        599 005    CT7BJG        599 064   
QSO:  7015 CW 2026-08-18 2010 SQ9AOI        599 006    G4BFG         599 054   
QSO:  7014 CW 2026-08-18 2010 SQ9AOI        599 007    SC6O          599 065   
QSO:  7025 CW 2026-08-18 2012 SQ9AOI        599 008    G3BOY         599 006   
QSO:  7025 CW 2026-08-18 2017 SQ9AOI        599 009    G3BOY         599 012   
QSO:  7015 CW 2026-08-18 2018 SQ9AOI        599 010    SC6O          599 079   
QSO:  7032 CW 2026-08-18 2020 SQ9AOI        599 011    IZ4DYX        599 035   
QSO:  7019 CW 2026-08-18 2029 SQ9AOI        599 012    LA1TV         599 112   
END-OF-LOG:
