START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: DF4TD
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DF4TD
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2019.
QSO: 14008 CW 2019-11-23 0818 DF4TD         599 14 9H3TX         599 15
QSO: 14095 CW 2019-11-23 0824 DF4TD         599 14 UT7IS         599 16
QSO: 14086 CW 2019-11-23 0830 DF4TD         599 14 JI7GBI        599 25
QSO: 14056 CW 2019-11-23 0843 DF4TD         599 14 JS3CTQ        599 25
QSO: 14048 CW 2019-11-23 0847 DF4TD         599 14 CR3X          599 33
QSO: 14000 CW 2019-11-23 0901 DF4TD         599 14 TC0F          599 20
QSO: 14102 CW 2019-11-23 0954 DF4TD         599 14 ZW5B          599 11
QSO: 14090 CW 2019-11-23 0959 DF4TD         599 14 D4C           599 35
QSO: 14089 CW 2019-11-23 1001 DF4TD         599 14 FS/VA3DF      599 8
QSO: 14098 CW 2019-11-23 1038 DF4TD         599 14 UN4L          599 17
QSO: 14084 CW 2019-11-23 1043 DF4TD         599 14 N1MM          599 5
QSO: 14073 CW 2019-11-23 1046 DF4TD         599 14 GJ4YOX        599 14
QSO: 14070 CW 2019-11-23 1050 DF4TD         599 14 YW1K          599 9
QSO: 14039 CW 2019-11-23 1107 DF4TD         599 14 PJ2T          599 9
QSO: 14095 CW 2019-11-23 1131 DF4TD         599 14 HC0T          599 10
QSO: 14060 CW 2019-11-23 1217 DF4TD         599 14 VP9I          599 5
QSO: 14092 CW 2019-11-23 1434 DF4TD         599 14 TI7W          599 07
QSO: 14000 CW 2019-11-23 1543 DF4TD         599 14 K0EA          599 4
QSO: 14106 CW 2019-11-23 1547 DF4TD         599 14 W2GDJ         599 5
QSO: 14101 CW 2019-11-23 1549 DF4TD         599 14 K4AB          599 4
QSO: 14100 CW 2019-11-23 1550 DF4TD         599 14 N0NI          599 4
QSO: 14000 CW 2019-11-23 1551 DF4TD         599 14 K8GL          599 04
QSO: 14097 CW 2019-11-23 1553 DF4TD         599 14 VE2IM         599 2
QSO: 14090 CW 2019-11-23 1556 DF4TD         599 14 K4AMC         599 4
QSO: 14089 CW 2019-11-23 1602 DF4TD         599 14 N5JJ          599 4
QSO: 14079 CW 2019-11-23 1652 DF4TD         599 14 N5AW          599 04
QSO: 14078 CW 2019-11-23 1653 DF4TD         599 14 W9RE          599 4
QSO: 14070 CW 2019-11-23 1656 DF4TD         599 14 WX0B          599 4
QSO: 14057 CW 2019-11-23 1706 DF4TD         599 14 HI3CC         599 08
QSO: 14094 CW 2019-11-23 1708 DF4TD         599 14 K9CT          599 4
QSO: 14117 CW 2019-11-23 1713 DF4TD         599 14 N1XS          599 4
QSO: 14059 CW 2019-11-24 0627 DF4TD         599 14 JT5DX         599 23
QSO: 14060 CW 2019-11-24 0627 DF4TD         599 14 V55A          599 38
QSO: 14000 CW 2019-11-24 0630 DF4TD         599 14 SV9RNG        599 20
QSO: 14063 CW 2019-11-24 0632 DF4TD         599 14 RZ9YI         599 18
QSO: 14044 CW 2019-11-24 0648 DF4TD         599 14 A44A          599 21
QSO: 14066 CW 2019-11-24 0656 DF4TD         599 14 ZD7W          599 36
QSO: 14071 CW 2019-11-24 0701 DF4TD         599 14 T6A           599 21
QSO: 14073 CW 2019-11-24 0701 DF4TD         599 14 UA9MA         599 17
QSO: 14070 CW 2019-11-24 0714 DF4TD         599 14 JR4OZR        599 25
QSO: 14063 CW 2019-11-24 0907 DF4TD         599 14 UN9L          599 17
