START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: VE2EBK
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: VE2EBK
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2019.
QSO:  1818 CW 2019-11-23 0132 VE2EBK        599 05 NR4M          599 5
QSO: 14093 CW 2019-11-23 1159 VE2EBK        599 05 PY0FR         599 11
QSO: 14000 CW 2019-11-24 1337 VE2EBK        599 05 IO6A          599 15
QSO: 14001 CW 2019-11-24 1340 VE2EBK        599 05 UT4U          599 16
QSO: 14001 CW 2019-11-24 1341 VE2EBK        599 05 OM7JG         599 15
QSO: 14002 CW 2019-11-24 1343 VE2EBK        599 05 S53M          599 15
QSO: 14002 CW 2019-11-24 1344 VE2EBK        599 05 LZ6Y          599 20
QSO: 14002 CW 2019-11-24 1345 VE2EBK        599 05 YP8T          599 20
QSO: 14004 CW 2019-11-24 1345 VE2EBK        599 05 GM3X          599 14
QSO: 14004 CW 2019-11-24 1347 VE2EBK        599 05 G6M           599 14
QSO: 14005 CW 2019-11-24 1348 VE2EBK        599 05 OH5Z          599 15
QSO: 14007 CW 2019-11-24 1349 VE2EBK        599 5 HG1A          599 15
QSO: 14008 CW 2019-11-24 1353 VE2EBK        599 05 PA4O          599 14
QSO: 14008 CW 2019-11-24 1354 VE2EBK        599 05 OP4K          599 14
QSO: 14008 CW 2019-11-24 1354 VE2EBK        599 05 PA8AD         599 14
QSO: 14009 CW 2019-11-24 1356 VE2EBK        599 05 HG0Y          599 15
QSO: 14009 CW 2019-11-24 1357 VE2EBK        599 05 DM4X          599 14
QSO: 14009 CW 2019-11-24 1408 VE2EBK        599 05 OK5Z          599 15
QSO: 14010 CW 2019-11-24 1409 VE2EBK        599 05 K0RF          599 4
QSO: 14010 CW 2019-11-24 1410 VE2EBK        599 05 LZ5R          599 20
QSO: 14012 CW 2019-11-24 1411 VE2EBK        599 05 ER4A          599 16
QSO: 14013 CW 2019-11-24 1413 VE2EBK        599 05 LY4A          599 15
QSO: 14013 CW 2019-11-24 1413 VE2EBK        599 05 YT5A          599 15
QSO: 14014 CW 2019-11-24 1414 VE2EBK        599 05 S57DX         599 15
QSO: 14014 CW 2019-11-24 1414 VE2EBK        599 05 UR3GU         599 16
QSO: 14015 CW 2019-11-24 1415 VE2EBK        599 05 LZ4T          599 20
QSO: 14000 CW 2019-11-24 1417 VE2EBK        599 05 IK3UNA        599 15
QSO: 14016 CW 2019-11-24 1417 VE2EBK        599 05 9A3XV         599 15
QSO: 14016 CW 2019-11-24 1417 VE2EBK        599 05 DD5XX         599 14
QSO: 14000 CW 2019-11-24 1418 VE2EBK        599 05 M0UNN         599 14
QSO: 14017 CW 2019-11-24 1419 VE2EBK        599 05 LN8W          599 14
QSO: 14018 CW 2019-11-24 1419 VE2EBK        599 05 LA4C          599 14
QSO: 14022 CW 2019-11-24 1420 VE2EBK        599 05 CN3A          599 33
END-OF-LOG:
