START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: IW2CNM
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: IW2CNM
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2019.
QSO: 14013 CW 2019-11-23 0807 IW2CNM        599 15 RW0A          599 18
QSO: 14001 CW 2019-11-23 0834 IW2CNM        599 15 LY5R          599 15
QSO: 14002 CW 2019-11-23 0839 IW2CNM        599 15 CR3DX         599 33
QSO: 14002 CW 2019-11-23 0842 IW2CNM        599 15 LY4L          599 15
QSO: 14000 CW 2019-11-23 0846 IW2CNM        599 15 4L2M          599 21
QSO: 14073 CW 2019-11-23 1006 IW2CNM        599 15 UA9MA         599 17
QSO: 14062 CW 2019-11-23 1013 IW2CNM        599 15 LZ4AW         599 20
QSO: 14000 CW 2019-11-23 1018 IW2CNM        599 15 ER1OO         599 16
QSO: 14054 CW 2019-11-23 1020 IW2CNM        599 15 UA4M          599 16
QSO: 14000 CW 2019-11-23 1022 IW2CNM        599 15 UY5ZZ         599 16
QSO: 14045 CW 2019-11-23 1024 IW2CNM        599 15 NR4M          599 5
QSO: 14041 CW 2019-11-23 1028 IW2CNM        599 15 SK3W          599 14
QSO: 14034 CW 2019-11-23 1033 IW2CNM        599 15 R9AE          599 17
QSO: 14027 CW 2019-11-23 1036 IW2CNM        599 15 UW7EA         599 16
QSO: 14025 CW 2019-11-23 1038 IW2CNM        599 15 RM9A          599 17
QSO: 14024 CW 2019-11-23 1040 IW2CNM        599 15 LY2AX         599 15
QSO: 14007 CW 2019-11-23 1048 IW2CNM        599 15 K3WW          599 5
