START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: OL6P
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OL6P
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2019.
QSO: 14088 CW 2019-11-24 1634 OL6P          599 15 CN3A          599 33
QSO:  7051 CW 2019-11-24 1643 OL6P          599 15 ES1TU         599 15
QSO:  7051 CW 2019-11-24 1643 OL6P          599 15 GW4W          599 14
QSO:  7052 CW 2019-11-24 1643 OL6P          599 15 UA4M          599 16
QSO:  7052 CW 2019-11-24 1644 OL6P          599 15 R3OM          599 16
QSO:  7052 CW 2019-11-24 1644 OL6P          599 15 SP1JQJ        599 15
QSO:  7051 CW 2019-11-24 1645 OL6P          599 15 RJ7M          599 16
QSO:  7052 CW 2019-11-24 1645 OL6P          599 15 BA7QT         599 24
QSO:  7052 CW 2019-11-24 1645 OL6P          599 15 YO3GNF        599 20
QSO:  7000 CW 2019-11-24 1646 OL6P          599 15 DL1CC         599 14
QSO:  7051 CW 2019-11-24 1646 OL6P          599 15 UA4W          599 16
QSO:  7051 CW 2019-11-24 1647 OL6P          599 15 ES7A          599 15
QSO:  7052 CW 2019-11-24 1647 OL6P          599 15 UY7C          599 16
QSO:  7051 CW 2019-11-24 1648 OL6P          599 15 R3VL          599 16
QSO:  7051 CW 2019-11-24 1648 OL6P          599 15 SM5MX         599 14
QSO:  7051 CW 2019-11-24 1648 OL6P          599 15 UA4NE         599 16
QSO:  7052 CW 2019-11-24 1648 OL6P          599 15 G8X           599 14
QSO:  7051 CW 2019-11-24 1650 OL6P          599 15 LZ5R          599 20
QSO:  7052 CW 2019-11-24 1650 OL6P          599 15 I2IFT         599 15
QSO:  7052 CW 2019-11-24 1650 OL6P          599 15 LA4C          599 14
QSO:  7051 CW 2019-11-24 1651 OL6P          599 15 RA6C          599 16
QSO:  7051 CW 2019-11-24 1651 OL6P          599 15 US3IZ         599 16
QSO:  7052 CW 2019-11-24 1651 OL6P          599 15 G4FKA         599 14
QSO:  7000 CW 2019-11-24 1652 OL6P          599 15 DL5JAG        599 14
QSO:  7052 CW 2019-11-24 1652 OL6P          599 15 RT4M          599 16
QSO:  7000 CW 2019-11-24 1653 OL6P          599 15 US5XD         599 16
QSO:  7052 CW 2019-11-24 1653 OL6P          599 15 OH4TY         599 15
QSO:  7051 CW 2019-11-24 1654 OL6P          599 15 UT4UQ         599 16
QSO:  7051 CW 2019-11-24 1656 OL6P          599 15 HG6N          599 15
QSO:  7052 CW 2019-11-24 1656 OL6P          599 15 DD1A          599 14
QSO:  7052 CW 2019-11-24 1656 OL6P          599 15 DL4SDW        599 14
QSO:  7052 CW 2019-11-24 1657 OL6P          599 15 TM7Y          599 14
QSO:  7052 CW 2019-11-24 1658 OL6P          599 15 G3V           599 14
QSO:  7052 CW 2019-11-24 1658 OL6P          599 15 LZ7DX         599 20
QSO:  7052 CW 2019-11-24 1658 OL6P          599 15 RM9A          599 17
QSO:  7052 CW 2019-11-24 1659 OL6P          599 15 UT5C          599 16
QSO:  7052 CW 2019-11-24 1700 OL6P          599 15 LA5LJA        599 14
QSO:  7000 CW 2019-11-24 1702 OL6P          599 15 DL7RV         599 14
QSO:  7052 CW 2019-11-24 1702 OL6P          599 15 PI4COM        599 14
QSO:  7000 CW 2019-11-24 1703 OL6P          599 15 OH5UQ         599 15
QSO:  7051 CW 2019-11-24 1703 OL6P          599 15 LY5G          599 15
QSO:  7052 CW 2019-11-24 1703 OL6P          599 15 RA3DNC        599 16
QSO:  7051 CW 2019-11-24 1704 OL6P          599 15 DK3WW         599 14
QSO:  7052 CW 2019-11-24 1704 OL6P          599 15 IZ2DII        599 15
QSO:  7052 CW 2019-11-24 1705 OL6P          599 15 G3VPW         599 14
