START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: OK3X
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OK3X
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2019.
QSO: 14059 CW 2019-11-24 0903 OK3X          599 15 BV1EL         599 24
QSO:  3501 CW 2019-11-24 2147 OK3X          599 15 UD4F          599 16
QSO:  3502 CW 2019-11-24 2147 OK3X          599 15 HG6N          599 15
QSO:  3500 CW 2019-11-24 2148 OK3X          599 15 3Z50GR        599 15
QSO:  3503 CW 2019-11-24 2148 OK3X          599 15 RL3A          599 16
QSO:  3503 CW 2019-11-24 2148 OK3X          599 15 YT5YTT        599 15
QSO:  3502 CW 2019-11-24 2149 OK3X          599 15 IR2C          599 15
QSO:  3504 CW 2019-11-24 2149 OK3X          599 15 JT5DX         599 23
QSO:  3506 CW 2019-11-24 2150 OK3X          599 15 RW0A          599 18
QSO:  3507 CW 2019-11-24 2150 OK3X          599 15 OZ4UN         599 14
QSO:  3508 CW 2019-11-24 2151 OK3X          599 15 LZ5XQ         599 20
QSO:  3508 CW 2019-11-24 2152 OK3X          599 15 LY7Z          599 15
QSO:  3509 CW 2019-11-24 2153 OK3X          599 15 DP7D          599 14
QSO:  3511 CW 2019-11-24 2153 OK3X          599 15 F6KOP         599 14
QSO:  3507 CW 2019-11-24 2154 OK3X          599 15 DF1MM         599 14
QSO:  3509 CW 2019-11-24 2154 OK3X          599 15 K1LZ          599 05
QSO:  3505 CW 2019-11-24 2155 OK3X          599 15 M0BEW         599 14
QSO:  3506 CW 2019-11-24 2155 OK3X          599 15 OE9WGI        599 15
QSO:  3505 CW 2019-11-24 2156 OK3X          599 15 DL6DH         599 14
QSO:  3508 CW 2019-11-24 2156 OK3X          599 15 TA5FA         599 20
QSO:  3509 CW 2019-11-24 2157 OK3X          599 15 DP4M          599 14
QSO:  3513 CW 2019-11-24 2158 OK3X          599 15 IU1JCZ        599 15
QSO:  3514 CW 2019-11-24 2159 OK3X          599 15 ED1R          599 14
QSO:  3515 CW 2019-11-24 2159 OK3X          599 15 DL6KWN        599 14
QSO:  3500 CW 2019-11-24 2200 OK3X          599 15 S52C          599 15
QSO:  3516 CW 2019-11-24 2200 OK3X          599 15 YL2KF         599 15
QSO:  3519 CW 2019-11-24 2201 OK3X          599 15 YT1R          599 15
QSO:  3504 CW 2019-11-24 2202 OK3X          599 15 W3LPL         599 5
QSO:  3505 CW 2019-11-24 2202 OK3X          599 15 S52AW         599 15
QSO:  3508 CW 2019-11-24 2202 OK3X          599 15 KC1XX         599 5
QSO:  3503 CW 2019-11-24 2203 OK3X          599 15 K1TTT         599 5
QSO:  3506 CW 2019-11-24 2204 OK3X          599 15 YT5YTT        599 15
QSO:  3511 CW 2019-11-24 2205 OK3X          599 15 YO3APJ        599 20
QSO:  3512 CW 2019-11-24 2205 OK3X          599 15 YO4NF         599 20
QSO:  3513 CW 2019-11-24 2206 OK3X          599 15 HB90TOC       599 14
QSO:  3513 CW 2019-11-24 2206 OK3X          599 15 UP4L          599 17
QSO:  3516 CW 2019-11-24 2207 OK3X          599 15 R7AB          599 16
QSO:  3506 CW 2019-11-24 2208 OK3X          599 15 RT8U          599 18
QSO:  3507 CW 2019-11-24 2208 OK3X          599 15 SK3W          599 14
QSO:  3512 CW 2019-11-24 2208 OK3X          599 15 OR2M          599 14
QSO:  3500 CW 2019-11-24 2209 OK3X          599 15 LY2XW         599 15
QSO:  3500 CW 2019-11-24 2209 OK3X          599 15 S58M          599 15
QSO:  3501 CW 2019-11-24 2210 OK3X          599 15 OH0R          599 15
QSO:  3513 CW 2019-11-24 2212 OK3X          599 15 YT1WA         599 15
QSO:  3515 CW 2019-11-24 2213 OK3X          599 15 HA7UI         599 15
QSO:  3517 CW 2019-11-24 2214 OK3X          599 15 HG7T          599 15
QSO:  3518 CW 2019-11-24 2215 OK3X          599 15 E7DX          599 15
QSO:  3511 CW 2019-11-24 2216 OK3X          599 15 IS0/LZ5F      599 15
QSO:  3518 CW 2019-11-24 2216 OK3X          599 15 EF2X          599 14
QSO:  3518 CW 2019-11-24 2217 OK3X          599 15 UR5QU         599 16
QSO:  3521 CW 2019-11-24 2218 OK3X          599 15 A44A          599 21
QSO:  3521 CW 2019-11-24 2218 OK3X          599 15 OM6RM         599 15
QSO:  3500 CW 2019-11-24 2220 OK3X          599 15 EU4E          599 16
QSO:  3519 CW 2019-11-24 2220 OK3X          599 15 DF0HQ         599 14
QSO:  3521 CW 2019-11-24 2220 OK3X          599 15 DK3YD         599 14
QSO:  3523 CW 2019-11-24 2221 OK3X          599 15 EA6FO         599 14
QSO:  3523 CW 2019-11-24 2222 OK3X          599 15 K3LR          599 5
QSO:  3523 CW 2019-11-24 2223 OK3X          599 15 LY9A          599 15
QSO:  3525 CW 2019-11-24 2223 OK3X          599 15 JA3YBK        599 25
QSO:  3500 CW 2019-11-24 2224 OK3X          599 15 F6ARC         599 14
QSO:  3525 CW 2019-11-24 2224 OK3X          599 15 GM0WED        599 14
QSO:  3525 CW 2019-11-24 2224 OK3X          599 15 SM0T          599 14
QSO:  3519 CW 2019-11-24 2225 OK3X          599 15 YL3CW         599 15
QSO:  3526 CW 2019-11-24 2225 OK3X          599 15 DJ1MM         599 14
QSO:  3500 CW 2019-11-24 2226 OK3X          599 15 Z3B           599 15
QSO:  3528 CW 2019-11-24 2227 OK3X          599 15 HA1AD         599 15
QSO:  3529 CW 2019-11-24 2227 OK3X          599 15 SP6TGC        599 15
QSO:  3529 CW 2019-11-24 2228 OK3X          599 15 9A1A          599 15
QSO:  3529 CW 2019-11-24 2228 OK3X          599 15 UX2X          599 16
QSO:  3532 CW 2019-11-24 2230 OK3X          599 15 LZ9W          599 20
QSO:  3532 CW 2019-11-24 2230 OK3X          599 15 SP5CNA        599 15
QSO:  3500 CW 2019-11-24 2231 OK3X          599 15 OH5BM         599 15
QSO:  3526 CW 2019-11-24 2231 OK3X          599 15 9A7A          599 15
QSO:  3527 CW 2019-11-24 2231 OK3X          599 15 OH5Z          599 15
QSO:  3518 CW 2019-11-24 2233 OK3X          599 15 EN5V          599 16
QSO:  3522 CW 2019-11-24 2233 OK3X          599 15 UX3I          599 16
QSO:  3516 CW 2019-11-24 2234 OK3X          599 15 F8DGY         599 14
QSO:  3516 CW 2019-11-24 2234 OK3X          599 15 UW2M          599 16
QSO:  3513 CW 2019-11-24 2235 OK3X          599 15 S53A          599 15
QSO:  3515 CW 2019-11-24 2235 OK3X          599 15 S53XX         599 15
QSO:  3516 CW 2019-11-24 2236 OK3X          599 15 HB9CA         599 14
QSO:  3500 CW 2019-11-24 2237 OK3X          599 15 F6ARC         599 14
QSO:  3525 CW 2019-11-24 2237 OK3X          599 15 DR4A          599 14
QSO:  3525 CW 2019-11-24 2238 OK3X          599 15 UB0A          599 18
QSO:  3526 CW 2019-11-24 2238 OK3X          599 15 PC1PM         599 14
QSO:  3526 CW 2019-11-24 2238 OK3X          599 15 XL3A          599 04
QSO:  3528 CW 2019-11-24 2239 OK3X          599 15 DL5JS         599 14
QSO:  3529 CW 2019-11-24 2239 OK3X          599 15 IB9A          599 28
QSO:  3530 CW 2019-11-24 2240 OK3X          599 15 IV3FPX        599 15
QSO:  3533 CW 2019-11-24 2241 OK3X          599 15 M2U           599 14
QSO:  3533 CW 2019-11-24 2242 OK3X          599 15 DP9A          599 14
QSO:  3534 CW 2019-11-24 2242 OK3X          599 15 LN8W          599 14
QSO:  3533 CW 2019-11-24 2243 OK3X          599 15 9K2NO         599 21
QSO:  3534 CW 2019-11-24 2243 OK3X          599 15 OL3A          599 15
QSO:  3535 CW 2019-11-24 2244 OK3X          599 15 PJ2T          599 9
QSO:  3535 CW 2019-11-24 2245 OK3X          599 15 II9P          599 15
QSO:  3535 CW 2019-11-24 2245 OK3X          599 15 SN2B          599 15
QSO:  3522 CW 2019-11-24 2246 OK3X          599 15 F6AGM         599 14
QSO:  3536 CW 2019-11-24 2246 OK3X          599 15 UY2UQ         599 16
QSO:  3538 CW 2019-11-24 2247 OK3X          599 15 EF8R          599 33
QSO:  3530 CW 2019-11-24 2248 OK3X          599 15 OZ1AAR        599 14
QSO:  3538 CW 2019-11-24 2249 OK3X          599 15 ES3VI         599 15
QSO:  3540 CW 2019-11-24 2249 OK3X          599 15 OL0W          599 15
QSO:  3541 CW 2019-11-24 2250 OK3X          599 15 YO5OHO        599 20
QSO:  3540 CW 2019-11-24 2251 OK3X          599 15 DF6QV         599 14
QSO:  3543 CW 2019-11-24 2251 OK3X          599 15 CN3A          599 33
QSO:  3543 CW 2019-11-24 2251 OK3X          599 15 ES9C          599 15
QSO:  3544 CW 2019-11-24 2252 OK3X          599 15 OH8A          599 15
QSO:  3545 CW 2019-11-24 2252 OK3X          599 15 OH1F          599 15
QSO:  3544 CW 2019-11-24 2253 OK3X          599 15 DL1WA         599 14
QSO:  3548 CW 2019-11-24 2254 OK3X          599 15 S51W          599 15
QSO:  3549 CW 2019-11-24 2254 OK3X          599 15 HG1S          599 15
QSO:  3549 CW 2019-11-24 2255 OK3X          599 15 RM9A          599 17
QSO:  3550 CW 2019-11-24 2255 OK3X          599 15 M6T           599 14
QSO:  3550 CW 2019-11-24 2255 OK3X          599 15 R2HM          599 16
QSO:  3500 CW 2019-11-24 2256 OK3X          599 15 YT1T          599 15
QSO:  3553 CW 2019-11-24 2256 OK3X          599 15 GM4AFF        599 14
QSO:  3554 CW 2019-11-24 2257 OK3X          599 15 4U25B         599 15
QSO:  3554 CW 2019-11-24 2257 OK3X          599 15 PA5KT         599 14
QSO:  3556 CW 2019-11-24 2258 OK3X          599 15 CR3W          599 33
QSO:  3556 CW 2019-11-24 2258 OK3X          599 15 HA7MF         599 15
QSO:  3557 CW 2019-11-24 2258 OK3X          599 15 CR5E          599 14
QSO:  3557 CW 2019-11-24 2300 OK3X          599 15 SP1D          599 15
QSO:  3558 CW 2019-11-24 2300 OK3X          599 15 IK2SND        599 15
QSO:  3555 CW 2019-11-24 2302 OK3X          599 15 KP3DX         599 8
QSO:  3555 CW 2019-11-24 2303 OK3X          599 15 S53XX         599 15
QSO:  3555 CW 2019-11-24 2303 OK3X          599 15 SP5AUC        599 15
QSO:  3552 CW 2019-11-24 2304 OK3X          599 15 VY2TT         599 5
QSO:  3558 CW 2019-11-24 2305 OK3X          599 15 HA7NK         599 15
QSO:  3559 CW 2019-11-24 2305 OK3X          599 15 R3ZZ          599 16
QSO:  3560 CW 2019-11-24 2306 OK3X          599 15 M3E           599 14
QSO:  3561 CW 2019-11-24 2306 OK3X          599 15 OM0WR         599 15
QSO:  3565 CW 2019-11-24 2307 OK3X          599 15 6V7A          599 35
QSO:  3500 CW 2019-11-24 2308 OK3X          599 15 UA4PAQ        599 16
QSO:  3563 CW 2019-11-24 2309 OK3X          599 15 LY7T          599 15
QSO:  3500 CW 2019-11-24 2311 OK3X          599 15 S57M          599 15
QSO:  3564 CW 2019-11-24 2311 OK3X          599 15 9H3TX         599 15
QSO:  3564 CW 2019-11-24 2311 OK3X          599 15 SP1NY         599 15
QSO:  3560 CW 2019-11-24 2312 OK3X          599 15 S57K          599 15
QSO:  3559 CW 2019-11-24 2313 OK3X          599 15 YO3IRM        599 20
QSO:  3566 CW 2019-11-24 2313 OK3X          599 15 E74UK         599 15
QSO:  3567 CW 2019-11-24 2314 OK3X          599 15 LY4L          599 15
