START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: WV6E
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: WV6E
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2019.
QSO:  7007 CW 2019-11-23 0238 WV6E          599 03 CR3DX         599 33
QSO: 14044 CW 2019-11-24 0027 WV6E          599 3 RU0LAX        599 19
QSO: 14037 CW 2019-11-24 0029 WV6E          599 3 JA3YBK        599 25
QSO: 14003 CW 2019-11-24 0031 WV6E          599 03 PY0FR         599 11
QSO: 14053 CW 2019-11-24 0055 WV6E          599 03 TI7W          599 07
QSO: 14014 CW 2019-11-24 0101 WV6E          599 03 HS0ZAR        599 26
QSO: 14061 CW 2019-11-24 0102 WV6E          599 03 BI4KKC        599 24
QSO: 14083 CW 2019-11-24 2229 WV6E          599 03 ZW5B          599 11
QSO: 14050 CW 2019-11-24 2236 WV6E          599 03 HC5DX         599 10
QSO: 14040 CW 2019-11-24 2239 WV6E          599 03 PJ4K          599 9
QSO: 14062 CW 2019-11-24 2239 WV6E          599 03 OA4SS         599 10
QSO: 14031 CW 2019-11-24 2242 WV6E          599 03 ZF1A          599 8
QSO: 14000 CW 2019-11-24 2243 WV6E          599 03 LQ3D          599 13
QSO: 14052 CW 2019-11-24 2243 WV6E          599 03 CE2LR         599 12
QSO: 14027 CW 2019-11-24 2246 WV6E          599 03 YN2CC         599 7
QSO: 14021 CW 2019-11-24 2247 WV6E          599 03 PJ2T          599 9
QSO: 14030 CW 2019-11-24 2247 WV6E          599 03 V47T          599 8
QSO: 14038 CW 2019-11-24 2248 WV6E          599 03 XE1CT         599 6
QSO: 14033 CW 2019-11-24 2249 WV6E          599 03 V26K          599 8
QSO: 14055 CW 2019-11-24 2249 WV6E          599 03 KH6LC         599 31
QSO: 14071 CW 2019-11-24 2250 WV6E          599 03 V85RH         599 28
QSO: 14048 CW 2019-11-24 2251 WV6E          599 03 JR2IOB        599 25
QSO: 14051 CW 2019-11-24 2251 WV6E          599 03 LT1F          599 13
QSO: 14059 CW 2019-11-24 2252 WV6E          599 03 JK1OLT        599 25
QSO: 14063 CW 2019-11-24 2252 WV6E          599 03 JH1EAQ        599 25
QSO: 14066 CW 2019-11-24 2253 WV6E          599 03 CM2XN         599 8
QSO: 14020 CW 2019-11-24 2255 WV6E          599 03 VR2XAN        599 24
QSO: 14043 CW 2019-11-24 2256 WV6E          599 03 W7RN          599 3
QSO: 14011 CW 2019-11-24 2257 WV6E          599 03 KL7RA         599 1
QSO: 14069 CW 2019-11-24 2258 WV6E          599 03 YW1K          599 9
QSO: 14028 CW 2019-11-24 2313 WV6E          599 03 PZ5W          599 9
QSO: 14038 CW 2019-11-24 2313 WV6E          599 03 AH2R          599 27
QSO: 14015 CW 2019-11-24 2315 WV6E          599 03 V31CQ         599 7
QSO: 14044 CW 2019-11-24 2316 WV6E          599 03 XR1D          599 12
QSO: 14029 CW 2019-11-24 2323 WV6E          599 03 CE3CT         599 12
QSO: 14000 CW 2019-11-24 2329 WV6E          599 03 HK6J          599 9
QSO: 14051 CW 2019-11-24 2330 WV6E          599 03 KJ5Y          599 4
QSO: 14013 CW 2019-11-24 2339 WV6E          599 03 JE6RPM        599 25
QSO: 14058 CW 2019-11-24 2340 WV6E          599 03 JR2PMT        599 25
QSO: 14069 CW 2019-11-24 2341 WV6E          599 03 BD7DT         599 24
QSO: 14024 CW 2019-11-24 2342 WV6E          599 03 WH7M          599 31
QSO: 14066 CW 2019-11-24 2343 WV6E          599 03 JA2ODB        599 25
QSO: 14062 CW 2019-11-24 2344 WV6E          599 03 JH8YOH        599 25
QSO: 14054 CW 2019-11-24 2345 WV6E          599 03 JE1NVD        599 25
QSO: 14070 CW 2019-11-24 2346 WV6E          599 03 JK2RCP        599 25
QSO: 14094 CW 2019-11-24 2351 WV6E          599 03 9M2YDX        599 28
QSO: 14037 CW 2019-11-24 2352 WV6E          599 03 DU3DW         599 27
QSO: 14041 CW 2019-11-24 2355 WV6E          599 3 8P5A          599 8
QSO: 14061 CW 2019-11-24 2356 WV6E          599 03 JH4UTP        599 25
QSO: 14062 CW 2019-11-24 2358 WV6E          599 03 JF7PHE        599 25
QSO: 14003 CW 2019-11-24 2359 WV6E          599 03 JH3AIU        599 25
END-OF-LOG:
