START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: JH3HYT/QRP
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: JH3HYT/QRP
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2019.
QSO: 21005 CW 2019-11-23 0135 JH3HYT/QRP    599 25 4F3OM         599 27
QSO: 21026 CW 2019-11-23 0144 JH3HYT/QRP    599 25 BA7NO         599 24
QSO: 21000 CW 2019-11-23 0150 JH3HYT/QRP    599 25 V85T          599 28
QSO: 21045 CW 2019-11-23 0206 JH3HYT/QRP    599 25 9M8YY         599 28
QSO: 21042 CW 2019-11-23 0210 JH3HYT/QRP    599 25 VK2GR         599 30
QSO: 21007 CW 2019-11-23 0235 JH3HYT/QRP    599 25 RK0UT         599 18
QSO: 21009 CW 2019-11-23 0238 JH3HYT/QRP    599 25 UA0SR         599 18
QSO: 21017 CW 2019-11-23 0243 JH3HYT/QRP    599 25 ZL3X          599 32
QSO: 21022 CW 2019-11-23 0245 JH3HYT/QRP    599 25 RU0LL         599 19
QSO: 21000 CW 2019-11-23 0252 JH3HYT/QRP    599 25 5W1SA         599 32
QSO: 21011 CW 2019-11-23 0615 JH3HYT/QRP    599 25 BG7OAJ        599 24
QSO: 21032 CW 2019-11-23 0629 JH3HYT/QRP    599 25 RK9AX         599 17
QSO: 21030 CW 2019-11-23 0651 JH3HYT/QRP    599 25 UA4M          599 16
QSO: 21022 CW 2019-11-23 0653 JH3HYT/QRP    599 25 UW1M          599 16
QSO: 21039 CW 2019-11-23 0805 JH3HYT/QRP    599 25 S50U          599 15
QSO: 21011 CW 2019-11-23 2255 JH3HYT/QRP    599 25 W6YA          599 3
QSO: 21007 CW 2019-11-23 2328 JH3HYT/QRP    599 25 PP5KR         599 11
QSO: 21010 CW 2019-11-24 0115 JH3HYT/QRP    599 25 UA0JF         599 19
QSO: 21017 CW 2019-11-24 0117 JH3HYT/QRP    599 25 RU0LL         599 19
QSO: 21000 CW 2019-11-24 0118 JH3HYT/QRP    599 25 UA0CID        599 19
QSO: 21015 CW 2019-11-24 0135 JH3HYT/QRP    599 25 BY8DX         599 24
QSO: 21016 CW 2019-11-24 0144 JH3HYT/QRP    599 25 BG7JJW        599 24
QSO: 21021 CW 2019-11-24 0148 JH3HYT/QRP    599 25 BH1NGG        599 24
QSO: 21027 CW 2019-11-24 0150 JH3HYT/QRP    599 25 BY8MA         599 24
QSO: 21000 CW 2019-11-24 0222 JH3HYT/QRP    599 25 VK4JU         599 30
QSO: 21000 CW 2019-11-24 0228 JH3HYT/QRP    599 25 UA0UV         599 18
QSO: 21030 CW 2019-11-24 0246 JH3HYT/QRP    599 25 BD7DT         599 24
QSO: 21033 CW 2019-11-24 0246 JH3HYT/QRP    599 25 BY1CW         599 24
QSO: 21003 CW 2019-11-24 0327 JH3HYT/QRP    599 25 BA7QT         599 24
QSO: 21003 CW 2019-11-24 0329 JH3HYT/QRP    599 25 BU2EO         599 24
QSO: 21006 CW 2019-11-24 0334 JH3HYT/QRP    599 25 BH7QP         599 24
QSO: 21011 CW 2019-11-24 0335 JH3HYT/QRP    599 25 B4T           599 24
QSO: 21013 CW 2019-11-24 0337 JH3HYT/QRP    599 25 BV1EL         599 24
QSO: 21000 CW 2019-11-24 0339 JH3HYT/QRP    599 25 VR2EH         599 24
QSO: 21023 CW 2019-11-24 0346 JH3HYT/QRP    599 25 XV9NPS        599 26
QSO: 21035 CW 2019-11-24 0537 JH3HYT/QRP    599 25 7A2A          599 28
QSO: 21000 CW 2019-11-24 0540 JH3HYT/QRP    599 25 R8OM          599 18
QSO: 21016 CW 2019-11-24 0542 JH3HYT/QRP    599 25 VR2CC         599 24
QSO: 21000 CW 2019-11-24 0552 JH3HYT/QRP    599 25 RN9T          599 16
QSO: 21025 CW 2019-11-24 0554 JH3HYT/QRP    599 25 RM9A          599 17
QSO: 21018 CW 2019-11-24 0557 JH3HYT/QRP    599 25 R9YC          599 18
QSO: 21008 CW 2019-11-24 0606 JH3HYT/QRP    599 25 RL3A          599 16
QSO: 21015 CW 2019-11-24 0611 JH3HYT/QRP    599 25 R7AB          599 16
QSO: 21032 CW 2019-11-24 0656 JH3HYT/QRP    599 25 LZ5R          599 20
QSO: 21036 CW 2019-11-24 0658 JH3HYT/QRP    599 25 RT5G          599 16
QSO: 21039 CW 2019-11-24 0701 JH3HYT/QRP    599 25 UB7K          599 16
QSO: 21043 CW 2019-11-24 0703 JH3HYT/QRP    599 25 UX1UX         599 16
QSO: 21021 CW 2019-11-24 0711 JH3HYT/QRP    599 25 UT5C          599 16
QSO: 21023 CW 2019-11-24 0713 JH3HYT/QRP    599 25 UW2M          599 16
QSO: 21043 CW 2019-11-24 0749 JH3HYT/QRP    599 25 UN9GD         599 17
QSO: 21031 CW 2019-11-24 0752 JH3HYT/QRP    599 25 EM2Q          599 16
QSO: 21020 CW 2019-11-24 0816 JH3HYT/QRP    599 25 YP8T          599 20
END-OF-LOG:
