START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: BD7OB
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: BD7OB
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2019.
QSO: 14043 CW 2019-11-23 0604 BD7OB         599 24 JA3YBK        599 25
QSO:  3521 CW 2019-11-23 1229 BD7OB         599 24 4E1A          599 27
QSO:  3507 CW 2019-11-23 1240 BD7OB         599 24 UP4L          599 17
QSO:  3500 CW 2019-11-23 1242 BD7OB         599 24 JA5NSR        599 25
QSO:  3507 CW 2019-11-23 1244 BD7OB         599 24 JA2XYO        599 25
QSO:  3507 CW 2019-11-23 1245 BD7OB         599 24 JR6GIM        599 25
QSO:  3507 CW 2019-11-23 1246 BD7OB         599 24 JA6BZI        599 25
QSO:  3500 CW 2019-11-23 1247 BD7OB         599 24 JA6BWH        599 25
QSO:  3511 CW 2019-11-23 1250 BD7OB         599 24 RT8U          599 18
QSO:  3513 CW 2019-11-23 1257 BD7OB         599 24 RU0LAX        599 19
QSO:  3518 CW 2019-11-23 1259 BD7OB         599 24 JS3CTQ        599 25
QSO:  3519 CW 2019-11-23 1300 BD7OB         599 24 RW0A          599 18
QSO:  3532 CW 2019-11-23 1306 BD7OB         599 24 HS0ZAR        599 26
QSO:  3535 CW 2019-11-23 1307 BD7OB         599 24 JT5DX         599 23
QSO:  3503 CW 2019-11-23 1330 BD7OB         599 24 RA9P          599 18
QSO:  3513 CW 2019-11-23 1340 BD7OB         599 24 9M4DXX        599 28
QSO:  3516 CW 2019-11-23 1342 BD7OB         599 24 UD4F          599 16
QSO:  3519 CW 2019-11-23 1346 BD7OB         599 24 YL3CW         599 15
QSO:  3532 CW 2019-11-23 1348 BD7OB         599 24 OG1N          599 15
QSO:  3504 CW 2019-11-23 1501 BD7OB         599 24 AH2R          599 27
QSO:  3517 CW 2019-11-23 1530 BD7OB         599 24 BU2EO         599 24
QSO:  3534 CW 2019-11-23 1551 BD7OB         599 24 V85RH         599 28
QSO:  3536 CW 2019-11-23 1610 BD7OB         599 24 JH8YOH        599 25
QSO:  3536 CW 2019-11-23 1612 BD7OB         599 24 E2X           599 26
QSO:  3500 CW 2019-11-23 1614 BD7OB         599 24 JK2VOC        599 25
QSO:  3536 CW 2019-11-23 1616 BD7OB         599 24 JG6YLY        599 25
QSO:  3536 CW 2019-11-23 1618 BD7OB         599 24 RM9A          599 17
QSO:  3500 CW 2019-11-23 1814 BD7OB         599 24 R2AA          599 16
QSO:  3503 CW 2019-11-23 1816 BD7OB         599 24 UA4W          599 16
QSO:  3519 CW 2019-11-23 1819 BD7OB         599 24 YL3CW         599 15
QSO:  3529 CW 2019-11-23 1827 BD7OB         599 24 BV1EL         599 24
QSO:  3532 CW 2019-11-23 1836 BD7OB         599 24 LZ9W          599 20
QSO:  3537 CW 2019-11-23 1839 BD7OB         599 24 RT0F          599 19
QSO:  3500 CW 2019-11-23 1929 BD7OB         599 24 JH4CES        599 25
QSO:  3500 CW 2019-11-23 1932 BD7OB         599 24 DS5TOS        599 25
QSO:  3500 CW 2019-11-23 1933 BD7OB         599 24 4F3FSK        599 27
QSO:  3549 CW 2019-11-23 1952 BD7OB         599 24 VK6LW         599 29
QSO:  3551 CW 2019-11-23 2222 BD7OB         599 24 ES9C          599 15
QSO:  3565 CW 2019-11-23 2227 BD7OB         599 24 3B8M          599 39
QSO:  3508 CW 2019-11-23 2250 BD7OB         599 24 RL3A          599 16
QSO:  3502 CW 2019-11-23 2251 BD7OB         599 24 OK6W          599 15
QSO:  3529 CW 2019-11-23 2314 BD7OB         599 24 DH8BQA        599 14
