START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: EA1DR
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: EA1DR
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2019.
QSO: 21013 CW 2019-11-23 0932 EA1DR         599 14 5H3UA         599 37
QSO: 21014 CW 2019-11-23 0952 EA1DR         599 14 3B8M          599 39
QSO: 21042 CW 2019-11-23 0957 EA1DR         599 14 V55A          599 38
QSO: 14096 CW 2019-11-23 0958 EA1DR         599 14 6W7PCT        599 35
QSO: 21040 CW 2019-11-23 1000 EA1DR         599 14 XZ2D          599 26
QSO: 21066 CW 2019-11-23 1003 EA1DR         599 14 LX75V         599 14
QSO: 21065 CW 2019-11-23 1004 EA1DR         599 14 VU2ZMK        599 22
QSO: 21000 CW 2019-11-23 1005 EA1DR         599 14 VU2NXM        599 22
QSO: 21064 CW 2019-11-23 1008 EA1DR         599 14 OG55W         599 15
QSO: 14066 CW 2019-11-23 1011 EA1DR         599 14 AH2R          599 27
QSO: 14060 CW 2019-11-23 1014 EA1DR         599 14 T6A           599 21
QSO: 21066 CW 2019-11-23 1103 EA1DR         599 14 5U9AMO        599 35
QSO: 14071 CW 2019-11-23 1128 EA1DR         599 14 C56XA         599 35
QSO: 28027 CW 2019-11-23 1202 EA1DR         599 14 5U9AMO        599 35
QSO: 21025 CW 2019-11-23 1224 EA1DR         599 14 FR4SC         599 39
QSO: 14095 CW 2019-11-23 1240 EA1DR         599 14 CR3W          599 33
QSO: 21072 CW 2019-11-23 1256 EA1DR         599 14 PJ4A          599 9
QSO: 21035 CW 2019-11-23 1303 EA1DR         599 14 PY0F          599 11
QSO: 21026 CW 2019-11-23 1304 EA1DR         599 14 KP3DX         599 8
QSO: 21028 CW 2019-11-23 1305 EA1DR         599 14 V26K          599 8
QSO: 21036 CW 2019-11-23 1307 EA1DR         599 14 VP9I          599 5
QSO: 21033 CW 2019-11-23 1308 EA1DR         599 14 PZ5W          599 9
QSO: 21000 CW 2019-11-23 1309 EA1DR         599 14 C6AGU         599 8
QSO: 21072 CW 2019-11-23 1309 EA1DR         599 14 PJ4A          599 9
QSO: 21062 CW 2019-11-23 1310 EA1DR         599 14 HC0T          599 10
QSO: 21061 CW 2019-11-23 1311 EA1DR         599 14 OA4O          599 10
QSO: 21052 CW 2019-11-23 1312 EA1DR         599 14 TO1A          599 09
QSO: 21041 CW 2019-11-23 1314 EA1DR         599 14 PJ4K          599 9
QSO: 21046 CW 2019-11-23 1314 EA1DR         599 14 PP5KR         599 11
QSO:  7060 CW 2019-11-23 1525 EA1DR         599 14 5N7Q          599 35
QSO: 21048 CW 2019-11-23 1532 EA1DR         599 14 N1MM          599 5
QSO: 21049 CW 2019-11-23 1533 EA1DR         599 14 ZF1A          599 8
QSO: 21015 CW 2019-11-23 1534 EA1DR         599 14 ED5W          599 14
QSO: 21022 CW 2019-11-23 1535 EA1DR         599 14 K3WU          599 5
QSO: 21026 CW 2019-11-23 1536 EA1DR         599 14 TI7W          599 07
QSO: 21056 CW 2019-11-23 1539 EA1DR         599 14 NN7CW         599 5
QSO: 21057 CW 2019-11-23 1540 EA1DR         599 14 D4C           599 35
QSO: 21071 CW 2019-11-23 1542 EA1DR         599 14 NE3F          599 5
QSO: 21082 CW 2019-11-23 1546 EA1DR         599 14 5T0AA         599 35
QSO: 21053 CW 2019-11-23 1551 EA1DR         599 14 NN3Q          599 5
QSO: 14000 CW 2019-11-23 1556 EA1DR         599 14 K8LX          599 4
QSO: 14011 CW 2019-11-23 1556 EA1DR         599 14 K3SW          599 5
QSO: 14057 CW 2019-11-23 1557 EA1DR         599 14 NP2P          599 08
QSO: 14080 CW 2019-11-23 1557 EA1DR         599 14 W4NF          599 5
QSO: 14023 CW 2019-11-23 1558 EA1DR         599 14 FS/VA3DF      599 8
QSO: 14002 CW 2019-11-23 1559 EA1DR         599 14 AA1K          599 5
QSO: 14011 CW 2019-11-23 1559 EA1DR         599 14 K3IE          599 4
QSO: 14050 CW 2019-11-23 1559 EA1DR         599 14 K5TR          599 4
QSO: 14067 CW 2019-11-23 1600 EA1DR         599 14 HI3CC         599 08
QSO: 14088 CW 2019-11-23 1600 EA1DR         599 14 KP3DX         599 8
QSO: 14061 CW 2019-11-23 1601 EA1DR         599 14 K2QMF         599 5
QSO: 14063 CW 2019-11-23 1601 EA1DR         599 14 K1TTT         599 5
QSO: 14092 CW 2019-11-23 1601 EA1DR         599 14 K1GU          599 4
QSO: 14007 CW 2019-11-23 1602 EA1DR         599 14 K3WW          599 5
QSO: 14046 CW 2019-11-23 1602 EA1DR         599 14 PJ4K          599 9
QSO: 14020 CW 2019-11-23 1603 EA1DR         599 14 W3LPL         599 5
QSO: 14000 CW 2019-11-23 1604 EA1DR         599 14 V4/WX4G       599 8
