START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: RA1TU
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: RA1TU
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2019.
QSO:  3569 CW 2019-11-23 0037 RA1TU         599 16 8P5A          599 8
QSO:  3500 CW 2019-11-23 0038 RA1TU         599 16 SP4AWE        599 15
QSO:  3571 CW 2019-11-23 0040 RA1TU         599 16 OL1C          599 15
QSO:  3571 CW 2019-11-23 0041 RA1TU         599 16 UA4W          599 16
QSO:  3567 CW 2019-11-23 0043 RA1TU         599 16 UR5R          599 16
QSO:  3500 CW 2019-11-23 0046 RA1TU         599 16 LY4L          599 15
QSO:  3500 CW 2019-11-23 0046 RA1TU         599 16 OK6W          599 15
QSO:  3503 CW 2019-11-23 0048 RA1TU         599 16 RA9P          599 18
QSO:  3567 CW 2019-11-23 0049 RA1TU         599 16 LY7T          599 15
QSO:  3567 CW 2019-11-23 0050 RA1TU         599 16 HA6FQ         599 15
QSO:  3566 CW 2019-11-23 0051 RA1TU         599 16 OH8A          599 15
QSO:  3565 CW 2019-11-23 0052 RA1TU         599 16 OZ1IKY        599 14
QSO:  3564 CW 2019-11-23 0053 RA1TU         599 16 HG1S          599 15
QSO:  3564 CW 2019-11-23 0053 RA1TU         599 16 SI9AM         599 14
QSO:  3563 CW 2019-11-23 0055 RA1TU         599 16 YT5K          599 15
QSO:  3564 CW 2019-11-23 0055 RA1TU         599 16 SI9AM         599 14
QSO:  3562 CW 2019-11-23 0056 RA1TU         599 16 F5MUX         599 14
QSO:  3561 CW 2019-11-23 0058 RA1TU         599 16 UB7K          599 16
QSO:  3561 CW 2019-11-23 0059 RA1TU         599 16 3Z0X          599 15
QSO:  3559 CW 2019-11-23 0101 RA1TU         599 16 DL0CS         599 14
QSO:  3558 CW 2019-11-23 0104 RA1TU         599 16 TM6X          599 14
QSO:  3558 CW 2019-11-23 0105 RA1TU         599 16 OH3RB         599 15
QSO:  3500 CW 2019-11-23 0108 RA1TU         599 16 R8TT          599 16
QSO:  3550 CW 2019-11-23 0108 RA1TU         599 16 OR4ACA        599 14
QSO:  3545 CW 2019-11-23 0110 RA1TU         599 16 DR4A          599 14
QSO:  3544 CW 2019-11-23 0111 RA1TU         599 16 F6KOP         599 14
QSO:  3543 CW 2019-11-23 0113 RA1TU         599 16 LY2MM         599 15
QSO:  3543 CW 2019-11-23 0115 RA1TU         599 16 PA6X          599 14
QSO:  3543 CW 2019-11-23 0116 RA1TU         599 16 OM4Q          599 15
QSO:  3540 CW 2019-11-23 0117 RA1TU         599 16 RG7M          599 16
QSO:  3541 CW 2019-11-23 0117 RA1TU         599 16 LY2W          599 15
QSO:  3539 CW 2019-11-23 0118 RA1TU         599 16 ES9C          599 15
QSO:  3538 CW 2019-11-23 0119 RA1TU         599 16 OK7O          599 15
QSO:  3538 CW 2019-11-23 0120 RA1TU         599 16 OM0WR         599 15
QSO:  3537 CW 2019-11-23 0121 RA1TU         599 16 S52AW         599 15
QSO:  3537 CW 2019-11-23 0121 RA1TU         599 16 UX2X          599 16
QSO:  3535 CW 2019-11-23 0123 RA1TU         599 16 DD1A          599 14
QSO:  3500 CW 2019-11-23 0125 RA1TU         599 16 OH2BAH        599 15
QSO:  3531 CW 2019-11-23 0127 RA1TU         599 16 YO5OHO        599 20
QSO:  3528 CW 2019-11-23 0128 RA1TU         599 16 YT6W          599 15
QSO:  3527 CW 2019-11-23 0129 RA1TU         599 16 M6T           599 14
QSO:  3529 CW 2019-11-23 0129 RA1TU         599 16 UA4S          599 16
QSO:  3525 CW 2019-11-23 0131 RA1TU         599 16 DA2X          599 14
QSO:  3524 CW 2019-11-23 0132 RA1TU         599 16 HG7T          599 15
QSO:  3579 CW 2019-11-23 0136 RA1TU         599 16 DL4CF         599 14
QSO:  3579 CW 2019-11-23 0138 RA1TU         599 16 SP4DEU        599 15
QSO:  3500 CW 2019-11-23 0139 RA1TU         599 16 9A2KI         599 15
QSO:  3552 CW 2019-11-23 0142 RA1TU         599 16 EU1A          599 16
QSO:  3552 CW 2019-11-23 0142 RA1TU         599 16 OK7Y          599 15
QSO:  3500 CW 2019-11-23 0147 RA1TU         599 16 LZ2A          599 20
QSO:  3566 CW 2019-11-23 0150 RA1TU         599 16 DL4WA         599 14
QSO:  3565 CW 2019-11-23 0151 RA1TU         599 16 EW8OM         599 16
QSO:  3563 CW 2019-11-23 0152 RA1TU         599 16 DL0GL         599 14
QSO:  3500 CW 2019-11-23 0154 RA1TU         599 16 YP0HQ         599 20
QSO:  3500 CW 2019-11-23 0155 RA1TU         599 16 SN4A          599 15
QSO:  3558 CW 2019-11-23 0156 RA1TU         599 16 TM6X          599 14
QSO:  3560 CW 2019-11-23 0156 RA1TU         599 16 DF5RF         599 14
QSO:  3557 CW 2019-11-23 0159 RA1TU         599 16 S57K          599 15
QSO:  3558 CW 2019-11-23 0159 RA1TU         599 16 GM4X          599 14
QSO:  3557 CW 2019-11-23 0200 RA1TU         599 16 DH8BQA        599 14
QSO:  3555 CW 2019-11-23 0201 RA1TU         599 16 DR4A          599 14
QSO:  3555 CW 2019-11-23 0203 RA1TU         599 16 YU3EEA        599 15
QSO:  3504 CW 2019-11-23 0205 RA1TU         599 16 YP8T          599 20
QSO:  3580 CW 2019-11-23 0207 RA1TU         599 16 S52ZW         599 15
QSO:  3576 CW 2019-11-23 0210 RA1TU         599 16 UB0A          599 18
QSO:  3572 CW 2019-11-23 0211 RA1TU         599 16 LA4C          599 14
QSO:  3567 CW 2019-11-23 0213 RA1TU         599 16 DL0UM         599 14
QSO:  3561 CW 2019-11-23 0218 RA1TU         599 16 IS0/LZ5F      599 15
QSO:  3557 CW 2019-11-23 0223 RA1TU         599 16 S57K          599 15
QSO:  3558 CW 2019-11-23 0223 RA1TU         599 16 IR4M          599 15
QSO:  3552 CW 2019-11-23 0225 RA1TU         599 16 DP9A          599 14
QSO:  3546 CW 2019-11-23 0230 RA1TU         599 16 EF8R          599 33
QSO:  3545 CW 2019-11-23 0231 RA1TU         599 16 TM3R          599 14
QSO:  3542 CW 2019-11-23 0233 RA1TU         599 16 S53BB         599 15
QSO:  3541 CW 2019-11-23 0235 RA1TU         599 16 OH1F          599 15
QSO:  3538 CW 2019-11-23 0237 RA1TU         599 16 SJ2W          599 14
QSO:  3536 CW 2019-11-23 0238 RA1TU         599 16 YT5A          599 15
