START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: DL3TC
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DL3TC
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2019.
QSO: 21011 CW 2019-11-24 1156 DL3TC         599 14 EF2X          599 14
QSO:  7003 CW 2019-11-24 1233 DL3TC         599 14 4O3A          599 15
QSO:  7006 CW 2019-11-24 1235 DL3TC         599 14 R3XA          599 16
QSO:  7000 CW 2019-11-24 1236 DL3TC         599 14 EW3W          599 16
QSO:  7010 CW 2019-11-24 1237 DL3TC         599 14 LZ5R          599 20
QSO:  7000 CW 2019-11-24 1238 DL3TC         599 14 RN9T          599 16
QSO:  7015 CW 2019-11-24 1240 DL3TC         599 14 TK0C          599 15
QSO:  7019 CW 2019-11-24 1241 DL3TC         599 14 S57Z          599 15
QSO:  7000 CW 2019-11-24 1242 DL3TC         599 14 R8FF/8        599 17
QSO:  7023 CW 2019-11-24 1243 DL3TC         599 14 UT3EK         599 16
QSO:  7025 CW 2019-11-24 1243 DL3TC         599 14 9A1A          599 15
QSO:  7027 CW 2019-11-24 1244 DL3TC         599 14 HA8TP         599 15
QSO:  7031 CW 2019-11-24 1245 DL3TC         599 14 UA1ANA        599 16
QSO:  7032 CW 2019-11-24 1245 DL3TC         599 14 M6T           599 14
QSO:  7032 CW 2019-11-24 1245 DL3TC         599 14 YU1A          599 15
QSO:  7033 CW 2019-11-24 1246 DL3TC         599 14 SN3A          599 15
QSO:  7034 CW 2019-11-24 1246 DL3TC         599 14 YL3FW         599 15
QSO:  7036 CW 2019-11-24 1248 DL3TC         599 14 YL7X          599 15
QSO:  7038 CW 2019-11-24 1249 DL3TC         599 14 OK1FPS        599 15
QSO:  7038 CW 2019-11-24 1250 DL3TC         599 14 G6XX          599 14
QSO:  7039 CW 2019-11-24 1250 DL3TC         599 14 EW3M          599 16
QSO:  7000 CW 2019-11-24 1251 DL3TC         599 14 YO4CAH        599 20
QSO:  7042 CW 2019-11-24 1251 DL3TC         599 14 LN8W          599 14
QSO:  7045 CW 2019-11-24 1251 DL3TC         599 14 GW5R          599 14
QSO:  7046 CW 2019-11-24 1252 DL3TC         599 14 G8X           599 14
QSO:  7000 CW 2019-11-24 1253 DL3TC         599 14 EW1TO         599 16
QSO:  7049 CW 2019-11-24 1257 DL3TC         599 14 BA7NQ         599 24
QSO:  7050 CW 2019-11-24 1257 DL3TC         599 14 YU1RA         599 15
QSO:  7051 CW 2019-11-24 1258 DL3TC         599 14 G5O           599 14
QSO:  7002 CW 2019-11-24 1259 DL3TC         599 14 DF0HQ         599 14
QSO:  7004 CW 2019-11-24 1259 DL3TC         599 14 LY5R          599 15
QSO:  7008 CW 2019-11-24 1301 DL3TC         599 14 OL9Z          599 15
QSO:  7012 CW 2019-11-24 1301 DL3TC         599 14 S56X          599 15
QSO:  7013 CW 2019-11-24 1302 DL3TC         599 14 G3TXF         599 14
QSO:  7014 CW 2019-11-24 1303 DL3TC         599 14 YP0HQ         599 20
QSO:  7016 CW 2019-11-24 1303 DL3TC         599 14 IR2L          599 15
QSO:  7018 CW 2019-11-24 1304 DL3TC         599 14 IR4K          599 15
QSO:  7020 CW 2019-11-24 1304 DL3TC         599 14 RM9A          599 17
QSO:  7020 CW 2019-11-24 1305 DL3TC         599 14 RC1W          599 16
QSO:  7000 CW 2019-11-24 1306 DL3TC         599 14 OM8FF         599 15
QSO:  7025 CW 2019-11-24 1306 DL3TC         599 14 IK6BAK        599 15
QSO:  7027 CW 2019-11-24 1307 DL3TC         599 14 OG70AD        599 15
QSO:  7029 CW 2019-11-24 1308 DL3TC         599 14 DP9A          599 14
QSO:  7029 CW 2019-11-24 1308 DL3TC         599 14 YT7A          599 15
QSO:  7031 CW 2019-11-24 1310 DL3TC         599 14 LY7W          599 15
QSO:  7032 CW 2019-11-24 1310 DL3TC         599 14 LZ6C          599 20
