START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: W8DN
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W8DN
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2019.
QSO: 14004 CW 2019-11-23 2155 W8DN          599 04 P40W          599 09
QSO: 14008 CW 2019-11-23 2158 W8DN          599 04 P40C          599 9
QSO: 14013 CW 2019-11-23 2201 W8DN          599 04 ZF9CW         599 8
QSO: 14014 CW 2019-11-23 2203 W8DN          599 04 6V7A          599 35
QSO: 14015 CW 2019-11-23 2207 W8DN          599 04 PJ4A          599 9
QSO: 14019 CW 2019-11-23 2211 W8DN          599 04 XR1D          599 12
QSO: 14000 CW 2019-11-23 2212 W8DN          599 04 C6AGU         599 8
QSO: 14007 CW 2019-11-24 1933 W8DN          599 04 CR3DX         599 33
QSO: 14012 CW 2019-11-24 1938 W8DN          599 04 VE7JH         599 3
QSO: 14024 CW 2019-11-24 1942 W8DN          599 04 PZ5W          599 9
QSO: 14032 CW 2019-11-24 1948 W8DN          599 04 OH8X          599 15
QSO: 14032 CW 2019-11-24 1948 W8DN          599 04 ZF1A          599 8
QSO: 21004 CW 2019-11-24 1955 W8DN          599 04 HH2AA         599 8
QSO: 21015 CW 2019-11-24 1958 W8DN          599 04 PX2A          599 11
QSO: 21022 CW 2019-11-24 2004 W8DN          599 04 OA4O          599 10
QSO: 21029 CW 2019-11-24 2006 W8DN          599 04 VP2VWW        599 8
QSO: 21036 CW 2019-11-24 2008 W8DN          599 04 HI3CC         599 08
QSO: 21036 CW 2019-11-24 2009 W8DN          599 04 TI7W          599 07
QSO: 21039 CW 2019-11-24 2011 W8DN          599 04 V47T          599 8
QSO: 21048 CW 2019-11-24 2017 W8DN          599 04 KP3DX         599 8
QSO: 14000 CW 2019-11-24 2022 W8DN          599 04 CO2AME        599 8
QSO: 14027 CW 2019-11-24 2027 W8DN          599 04 CM2XN         599 8
QSO: 14034 CW 2019-11-24 2034 W8DN          599 04 HC5DX         599 10
QSO: 14036 CW 2019-11-24 2037 W8DN          599 04 HK1N          599 9
QSO: 14039 CW 2019-11-24 2041 W8DN          599 4 8P5A          599 8
QSO: 14040 CW 2019-11-24 2042 W8DN          599 04 PJ4K          599 9
QSO: 14043 CW 2019-11-24 2045 W8DN          599 04 WH6R          599 31
QSO: 14044 CW 2019-11-24 2045 W8DN          599 04 PY2NY         599 11
QSO: 14045 CW 2019-11-24 2046 W8DN          599 04 KH6LC         599 31
QSO: 14046 CW 2019-11-24 2047 W8DN          599 04 TI7W          599 07
QSO: 14048 CW 2019-11-24 2051 W8DN          599 04 D4C           599 35
QSO: 14000 CW 2019-11-24 2054 W8DN          599 04 V4/WX4G       599 8
QSO: 14062 CW 2019-11-24 2056 W8DN          599 04 PJ2T          599 9
QSO: 14063 CW 2019-11-24 2101 W8DN          599 04 PX2C          599 11
QSO: 14066 CW 2019-11-24 2102 W8DN          599 04 NP2P          599 08
END-OF-LOG:
