START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: N6NT
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N6NT
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2019.
QSO:  7013 CW 2019-11-23 0159 N6NT          599 03 9A7A          599 15
QSO: 14001 CW 2019-11-24 1538 N6NT          599 05 UB7K          599 16
QSO: 14002 CW 2019-11-24 1540 N6NT          599 05 S53M          599 15
QSO: 14003 CW 2019-11-24 1542 N6NT          599 05 PA1AW         599 14
QSO: 21015 CW 2019-11-24 1547 N6NT          599 05 ED5W          599 14
QSO: 21021 CW 2019-11-24 1548 N6NT          599 05 CR2X          599 14
QSO: 21025 CW 2019-11-24 1550 N6NT          599 05 IR4X          599 15
QSO: 21028 CW 2019-11-24 1551 N6NT          599 05 PY0F          599 11
QSO: 21030 CW 2019-11-24 1553 N6NT          599 05 6V7A          599 35
QSO: 21031 CW 2019-11-24 1553 N6NT          599 05 EF2X          599 14
QSO: 21034 CW 2019-11-24 1555 N6NT          599 05 EA3DU         599 14
QSO: 21036 CW 2019-11-24 1555 N6NT          599 05 CN3A          599 33
QSO: 21038 CW 2019-11-24 1558 N6NT          599 05 VP2MDM        599 8
QSO: 21046 CW 2019-11-24 1559 N6NT          599 05 EF8R          599 33
QSO: 21050 CW 2019-11-24 1600 N6NT          599 05 V26K          599 8
QSO: 21052 CW 2019-11-24 1603 N6NT          599 05 D4C           599 35
QSO: 21065 CW 2019-11-24 1609 N6NT          599 05 V55A          599 38
QSO: 21002 CW 2019-11-24 1617 N6NT          599 05 CT3KN         599 36
QSO: 21005 CW 2019-11-24 1620 N6NT          599 05 CR3DX         599 33
