START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: RUSSIAN-DX
CALLSIGN: RM1Q
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: RM1Q
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for RUSSIAN-DX RussianDXContest/2021.
QSO: 21022 CW 2021-03-20 1334 RM1Q          599 VO OH0T          599 0220
QSO: 14047 CW 2021-03-20 1408 RM1Q          599 VO DL6RAI        599 0119
QSO: 14047 CW 2021-03-20 1409 RM1Q          599 VO DD5M          599 0139
QSO: 14047 CW 2021-03-20 1410 RM1Q          599 VO DL4WA         599 0139
QSO: 14000 CW 2021-03-20 1411 RM1Q          599 VO DF1SD         599 0045
QSO: 14047 CW 2021-03-20 1411 RM1Q          599 VO DL9EE         599 0128
QSO: 14047 CW 2021-03-20 1411 RM1Q          599 VO OK4RQ         599 0125
QSO: 14047 CW 2021-03-20 1412 RM1Q          599 VO DL1CW         599 0052
QSO: 14047 CW 2021-03-20 1413 RM1Q          599 VO DJ5MO         599 0104
QSO: 14047 CW 2021-03-20 1413 RM1Q          599 VO PA6X          599 0061
QSO: 14047 CW 2021-03-20 1414 RM1Q          599 VO PC1PM         599 0076
QSO: 14000 CW 2021-03-20 1415 RM1Q          599 VO DR7B          599 0072
QSO: 14047 CW 2021-03-20 1415 RM1Q          599 VO SQ3R          599 0050
QSO: 14047 CW 2021-03-20 1416 RM1Q          599 VO OE1TKW        599 0085
QSO: 14047 CW 2021-03-20 1417 RM1Q          599 VO G4RMV         599 0026
QSO: 14000 CW 2021-03-20 1418 RM1Q          599 VO DJ7UC         599 0123
QSO: 14000 CW 2021-03-20 1418 RM1Q          599 VO DJ9SN         599 0022
QSO: 14047 CW 2021-03-20 1418 RM1Q          599 VO DK6OR         599 0033
QSO: 14047 CW 2021-03-20 1418 RM1Q          599 VO OM7LW         599 0120
QSO: 14047 CW 2021-03-20 1420 RM1Q          599 VO DL8UAT        599 0103
QSO: 14047 CW 2021-03-20 1421 RM1Q          599 VO DL4VK         599 0047
QSO: 14047 CW 2021-03-20 1421 RM1Q          599 VO PA0GJV        599 0086
QSO: 14047 CW 2021-03-20 1422 RM1Q          599 VO OL6P          599 0086
QSO: 14047 CW 2021-03-20 1422 RM1Q          599 VO YU3A          599 0132
QSO: 14047 CW 2021-03-20 1423 RM1Q          599 VO DJ5IW         599 0062
QSO: 14000 CW 2021-03-20 1424 RM1Q          599 VO DL2A          599 0186
QSO: 14000 CW 2021-03-20 1424 RM1Q          599 VO OK2NAJ        599 0038
QSO: 14047 CW 2021-03-20 1424 RM1Q          599 VO IZ2DLV        599 0084
QSO: 14047 CW 2021-03-20 1425 RM1Q          599 VO LZ1QN         599 0169
QSO: 14047 CW 2021-03-20 1426 RM1Q          599 VO OE5TXF        599 0114
QSO: 14047 CW 2021-03-20 1426 RM1Q          599 VO OK2ZV         599 0082
QSO: 14047 CW 2021-03-20 1427 RM1Q          599 VO G3XLG         599 0059
QSO: 14047 CW 2021-03-20 1427 RM1Q          599 VO S57C          599 0131
QSO: 14047 CW 2021-03-20 1428 RM1Q          599 VO GM3YEH        599 0045
QSO: 14047 CW 2021-03-20 1428 RM1Q          599 VO HA2EOA        599 0035
QSO: 14047 CW 2021-03-20 1429 RM1Q          599 VO DK9OY         599 0105
QSO: 14047 CW 2021-03-20 1429 RM1Q          599 VO HA8VV         599 0113
QSO: 14047 CW 2021-03-20 1430 RM1Q          599 VO DK2OY         599 0124
QSO: 14047 CW 2021-03-20 1430 RM1Q          599 VO DL5JQ         599 0094
QSO: 14047 CW 2021-03-20 1430 RM1Q          599 VO F5JFU         599 0023
QSO: 14000 CW 2021-03-20 1431 RM1Q          599 VO DJ3HW         599 0115
QSO: 14047 CW 2021-03-20 1431 RM1Q          599 VO DK8NT         599 0098
QSO: 14047 CW 2021-03-20 1432 RM1Q          599 VO LZ1ZM         599 0276
QSO: 14047 CW 2021-03-20 1432 RM1Q          599 VO M0DSL         599 0065
QSO: 14047 CW 2021-03-20 1432 RM1Q          599 VO OK8AU         599 0106
QSO: 14047 CW 2021-03-20 1433 RM1Q          599 VO DL4AC         599 0105
QSO: 14047 CW 2021-03-20 1433 RM1Q          599 VO I3VWK         599 0015
QSO: 14000 CW 2021-03-20 1434 RM1Q          599 VO OK1FMJ        599 0043
QSO: 14047 CW 2021-03-20 1434 RM1Q          599 VO 9A7A          599 0448
QSO: 14047 CW 2021-03-20 1434 RM1Q          599 VO OK2BFN        599 0072
QSO: 14047 CW 2021-03-20 1435 RM1Q          599 VO HA6PJ         599 0083
QSO: 14047 CW 2021-03-20 1435 RM1Q          599 VO IZ1LBG        599 0255
QSO: 14047 CW 2021-03-20 1436 RM1Q          599 VO DJ9DZ         599 0129
QSO: 14047 CW 2021-03-20 1437 RM1Q          599 VO 9A5D          599 0436
QSO: 14047 CW 2021-03-20 1437 RM1Q          599 VO OM3CQ         599 0088
QSO: 14047 CW 2021-03-20 1438 RM1Q          599 VO S53M          599 0219
QSO: 14000 CW 2021-03-20 1439 RM1Q          599 VO HG6N          599 0512
QSO: 14047 CW 2021-03-20 1439 RM1Q          599 VO G3SHF         599 0044
QSO: 14047 CW 2021-03-20 1440 RM1Q          599 VO E7DX          599 0591
QSO: 14000 CW 2021-03-20 1441 RM1Q          599 VO YT6M          599 0029
QSO: 14025 CW 2021-03-20 1441 RM1Q          599 0000 OK1PBU        599 0012
QSO: 14047 CW 2021-03-20 1441 RM1Q          599 VO S50R          599 0058
QSO: 14047 CW 2021-03-20 1443 RM1Q          599 VO HA9PP         599 0111
QSO: 14047 CW 2021-03-20 1443 RM1Q          599 VO HB9BGV        599 0068
QSO: 14047 CW 2021-03-20 1443 RM1Q          599 VO Z36W          599 0044
QSO: 14000 CW 2021-03-20 1444 RM1Q          599 VO PA5GU         599 0033
QSO: 14047 CW 2021-03-20 1444 RM1Q          599 VO DJ4WT         599 0048
QSO: 14047 CW 2021-03-20 1445 RM1Q          599 VO KA1IS         599 0105
QSO: 14047 CW 2021-03-20 1445 RM1Q          599 VO OK2EQ         599 0101
QSO: 14047 CW 2021-03-20 1446 RM1Q          599 VO G4DBW         599 0054
QSO: 14047 CW 2021-03-20 1446 RM1Q          599 VO LZ1QZ         599 0186
QSO: 14000 CW 2021-03-20 1447 RM1Q          599 VO PA2W          599 0007
QSO: 14047 CW 2021-03-20 1447 RM1Q          599 VO HA3MN         599 0044
QSO: 14047 CW 2021-03-20 1448 RM1Q          599 VO DC6O          599 0161
QSO: 14047 CW 2021-03-20 1448 RM1Q          599 VO DH0GHU        599 0104
QSO: 14047 CW 2021-03-20 1448 RM1Q          599 VO IZ3SQW        599 0147
QSO: 14047 CW 2021-03-20 1449 RM1Q          599 VO HA7HQ         599 0067
QSO: 14047 CW 2021-03-20 1449 RM1Q          599 VO PE2K          599 0069
QSO: 14047 CW 2021-03-20 1449 RM1Q          599 VO PI4YLC        599 0035
QSO: 14000 CW 2021-03-20 1450 RM1Q          599 VO ON6QS         599 0041
QSO: 14047 CW 2021-03-20 1450 RM1Q          599 VO DQ1A          599 0186
QSO: 14047 CW 2021-03-20 1450 RM1Q          599 VO IV3AZV        599 0057
QSO: 14047 CW 2021-03-20 1451 RM1Q          599 VO HA1WD         599 0081
QSO: 14047 CW 2021-03-20 1452 RM1Q          599 VO F6FLU         599 0022
QSO: 14047 CW 2021-03-20 1452 RM1Q          599 VO HB9BXE        599 0167
QSO: 14047 CW 2021-03-20 1453 RM1Q          599 VO HA7ME         599 0068
QSO: 14047 CW 2021-03-20 1454 RM1Q          599 VO DL5JS         599 0076
QSO: 14047 CW 2021-03-20 1454 RM1Q          599 VO G1M           599 0025
QSO: 14047 CW 2021-03-20 1454 RM1Q          599 VO HA7MF         599 0099
QSO: 14000 CW 2021-03-20 1455 RM1Q          599 VO IK1RAG        599 0016
QSO: 14047 CW 2021-03-20 1455 RM1Q          599 VO PA9M          599 0108
QSO: 14047 CW 2021-03-20 1455 RM1Q          599 VO YT8A          599 0142
QSO: 14000 CW 2021-03-20 1456 RM1Q          599 VO DL8WEM        599 0122
QSO: 14047 CW 2021-03-20 1456 RM1Q          599 VO DJ9HX         599 0031
QSO: 14047 CW 2021-03-20 1457 RM1Q          599 VO LZ8E          599 0319
QSO: 14047 CW 2021-03-20 1457 RM1Q          599 VO S52W          599 0248
QSO: 14046 CW 2021-03-20 1458 RM1Q          599 VO DL8MBS        599 0047
QSO: 14047 CW 2021-03-20 1458 RM1Q          599 VO G4EBK         599 0033
QSO: 14047 CW 2021-03-20 1458 RM1Q          599 VO IZ3ETC        599 0135
QSO: 14047 CW 2021-03-20 1458 RM1Q          599 VO PE1BQE        599 0056
QSO: 14047 CW 2021-03-20 1459 RM1Q          599 VO DK1KC         599 0079
QSO: 14047 CW 2021-03-20 1502 RM1Q          599 VO DK2ZO         599 0014
QSO: 14010 CW 2021-03-20 1503 RM1Q          599 VO 4L6QL         599 0078
QSO: 14047 CW 2021-03-20 1503 RM1Q          599 VO DL0RUS        599 0099
QSO: 14047 CW 2021-03-20 1503 RM1Q          599 VO HA3HX         599 0066
QSO: 14000 CW 2021-03-20 1504 RM1Q          599 VO DJ4GJ         599 0047
QSO: 14047 CW 2021-03-20 1504 RM1Q          599 VO DL1NEO        599 0171
QSO: 14047 CW 2021-03-20 1505 RM1Q          599 VO 9A5Y          599 0319
QSO: 14047 CW 2021-03-20 1505 RM1Q          599 VO DR7T          599 0122
QSO: 14047 CW 2021-03-20 1506 RM1Q          599 VO IV3SKB        599 0288
QSO: 14047 CW 2021-03-20 1508 RM1Q          599 VO HB9DVZ        599 0067
QSO: 14047 CW 2021-03-20 1508 RM1Q          599 VO YU1YV         599 0107
QSO: 14000 CW 2021-03-20 1509 RM1Q          599 VO IK2IKW        599 0005
QSO: 14047 CW 2021-03-20 1509 RM1Q          599 VO S51J          599 0036
QSO: 14047 CW 2021-03-20 1510 RM1Q          599 VO IK2SND        599 0188
QSO: 14047 CW 2021-03-20 1510 RM1Q          599 VO LZ4W          599 0099
QSO: 14047 CW 2021-03-20 1510 RM1Q          599 VO ON6LR         599 0026
QSO: 14047 CW 2021-03-20 1511 RM1Q          599 VO IK2LFF        599 0209
QSO: 14047 CW 2021-03-20 1511 RM1Q          599 VO Z32TO         599 0089
QSO: 14047 CW 2021-03-20 1512 RM1Q          599 VO DL1MGB        599 0124
QSO: 14047 CW 2021-03-20 1512 RM1Q          599 VO LZ3YY         599 0171
QSO: 14000 CW 2021-03-20 1514 RM1Q          599 VO IK0PEA        599 0061
QSO: 14047 CW 2021-03-20 1514 RM1Q          599 VO IK3QAR        599 0139
QSO: 14047 CW 2021-03-20 1514 RM1Q          599 VO S53V          599 0223
QSO: 14047 CW 2021-03-20 1515 RM1Q          599 VO F5NKX         599 0027
QSO: 14047 CW 2021-03-20 1515 RM1Q          599 VO IZ4JMA        599 0141
QSO: 14047 CW 2021-03-20 1516 RM1Q          599 VO G6C           599 0013
QSO: 14047 CW 2021-03-20 1516 RM1Q          599 VO G9F           599 0111
QSO: 14047 CW 2021-03-20 1516 RM1Q          599 VO IV3FPX        599 0112
QSO: 14047 CW 2021-03-20 1517 RM1Q          599 VO HB9ARF        599 0134
QSO: 14047 CW 2021-03-20 1517 RM1Q          599 VO IK2AOO        599 0038
QSO: 14047 CW 2021-03-20 1518 RM1Q          599 VO SM2U          599 0225
QSO: 14047 CW 2021-03-20 1519 RM1Q          599 VO CR6K          599 0547
QSO: 14047 CW 2021-03-20 1519 RM1Q          599 VO DL4KG         599 0026
QSO: 14047 CW 2021-03-20 1519 RM1Q          599 VO F5TRB         599 0062
QSO: 14047 CW 2021-03-20 1519 RM1Q          599 VO IK6QON        599 0182
QSO: 14047 CW 2021-03-20 1521 RM1Q          599 VO DK1FT         599 0150
QSO: 14047 CW 2021-03-20 1521 RM1Q          599 VO LZ3RR         599 0012
QSO: 14047 CW 2021-03-20 1523 RM1Q          599 VO DL1MAJ        599 0094
QSO: 14047 CW 2021-03-20 1523 RM1Q          599 VO M3ECT         599 0040
QSO: 14047 CW 2021-03-20 1525 RM1Q          599 VO W1UE          599 0168
QSO: 14047 CW 2021-03-20 1526 RM1Q          599 VO IK1RGK        599 0112
QSO: 14047 CW 2021-03-20 1526 RM1Q          599 VO IW3ILM        599 0032
QSO: 14047 CW 2021-03-20 1527 RM1Q          599 VO LZ1RW         599 0115
QSO: 14047 CW 2021-03-20 1529 RM1Q          599 VO Z35Y          599 0097
QSO: 14000 CW 2021-03-20 1530 RM1Q          599 VO E7/Z35M       599 0089
QSO: 14000 PH 2021-03-20 1541 RM1Q          59 VO HB9GUR        59 0006
QSO: 14152 PH 2021-03-20 1542 RM1Q          59 VO F5PHY         59 0092
QSO: 14000 PH 2021-03-20 1546 RM1Q          59 VO F6BQG         59 0005
QSO: 14000 PH 2021-03-20 1547 RM1Q          59 VO IK7YZI        59 0005
QSO: 14000 PH 2021-03-20 1549 RM1Q          59 VO IV3KKW        59 0075
QSO: 14000 CW 2021-03-20 1557 RM1Q          599 VO IU6FUB        599 0028
QSO:  7010 CW 2021-03-20 1609 RM1Q          599 VO DJ4MX         599 0245
QSO:  7011 CW 2021-03-20 1609 RM1Q          599 VO IK2SND        599 0241
QSO:  7010 CW 2021-03-20 1610 RM1Q          599 VO SP2LNW        599 0299
QSO:  7010 CW 2021-03-20 1610 RM1Q          599 VO UW1M          599 0485
QSO:  7010 CW 2021-03-20 1611 RM1Q          599 VO DL9EE         599 0286
QSO:  7011 CW 2021-03-20 1612 RM1Q          599 VO LY5AX         599 0135
QSO:  7011 CW 2021-03-20 1613 RM1Q          599 VO DJ5MO         599 0182
QSO:  7010 CW 2021-03-20 1614 RM1Q          599 VO OZ0X          599 0090
QSO:  7010 CW 2021-03-20 1615 RM1Q          599 VO UR7QC         599 0212
QSO:  7011 CW 2021-03-20 1615 RM1Q          599 VO DJ1MM         599 0063
QSO:  7011 CW 2021-03-20 1616 RM1Q          599 VO OM7LW         599 0243
QSO:  7011 CW 2021-03-20 1616 RM1Q          599 VO SP8R          599 0197
QSO:  7011 CW 2021-03-20 1617 RM1Q          599 VO LZ8E          599 0437
QSO:  7010 CW 2021-03-20 1618 RM1Q          599 VO DA2X          599 0103
QSO:  7011 CW 2021-03-20 1618 RM1Q          599 VO LZ1MC         599 0098
QSO:  7011 CW 2021-03-20 1618 RM1Q          599 VO PA0CT         599 0084
QSO:  7010 CW 2021-03-20 1619 RM1Q          599 VO D1CTT         599 0088
QSO:  7011 CW 2021-03-20 1620 RM1Q          599 VO SK0QO         599 0148
QSO:  7010 CW 2021-03-20 1621 RM1Q          599 VO DK2OY         599 0243
QSO:  7011 CW 2021-03-20 1621 RM1Q          599 VO 4Z5LU         599 0046
QSO:  7011 CW 2021-03-20 1621 RM1Q          599 VO YO8DOH        599 0217
QSO:  7011 CW 2021-03-20 1622 RM1Q          599 VO OQ5M          599 0423
QSO:  7000 CW 2021-03-20 1623 RM1Q          599 VO ON3ND         599 0075
QSO:  7000 CW 2021-03-20 1624 RM1Q          599 VO YO6LB         599 0110
QSO:  7010 CW 2021-03-20 1625 RM1Q          599 VO DJ5MW         599 0465
QSO:  7011 CW 2021-03-20 1625 RM1Q          599 VO PA4O          599 0309
QSO:  7000 CW 2021-03-20 1626 RM1Q          599 VO DL5CC         599 0019
QSO:  7010 CW 2021-03-20 1627 RM1Q          599 VO F5VBU         599 0119
QSO:  7010 CW 2021-03-20 1627 RM1Q          599 VO US3IZ         599 0154
QSO:  7000 CW 2021-03-20 1628 RM1Q          599 VO YL2PP         599 0147
QSO:  7010 CW 2021-03-20 1628 RM1Q          599 VO DL1TS         599 0039
QSO:  7000 CW 2021-03-20 1629 RM1Q          599 VO DL2A          599 0281
QSO:  7011 CW 2021-03-20 1629 RM1Q          599 VO YU5R          599 0213
QSO:  7011 CW 2021-03-20 1630 RM1Q          599 VO UR6EA         599 0376
QSO:  7011 CW 2021-03-20 1631 RM1Q          599 VO SP1NY         599 0398
QSO:  7000 CW 2021-03-20 1632 RM1Q          599 VO UN7JX         599 0121
QSO:  7010 CW 2021-03-20 1632 RM1Q          599 VO 9A3SM         599 0017
QSO:  7011 CW 2021-03-20 1632 RM1Q          599 VO SP5CNA        599 0097
QSO:  7000 CW 2021-03-20 1633 RM1Q          599 VO YO8ST         599 0027
QSO:  7010 CW 2021-03-20 1633 RM1Q          599 VO OK2ZV         599 0164
QSO:  7010 CW 2021-03-20 1634 RM1Q          599 VO UT3EK         599 0162
QSO:  7011 CW 2021-03-20 1634 RM1Q          599 VO YL2EA         599 0006
QSO:  7000 CW 2021-03-20 1635 RM1Q          599 VO UR7VA         599 0115
QSO:  7011 CW 2021-03-20 1635 RM1Q          599 VO OR5T          599 0157
QSO:  7010 CW 2021-03-20 1636 RM1Q          599 VO DL5XJ         599 0216
QSO:  7010 CW 2021-03-20 1636 RM1Q          599 VO YT4W          599 0368
QSO:  7011 CW 2021-03-20 1636 RM1Q          599 VO YO9WF         599 0442
QSO:  7011 CW 2021-03-20 1637 RM1Q          599 VO LA7XK         599 0008
QSO:  7011 CW 2021-03-20 1638 RM1Q          599 VO HB9BXE        599 0274
QSO:  7011 CW 2021-03-20 1638 RM1Q          599 VO LZ6E          599 0313
QSO:  7000 CW 2021-03-20 1639 RM1Q          599 VO UT4EK         599 0113
QSO:  7010 CW 2021-03-20 1639 RM1Q          599 VO LZ1ZJ         599 0183
QSO:  7011 CW 2021-03-20 1639 RM1Q          599 VO IK3QAR        599 0197
QSO:  7010 CW 2021-03-20 1640 RM1Q          599 VO YP5A          599 0277
QSO:  7010 CW 2021-03-20 1641 RM1Q          599 VO CR6K          599 0710
QSO:  7011 CW 2021-03-20 1641 RM1Q          599 VO OM6MS         599 0020
QSO:  7010 CW 2021-03-20 1642 RM1Q          599 VO IK4ZGO        599 0120
QSO:  7011 CW 2021-03-20 1642 RM1Q          599 VO YO4NF         599 0296
QSO:  7010 CW 2021-03-20 1643 RM1Q          599 VO OK1OA         599 0196
QSO:  7000 CW 2021-03-20 1644 RM1Q          599 VO UW6M          599 0178
QSO:  7011 CW 2021-03-20 1644 RM1Q          599 VO HA7UI         599 0222
QSO:  7011 CW 2021-03-20 1644 RM1Q          599 VO SP2MKT        599 0086
QSO:  7011 CW 2021-03-20 1644 RM1Q          599 VO UW5Y          599 0388
QSO:  7000 CW 2021-03-20 1645 RM1Q          599 VO DJ7UC         599 0240
QSO:  7010 CW 2021-03-20 1645 RM1Q          599 VO E74UK         599 0052
QSO:  7011 CW 2021-03-20 1645 RM1Q          599 VO DF4ZL         599 0149
QSO:  7011 CW 2021-03-20 1646 RM1Q          599 VO HA7MF         599 0142
QSO:  7011 CW 2021-03-20 1646 RM1Q          599 VO SP7AH         599 0096
QSO:  7010 CW 2021-03-20 1647 RM1Q          599 VO DL6RDE        599 0315
QSO:  7010 CW 2021-03-20 1648 RM1Q          599 VO F6DCQ         599 0130
QSO:  7011 CW 2021-03-20 1648 RM1Q          599 VO HA8TP         599 0204
QSO:  7011 CW 2021-03-20 1648 RM1Q          599 VO SM6GBM        599 0124
QSO:  7000 CW 2021-03-20 1649 RM1Q          599 VO YT6M          599 0104
QSO:  7010 CW 2021-03-20 1649 RM1Q          599 VO DH0GHU        599 0170
QSO:  7011 CW 2021-03-20 1649 RM1Q          599 VO DF3VM         599 0373
QSO:  7000 CW 2021-03-20 1650 RM1Q          599 VO IK1RAG        599 0050
QSO:  7010 CW 2021-03-20 1650 RM1Q          599 VO DL5LYM        599 0181
QSO:  7011 CW 2021-03-20 1650 RM1Q          599 VO HG8K          599 0140
QSO:  7011 CW 2021-03-20 1650 RM1Q          599 VO YO5ODT        599 0049
QSO:  7011 CW 2021-03-20 1651 RM1Q          599 VO YO4GO         599 0029
QSO:  7000 CW 2021-03-20 1652 RM1Q          599 VO OK2PDK        599 0078
QSO:  7011 CW 2021-03-20 1652 RM1Q          599 VO S54X          599 0211
QSO:  7011 CW 2021-03-20 1652 RM1Q          599 VO YL2CV         599 0174
QSO:  7011 CW 2021-03-20 1653 RM1Q          599 VO S51YI         599 0403
QSO:  7011 CW 2021-03-20 1654 RM1Q          599 VO SP9LAS        599 0078
QSO:  7010 CW 2021-03-20 1656 RM1Q          599 VO SP9XCN        599 0280
QSO:  7000 CW 2021-03-20 1708 RM1Q          599 VO SP5CJQ        599 0101
QSO:  7000 CW 2021-03-20 1709 RM1Q          599 VO Z32U          599 0300
QSO:  7010 CW 2021-03-20 1709 RM1Q          599 VO IK4UPB        599 0037
QSO:  7011 CW 2021-03-20 1709 RM1Q          599 VO F4VSQ         599 0042
QSO:  7011 CW 2021-03-20 1709 RM1Q          599 VO SP3MEP        599 0198
QSO:  7010 CW 2021-03-20 1710 RM1Q          599 VO DC6O          599 0279
QSO:  7011 CW 2021-03-20 1710 RM1Q          599 VO DL4ME         599 0128
QSO:  7011 CW 2021-03-20 1710 RM1Q          599 VO SP5AUY        599 0033
QSO:  7000 CW 2021-03-20 1711 RM1Q          599 VO IW3ILM        599 0050
QSO:  7000 CW 2021-03-20 1712 RM1Q          599 VO TA1NAI        599 0034
QSO:  7010 CW 2021-03-20 1713 RM1Q          599 VO HA9RC         599 0065
QSO:  7010 CW 2021-03-20 1713 RM1Q          599 VO SP3CYY        599 0146
QSO:  7011 CW 2021-03-20 1713 RM1Q          599 VO YP8T          599 0355
QSO:  7010 CW 2021-03-20 1714 RM1Q          599 VO LZ1RW         599 0140
QSO:  7010 CW 2021-03-20 1714 RM1Q          599 VO UT9EZ         599 0120
QSO:  7011 CW 2021-03-20 1714 RM1Q          599 VO SP2ADY        599 0076
QSO:  7010 CW 2021-03-20 1715 RM1Q          599 VO DJ2QV         599 0220
QSO:  7010 CW 2021-03-20 1715 RM1Q          599 VO DJ3XA         599 0023
QSO:  7010 CW 2021-03-20 1716 RM1Q          599 VO DP8M          599 0209
QSO:  7010 CW 2021-03-20 1716 RM1Q          599 VO HA9PP         599 0192
QSO:  7011 CW 2021-03-20 1716 RM1Q          599 VO GM3YEH        599 0059
QSO:  7010 CW 2021-03-20 1717 RM1Q          599 VO ER3R          599 0136
QSO:  7010 CW 2021-03-20 1717 RM1Q          599 VO OM6AL         599 0091
QSO:  7011 CW 2021-03-20 1717 RM1Q          599 VO HA5JI         599 0504
QSO:  7000 CW 2021-03-20 1718 RM1Q          599 VO DH1TST        599 0003
QSO:  7010 CW 2021-03-20 1718 RM1Q          599 VO DK1TW         599 0050
QSO:  7010 CW 2021-03-20 1718 RM1Q          599 VO DL1QQ         599 0016
QSO:  7000 CW 2021-03-20 1719 RM1Q          599 VO OK2QX         599 0189
QSO:  7010 CW 2021-03-20 1719 RM1Q          599 VO IK1QBT        599 0228
QSO:  7010 CW 2021-03-20 1720 RM1Q          599 VO OZ7BQ         599 0110
QSO:  7010 CW 2021-03-20 1720 RM1Q          599 VO YU1A          599 0331
QSO:  7011 CW 2021-03-20 1720 RM1Q          599 VO SM5CBN        599 0046
QSO:  7010 CW 2021-03-20 1721 RM1Q          599 VO IZ3KKE        599 0125
QSO:  7010 CW 2021-03-20 1721 RM1Q          599 VO UT3UZ         599 0100
QSO:  7011 CW 2021-03-20 1721 RM1Q          599 VO YU1UO         599 0121
QSO:  7010 CW 2021-03-20 1722 RM1Q          599 VO DK2LO         599 0145
QSO:  7010 CW 2021-03-20 1722 RM1Q          599 VO SP9DLY        599 0156
QSO:  7011 CW 2021-03-20 1723 RM1Q          599 VO HA7VK         599 0072
QSO:  7011 CW 2021-03-20 1723 RM1Q          599 VO HA8WY         599 0022
QSO:  7000 CW 2021-03-20 1724 RM1Q          599 VO DL1EKO        599 0157
QSO:  7000 CW 2021-03-20 1724 RM1Q          599 VO SP2EPV        599 0071
QSO:  7010 CW 2021-03-20 1724 RM1Q          599 VO HG6N          599 0839
QSO:  7039 CW 2021-03-20 1725 RM1Q          599 VO UT0CK         599 0091
QSO:  7010 CW 2021-03-20 1726 RM1Q          599 VO TA2SE/3       599 0141
QSO:  7010 CW 2021-03-20 1728 RM1Q          599 VO OK4RQ         599 0335
QSO:  7034 CW 2021-03-20 1728 RM1Q          599 VO UR5FS         599 0136
QSO:  7010 CW 2021-03-20 1729 RM1Q          599 VO OK2HIJ        599 0056
QSO:  7010 CW 2021-03-20 1729 RM1Q          599 VO SQ8N          599 0082
QSO:  7013 CW 2021-03-20 1729 RM1Q          599 VO HA5UX         599 0097
QSO:  7011 CW 2021-03-20 1730 RM1Q          599 VO SP2R          599 0070
QSO:  7010 CW 2021-03-20 1731 RM1Q          599 VO DR1D          599 0499
QSO:  7010 CW 2021-03-20 1731 RM1Q          599 VO YO2KHR        599 0021
QSO:  7010 CW 2021-03-20 1732 RM1Q          599 VO 9A5Y          599 0371
QSO:  7011 CW 2021-03-20 1732 RM1Q          599 VO SD6F          599 0099
QSO:  7010 CW 2021-03-20 1733 RM1Q          599 VO SP3VT         599 0026
QSO:  7011 CW 2021-03-20 1733 RM1Q          599 VO HB7X          599 0436
QSO:  7010 CW 2021-03-20 1734 RM1Q          599 VO I3VWK         599 0036
QSO:  7011 CW 2021-03-20 1735 RM1Q          599 VO DL1RTL        599 0165
QSO:  7010 CW 2021-03-20 1737 RM1Q          599 VO F5RQQ         599 0024
QSO:  7010 CW 2021-03-20 1737 RM1Q          599 VO IZ3GNG        599 0026
