START-OF-LOG: 3.0
CONTEST: ARRL-160
LOCATION: WCF
CALLSIGN: N4TB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-POWER: HIGH
CLUB: 
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CREATED-BY: N1MM LOGGER+ 1.0.7342.0
OPERATORS: N4TB
HQ-CATEGORY: Single Operator, High Power
HQ-GRID-LOCATOR: EL97fp
QSO: 1800 CW 2018-11-30 2201 N4TB 599 WCF ZF9CW 599
QSO: 1800 CW 2018-11-30 2202 N4TB 599 WCF N4BP 599 SFL
QSO: 1800 CW 2018-11-30 2203 N4TB 599 WCF K4XL 599 VA
QSO: 1800 CW 2018-11-30 2204 N4TB 599 WCF WO4O 599 NFL
QSO: 1838 CW 2018-11-30 2209 N4TB 599 WCF KR4F 599 AL
QSO: 1843 CW 2018-11-30 2209 N4TB 599 WCF WA1T 599 NFL
QSO: 1853 CW 2018-11-30 2210 N4TB 599 WCF K3MD 599 WPA
QSO: 1853 CW 2018-11-30 2211 N4TB 599 WCF K3WI 599 DE
QSO: 1853 CW 2018-11-30 2211 N4TB 599 WCF K4FJW 599 VA
QSO: 1853 CW 2018-11-30 2212 N4TB 599 WCF NY3DX 599 WCF
QSO: 1853 CW 2018-11-30 2213 N4TB 599 WCF K4MM 599 SFL
QSO: 1833 CW 2018-11-30 2216 N4TB 599 WCF C6AGU 599
QSO: 1801 CW 2018-11-30 2218 N4TB 599 WCF N2MM 599 SNJ
QSO: 1821 CW 2018-11-30 2220 N4TB 599 WCF KC4D 599 VA
QSO: 1838 CW 2018-11-30 2221 N4TB 599 WCF W4CB 599 VA
QSO: 1845 CW 2018-11-30 2222 N4TB 599 WCF N4HB 599 VA
QSO: 1850 CW 2018-11-30 2223 N4TB 599 WCF N4XD 599 NC
QSO: 1805 CW 2018-11-30 2224 N4TB 599 WCF K2WK 599 VA
QSO: 1836 CW 2018-11-30 2230 N4TB 599 WCF W5MX 599 KY
QSO: 1852 CW 2018-11-30 2233 N4TB 599 WCF W3HKK 599 OH
QSO: 1857 CW 2018-11-30 2235 N4TB 599 WCF W4PK 599 VA
QSO: 1832 CW 2018-11-30 2236 N4TB 599 WCF NA8V 599 MI
QSO: 1834 CW 2018-11-30 2237 N4TB 599 WCF WQ3N 599 EPA
QSO: 1837 CW 2018-11-30 2238 N4TB 599 WCF K1WHS 599 ME
QSO: 1839 CW 2018-11-30 2238 N4TB 599 WCF K3CCR 599 MDC
QSO: 1846 CW 2018-11-30 2240 N4TB 599 WCF NO9E 599 GA
QSO: 1847 CW 2018-11-30 2240 N4TB 599 WCF K4WI 599 AL
QSO: 1849 CW 2018-11-30 2241 N4TB 599 WCF NY3B 599 EPA
QSO: 1851 CW 2018-11-30 2242 N4TB 599 WCF K9PG 599 IL
QSO: 1852 CW 2018-11-30 2242 N4TB 599 WCF W4MYA 599 VA
QSO: 1854 CW 2018-11-30 2243 N4TB 599 WCF AI9T 599 IL
QSO: 1855 CW 2018-11-30 2244 N4TB 599 WCF N9SE 599 IN
QSO: 1856 CW 2018-11-30 2245 N4TB 599 WCF NC1CC 599 RI
QSO: 1857 CW 2018-11-30 2245 N4TB 599 WCF K4WW 599 KY
QSO: 1858 CW 2018-11-30 2246 N4TB 599 WCF AB1BX 599 RI
QSO: 1819 CW 2018-11-30 2254 N4TB 599 WCF KV4FZ 599 VI
QSO: 1824 CW 2018-11-30 2254 N4TB 599 WCF W8MJ 599 MI
QSO: 1829 CW 2018-11-30 2256 N4TB 599 WCF NP2J 599 VI
QSO: 1835 CW 2018-11-30 2257 N4TB 599 WCF K1RZ 599 MDC
QSO: 1844 CW 2018-11-30 2259 N4TB 599 WCF W7IMP 599 NFL
QSO: 1844 CW 2018-11-30 2300 N4TB 599 WCF W9PA 599 IN
QSO: 1844 CW 2018-11-30 2300 N4TB 599 WCF K8MP 599 OH
QSO: 1844 CW 2018-11-30 2302 N4TB 599 WCF N4VV 599 TN
QSO: 1844 CW 2018-11-30 2303 N4TB 599 WCF W1EQ 599 CT
QSO: 1844 CW 2018-11-30 2304 N4TB 599 WCF W5XX 599 MS
QSO: 1846 CW 2018-11-30 2306 N4TB 599 WCF 4M1K 599
QSO: 1848 CW 2018-11-30 2308 N4TB 599 WCF K2XA 599 ENY
QSO: 1850 CW 2018-11-30 2310 N4TB 599 WCF W1XX 599 RI
QSO: 1852 CW 2018-11-30 2311 N4TB 599 WCF N4FP 599 NFL
QSO: 1853 CW 2018-11-30 2312 N4TB 599 WCF VE3PN 599 ONE
QSO: 1858 CW 2018-11-30 2313 N4TB 599 WCF WY3A 599 EPA
QSO: 1859 CW 2018-11-30 2316 N4TB 599 WCF VE3NZ 599 GTA
QSO: 1861 CW 2018-11-30 2316 N4TB 599 WCF K8BL 599 OH
QSO: 1809 CW 2018-11-30 2318 N4TB 599 WCF K3ATO 599 EPA
QSO: 1810 CW 2018-11-30 2319 N4TB 599 WCF VY2ZM 599 MAR
QSO: 1810 CW 2018-11-30 2320 N4TB 599 WCF VE3MGY 599 ONS
QSO: 1811 CW 2018-11-30 2321 N4TB 599 WCF NE9U 599 WI
QSO: 1811 CW 2018-11-30 2322 N4TB 599 WCF N3QE 599 MDC
QSO: 1807 CW 2018-11-30 2323 N4TB 599 WCF K3ZO 599 MDC
QSO: 1808 CW 2018-11-30 2324 N4TB 599 WCF NN3W 599 MDC
QSO: 1830 CW 2018-11-30 2327 N4TB 599 WCF N8OO 599 LA
QSO: 1831 CW 2018-11-30 2329 N4TB 599 WCF PJ2T 599
QSO: 1831 CW 2018-11-30 2329 N4TB 599 WCF WG3J 599 MDC
QSO: 1833 CW 2018-11-30 2330 N4TB 599 WCF N3DPB 599 MDC
QSO: 1834 CW 2018-11-30 2330 N4TB 599 WCF W3UA 599 NH
QSO: 1839 CW 2018-11-30 2332 N4TB 599 WCF VE3EJ 599 ONS
QSO: 1841 CW 2018-11-30 2333 N4TB 599 WCF KU8E 599 GA
QSO: 1844 CW 2018-11-30 2334 N4TB 599 WCF WB9Z 599 IL
QSO: 1846 CW 2018-11-30 2334 N4TB 599 WCF N2NT 599 NNJ
QSO: 1848 CW 2018-11-30 2335 N4TB 599 WCF K8JQ 599 WV
QSO: 1849 CW 2018-11-30 2336 N4TB 599 WCF K8MFO 599 OH
QSO: 1856 CW 2018-11-30 2337 N4TB 599 WCF KC1XX 599 NH
QSO: 1858 CW 2018-11-30 2342 N4TB 599 WCF K2SX 599 SC
QSO: 1858 CW 2018-11-30 2342 N4TB 599 WCF K0KX 599 MN
QSO: 1858 CW 2018-11-30 2343 N4TB 599 WCF W2FU 599 WNY
QSO: 1858 CW 2018-11-30 2344 N4TB 599 WCF N4WE 599 AL
QSO: 1858 CW 2018-11-30 2344 N4TB 599 WCF KM4F 599 GA
QSO: 1858 CW 2018-11-30 2345 N4TB 599 WCF WY3A 599 EPA
QSO: 1855 CW 2018-11-30 2347 N4TB 599 WCF WD5COV 599 NM
QSO: 1854 CW 2018-11-30 2348 N4TB 599 WCF WA1FCN 599 AL
QSO: 1828 CW 2018-11-30 2349 N4TB 599 WCF K5CM 599 OK
QSO: 1827 CW 2018-11-30 2352 N4TB 599 WCF VE3DZ 599 ONS
QSO: 1830 CW 2018-11-30 2354 N4TB 599 WCF W1SJ 599 VT
QSO: 1832 CW 2018-11-30 2356 N4TB 599 WCF VP2MSK 599
QSO: 1834 CW 2018-11-30 2358 N4TB 599 WCF P4/DL6RAI 599
QSO: 1835 CW 2018-11-30 2358 N4TB 599 WCF KP2M 599 VI
QSO: 1835 CW 2018-11-30 2359 N4TB 599 WCF W1UE 599 EMA
QSO: 1837 CW 2018-12-01 0000 N4TB 599 WCF K1RO 599 NH
QSO: 1840 CW 2018-12-01 0002 N4TB 599 WCF NN3Q 599 EPA
QSO: 1842 CW 2018-12-01 0004 N4TB 599 WCF K5RX 599 NTX
QSO: 1847 CW 2018-12-01 0007 N4TB 599 WCF K9DU 599 MN
QSO: 1858 CW 2018-12-01 0008 N4TB 599 WCF WQ5L 599 MS
QSO: 1869 CW 2018-12-01 0009 N4TB 599 WCF N8BQJ 599 OH
QSO: 1803 CW 2018-12-01 0011 N4TB 599 WCF K8RR 599 OH
QSO: 1803 CW 2018-12-01 0012 N4TB 599 WCF K4FN 599 KY
QSO: 1805 CW 2018-12-01 0013 N4TB 599 WCF K2AV 599 NC
QSO: 1810 CW 2018-12-01 0014 N4TB 599 WCF K1ESE 599 ME
QSO: 1811 CW 2018-12-01 0015 N4TB 599 WCF N7AT 599 AZ
QSO: 1813 CW 2018-12-01 0018 N4TB 599 WCF K0TG 599 WI
QSO: 1813 CW 2018-12-01 0018 N4TB 599 WCF K9RS 599 DE
QSO: 1813 CW 2018-12-01 0019 N4TB 599 WCF NN2DX 599 ME
QSO: 1814 CW 2018-12-01 0019 N4TB 599 WCF N4ZZ 599 TN
QSO: 1814 CW 2018-12-01 0020 N4TB 599 WCF K3WW 599 EPA
QSO: 1816 CW 2018-12-01 0023 N4TB 599 WCF K8FH 599 OH
QSO: 1816 CW 2018-12-01 0024 N4TB 599 WCF K1LZ 599 EMA
QSO: 1824 CW 2018-12-01 0031 N4TB 599 WCF K9NR 599 IL
QSO: 1826 CW 2018-12-01 0036 N4TB 599 WCF K5NA 599 STX
QSO: 1828 CW 2018-12-01 0036 N4TB 599 WCF N4OGW 599 MS
QSO: 1830 CW 2018-12-01 0040 N4TB 599 WCF NN4SS 599 SC
QSO: 1844 CW 2018-12-01 0044 N4TB 599 WCF K3AU 599 MDC
QSO: 1849 CW 2018-12-01 0046 N4TB 599 WCF AB3CX 599 WNY
QSO: 1851 CW 2018-12-01 0047 N4TB 599 WCF K1LT 599 OH
QSO: 1854 CW 2018-12-01 0049 N4TB 599 WCF W4KLY 599 GA
QSO: 1812 CW 2018-12-01 0054 N4TB 599 WCF VE3MM 599 ONS
QSO: 1815 CW 2018-12-01 0055 N4TB 599 WCF W2GD 599 SNJ
QSO: 1818 CW 2018-12-01 0057 N4TB 599 WCF N8UM 599 TN
QSO: 1838 CW 2018-12-01 0104 N4TB 599 WCF W2XL 599 ENY
QSO: 1838 CW 2018-12-01 0105 N4TB 599 WCF WT9U 599 IN
QSO: 1847 CW 2018-12-01 0108 N4TB 599 WCF W4AAW 599 VA
QSO: 1853 CW 2018-12-01 0110 N4TB 599 WCF WB8JUI 599 OH
QSO: 1858 CW 2018-12-01 0113 N4TB 599 WCF N3GJ 599 WPA
QSO: 1801 CW 2018-12-01 0115 N4TB 599 WCF N3HEE 599 MDC
QSO: 1802 CW 2018-12-01 0115 N4TB 599 WCF W8EH 599 OH
QSO: 1807 CW 2018-12-01 0124 N4TB 599 WCF W4NF 599 VA
QSO: 1809 CW 2018-12-01 0127 N4TB 599 WCF W4GZX 599 TN
QSO: 1819 CW 2018-12-01 0136 N4TB 599 WCF VA2EW 599 QC
QSO: 1821 CW 2018-12-01 0139 N4TB 599 WCF K9CT 599 IL
QSO: 1822 CW 2018-12-01 0140 N4TB 599 WCF NO3M 599 WPA
QSO: 1837 CW 2018-12-01 0147 N4TB 599 WCF VE9HF 599 MAR
QSO: 1838 CW 2018-12-01 0147 N4TB 599 WCF W1WEF 599 CT
QSO: 1844 CW 2018-12-01 0150 N4TB 599 WCF W1GD 599 WMA
QSO: 1845 CW 2018-12-01 0151 N4TB 599 WCF KH7X/W7 599 AZ
QSO: 1849 CW 2018-12-01 0154 N4TB 599 WCF K3MSB 599 EPA
QSO: 1853 CW 2018-12-01 0158 N4TB 599 WCF N4KS 599 NFL
QSO: 1818 CW 2018-12-01 0210 N4TB 599 WCF K9BGL 599 IL
QSO: 1819 CW 2018-12-01 0211 N4TB 599 WCF KK9V 599 IN
QSO: 1820 CW 2018-12-01 0212 N4TB 599 WCF K4BAI 599 GA
QSO: 1823 CW 2018-12-01 0215 N4TB 599 WCF WF2W 599 WNY
QSO: 1825 CW 2018-12-01 0217 N4TB 599 WCF W3BGN 599 EPA
QSO: 1827 CW 2018-12-01 0219 N4TB 599 WCF K3UL 599 EPA
QSO: 1854 CW 2018-12-01 0222 N4TB 599 WCF CO2AN 599
QSO: 1810 CW 2018-12-01 0349 N4TB 599 WCF K2CYE 599 ENY
QSO: 1849 CW 2018-12-01 0402 N4TB 599 WCF W3GH 599 WPA
QSO: 1860 CW 2018-12-01 0403 N4TB 599 WCF WB4AAA 599 SFL
QSO: 1822 CW 2018-12-01 0407 N4TB 599 WCF N0NI 599 IA
QSO: 1818 CW 2018-12-01 0408 N4TB 599 WCF KB1EFS 599 EMA
QSO: 1815 CW 2018-12-01 0412 N4TB 599 WCF K3PP 599 EPA
QSO: 1848 CW 2018-12-01 0413 N4TB 599 WCF AA3B 599 EPA
QSO: 1860 CW 2018-12-01 0414 N4TB 599 WCF AB2E 599 SNJ
QSO: 1831 CW 2018-12-01 0419 N4TB 599 WCF KQ2M 599 CT
QSO: 1806 CW 2018-12-01 0422 N4TB 599 WCF N3EB 599 WPA
QSO: 1831 CW 2018-12-01 0427 N4TB 599 WCF KK1W 599 WMA
QSO: 1836 CW 2018-12-01 0431 N4TB 599 WCF W9IU 599 IN
QSO: 1850 CW 2018-12-01 0435 N4TB 599 WCF NA3M 599 MDC
QSO: 1850 CW 2018-12-01 0436 N4TB 599 WCF K1BZ 599 MDC
QSO: 1850 CW 2018-12-01 0437 N4TB 599 WCF W8FJ 599 EPA
QSO: 1850 CW 2018-12-01 0439 N4TB 599 WCF NA7TB 599 AZ
QSO: 1850 CW 2018-12-01 0441 N4TB 599 WCF K0SM 599 WNY
QSO: 1850 CW 2018-12-01 0441 N4TB 599 WCF W3KB 599 EPA
QSO: 1844 CW 2018-12-01 0444 N4TB 599 WCF VE3AR 599 GTA
QSO: 1853 CW 2018-12-01 0446 N4TB 599 WCF N2GC 599 NLI
QSO: 1847 CW 2018-12-01 0447 N4TB 599 WCF N4RV 599 VA
QSO: 1847 CW 2018-12-01 0452 N4TB 599 WCF WK3A 599 MDC
QSO: 1847 CW 2018-12-01 0452 N4TB 599 WCF W4SVP 599 VA
QSO: 1838 CW 2018-12-01 0455 N4TB 599 WCF AA4XA 599 NC
QSO: 1832 CW 2018-12-01 0457 N4TB 599 WCF TM6M 599
QSO: 1845 CW 2018-12-01 0504 N4TB 599 WCF N2YB 599 WNY
QSO: 1846 CW 2018-12-01 0504 N4TB 599 WCF K1AR 599 NH
QSO: 1851 CW 2018-12-01 0507 N4TB 599 WCF W9OA/9 599 WI
QSO: 1857 CW 2018-12-01 0512 N4TB 599 WCF VE6BBP 599 AB
QSO: 1811 CW 2018-12-01 0515 N4TB 599 WCF N3UA 599 VA
QSO: 1829 CW 2018-12-01 0525 N4TB 599 WCF N2CU 599 WNY
QSO: 1844 CW 2018-12-01 0530 N4TB 599 WCF N4PN 599 GA
QSO: 1860 CW 2018-12-01 0534 N4TB 599 WCF K4XU 599 OR
QSO: 1860 CW 2018-12-01 0535 N4TB 599 WCF W4WWQ 599 VA
QSO: 1860 CW 2018-12-01 0535 N4TB 599 WCF W4TTM 599 TN
QSO: 1860 CW 2018-12-01 0536 N4TB 599 WCF N3AD 599 EPA
QSO: 1841 CW 2018-12-01 0539 N4TB 599 WCF KJ9C 599 IN
QSO: 1810 CW 2018-12-01 0548 N4TB 599 WCF WA0MHJ 599 MN
