START-OF-LOG: 3.0
CREATED-BY: vhfmanager-downloader
CONTEST: WW_PMC
CALLSIGN: OK1KKI
CATEGORY: ALL - Multi op all bands high power MIXED
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 14000 CW 2025-01-04 1202 OK1KKI        599 PRA        LZ3QE         599 20        
QSO: 14000 CW 2025-01-04 1203 OK1KKI        599 PRA        S56A          599 LJA*      
QSO: 14000 CW 2025-01-04 1204 OK1KKI        599 PRA        DL5JQ         599 14        
QSO: 14000 CW 2025-01-04 1205 OK1KKI        599 PRA        YU3M          599 15        
QSO: 14000 CW 2025-01-04 1206 OK1KKI        599 PRA        S59AA         599 LJA       
QSO: 14000 CW 2025-01-04 1209 OK1KKI        599 PRA        UA9QCQ        599 17        
QSO: 14000 CW 2025-01-04 1209 OK1KKI        599 PRA        HG6O          599 15        
QSO: 14000 CW 2025-01-04 1210 OK1KKI        599 PRA        YT2ISM        599 15        
QSO: 14000 CW 2025-01-04 1211 OK1KKI        599 PRA        S58M          599 15        
QSO: 14000 CW 2025-01-04 1212 OK1KKI        599 PRA        YO3LW         599 20        
QSO: 14000 CW 2025-01-04 1213 OK1KKI        599 PRA        HA1DAE        599 15        
QSO: 14000 CW 2025-01-04 1214 OK1KKI        599 PRA        YQ8E          599 20        
QSO: 14000 CW 2025-01-04 1216 OK1KKI        599 PRA        S57Q          599 15        
QSO: 28000 CW 2025-01-04 1220 OK1KKI        599 PRA        CT1DRB        599 LIS*      
QSO: 28000 CW 2025-01-04 1222 OK1KKI        599 PRA        CT9ABN        599 33        
QSO: 28000 CW 2025-01-04 1223 OK1KKI        599 PRA        DL6KVA        599 HRO*      
QSO: 28000 CW 2025-01-04 1224 OK1KKI        599 PRA        EA1G          599 14        
QSO: 28000 CW 2025-01-04 1225 OK1KKI        599 PRA        RA1QN         599 16        
QSO: 28000 CW 2025-01-04 1225 OK1KKI        599 PRA        4X1FH         599 20        
QSO: 28000 CW 2025-01-04 1228 OK1KKI        599 PRA        LZ4A          599 20        
QSO: 28000 CW 2025-01-04 1231 OK1KKI        599 PRA        DL7VMM        599 BER*      
QSO: 21000 CW 2025-01-04 1233 OK1KKI        599 PRA        K1LZ          599 5         
QSO: 21000 CW 2025-01-04 1233 OK1KKI        599 PRA        EB7KA         599 14        
QSO: 21000 CW 2025-01-04 1236 OK1KKI        599 PRA        PA5N          599 ARN*      
QSO: 21000 CW 2025-01-04 1238 OK1KKI        599 PRA        PA3FQA        599 ARN       
QSO: 21000 CW 2025-01-04 1239 OK1KKI        599 PRA        CT9ABN        599 33        
QSO: 21000 CW 2025-01-04 1241 OK1KKI        599 PRA        SC6O          599 STO*      
QSO: 21000 CW 2025-01-04 1242 OK1KKI        599 PRA        UA9QCQ        599 17        
QSO: 21000 CW 2025-01-04 1242 OK1KKI        599 PRA        CT1DRB        599 LIS*      
QSO: 21000 CW 2025-01-04 1243 OK1KKI        599 PRA        SN9DT         599 15        
QSO: 21000 CW 2025-01-04 1245 OK1KKI        599 PRA        YQ8E          599 20        
QSO: 21000 CW 2025-01-04 1247 OK1KKI        599 PRA        LZ1ND         599 20        
QSO: 21000 CW 2025-01-04 1249 OK1KKI        599 PRA        DL6KVA        599 HRO*      
QSO: 21000 CW 2025-01-04 1250 OK1KKI        599 PRA        EW1TZ         599 MIN*      
QSO: 14000 CW 2025-01-04 1253 OK1KKI        599 PRA        SM6TOL        599 STO*      
QSO: 14000 CW 2025-01-04 1255 OK1KKI        599 PRA        SP9JZT        599 15        
QSO: 14000 CW 2025-01-04 1257 OK1KKI        599 PRA        ER3UA         599 16        
QSO: 14000 CW 2025-01-04 1257 OK1KKI        599 PRA        YO4FHU        599 20        
QSO: 14000 CW 2025-01-04 1258 OK1KKI        599 PRA        YU3DX         599 15        
QSO: 14000 CW 2025-01-04 1259 OK1KKI        599 PRA        YT6W          599 15        
QSO: 14000 CW 2025-01-04 1300 OK1KKI        599 PRA        SV1JG         599 20        
QSO: 14000 CW 2025-01-04 1301 OK1KKI        599 PRA        S52ZD         599 15        
QSO: 14000 CW 2025-01-04 1302 OK1KKI        599 PRA        S51W          599 15        
QSO: 14000 CW 2025-01-04 1303 OK1KKI        599 PRA        S58Y          599 LJA       
QSO: 14000 CW 2025-01-04 1303 OK1KKI        599 PRA        S57X          599 15        
QSO: 14000 CW 2025-01-04 1306 OK1KKI        599 PRA        PA3FQA        599 ARN*      
QSO: 14000 CW 2025-01-04 1307 OK1KKI        599 PRA        SE4E          599 STO       
QSO: 14000 CW 2025-01-04 1308 OK1KKI        599 PRA        UC5D          599 16        
QSO: 14000 CW 2025-01-04 1309 OK1KKI        599 PRA        S52F          599 SLG*      
QSO: 14000 CW 2025-01-04 1310 OK1KKI        599 PRA        YL7X          599 15        
QSO: 14000 CW 2025-01-04 1311 OK1KKI        599 PRA        PA2W          599 RIJ*      
QSO: 14000 CW 2025-01-04 1312 OK1KKI        599 PRA        UR7MZ         599 16        
QSO: 14000 CW 2025-01-04 1312 OK1KKI        599 PRA        SP2MKI        599 TON*      
QSO: 14000 CW 2025-01-04 1313 OK1KKI        599 PRA        PC1PM         599 ARN       
QSO: 14000 CW 2025-01-04 1315 OK1KKI        599 PRA        S58MU         599 15        
QSO: 14000 CW 2025-01-04 1316 OK1KKI        599 PRA        F5PHY         599 14        
QSO: 14000 CW 2025-01-04 1325 OK1KKI        599 PRA        PA3DBS        599 14        
QSO: 14000 CW 2025-01-04 1330 OK1KKI        599 PRA        CT9ABN        599 33        
QSO: 14000 CW 2025-01-04 1330 OK1KKI        599 PRA        SP1AEN        599 15        
QSO: 14000 CW 2025-01-04 1331 OK1KKI        599 PRA        PA3DSB        599 14        
QSO: 14000 CW 2025-01-04 1332 OK1KKI        599 PRA        LY9A          599 15        
QSO: 14000 CW 2025-01-04 1333 OK1KKI        599 PRA        LZ2MP         599 20        
QSO: 14000 CW 2025-01-04 1333 OK1KKI        599 PRA        DL2NBY        599 14        
QSO: 14000 CW 2025-01-04 1336 OK1KKI        599 PRA        SP2GMA        599 15        
QSO: 14000 CW 2025-01-04 1336 OK1KKI        599 PRA        DL6UD         599 14        
QSO: 14000 CW 2025-01-04 1338 OK1KKI        599 PRA        ES3RF         599 15        
QSO: 14000 CW 2025-01-04 1338 OK1KKI        599 PRA        UW3WF         599 16        
QSO: 14000 CW 2025-01-04 1347 OK1KKI        599 PRA        LZ2CH         599 20        
QSO: 14000 CW 2025-01-04 1350 OK1KKI        599 PRA        PD7CJT        599 14        
