START-OF-LOG: 3.0
CREATED-BY: vhfmanager-downloader
CONTEST: WW_PMC
CALLSIGN: LZ3QE
CATEGORY: ALL - All bands low power CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 14000 CW 2025-01-04 1200 LZ3QE         599 20         RW3AI         599 MOS*      
QSO: 21000 CW 2025-01-04 1343 LZ3QE         599 20         CT1ELZ        599 LIS*      
QSO: 21000 CW 2025-01-04 1343 LZ3QE         599 20         DL3JAN        599 14        
QSO: 21000 CW 2025-01-04 1343 LZ3QE         599 20         K1LZ          599 5         
QSO: 21000 CW 2025-01-04 1344 LZ3QE         599 20         OH5MQ         599 15        
QSO: 21000 CW 2025-01-04 1345 LZ3QE         599 20         SM5DXR        599 14        
QSO: 21000 CW 2025-01-04 1346 LZ3QE         599 20         SQ9FMU        599 15        
QSO: 21000 CW 2025-01-04 1346 LZ3QE         599 20         KG4W          599 5         
QSO: 21000 CW 2025-01-04 1347 LZ3QE         599 20         SN5J          599 15        
QSO: 21000 CW 2025-01-04 1347 LZ3QE         599 20         SP7CF         599 15        
QSO: 21000 CW 2025-01-04 1348 LZ3QE         599 20         PE2K          599 14        
QSO: 21000 CW 2025-01-04 1349 LZ3QE         599 20         DL5BAW/P      599 14        
QSO: 21000 CW 2025-01-04 1350 LZ3QE         599 20         PA3DSB        599 14        
QSO: 21000 CW 2025-01-04 1351 LZ3QE         599 20         DF7WY         599 14        
QSO: 21000 CW 2025-01-04 1351 LZ3QE         599 20         4X1FH         599 20        
QSO: 21000 CW 2025-01-04 1351 LZ3QE         599 20         HB9IIH        599 14        
QSO: 21000 CW 2025-01-04 1353 LZ3QE         599 20         OL8M          599 15        
QSO: 21000 CW 2025-01-04 1354 LZ3QE         599 20         YL1YF         599 15        
QSO: 21000 CW 2025-01-04 1354 LZ3QE         599 20         PA3DBS        599 14        
QSO: 21000 CW 2025-01-04 1356 LZ3QE         599 20         LA8HGA        599 14        
QSO: 21000 CW 2025-01-04 1357 LZ3QE         599 20         SM6TOL        599 STO       
QSO: 21000 CW 2025-01-04 1358 LZ3QE         599 20         LZ1ND         599 20        
QSO: 21000 CW 2025-01-04 1359 LZ3QE         599 20         S57KM         599 LJA       
QSO: 21000 CW 2025-01-04 1400 LZ3QE         599 20         S52F          599 SLG       
QSO: 21000 CW 2025-01-04 1401 LZ3QE         599 20         EB7KA         599 14        
QSO: 28000 CW 2025-01-04 1403 LZ3QE         599 20         K4BAI         599 ATL*      
QSO: 28000 CW 2025-01-04 1407 LZ3QE         599 20         M7DQD         599 4         
QSO: 28000 CW 2025-01-04 1408 LZ3QE         599 20         K1LZ          599 5         
QSO: 28000 CW 2025-01-04 1409 LZ3QE         599 20         PA3DSB        599 14        
QSO: 28000 CW 2025-01-04 1410 LZ3QE         599 20         K3WA          599 5         
QSO: 28000 CW 2025-01-04 1412 LZ3QE         599 20         KU2M          599 5         
QSO: 28000 CW 2025-01-04 1416 LZ3QE         599 20         LA8HGA        599 14        
QSO: 28000 CW 2025-01-04 1417 LZ3QE         599 20         K4BI          599 ATL       
QSO: 21000 CW 2025-01-04 1420 LZ3QE         599 20         LZ7DX         599 20        
QSO: 21000 CW 2025-01-04 1422 LZ3QE         599 20         SV1JG         599 20        
QSO: 14000 CW 2025-01-04 1424 LZ3QE         599 20         ZA1RR         599 15        
QSO: 14000 CW 2025-01-04 1425 LZ3QE         599 20         HB9HKN        599 14        
QSO: 14000 CW 2025-01-04 1426 LZ3QE         599 20         US7UC         599 KIE*      
QSO: 14000 CW 2025-01-04 1426 LZ3QE         599 20         R4AY          599 VOL*      
QSO: 14000 CW 2025-01-04 1427 LZ3QE         599 20         SP7CF         599 15        
QSO: 14000 CW 2025-01-04 1428 LZ3QE         599 20         PA3DSB        599 14        
QSO: 14000 CW 2025-01-04 1428 LZ3QE         599 20         UR7MZ         599 16        
QSO: 14000 CW 2025-01-04 1428 LZ3QE         599 20         UR7EC         599 16        
QSO: 14000 CW 2025-01-04 1429 LZ3QE         599 20         DL1NKB        599 14        
QSO: 14000 CW 2025-01-04 1429 LZ3QE         599 20         IU8RQW        599 15        
QSO: 14000 CW 2025-01-04 1430 LZ3QE         599 20         OH3MZ         599 15        
QSO: 14000 CW 2025-01-04 1431 LZ3QE         599 20         OK1DVA        599 PRA       
QSO: 14000 CW 2025-01-04 1433 LZ3QE         599 20         PG2V          599 14        
QSO: 14000 CW 2025-01-04 1434 LZ3QE         599 20         HA5AX         599 15        
QSO: 14000 CW 2025-01-04 1434 LZ3QE         599 20         PD0ME         599 14        
QSO: 14000 CW 2025-01-04 1435 LZ3QE         599 20         RN6CV         599 SOI*      
QSO: 14000 CW 2025-01-04 1435 LZ3QE         599 20         S58RU         599 15        
QSO: 14000 CW 2025-01-04 1436 LZ3QE         599 20         RG5A          599 SOI       
QSO: 14000 CW 2025-01-04 1436 LZ3QE         599 20         UX2HB         599 PTV*      
QSO: 14000 CW 2025-01-04 1436 LZ3QE         599 20         S52NY         599 LJA*      
QSO: 14000 CW 2025-01-04 1437 LZ3QE         599 20         MM0IM         599 KOE*      
QSO: 14000 CW 2025-01-04 1437 LZ3QE         599 20         DF7WY         599 14        
QSO: 14000 CW 2025-01-04 1438 LZ3QE         599 20         LY9A          599 15        
QSO: 14000 CW 2025-01-04 1438 LZ3QE         599 20         UW3WF         599 16        
QSO: 14000 CW 2025-01-04 1439 LZ3QE         599 20         DK5SP         599 14        
QSO: 14000 CW 2025-01-04 1439 LZ3QE         599 20         CT1ELZ        599 LIS*      
QSO: 14000 CW 2025-01-04 1441 LZ3QE         599 20         DD1HL         599 14        
QSO: 14000 CW 2025-01-04 1442 LZ3QE         599 20         RK3P          599 16        
QSO: 14000 CW 2025-01-04 1443 LZ3QE         599 20         4X1ST         599 20        
QSO: 14000 CW 2025-01-04 1444 LZ3QE         599 20         SN1T          599 15        
QSO: 14000 CW 2025-01-04 1445 LZ3QE         599 20         LY2SA         599 15        
QSO: 14000 CW 2025-01-04 1445 LZ3QE         599 20         SN5J          599 15        
QSO: 14000 CW 2025-01-04 1447 LZ3QE         599 20         RN2FQ         599 15        
QSO: 14000 CW 2025-01-04 1447 LZ3QE         599 20         S59AA         599 LJA       
QSO: 14000 CW 2025-01-04 1447 LZ3QE         599 20         R4MA          599 16        
QSO: 14000 CW 2025-01-04 1449 LZ3QE         599 20         S52AU         599 LJA       
QSO: 14000 CW 2025-01-04 1449 LZ3QE         599 20         S52P          599 SLG*      
QSO: 14000 CW 2025-01-04 1450 LZ3QE         599 20         PE1RDP        599 14        
QSO: 14000 CW 2025-01-04 1451 LZ3QE         599 20         HA3GC         599 15        
QSO: 14000 CW 2025-01-04 1452 LZ3QE         599 20         EW8OM         599 16        
QSO: 14000 CW 2025-01-04 1452 LZ3QE         599 20         PA2DK         599 14        
QSO: 14000 CW 2025-01-04 1453 LZ3QE         599 20         SM5CSS        599 STO       
QSO: 14000 CW 2025-01-04 1454 LZ3QE         599 20         S50R          599 LJA       
QSO: 14000 CW 2025-01-04 1455 LZ3QE         599 20         RJ3F          599 16        
QSO: 14000 CW 2025-01-04 1455 LZ3QE         599 20         SN5N          599 15        
QSO: 14000 CW 2025-01-04 1455 LZ3QE         599 20         EW1TO         599 MIN       
QSO: 14000 CW 2025-01-04 1456 LZ3QE         599 20         IK1RQQ        599 15        
QSO: 14000 CW 2025-01-04 1456 LZ3QE         599 20         RA1QN         599 16        
QSO: 14000 CW 2025-01-04 1457 LZ3QE         599 20         PI4AAG        599 14        
QSO: 14000 CW 2025-01-04 1457 LZ3QE         599 20         SP2HHX        599 15        
QSO: 14000 CW 2025-01-04 1459 LZ3QE         599 20         S57Q          599 15        
QSO: 14000 CW 2025-01-04 1500 LZ3QE         599 20         SP2P          599 SLG       
QSO: 14000 CW 2025-01-04 1501 LZ3QE         599 20         HA2VH         599 15        
QSO: 14000 CW 2025-01-04 1507 LZ3QE         599 20         IZ3NVR        599 15        
QSO: 14000 CW 2025-01-04 1509 LZ3QE         599 20         DL7VMM        599 BER*      
QSO: 14000 CW 2025-01-04 1509 LZ3QE         599 20         S58MU         599 15        
QSO: 14000 CW 2025-01-04 1512 LZ3QE         599 20         SP1AEN        599 15        
QSO: 14000 CW 2025-01-04 1516 LZ3QE         599 20         SM6TOL        599 STO       
QSO: 14000 CW 2025-01-04 1518 LZ3QE         599 20         RT1A          599 16        
QSO: 14000 CW 2025-01-04 1518 LZ3QE         599 20         SD4W          599 14        
QSO: 14000 CW 2025-01-04 1519 LZ3QE         599 20         OH3GZ         599 15        
QSO: 14000 CW 2025-01-04 1520 LZ3QE         599 20         DC4BWS        599 14        
QSO: 14000 CW 2025-01-04 1522 LZ3QE         599 20         YL1YF         599 15        
QSO: 14000 CW 2025-01-04 1522 LZ3QE         599 20         IV3FEF        599 15        
QSO: 14000 CW 2025-01-04 1522 LZ3QE         599 20         2E0CVN        599 14        
QSO: 14000 CW 2025-01-04 1523 LZ3QE         599 20         DD7NT         599 14        
QSO: 14000 CW 2025-01-04 1524 LZ3QE         599 20         R1QE          599 16        
QSO: 14000 CW 2025-01-04 1525 LZ3QE         599 20         YL2TD         599 15        
QSO: 14000 CW 2025-01-04 1528 LZ3QE         599 20         UA3MIF        599 16        
QSO: 14000 CW 2025-01-04 1528 LZ3QE         599 20         OH6BA         599 15        
QSO: 14000 CW 2025-01-04 1528 LZ3QE         599 20         YL7X          599 15        
QSO: 14000 CW 2025-01-04 1529 LZ3QE         599 20         OK1LV         599 15        
QSO: 14000 CW 2025-01-04 1529 LZ3QE         599 20         S52WD         599 15        
QSO: 14000 CW 2025-01-04 1531 LZ3QE         599 20         IL6UD         599 14        
QSO: 14000 CW 2025-01-04 1532 LZ3QE         599 20         PD3LR         599 14        
QSO: 14000 CW 2025-01-04 1533 LZ3QE         599 20         PA3I          599 14        
QSO: 14000 CW 2025-01-04 1535 LZ3QE         599 20         RW4HFH        599 16        
QSO: 14000 CW 2025-01-04 1535 LZ3QE         599 20         LC2F          599 14        
QSO: 14000 CW 2025-01-04 1535 LZ3QE         599 20         DK7TY         599 BER       
QSO: 14000 CW 2025-01-04 1536 LZ3QE         599 20         F6GCI         599 14        
QSO: 14000 CW 2025-01-04 1536 LZ3QE         599 20         DJ2AX         599 14        
QSO: 14000 CW 2025-01-04 1537 LZ3QE         599 20         UV1IX         599 16        
QSO: 14000 CW 2025-01-04 1538 LZ3QE         599 20         OH1ZAA        599 POR*      
QSO: 14000 CW 2025-01-04 1541 LZ3QE         599 20         SM0Q          599 STO       
QSO: 14000 CW 2025-01-04 1542 LZ3QE         599 20         OY1CT         599 14        
QSO: 14000 CW 2025-01-04 1542 LZ3QE         599 20         LZ1ZJ         599 20        
QSO: 14000 CW 2025-01-04 1543 LZ3QE         599 20         S59ZZ         599 LJA       
QSO: 14000 CW 2025-01-04 1544 LZ3QE         599 20         YU1YV/P       599 KRU*      
QSO: 14000 CW 2025-01-04 1545 LZ3QE         599 20         I2WIJ         599 MIL*      
QSO:  7000 CW 2025-01-04 1549 LZ3QE         599 20         RN4SC         599 16        
QSO:  7000 CW 2025-01-04 1549 LZ3QE         599 20         OK1KKI        599 PRA*      
QSO:  7000 CW 2025-01-04 1550 LZ3QE         599 20         SD4W          599 14        
QSO:  7000 CW 2025-01-04 1551 LZ3QE         599 20         YU5T          599 15        
QSO:  7000 CW 2025-01-04 1551 LZ3QE         599 20         LZ1MC         599 20        
QSO:  7000 CW 2025-01-04 1552 LZ3QE         599 20         UX2HB         599 PTV*      
QSO:  7000 CW 2025-01-04 1552 LZ3QE         599 20         SM6TOL        599 STO*      
QSO:  7000 CW 2025-01-04 1553 LZ3QE         599 20         SE4E          599 STO       
QSO:  7000 CW 2025-01-04 1553 LZ3QE         599 20         PA2DK         599 14        
QSO:  7000 CW 2025-01-04 1553 LZ3QE         599 20         DL2MDU        599 14        
QSO:  7000 CW 2025-01-04 1554 LZ3QE         599 20         S51RU         599 15        
QSO:  7000 CW 2025-01-04 1555 LZ3QE         599 20         DL4AC         599 14        
QSO:  7000 CW 2025-01-04 1556 LZ3QE         599 20         RW4HFH        599 16        
QSO:  7000 CW 2025-01-04 1557 LZ3QE         599 20         9A3SM         599 ZGB*      
QSO:  7000 CW 2025-01-04 1601 LZ3QE         599 20         RA1QN         599 16        
QSO:  7000 CW 2025-01-04 1602 LZ3QE         599 20         SP7CF         599 15        
QSO:  7000 CW 2025-01-04 1602 LZ3QE         599 20         DD7NT         599 14        
QSO:  7000 CW 2025-01-04 1603 LZ3QE         599 20         DK2OY         599 14        
QSO:  7000 CW 2025-01-04 1603 LZ3QE         599 20         LY9A          599 15        
QSO:  7000 CW 2025-01-04 1604 LZ3QE         599 20         YL7X          599 15        
QSO:  7000 CW 2025-01-04 1604 LZ3QE         599 20         UZ1RM         599 16        
QSO:  7000 CW 2025-01-04 1605 LZ3QE         599 20         YU3DX         599 15        
QSO:  7000 CW 2025-01-04 1605 LZ3QE         599 20         PE2K          599 14        
QSO:  7000 CW 2025-01-04 1605 LZ3QE         599 20         UR5CC         599 16        
QSO:  7000 CW 2025-01-04 1606 LZ3QE         599 20         OK2B          599 15        
QSO:  7000 CW 2025-01-04 1607 LZ3QE         599 20         DM7TW         599 14        
QSO:  7000 CW 2025-01-04 1607 LZ3QE         599 20         OH3MZ         599 15        
QSO:  7000 CW 2025-01-04 1608 LZ3QE         599 20         S52P          599 SLG*      
QSO:  7000 CW 2025-01-04 1609 LZ3QE         599 20         PA3I          599 14        
QSO:  7000 CW 2025-01-04 1610 LZ3QE         599 20         UR3HR         599 PTV       
QSO:  7000 CW 2025-01-04 1610 LZ3QE         599 20         RV6HV         599 16        
QSO:  7000 CW 2025-01-04 1611 LZ3QE         599 20         DK7TY         599 BER*      
QSO:  7000 CW 2025-01-04 1612 LZ3QE         599 20         IK2IKW        599 15        
QSO:  7000 CW 2025-01-04 1612 LZ3QE         599 20         RN2FQ         599 15        
QSO:  7000 CW 2025-01-04 1613 LZ3QE         599 20         S51Z          599 LJA*      
QSO:  7000 CW 2025-01-04 1614 LZ3QE         599 20         G3DR          599 14        
QSO:  7000 CW 2025-01-04 1615 LZ3QE         599 20         PC1PM         599 ARN*      
QSO:  7000 CW 2025-01-04 1615 LZ3QE         599 20         DF4XX         599 14        
QSO:  7000 CW 2025-01-04 1616 LZ3QE         599 20         YO4FHU        599 20        
QSO:  7000 CW 2025-01-04 1617 LZ3QE         599 20         LZ1ND         599 20        
QSO:  7000 CW 2025-01-04 1617 LZ3QE         599 20         S53TG         599 15        
QSO:  7000 CW 2025-01-04 1618 LZ3QE         599 20         R1QE          599 16        
QSO:  7000 CW 2025-01-04 1619 LZ3QE         599 20         SQ9FMU        599 15        
QSO:  7000 CW 2025-01-04 1619 LZ3QE         599 20         M1X           599 14        
QSO:  7000 CW 2025-01-04 1619 LZ3QE         599 20         UC5D          599 16        
QSO:  7000 CW 2025-01-04 1620 LZ3QE         599 20         IU7FSP        599 15        
QSO:  7000 CW 2025-01-04 1621 LZ3QE         599 20         G3SWH         599 14        
QSO:  7000 CW 2025-01-04 1621 LZ3QE         599 20         S51J          599 LJA       
QSO:  7000 CW 2025-01-04 1622 LZ3QE         599 20         UR5EJ         599 16        
QSO:  7000 CW 2025-01-04 1622 LZ3QE         599 20         OK6OK         599 15        
QSO:  7000 CW 2025-01-04 1623 LZ3QE         599 20         US3EW         599 16        
QSO:  7000 CW 2025-01-04 1623 LZ3QE         599 20         PA3DRL        599 ARN       
QSO:  7000 CW 2025-01-04 1623 LZ3QE         599 20         RK4HYT        599 16        
QSO:  7000 CW 2025-01-04 1625 LZ3QE         599 20         SN5J          599 15        
QSO:  7000 CW 2025-01-04 1625 LZ3QE         599 20         DF6RI         599 14        
QSO:  7000 CW 2025-01-04 1626 LZ3QE         599 20         HA5AX         599 15        
QSO:  7000 CW 2025-01-04 1627 LZ3QE         599 20         DF7WY         599 14        
QSO:  7000 CW 2025-01-04 1628 LZ3QE         599 20         YU1YV/P       599 KRU*      
QSO:  7000 CW 2025-01-04 1628 LZ3QE         599 20         HG7J          599 15        
QSO:  7000 CW 2025-01-04 1628 LZ3QE         599 20         RN1AO         599 16        
QSO:  7000 CW 2025-01-04 1629 LZ3QE         599 20         S52AU         599 LJA       
QSO:  7000 CW 2025-01-04 1630 LZ3QE         599 20         DL6UD         599 14        
QSO:  7000 CW 2025-01-04 1631 LZ3QE         599 20         DD1HL         599 14        
QSO:  7000 CW 2025-01-04 1632 LZ3QE         599 20         DJ1MM         599 14        
QSO:  7000 CW 2025-01-04 1632 LZ3QE         599 20         YO4TL         599 20        
QSO:  7000 CW 2025-01-04 1633 LZ3QE         599 20         EV6Z          599 16        
QSO:  7000 CW 2025-01-04 1634 LZ3QE         599 20         UR1YAA        599 16        
QSO:  7000 CW 2025-01-04 1635 LZ3QE         599 20         G4PVM         599 14        
QSO:  7000 CW 2025-01-04 1635 LZ3QE         599 20         UR7EC         599 16        
QSO:  7000 CW 2025-01-04 1637 LZ3QE         599 20         S54A          599 LJA       
QSO:  7000 CW 2025-01-04 1637 LZ3QE         599 20         OM0EE         599 15        
QSO:  7000 CW 2025-01-04 1638 LZ3QE         599 20         2E0CVN        599 14        
QSO:  7000 CW 2025-01-04 1638 LZ3QE         599 20         IU0PJS        599 ASI*      
QSO:  7000 CW 2025-01-04 1639 LZ3QE         599 20         IZ3NVR        599 15        
QSO:  7000 CW 2025-01-04 1639 LZ3QE         599 20         S52WD         599 15        
QSO:  7000 CW 2025-01-04 1640 LZ3QE         599 20         RJ3F          599 16        
QSO:  7000 CW 2025-01-04 1640 LZ3QE         599 20         UA6AD         599 16        
QSO:  7000 CW 2025-01-04 1641 LZ3QE         599 20         RN6CV         599 SOI*      
QSO:  7000 CW 2025-01-04 1641 LZ3QE         599 20         TA3D          599 20        
QSO:  7000 CW 2025-01-04 1641 LZ3QE         599 20         YT1BD         599 15        
QSO:  7000 CW 2025-01-04 1642 LZ3QE         599 20         DF5FT         599 14        
QSO:  7000 CW 2025-01-04 1642 LZ3QE         599 20         SP1AEN        599 15        
QSO:  7000 CW 2025-01-04 1643 LZ3QE         599 20         S57Q          599 15        
QSO:  7000 CW 2025-01-04 1644 LZ3QE         599 20         GW5P          599 14        
QSO:  7000 CW 2025-01-04 1644 LZ3QE         599 20         OM0IM         599 KOE*      
QSO:  7000 CW 2025-01-04 1648 LZ3QE         599 20         DL7YS         599 BER       
QSO:  7000 CW 2025-01-04 1649 LZ3QE         599 20         IK1RQQ        599 15        
QSO:  7000 CW 2025-01-04 1650 LZ3QE         599 20         UW3WF         599 16        
QSO:  7000 CW 2025-01-04 1652 LZ3QE         599 20         S52ZD         599 15        
QSO:  7000 CW 2025-01-04 1653 LZ3QE         599 20         SO7NA         599 15        
QSO:  7000 CW 2025-01-04 1654 LZ3QE         599 20         SN9DT         599 15        
QSO:  7000 CW 2025-01-04 1654 LZ3QE         599 20         S59ZZ         599 LJA       
QSO:  7000 CW 2025-01-04 1655 LZ3QE         599 20         S58Y          599 LJA       
QSO:  7000 CW 2025-01-04 1658 LZ3QE         599 20         S52F          599 SLG       
QSO:  7000 CW 2025-01-04 1700 LZ3QE         599 20         SP9OUV        599 OSW*      
QSO:  7000 CW 2025-01-04 1701 LZ3QE         599 20         S52H          599 SLG       
QSO:  7000 CW 2025-01-04 1802 LZ3QE         599 20         RA4ZA         599 16        
QSO:  7000 CW 2025-01-04 1804 LZ3QE         599 20         UA3UAD        599 16        
QSO:  7000 CW 2025-01-04 1804 LZ3QE         599 20         OH1ZAA        599 POR*      
QSO:  7000 CW 2025-01-04 1804 LZ3QE         599 20         UR7MZ         599 16        
QSO:  7000 CW 2025-01-04 1805 LZ3QE         599 20         9A3YT         599 15        
QSO:  7000 CW 2025-01-04 1805 LZ3QE         599 20         R3AQ          599 MOS*      
