START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: 9A2KI
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: 9A2KI
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2015.
QSO: 21053 CW 2015-11-29 1001 9A2KI         599 15 BA8AT         599 24
QSO: 21000 CW 2015-11-29 1002 9A2KI         599 15 LA4CQ         599 14
QSO: 21055 CW 2015-11-29 1004 9A2KI         599 15 M0INN         599 14
QSO: 21057 CW 2015-11-29 1010 9A2KI         599 15 OH0V          599 15
QSO: 21058 CW 2015-11-29 1011 9A2KI         599 15 TK0C          599 15
QSO: 21063 CW 2015-11-29 1016 9A2KI         599 15 G4FKA         599 14
QSO: 21068 CW 2015-11-29 1021 9A2KI         599 15 EF8R          599 33
QSO: 21000 CW 2015-11-29 1029 9A2KI         599 15 UK9AA         599 17
QSO: 21003 CW 2015-11-29 1036 9A2KI         599 15 RX4W          599 16
QSO: 21006 CW 2015-11-29 1041 9A2KI         599 15 4X7R          599 20
QSO: 21013 CW 2015-11-29 1044 9A2KI         599 15 UP2L          599 17
QSO: 21020 CW 2015-11-29 1051 9A2KI         599 15 9K2HN         599 21
QSO: 21021 CW 2015-11-29 1053 9A2KI         599 15 D4C           599 35
QSO: 21025 CW 2015-11-29 1101 9A2KI         599 15 RN1ON         599 16
QSO: 21030 CW 2015-11-29 1103 9A2KI         599 15 GM3WUX        599 14
QSO: 21030 CW 2015-11-29 1108 9A2KI         599 15 CR3L          599 33
QSO: 21035 CW 2015-11-29 1109 9A2KI         599 15 LZ8E          599 20
QSO: 21037 CW 2015-11-29 1115 9A2KI         599 15 7Z1HL         599 21
QSO: 21000 CW 2015-11-29 1120 9A2KI         599 15 9X0NH         599 36
QSO: 21048 CW 2015-11-29 1122 9A2KI         599 15 RA4Y          599 16
QSO: 21047 CW 2015-11-29 1123 9A2KI         599 15 C4W           599 20
QSO: 21094 CW 2015-11-29 1137 9A2KI         599 15 VK2IA         599 30
QSO: 21035 CW 2015-11-29 1154 9A2KI         599 15 CN2AA         599 33
QSO: 21001 CW 2015-11-29 1339 9A2KI         599 15 WE3C          599 5
QSO: 21003 CW 2015-11-29 1418 9A2KI         599 15 W3LPL         599 5
QSO: 21004 CW 2015-11-29 1420 9A2KI         599 15 KC1XX         599 5
QSO: 21007 CW 2015-11-29 1423 9A2KI         599 15 K1ZR          599 5
QSO: 21009 CW 2015-11-29 1423 9A2KI         599 15 K2LE          599 5
QSO: 21000 CW 2015-11-29 1427 9A2KI         599 15 K1VMT         599 5
END-OF-LOG:
