START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: NY5B
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: NY5B
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2015.
QSO: 28057 CW 2015-11-28 1947 NY5B          599 04 ZD8W          599 36
QSO: 21040 CW 2015-11-29 1538 NY5B          599 04 SN8B          599 15
QSO: 21049 CW 2015-11-29 1546 NY5B          599 04 SO4R          599 15
QSO: 21051 CW 2015-11-29 1549 NY5B          599 04 IK2AOO        599 15
QSO: 21030 CW 2015-11-29 1552 NY5B          599 04 LY7A          599 15
QSO: 21056 CW 2015-11-29 1554 NY5B          599 04 ON6NL         599 14
QSO: 21000 CW 2015-11-29 1555 NY5B          599 04 S53X          599 15
QSO: 21061 CW 2015-11-29 1556 NY5B          599 04 S59A          599 15
QSO: 21061 CW 2015-11-29 1556 NY5B          599 04 S59A          599 15
QSO: 21063 CW 2015-11-29 1558 NY5B          599 04 SO9Q          599 15
QSO: 21067 CW 2015-11-29 1559 NY5B          599 04 OE3K          599 15
QSO: 21072 CW 2015-11-29 1601 NY5B          599 4 PA3AAV        599 14
QSO: 21072 CW 2015-11-29 1603 NY5B          599 04 DL0CS         599 14
QSO: 21073 CW 2015-11-29 1604 NY5B          599 04 SN1D          599 15
QSO: 21000 CW 2015-11-29 1606 NY5B          599 04 FG/F6ARC      599 08
QSO: 21074 CW 2015-11-29 1607 NY5B          599 04 OK1TN         599 15
QSO: 21081 CW 2015-11-29 1609 NY5B          599 04 OL5Y          599 15
QSO: 21081 CW 2015-11-29 1611 NY5B          599 04 G5O           599 14
QSO: 21085 CW 2015-11-29 1615 NY5B          599 04 MI0BPB        599 14
QSO: 21088 CW 2015-11-29 1622 NY5B          599 4 S50A          599 15
QSO: 21038 CW 2015-11-29 1705 NY5B          599 04 EI2KM         599 14
QSO: 21038 CW 2015-11-29 1706 NY5B          599 04 G8DX          599 14
QSO: 21036 CW 2015-11-29 1707 NY5B          599 04 FY5FY         599 09
QSO: 21035 CW 2015-11-29 1709 NY5B          599 04 CN2AA         599 33
QSO: 21032 CW 2015-11-29 1711 NY5B          599 04 EA5BM         599 14
QSO: 21029 CW 2015-11-29 1714 NY5B          599 04 TM0R          599 14
QSO: 21025 CW 2015-11-29 1717 NY5B          599 04 CR3L          599 33
QSO: 21019 CW 2015-11-29 1720 NY5B          599 04 KP2M          599 8
QSO: 21018 CW 2015-11-29 1722 NY5B          599 04 EA5RS         599 14
QSO: 14044 CW 2015-11-29 1730 NY5B          599 04 S58N          599 15
QSO: 14000 CW 2015-11-29 1732 NY5B          599 4 DL1ASA        599 14
QSO: 14045 CW 2015-11-29 1736 NY5B          599 04 ED1R          599 14
QSO: 14046 CW 2015-11-29 1737 NY5B          599 04 DR4A          599 14
QSO: 14049 CW 2015-11-29 1741 NY5B          599 4 PA3AAV        599 14
QSO: 28038 CW 2015-11-29 1748 NY5B          599 4 PZ5W          599 9
QSO: 28045 CW 2015-11-29 1815 NY5B          599 04 CO8ZZ         599 8
QSO: 28051 CW 2015-11-29 1820 NY5B          599 04 CR2X          599 14
QSO: 28060 CW 2015-11-29 1825 NY5B          599 04 PJ2T          599 09
QSO: 28000 CW 2015-11-29 1827 NY5B          599 04 PY1GQ         599 11
QSO: 28000 CW 2015-11-29 1831 NY5B          599 04 T46A          599 8
QSO: 28049 CW 2015-11-29 1842 NY5B          599 04 C92ZO         599 37
QSO: 21070 CW 2015-11-29 2108 NY5B          599 04 KH6J          599 31
END-OF-LOG:
