START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: M2X
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: M2X
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2015.
QSO: 21019 CW 2015-11-28 0819 M2X           599 15 RW9UY         599 18
QSO:  7013 CW 2015-11-28 1019 M2X           599 14 NQ4I          599 05
QSO:  7015 CW 2015-11-28 1019 M2X           599 14 SN8N          599 15
QSO:  7016 CW 2015-11-28 1020 M2X           599 14 K3LR          599 05
QSO:  7017 CW 2015-11-28 1020 M2X           599 14 S51YI         599 15
QSO:  7020 CW 2015-11-28 1022 M2X           599 14 LY5I          599 15
QSO:  7020 CW 2015-11-28 1022 M2X           599 14 SQ9E          599 15
QSO:  7000 CW 2015-11-28 1023 M2X           599 14 CU9AB         599 14
QSO:  7019 CW 2015-11-28 1023 M2X           599 14 DF0HQ         599 14
QSO:  7019 CW 2015-11-28 1024 M2X           599 14 GM4EVS        599 14
QSO:  7020 CW 2015-11-28 1024 M2X           599 14 HB9CEY        599 14
QSO:  7000 CW 2015-11-28 1025 M2X           599 14 DL4FDM        599 14
QSO:  7020 CW 2015-11-28 1025 M2X           599 14 DK2FG         599 14
QSO:  7000 CW 2015-11-28 1026 M2X           599 14 DL8WEM        599 14
QSO:  7019 CW 2015-11-28 1026 M2X           599 14 LA3S          599 14
QSO:  7019 CW 2015-11-28 1026 M2X           599 14 W8ZF          599 05
QSO:  7020 CW 2015-11-28 1026 M2X           599 14 VE9ML         599 5
QSO:  7020 CW 2015-11-28 1027 M2X           599 14 G3ZGC         599 14
QSO:  7019 CW 2015-11-28 1028 M2X           599 14 W3EP          599 5
QSO:  7020 CW 2015-11-28 1028 M2X           599 14 W1EBI         599 5
QSO:  7000 CW 2015-11-28 1029 M2X           599 14 OK1GS         599 15
QSO:  7020 CW 2015-11-28 1030 M2X           599 14 W4AAW         599 5
QSO:  7020 CW 2015-11-28 1031 M2X           599 14 DJ2YE         599 14
QSO:  7000 CW 2015-11-28 1033 M2X           599 14 SP2BLC        599 15
QSO:  7019 CW 2015-11-28 1034 M2X           599 14 LY7A          599 15
QSO:  7020 CW 2015-11-28 1034 M2X           599 14 SF3A          599 14
QSO:  7020 CW 2015-11-28 1034 M2X           599 14 SP5WA         599 15
QSO:  7019 CW 2015-11-28 1035 M2X           599 14 KC1XX         599 5
QSO:  7020 CW 2015-11-28 1035 M2X           599 14 GM0AXY        599 14
QSO:  7020 CW 2015-11-28 1035 M2X           599 14 OZ1NF         599 14
QSO:  7000 CW 2015-11-28 1036 M2X           599 14 DJ5QE         599 14
QSO:  7000 CW 2015-11-28 1036 M2X           599 14 DL9NO         599 14
