START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: W1RAN
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W1RAN
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2015.
QSO: 21027 CW 2015-11-28 2204 W1RAN         599 05 VK2IA         599 30
QSO: 21028 CW 2015-11-28 2204 W1RAN         599 05 ZM1A          599 32
QSO: 21051 CW 2015-11-28 2212 W1RAN         599 05 KH6LC         599 31
QSO: 21054 CW 2015-11-28 2213 W1RAN         599 5 AL9A          599 01
QSO: 21008 CW 2015-11-28 2224 W1RAN         599 05 JE1ZWT        599 25
QSO: 21008 CW 2015-11-28 2226 W1RAN         599 05 JN4MMO        599 25
QSO: 21000 CW 2015-11-28 2228 W1RAN         599 05 JA2NDQ        599 25
QSO: 21000 CW 2015-11-28 2229 W1RAN         599 05 OA4SS         599 10
QSO: 21012 CW 2015-11-28 2231 W1RAN         599 05 JH1GBZ        599 25
QSO: 21016 CW 2015-11-28 2232 W1RAN         599 05 JA6LCJ        599 25
QSO: 21019 CW 2015-11-28 2234 W1RAN         599 5 JA7IC         599 25
QSO: 21000 CW 2015-11-28 2241 W1RAN         599 5 JN2AMD        599 25
QSO: 21034 CW 2015-11-28 2243 W1RAN         599 05 AH2R          599 27
QSO: 21035 CW 2015-11-28 2249 W1RAN         599 05 9M6NA         599 28
QSO: 21036 CW 2015-11-28 2250 W1RAN         599 05 JS3CTQ        599 25
QSO: 21000 CW 2015-11-28 2251 W1RAN         599 05 JG3SVP        599 25
QSO: 21039 CW 2015-11-28 2253 W1RAN         599 05 JA2AXB        599 25
QSO: 21039 CW 2015-11-28 2254 W1RAN         599 05 OH8X          599 15
QSO: 21041 CW 2015-11-28 2255 W1RAN         599 05 JH1QDB        599 25
QSO: 21042 CW 2015-11-28 2256 W1RAN         599 5 JA3YBK        599 25
QSO: 21043 CW 2015-11-28 2259 W1RAN         599 05 JF3NKA        599 25
QSO: 21045 CW 2015-11-28 2302 W1RAN         599 05 JH8SLS        599 25
QSO: 21048 CW 2015-11-28 2307 W1RAN         599 05 JA1ZGO        599 25
QSO: 21000 CW 2015-11-28 2311 W1RAN         599 5 JH7CUO        599 25
QSO: 21025 CW 2015-11-28 2313 W1RAN         599 05 JR1IJV        599 25
QSO: 21055 CW 2015-11-28 2315 W1RAN         599 05 JA7NVF        599 25
QSO: 21056 CW 2015-11-28 2317 W1RAN         599 05 JA6GCE        599 25
QSO: 21061 CW 2015-11-28 2318 W1RAN         599 05 JS1OYN        599 25
QSO: 21000 CW 2015-11-28 2322 W1RAN         599 05 JA5DQH        599 25
QSO: 21000 CW 2015-11-28 2324 W1RAN         599 5 JA0QNJ        599 25
QSO: 21000 CW 2015-11-28 2326 W1RAN         599 5 JE5JHZ        599 25
QSO: 21000 CW 2015-11-28 2328 W1RAN         599 05 JR1BTG        599 25
QSO: 21070 CW 2015-11-28 2329 W1RAN         599 05 JA5FDJ        599 25
QSO: 21071 CW 2015-11-28 2330 W1RAN         599 5 JR3EOI        599 25
QSO: 21000 CW 2015-11-28 2331 W1RAN         599 05 JA0CGJ        599 25
QSO: 21000 CW 2015-11-28 2332 W1RAN         599 5 7K4XNN        599 25
QSO: 21002 CW 2015-11-29 1447 W1RAN         599 05 LZ9W          599 20
QSO: 21005 CW 2015-11-29 1449 W1RAN         599 05 EV1R          599 16
QSO: 21005 CW 2015-11-29 1450 W1RAN         599 5 EU1WW         599 16
QSO: 21006 CW 2015-11-29 1450 W1RAN         599 05 IQ3WW         599 15
QSO: 21007 CW 2015-11-29 1452 W1RAN         599 05 OH0X          599 15
QSO: 21009 CW 2015-11-29 1454 W1RAN         599 05 HB9CA         599 14
QSO: 21010 CW 2015-11-29 1456 W1RAN         599 05 HG6N          599 15
QSO: 21012 CW 2015-11-29 1456 W1RAN         599 05 LZ5R          599 20
QSO: 21012 CW 2015-11-29 1458 W1RAN         599 05 DR4A          599 14
QSO: 21013 CW 2015-11-29 1458 W1RAN         599 05 ED5O          599 14
QSO: 21013 CW 2015-11-29 1459 W1RAN         599 05 SP9KAO        599 15
QSO: 21013 CW 2015-11-29 1459 W1RAN         599 05 UR7GO         599 16
QSO: 21014 CW 2015-11-29 1501 W1RAN         599 05 4X7R          599 20
QSO: 21014 CW 2015-11-29 1502 W1RAN         599 05 9A1A          599 15
QSO: 21014 CW 2015-11-29 1502 W1RAN         599 05 SN7Q          599 15
QSO: 21015 CW 2015-11-29 1504 W1RAN         599 05 S52ZW         599 15
QSO: 21000 CW 2015-11-29 1505 W1RAN         599 5 EW2W          599 16
QSO: 21017 CW 2015-11-29 1507 W1RAN         599 05 EI7M          599 14
QSO: 21017 CW 2015-11-29 1507 W1RAN         599 05 OL4A          599 15
QSO: 21018 CW 2015-11-29 1508 W1RAN         599 05 EA5RS         599 14
QSO: 21018 CW 2015-11-29 1509 W1RAN         599 05 TM6M          599 14
QSO: 21019 CW 2015-11-29 1509 W1RAN         599 05 TM4Q          599 14
QSO: 21021 CW 2015-11-29 1512 W1RAN         599 5 OD5NJ         599 20
QSO: 21024 CW 2015-11-29 1514 W1RAN         599 05 OK6DJ         599 15
QSO: 21025 CW 2015-11-29 1515 W1RAN         599 05 PA4O          599 14
QSO: 21024 CW 2015-11-29 1516 W1RAN         599 05 G2F           599 14
QSO: 21025 CW 2015-11-29 1516 W1RAN         599 05 PJ4A          599 9
QSO: 21025 CW 2015-11-29 1517 W1RAN         599 05 CR3L          599 33
QSO: 21027 CW 2015-11-29 1518 W1RAN         599 05 IR4M          599 15
QSO: 21027 CW 2015-11-29 1519 W1RAN         599 05 GD6IA         599 14
QSO: 21027 CW 2015-11-29 1519 W1RAN         599 05 M2G           599 14
QSO: 21029 CW 2015-11-29 1523 W1RAN         599 05 II9P          599 15
QSO: 21030 CW 2015-11-29 1524 W1RAN         599 05 GM3WUX        599 14
QSO: 21028 CW 2015-11-29 1525 W1RAN         599 05 DK0WRTC       599 14
QSO: 21030 CW 2015-11-29 1525 W1RAN         599 05 EF2A          599 14
QSO: 21032 CW 2015-11-29 1527 W1RAN         599 05 YT0Z          599 15
QSO: 21032 CW 2015-11-29 1529 W1RAN         599 05 DL0GL         599 14
QSO: 21033 CW 2015-11-29 1530 W1RAN         599 05 OM2VL         599 15
QSO: 21034 CW 2015-11-29 1531 W1RAN         599 05 EI1Y          599 14
QSO: 21035 CW 2015-11-29 1532 W1RAN         599 05 CN2AA         599 33
QSO: 21036 CW 2015-11-29 1533 W1RAN         599 05 ES9C          599 15
QSO: 21036 CW 2015-11-29 1534 W1RAN         599 05 OK7AW         599 15
QSO: 21037 CW 2015-11-29 1534 W1RAN         599 5 S50K          599 15
QSO: 21037 CW 2015-11-29 1535 W1RAN         599 05 P33W          599 20
QSO: 21037 CW 2015-11-29 1535 W1RAN         599 05 SO2R          599 15
QSO: 21038 CW 2015-11-29 1536 W1RAN         599 05 OK2QA         599 15
QSO: 21038 CW 2015-11-29 1537 W1RAN         599 05 DF0HQ         599 14
QSO: 21038 CW 2015-11-29 1537 W1RAN         599 05 OH5Z          599 15
QSO: 21039 CW 2015-11-29 1538 W1RAN         599 05 SN2M          599 15
QSO: 21040 CW 2015-11-29 1539 W1RAN         599 05 YT5A          599 15
QSO: 21040 CW 2015-11-29 1540 W1RAN         599 05 SN8B          599 15
QSO: 21041 CW 2015-11-29 1541 W1RAN         599 05 D4C           599 35
QSO: 21042 CW 2015-11-29 1542 W1RAN         599 05 9A3IH         599 15
QSO: 21042 CW 2015-11-29 1543 W1RAN         599 05 ED1R          599 14
QSO: 21042 CW 2015-11-29 1543 W1RAN         599 05 ED1R          599 14
QSO: 21042 CW 2015-11-29 1543 W1RAN         599 05 F5PHW         599 14
QSO: 21043 CW 2015-11-29 1544 W1RAN         599 05 DL2CC         599 14
QSO: 21043 CW 2015-11-29 1544 W1RAN         599 05 SM6E          599 14
QSO: 21044 CW 2015-11-29 1545 W1RAN         599 05 LX7I          599 14
QSO: 21044 CW 2015-11-29 1546 W1RAN         599 05 G3U           599 14
QSO: 21045 CW 2015-11-29 1547 W1RAN         599 05 DH8BQA        599 14
QSO: 21046 CW 2015-11-29 1548 W1RAN         599 05 S50R          599 15
QSO: 21046 CW 2015-11-29 1549 W1RAN         599 05 SP2YWL        599 15
QSO: 21047 CW 2015-11-29 1549 W1RAN         599 05 OG1D          599 15
QSO: 21047 CW 2015-11-29 1550 W1RAN         599 05 YL2BJ         599 15
QSO: 21049 CW 2015-11-29 1551 W1RAN         599 05 SO4R          599 15
QSO: 21053 CW 2015-11-29 1553 W1RAN         599 05 YR8E          599 20
QSO: 21053 CW 2015-11-29 1556 W1RAN         599 05 GM0LIR        599 14
QSO: 21054 CW 2015-11-29 1557 W1RAN         599 05 HB9FBG        599 14
QSO: 21055 CW 2015-11-29 1558 W1RAN         599 05 PA4O          599 14
QSO: 21000 CW 2015-11-29 1559 W1RAN         599 5 HG0R          599 15
QSO: 21056 CW 2015-11-29 1601 W1RAN         599 05 ON6NL         599 14
QSO: 21057 CW 2015-11-29 1603 W1RAN         599 05 9A5Y          599 15
QSO: 21057 CW 2015-11-29 1603 W1RAN         599 05 E7DX          599 15
QSO: 21084 CW 2015-11-29 1605 W1RAN         599 05 OK1DOL        599 15
QSO: 21059 CW 2015-11-29 1607 W1RAN         599 05 S58N          599 15
QSO: 21059 CW 2015-11-29 1607 W1RAN         599 05 UA2F          599 15
QSO: 21060 CW 2015-11-29 1608 W1RAN         599 05 EA3CX         599 14
QSO: 21000 CW 2015-11-29 1609 W1RAN         599 05 S53X          599 15
QSO: 21061 CW 2015-11-29 1610 W1RAN         599 05 S59A          599 15
QSO: 21062 CW 2015-11-29 1611 W1RAN         599 05 DL5JS         599 14
QSO: 21063 CW 2015-11-29 1612 W1RAN         599 05 EB7KA         599 14
QSO: 21063 CW 2015-11-29 1613 W1RAN         599 05 SO9Q          599 15
QSO: 21064 CW 2015-11-29 1615 W1RAN         599 05 CR6K          599 14
QSO: 21065 CW 2015-11-29 1616 W1RAN         599 05 IB9T          599 15
QSO: 21065 CW 2015-11-29 1618 W1RAN         599 05 DR4A          599 14
QSO: 21066 CW 2015-11-29 1619 W1RAN         599 05 EF8R          599 33
QSO: 21000 CW 2015-11-29 1620 W1RAN         599 05 OK1PI         599 15
QSO: 21067 CW 2015-11-29 1620 W1RAN         599 05 OE3K          599 15
QSO: 21000 CW 2015-11-29 1622 W1RAN         599 05 CU8FN         599 14
QSO: 21072 CW 2015-11-29 1623 W1RAN         599 05 DL0CS         599 14
QSO: 21072 CW 2015-11-29 1623 W1RAN         599 5 PA3AAV        599 14
QSO: 21080 CW 2015-11-29 1626 W1RAN         599 05 SZ1A          599 20
QSO: 21081 CW 2015-11-29 1628 W1RAN         599 05 VE3RZ         599 4
QSO: 21081 CW 2015-11-29 1629 W1RAN         599 05 OL5Y          599 15
QSO: 21081 CW 2015-11-29 1630 W1RAN         599 05 G5O           599 14
QSO: 21000 CW 2015-11-29 1631 W1RAN         599 05 DL6IAK        599 14
QSO: 28008 CW 2015-11-29 2010 W1RAN         599 05 ZL3TE         599 32
QSO: 28046 CW 2015-11-29 2014 W1RAN         599 05 FY/F5HRY      599 09
QSO: 28018 CW 2015-11-29 2017 W1RAN         599 05 HI3K          599 8
QSO: 28013 CW 2015-11-29 2018 W1RAN         599 05 5J1E          599 9
QSO: 28000 CW 2015-11-29 2020 W1RAN         599 5 ZL4YL         599 32
QSO: 28011 CW 2015-11-29 2022 W1RAN         599 05 KH6LC         599 31
QSO: 28007 CW 2015-11-29 2027 W1RAN         599 05 KH6J          599 31
QSO: 28060 CW 2015-11-29 2037 W1RAN         599 05 PJ2T          599 09
QSO: 14025 CW 2015-11-29 2054 W1RAN         599 05 BY5CD         599 24
QSO: 14013 CW 2015-11-29 2112 W1RAN         599 05 OH0X          599 15
QSO: 14022 CW 2015-11-29 2115 W1RAN         599 05 PJ2T          599 09
QSO: 14032 CW 2015-11-29 2221 W1RAN         599 05 JA2VHO        599 25
QSO: 14011 CW 2015-11-29 2224 W1RAN         599 05 RW0A          599 18
QSO: 14000 CW 2015-11-29 2225 W1RAN         599 05 TI2OY         599 7
QSO: 14003 CW 2015-11-29 2226 W1RAN         599 05 7J1YAJ        599 25
QSO: 14004 CW 2015-11-29 2227 W1RAN         599 05 CO8ZZ         599 8
QSO: 14012 CW 2015-11-29 2234 W1RAN         599 05 DS4EOI        599 25
QSO: 14000 CW 2015-11-29 2237 W1RAN         599 5 XE1MM         599 6
QSO: 14019 CW 2015-11-29 2239 W1RAN         599 05 NR4M          599 5
QSO: 14019 CW 2015-11-29 2241 W1RAN         599 5 K7AMS         599 03
QSO: 14000 CW 2015-11-29 2244 W1RAN         599 05 7N4SJX        599 25
QSO: 14000 CW 2015-11-29 2246 W1RAN         599 5 JN2AMD        599 25
QSO: 14030 CW 2015-11-29 2248 W1RAN         599 05 RT0F          599 19
QSO: 14031 CW 2015-11-29 2250 W1RAN         599 05 B4T           599 24
QSO: 14000 CW 2015-11-29 2253 W1RAN         599 5 JA6SRB        599 25
QSO: 14034 CW 2015-11-29 2254 W1RAN         599 05 YE2A          599 28
QSO: 14000 CW 2015-11-29 2255 W1RAN         599 05 JA1WWO        599 25
QSO: 14036 CW 2015-11-29 2258 W1RAN         599 05 JA1ZGP        599 25
QSO: 14038 CW 2015-11-29 2300 W1RAN         599 05 ZD8W          599 36
QSO: 14039 CW 2015-11-29 2301 W1RAN         599 05 PJ4A          599 9
QSO: 14050 CW 2015-11-29 2304 W1RAN         599 5 JA3YBK        599 25
QSO: 14056 CW 2015-11-29 2307 W1RAN         599 05 PJ4Q          599 9
QSO: 14000 CW 2015-11-29 2308 W1RAN         599 5 JA7FTR        599 25
QSO: 14057 CW 2015-11-29 2310 W1RAN         599 05 KH6LC         599 31
QSO: 14058 CW 2015-11-29 2311 W1RAN         599 05 JA8RWU        599 25
QSO: 14068 CW 2015-11-29 2314 W1RAN         599 05 P40C          599 9
QSO: 14048 CW 2015-11-29 2316 W1RAN         599 05 VR2XAN        599 24
QSO: 14009 CW 2015-11-29 2319 W1RAN         599 05 BG3UPA        599 24
QSO: 14049 CW 2015-11-29 2330 W1RAN         599 5 JH4UYB        599 25
QSO: 14050 CW 2015-11-29 2331 W1RAN         599 05 P40L          599 9
QSO: 14000 CW 2015-11-29 2335 W1RAN         599 05 JR2PMT        599 25
QSO: 14000 CW 2015-11-29 2338 W1RAN         599 5 JA0QNJ        599 25
END-OF-LOG:
