START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: KA6T
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KA6T
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2015.
QSO: 14013 CW 2015-11-28 2020 KA6T          599 03 CJ3A          599 04
QSO: 14013 CW 2015-11-28 2025 KA6T          599 03 VA2EW         599 5
QSO: 14020 CW 2015-11-28 2033 KA6T          599 03 OH5Z          599 15
QSO: 14022 CW 2015-11-28 2037 KA6T          599 03 SJ2W          599 14
QSO: 14024 CW 2015-11-28 2042 KA6T          599 3 PZ5W          599 9
QSO: 14028 CW 2015-11-28 2046 KA6T          599 03 D4C           599 35
QSO: 14029 CW 2015-11-28 2049 KA6T          599 03 ED8X          599 33
QSO: 14030 CW 2015-11-28 2055 KA6T          599 3 RA1AL         599 16
QSO: 14039 CW 2015-11-28 2107 KA6T          599 03 TF3JB         599 40
QSO: 14041 CW 2015-11-28 2111 KA6T          599 03 SM2T          599 14
QSO: 14040 CW 2015-11-28 2219 KA6T          599 03 ZF2ET         599 8
QSO: 14049 CW 2015-11-28 2237 KA6T          599 03 CR2X          599 14
QSO: 14051 CW 2015-11-28 2243 KA6T          599 03 RN1ON         599 16
QSO: 14056 CW 2015-11-28 2251 KA6T          599 3 RT0C          599 19
QSO: 14060 CW 2015-11-28 2257 KA6T          599 3 V31WI         599 7
QSO: 14065 CW 2015-11-28 2302 KA6T          599 03 PY4XX         599 11
QSO: 14066 CW 2015-11-28 2305 KA6T          599 03 OH1F          599 15
QSO: 21002 CW 2015-11-28 2314 KA6T          599 03 JH3AIU        599 25
QSO: 21008 CW 2015-11-28 2334 KA6T          599 03 JE1ZWT        599 25
QSO: 14010 CW 2015-11-29 1903 KA6T          599 03 TF3W          599 40
QSO: 14013 CW 2015-11-29 1906 KA6T          599 03 VE9AA         599 5
QSO: 14013 CW 2015-11-29 1907 KA6T          599 03 OH0X          599 15
QSO: 14025 CW 2015-11-29 1920 KA6T          599 03 EF8R          599 33
QSO: 14026 CW 2015-11-29 1926 KA6T          599 03 TM6M          599 14
QSO: 14029 CW 2015-11-29 1929 KA6T          599 03 VA2WA         599 5
QSO: 14031 CW 2015-11-29 1933 KA6T          599 03 KH6J          599 31
QSO: 14036 CW 2015-11-29 1937 KA6T          599 03 RT1O          599 16
QSO: 14049 CW 2015-11-29 1950 KA6T          599 03 HR2J          599 7
QSO: 14000 CW 2015-11-29 1953 KA6T          599 03 PJ4Q          599 9
QSO: 14053 CW 2015-11-29 1954 KA6T          599 03 ZF2MJ         599 8
QSO: 14054 CW 2015-11-29 1956 KA6T          599 03 ZD8W          599 36
QSO: 14054 CW 2015-11-29 1958 KA6T          599 03 CR3L          599 33
QSO: 14057 CW 2015-11-29 1959 KA6T          599 03 OH0Z          599 15
QSO: 14059 CW 2015-11-29 2001 KA6T          599 03 VE2SG         599 5
QSO: 14063 CW 2015-11-29 2008 KA6T          599 03 CR3OO         599 33
QSO: 14000 CW 2015-11-29 2013 KA6T          599 03 C6ARU         599 08
QSO: 14066 CW 2015-11-29 2016 KA6T          599 03 TI5W          599 7
QSO: 14073 CW 2015-11-29 2020 KA6T          599 03 VE9CB         599 5
QSO: 21000 CW 2015-11-29 2028 KA6T          599 03 TI2OY         599 7
QSO: 21006 CW 2015-11-29 2030 KA6T          599 03 FY5FY         599 09
QSO: 21012 CW 2015-11-29 2038 KA6T          599 03 SM2T          599 14
QSO: 21018 CW 2015-11-29 2042 KA6T          599 03 YL2KO         599 15
QSO: 21020 CW 2015-11-29 2049 KA6T          599 03 PY1KS         599 11
QSO: 21029 CW 2015-11-29 2054 KA6T          599 03 P40L          599 9
QSO: 21032 CW 2015-11-29 2057 KA6T          599 03 C6AUM         599 8
QSO: 21032 CW 2015-11-29 2058 KA6T          599 03 PJ2T          599 09
QSO: 21033 CW 2015-11-29 2100 KA6T          599 03 ZF2MJ         599 8
QSO: 21035 CW 2015-11-29 2108 KA6T          599 03 ES9C          599 15
QSO: 21038 CW 2015-11-29 2111 KA6T          599 03 PJ4A          599 9
QSO: 21047 CW 2015-11-29 2119 KA6T          599 03 OH8X          599 15
QSO: 21055 CW 2015-11-29 2126 KA6T          599 03 SM2M          599 14
QSO: 21056 CW 2015-11-29 2129 KA6T          599 03 LT1F          599 13
END-OF-LOG:
