START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: OM7ZM
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OM7ZM
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2015.
QSO: 14000 CW 2015-11-28 1308 OM7ZM         599 15 8Q7DV         599 22
QSO: 14048 CW 2015-11-28 1931 OM7ZM         599 15 KP2M          599 8
QSO: 14055 CW 2015-11-28 1931 OM7ZM         599 15 FY5KE         599 09
QSO: 28005 CW 2015-11-29 1528 OM7ZM         599 15 PJ2T          599 09
QSO: 28007 CW 2015-11-29 1528 OM7ZM         599 15 KP3Z          599 8
QSO: 28046 CW 2015-11-29 1532 OM7ZM         599 15 V47T          599 8
QSO: 28037 CW 2015-11-29 1535 OM7ZM         599 15 PJ4A          599 9
QSO: 21001 CW 2015-11-29 1539 OM7ZM         599 15 WE3C          599 5
QSO: 21003 CW 2015-11-29 1539 OM7ZM         599 15 W3LPL         599 5
QSO: 21001 CW 2015-11-29 1540 OM7ZM         599 15 KV2K          599 5
QSO: 21004 CW 2015-11-29 1540 OM7ZM         599 15 W4CB          599 05
QSO: 21006 CW 2015-11-29 1541 OM7ZM         599 15 N2MF          599 5
QSO: 21007 CW 2015-11-29 1541 OM7ZM         599 15 KU2M          599 5
QSO: 21007 CW 2015-11-29 1542 OM7ZM         599 15 K1ZR          599 5
QSO: 21009 CW 2015-11-29 1542 OM7ZM         599 15 W9SN          599 4
QSO: 21013 CW 2015-11-29 1545 OM7ZM         599 15 ED5O          599 14
QSO: 21016 CW 2015-11-29 1547 OM7ZM         599 15 KM0O          599 4
QSO: 21016 CW 2015-11-29 1547 OM7ZM         599 15 N1UR          599 5
QSO: 21017 CW 2015-11-29 1548 OM7ZM         599 15 N4AF          599 5
QSO: 21017 CW 2015-11-29 1549 OM7ZM         599 15 N0NI          599 4
QSO: 21017 CW 2015-11-29 1549 OM7ZM         599 15 N9NA          599 3
QSO: 21019 CW 2015-11-29 1551 OM7ZM         599 15 KP2M          599 8
QSO: 21019 CW 2015-11-29 1551 OM7ZM         599 15 W3UA          599 5
QSO: 21021 CW 2015-11-29 1552 OM7ZM         599 15 K3RV          599 5
QSO: 21021 CW 2015-11-29 1552 OM7ZM         599 15 VA2EW         599 5
QSO: 21022 CW 2015-11-29 1553 OM7ZM         599 15 N1LN          599 5
QSO: 21022 CW 2015-11-29 1553 OM7ZM         599 15 N2IC          599 4
QSO: 21023 CW 2015-11-29 1554 OM7ZM         599 15 NQ4I          599 05
QSO: 21024 CW 2015-11-29 1554 OM7ZM         599 15 EF8U          599 33
QSO: 21025 CW 2015-11-29 1555 OM7ZM         599 15 W2ID          599 5
QSO: 21025 CW 2015-11-29 1557 OM7ZM         599 15 CR3L          599 33
QSO: 21035 CW 2015-11-29 1601 OM7ZM         599 15 CN2AA         599 33
QSO: 21041 CW 2015-11-29 1603 OM7ZM         599 15 D4C           599 35
QSO: 21050 CW 2015-11-29 1605 OM7ZM         599 15 KX7M          599 3
QSO: 21052 CW 2015-11-29 1606 OM7ZM         599 15 W1DX          599 5
QSO: 21052 CW 2015-11-29 1607 OM7ZM         599 15 KY7M          599 3
QSO: 21052 CW 2015-11-29 1608 OM7ZM         599 15 VE3JM         599 4
QSO: 21054 CW 2015-11-29 1610 OM7ZM         599 15 W8MJ          599 04
QSO: 21056 CW 2015-11-29 1611 OM7ZM         599 15 K9CT          599 4
QSO: 21062 CW 2015-11-29 1612 OM7ZM         599 15 AB3CX         599 5
QSO: 21066 CW 2015-11-29 1614 OM7ZM         599 15 EF8R          599 33
QSO: 21067 CW 2015-11-29 1615 OM7ZM         599 15 K5YAA         599 4
QSO: 21092 CW 2015-11-29 1622 OM7ZM         599 15 P40L          599 9
QSO: 21093 CW 2015-11-29 1623 OM7ZM         599 15 W1NT          599 05
QSO: 21095 CW 2015-11-29 1624 OM7ZM         599 15 KE8G          599 4
QSO: 21099 CW 2015-11-29 1625 OM7ZM         599 15 K1KP          599 5
QSO: 21113 CW 2015-11-29 1627 OM7ZM         599 15 W3EP          599 5
QSO: 21119 CW 2015-11-29 1628 OM7ZM         599 15 N4OX          599 5
QSO: 21121 CW 2015-11-29 1631 OM7ZM         599 15 K1DG          599 5
QSO: 14047 CW 2015-11-29 1639 OM7ZM         599 15 N4WW          599 5
QSO: 14049 CW 2015-11-29 1639 OM7ZM         599 15 ED8X          599 33
QSO: 14052 CW 2015-11-29 1641 OM7ZM         599 15 K1BX          599 5
QSO: 14060 CW 2015-11-29 1643 OM7ZM         599 15 K1KP          599 5
QSO: 14065 CW 2015-11-29 1644 OM7ZM         599 15 N0NI          599 4
QSO: 14065 CW 2015-11-29 1645 OM7ZM         599 15 K9GS          599 4
QSO: 14067 CW 2015-11-29 1646 OM7ZM         599 15 VE6JY         599 4
QSO: 14093 CW 2015-11-29 1652 OM7ZM         599 15 W3LPL         599 5
QSO: 14015 CW 2015-11-29 1658 OM7ZM         599 15 W1KM          599 5
END-OF-LOG:
